Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
742,CIGI,Real Estate,Real Estate Services,NASDAQ,116.51,87,83,57,65,5613724672,148.30999755859375
743,ZG,Communication Services,Internet Content & Information,NASDAQ,116.5,87,77,38,35,10239316992,63.47999954223633
744,SKY,Consumer Cyclical,Residential Construction,NYSE,116.49,87,85,39,76,4208852736,94.30000305175781
745,AFRM,Technology,Software - Infrastructure,NASDAQ,116.49,87,92,80,95,9437586432,41.15999984741211
746,TCBX,Financial Services,Banks—Regional,NASDAQ,116.48,87,86,82,64,272104288,26.440000534057617
747,TWST,Healthcare,Diagnostics & Research,NASDAQ,116.48,87,92,97,91,2911882240,46.38999938964844
748,PLUS,Technology,Software—Application,NASDAQ,116.45,87,87,62,78,1992284416,98.81999969482422
749,BATL,Energy,Oil & Gas E&P,NYSE MKT,116.38,87,11,8,28,67472056,6.710000038146973
750,SAP,Technology,Software—Application,NYSE,116.36,87,85,89,87,220642000896,228.0
751,CBAN,Financial Services,Banks - Regional,NASDAQ,116.35,87,89,79,49,202099488,15.239999771118164
752,CRH,Basic Materials,Building Materials,NYSE,116.31,87,82,74,91,53302857728,92.5
753,SLDB,Healthcare,Biotechnology,NASDAQ,116.27,87,97,74,98,300126912,7.059999942779541
754,AMRC,Industrials,Engineering & Construction,NYSE,116.27,87,37,36,10,1747062528,38.599998474121094
755,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.26,87,86,91,88,172202240,1.8200000524520874
756,INTA,Technology,Software—Application,NASDAQ,116.21,87,80,62,20,2383553792,47.540000915527344
757,HASI,Real Estate,Real Estate Services,NYSE,116.2,87,81,88,81,3566422016,34.400001525878906
758,CLS,Technology,Electronic Components,NYSE,116.18,87,91,98,98,7053986816,51.08000183105469
759,CPNG,Consumer Cyclical,Internet Retail,NYSE,116.16,87,66,83,65,36457115648,24.809999465942383
760,CENX,Basic Materials,Aluminum,NASDAQ,116.13,87,89,97,96,1417390592,16.149999618530273
761,PTCT,Healthcare,Biotechnology,NASDAQ,116.13,87,59,73,22,2731939840,37.560001373291016
762,AU,Basic Materials,Gold,NYSE,116.1,87,93,90,80,9599055872,27.670000076293945
763,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.09,87,85,21,19,24852748,0.5899999737739563
764,USAU,Basic Materials,Gold,NASDAQ,116.01,87,85,92,53,52820704,5.590000152587891
765,WMT,Consumer Defensive,Discount Stores,NYSE,115.96,87,86,84,69,539683520512,79.77999877929688
766,CXDO,Communication Services,Telecom Services,NASDAQ,115.92,87,96,69,97,87606120,4.320000171661377
767,BBY,Consumer Cyclical,Specialty Retail,NYSE,115.91,87,86,70,61,20197300224,102.26000213623047
768,UMBF,Financial Services,Banks—Regional,NASDAQ,115.86,87,89,77,80,3914662656,104.0999984741211
769,ATGE,Consumer Defensive,Education & Training Services,NYSE,115.85,87,90,94,61,2412080896,75.22000122070312
770,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,115.85,87,22,36,14,144950960,3.430000066757202
771,UWMC,Financial Services,Mortgage Finance,NYSE,115.83,87,91,81,61,11598940160,8.390000343322754
772,BVFL,Financial Services,Banks - Regional,NASDAQ,115.8,87,84,50,19,129456608,15.350000381469727
773,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,115.79,87,86,81,76,3553020672,30.760000228881836
774,CRVL,Financial Services,Insurance Brokers,NASDAQ,115.79,87,91,77,70,4272573952,320.3699951171875
775,LDOS,Technology,Information Technology Services,NYSE,115.79,87,86,91,85,19452950528,159.72000122070312
776,LDI,Financial Services,Mortgage Finance,NYSE,115.76,87,87,17,83,592169728,2.690000057220459
777,BPYPM,n/a,n/a,NASDAQ,115.76,87,77,67,73,n/a,17.920000076293945
778,FOXA,Communication Services,Entertainment,NASDAQ,115.75,87,85,72,39,15109886976,42.27000045776367
779,CTAS,Industrials,Specialty Business Services,NASDAQ,115.74,87,89,87,85,72141209600,202.35000610351562
780,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,115.71,87,91,83,67,43818976,3.4200000762939453
781,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.68,86,80,76,75,27384098816,64.0
782,GRND,Technology,Software - Application,NYSE,115.67,86,95,95,92,1742705920,12.050000190734863
783,LLYVK,Communication Services,Entertainment,NASDAQ,115.67,86,59,48,69,3264321024,50.09000015258789
784,ASA,Financial Services,Asset Management,NYSE,115.65,86,80,85,67,333136576,20.979999542236328
785,TMHC,Consumer Cyclical,Residential Construction,NYSE,115.63,86,83,62,83,5934417920,70.2699966430664
786,GCT,Technology,Software—Infrastructure,NASDAQ,115.62,86,57,98,99,1237901056,23.760000228881836
787,FNGO,n/a,n/a,NYSE ARCA,115.57,86,86,97,94,n/a,70.73300170898438
788,FPH,Real Estate,Real Estate—Development,NYSE,115.56,86,48,44,67,451792640,4.019999980926514
789,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.54,86,21,4,9,1456657152,1.8300000429153442
790,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.5,86,90,33,48,455456256,17.229999542236328
791,SA,Basic Materials,Gold,NYSE,115.47,86,88,68,86,1279376640,17.219999313354492
792,PH,Industrials,Specialty Industrial Machinery,NYSE,115.45,86,79,74,89,65148432384,632.77001953125
793,MAG,Basic Materials,Silver,NYSE MKT,115.43,86,70,74,65,1253187456,14.59000015258789
794,CUZ,Real Estate,REIT - Office,NYSE,115.4,86,84,62,57,3543859712,29.280000686645508
795,GAU,Basic Materials,Gold,NYSE MKT,115.35,86,95,98,97,409514048,1.4299999475479126
796,CLPR,Real Estate,REIT - Residential,NYSE,115.33,86,60,18,28,150077232,5.650000095367432
797,DEI,Real Estate,REIT - Office,NYSE,115.3,86,80,63,54,2664641280,17.530000686645508
798,EVRI,Consumer Cyclical,Gambling,NYSE,115.26,86,90,18,14,671765632,13.140000343322754
799,VRNS,Technology,Software—Infrastructure,NASDAQ,115.24,86,89,89,90,4761178112,56.22999954223633
800,IBKR,Financial Services,Capital Markets,NASDAQ,115.24,86,81,89,85,50420838400,137.52999877929688
801,MSI,Technology,Communication Equipment,NYSE,115.09,86,87,85,74,63979495424,446.3599853515625
802,CBT,Basic Materials,Specialty Chemicals,NYSE,115.09,86,79,78,83,5396515840,110.83000183105469
803,SASR,Financial Services,Banks—Regional,NASDAQ,115.08,86,89,64,27,1023795008,31.149999618530273
804,MNDY,Technology,Software—Application,NASDAQ,115.06,86,85,90,84,11011791872,271.9700012207031
805,LOB,Financial Services,Banks—Regional,NYSE,115.05,86,81,45,84,1487584512,47.439998626708984
806,AFL,Financial Services,Insurance - Life,NYSE,115.04,86,88,75,69,50566074368,110.58999633789062
807,RBB,Financial Services,Banks—Regional,NASDAQ,115.04,86,90,85,75,317173184,22.729999542236328
808,FSBW,Financial Services,Banks - Regional,NASDAQ,115.01,86,91,69,57,257347600,44.13999938964844
809,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.98,86,95,92,93,1426091264,27.200000762939453
810,CIX,Industrials,Security & Protection Services,NYSE MKT,114.95,86,89,36,95,270903616,29.639999389648438
811,CWEN,Utilities,Utilities - Renewable,NYSE,114.92,86,71,60,31,5071114240,30.5
812,FOX,Communication Services,Entertainment,NASDAQ,114.88,86,85,74,37,15109883904,38.84000015258789
813,BOTJ,Financial Services,Banks - Regional,NASDAQ,114.87,86,82,57,39,50022176,14.100000381469727
814,VZIO,Technology,Consumer Electronics,NYSE,114.86,86,88,92,92,2131800320,11.210000038146973
815,LEN,Consumer Cyclical,Residential Construction,NYSE,114.83,86,83,58,85,40993034240,187.02999877929688
816,HIG,Financial Services,Insurance—Property & Casualty,NYSE,114.82,86,88,83,87,30317846528,116.77999877929688
817,NEE,Utilities,Utilities—Regulated Electric,NYSE,114.81,86,77,76,44,144721100800,84.54000091552734
818,LLYVA,Communication Services,Entertainment,NASDAQ,114.81,86,62,47,67,3264319488,48.59000015258789
819,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.8,86,86,67,59,4174211072,385.94000244140625
820,CALM,Consumer Defensive,Farm Products,NASDAQ,114.79,86,89,80,80,2889827072,74.6500015258789
821,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,114.78,86,73,37,36,116214944,3.990000009536743
822,MWG,Industrials,Rental & Leasing Services,NYSE MKT,114.74,86,89,80,15,10794000,0.4300000071525574
823,WAFDP,Financial Services,Banks—Regional,NASDAQ,114.73,86,69,48,53,n/a,19.450000762939453
824,ILPT,Real Estate,REIT—Industrial,NASDAQ,114.65,86,87,40,68,236993392,4.78000020980835
825,TELL,Energy,Oil & Gas E&P,NYSE MKT,114.61,86,93,32,7,729858944,0.9700000286102295
826,ETR,Utilities,Utilities - Regulated Electric,NYSE,114.6,86,74,65,56,22645598208,131.1300048828125
827,CVU,Industrials,Aerospace & Defense,NYSE MKT,114.56,86,75,21,23,29698746,3.390000104904175
828,FFNW,Financial Services,Banks—Regional,NASDAQ,114.52,86,91,94,94,190919680,22.229999542236328
829,RTC,Technology,Software—Application,NASDAQ,114.49,86,44,5,1,46652412,7.980000019073486
830,MTH,Consumer Cyclical,Residential Construction,NYSE,114.48,86,82,62,73,5956679168,203.74000549316406
831,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,114.42,86,77,34,16,52514832,0.9200000166893005
832,HCI,Financial Services,Insurance - Property & Casualty,NYSE,114.34,86,74,79,95,969486080,107.66000366210938
833,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.34,86,83,91,79,1543937408,41.79999923706055
834,AORT,Healthcare,Medical Devices,NYSE,114.33,86,89,93,87,967820736,26.850000381469727
835,LX,Financial Services,Credit Services,NASDAQ,114.32,86,26,27,22,277857952,2.390000104904175
836,VBNK,Financial Services,Banks—Regional,NASDAQ,114.21,86,92,80,79,276456064,13.029999732971191
837,LMT,Industrials,Aerospace & Defense,NYSE,114.2,86,83,61,44,110371479552,582.3599853515625
838,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.18,86,76,89,88,4718126592,107.27999877929688
839,ELDN,Healthcare,Biotechnology,NASDAQ,114.16,86,96,94,43,100502224,2.490000009536743
840,SHAK,Consumer Cyclical,Restaurants,NYSE,114.12,86,80,72,92,3855798528,104.70999908447266
841,ONIT,Financial Services,Mortgage Finance,NYSE,114.1,85,67,30,27,183604160,33.970001220703125
842,STKL,Consumer Defensive,Packaged Foods,NASDAQ,114.04,85,58,53,83,660414848,6.519999980926514
843,FITB,Financial Services,Banks - Regional,NASDAQ,114.03,85,88,85,82,24611938304,42.939998626708984
844,NFLX,Communication Services,Entertainment,NASDAQ,114.01,85,83,91,91,295455883264,707.3499755859375
845,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.97,85,73,59,84,13213928448,96.98999786376953
846,BPYPN,Real Estate,Real Estate Services,NASDAQ,113.95,85,61,54,70,n/a,14.930000305175781
847,FLEX,Technology,Electronic Components,NASDAQ,113.95,85,83,87,88,12699888640,33.560001373291016
848,PRK,Financial Services,Banks—Regional,NYSE MKT,113.94,85,92,84,72,2217164800,165.6999969482422
849,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,113.93,85,15,20,7,7616360448,12.720000267028809
850,NVEI,Technology,Software—Infrastructure,NASDAQ,113.92,85,89,89,82,4508529152,33.34000015258789
851,AWI,Industrials,Building Products & Equipment,NYSE,113.89,85,83,86,92,5009012736,131.0500030517578
852,TYL,Technology,Software—Application,NYSE,113.8,85,88,86,54,20252026880,577.52001953125
853,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.8,85,81,67,19,10031527936,108.33999633789062
854,CBFV,Financial Services,Banks - Regional,NASDAQ,113.79,85,82,58,38,117500416,28.399999618530273
855,DRS,Industrials,Aerospace & Defense,NASDAQ,113.75,85,90,91,78,6870637568,27.8700008392334
856,WIX,Technology,Software—Infrastructure,NASDAQ,113.75,85,85,94,87,9369390080,168.3000030517578
857,HALO,Healthcare,Biotechnology,NASDAQ,113.74,85,94,91,58,6398064128,56.970001220703125
858,MGNI,Communication Services,Advertising Agencies,NASDAQ,113.74,85,87,92,50,1866519936,13.720000267028809
859,LGND,Healthcare,Biotechnology,NASDAQ,113.73,85,92,79,68,1446796416,97.37000274658203
860,CART,Consumer Cyclical,Internet Retail,NASDAQ,113.72,85,70,70,86,8957414400,39.900001525878906
861,AMAL,Financial Services,Banks - Regional,NASDAQ,113.72,85,93,89,72,762184256,30.729999542236328
862,SMWB,Technology,Software—Application,NYSE,113.71,85,89,64,90,616623040,8.800000190734863
863,BKU,Financial Services,Banks - Regional,NYSE,113.71,85,92,80,65,2078986624,35.560001373291016
864,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.69,85,87,76,70,2637099520,29.690000534057617
865,BPYPO,Real Estate,Real Estate Services,NASDAQ,113.68,85,53,58,73,n/a,16.59000015258789
866,UIS,Technology,Information Technology Services,NYSE,113.65,85,79,38,79,298374816,5.809999942779541
867,MMLP,Energy,Oil & Gas Midstream,NASDAQ,113.62,85,85,89,53,129093640,3.6500000953674316
868,ASPI,Basic Materials,Chemicals,NASDAQ,113.59,85,29,99,99,185828448,2.7200000286102295
869,BXP,Real Estate,REIT - Office,NYSE,113.55,85,80,59,58,10934263808,80.7699966430664
870,NMIH,Financial Services,Insurance—Specialty,NASDAQ,113.54,85,88,82,72,2625801728,41.029998779296875
871,FLUT,Consumer Cyclical,Gambling,NYSE,113.54,85,66,59,60,32815335424,238.3300018310547
872,BNTX,Healthcare,Biotechnology,NASDAQ,113.53,85,24,21,17,20790206464,118.22000122070312
873,ALL,Financial Services,Insurance - Property & Casualty,NYSE,113.49,85,87,80,88,42242236416,188.36000061035156
874,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.49,85,79,65,84,2936401664,431.82000732421875
875,IIF,Financial Services,Asset Management,NYSE,113.49,85,83,87,73,256330848,30.290000915527344
876,USCB,Financial Services,Banks—Regional,NASDAQ,113.49,85,85,68,38,237832768,15.399999618530273
877,CMRE,Industrials,Marine Shipping,NYSE,113.47,85,73,96,69,1846980608,15.529999732971191
878,BARK,Consumer Cyclical,Specialty Retail,NYSE,113.46,85,94,95,77,249374720,1.6299999952316284
879,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.45,85,91,95,92,845439104,29.010000228881836
880,VNOM,Energy,Oil & Gas Midstream,NASDAQ,113.41,85,91,86,86,6633830912,44.86000061035156
881,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,113.39,85,23,22,20,2886480896,5.949999809265137
882,UVSP,Financial Services,Banks—Regional,NASDAQ,113.36,85,91,79,41,614120256,27.219999313354492
883,BLDR,Industrials,Building Products & Equipment,NYSE,113.36,85,60,27,93,18240198656,194.25
884,BGC,Financial Services,Capital Markets,NASDAQ,113.36,85,92,92,91,3998595328,9.289999961853027
885,HMNF,Financial Services,Banks - Regional,NASDAQ,113.34,85,88,74,39,95862472,28.110000610351562
886,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,113.32,85,75,24,15,5117752832,19.56999969482422
887,SLNO,Healthcare,Biotechnology,NASDAQ,113.31,85,99,99,99,1734692864,49.130001068115234
888,CSL,Industrials,Building Products & Equipment,NYSE,113.31,85,82,90,92,20093671424,444.5899963378906
889,DCOMP,Financial Services,Banks—Regional,NASDAQ,113.29,85,68,60,63,n/a,20.899999618530273
890,KROS,Healthcare,Biotechnology,NASDAQ,113.22,85,54,40,92,1611146240,56.45000076293945
891,ABCB,Financial Services,Banks - Regional,NYSE,113.21,85,88,81,72,3328207360,61.31999969482422
892,LII,Industrials,Building Products & Equipment,NYSE,113.2,85,86,91,89,19608436736,604.8699951171875
893,ZBRA,Technology,Communication Equipment,NASDAQ,113.2,85,77,77,63,15559511040,368.6000061035156
894,TPH,Consumer Cyclical,Residential Construction,NYSE,113.2,85,85,71,79,3596063488,45.0099983215332
895,KB,Financial Services,Banks—Regional,NYSE,113.18,85,90,92,85,21525770240,63.41999816894531
896,DTM,Energy,Oil & Gas Midstream,NYSE,113.14,85,88,88,78,6672366592,77.76000213623047
897,CIEN,Technology,Communication Equipment,NYSE,113.13,85,73,52,45,6693778944,61.810001373291016
898,RDVT,Technology,Software—Application,NASDAQ,113.11,85,92,84,53,293146176,28.510000228881836
899,RCS,Financial Services,Asset Management,NYSE,113.1,85,72,66,57,283335424,7.760000228881836
900,COOP,Financial Services,Mortgage Finance,NASDAQ,113.08,85,88,89,90,5296766464,91.06999969482422
901,HRB,Consumer Cyclical,Personal Services,NYSE,113.01,84,91,91,78,7409042944,63.63999938964844
902,NNBR,Industrials,Conglomerates,NASDAQ,112.96,84,89,55,97,153014688,3.9700000286102295
903,COLB,Financial Services,Banks - Regional,NASDAQ,112.92,84,86,49,23,3902805760,25.959999084472656
904,FOUR,Technology,Software—Infrastructure,NYSE,112.92,84,79,75,44,6044120576,87.8499984741211
905,STBA,Financial Services,Banks—Regional,NASDAQ,112.91,84,91,71,49,1159312512,41.119998931884766
906,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,112.9,84,85,97,96,240172032,11.65999984741211
907,WPM,Basic Materials,Gold,NYSE,112.89,84,84,81,62,24549898240,62.45000076293945
908,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.86,84,86,64,74,2851955456,113.58000183105469
909,OPINL,n/a,n/a,NASDAQ,112.86,84,58,24,21,n/a,14.729999542236328
910,ORIC,Healthcare,Biotechnology,NASDAQ,112.85,84,56,31,91,484092128,10.649999618530273
911,GALT,Healthcare,Biotechnology,NASDAQ,112.84,84,84,60,97,144805072,2.7100000381469727
912,PDLB,Financial Services,Banks—Regional,NASDAQ,112.79,84,82,69,36,199667744,11.529999732971191
913,BMEA,Healthcare,Biotechnology,NASDAQ,112.78,84,10,2,13,174331312,9.899999618530273
914,VIVK,Energy,Oil & Gas Integrated,NASDAQ,112.77,84,97,99,18,46276200,1.6200000047683716
915,BMI,Technology,Scientific & Technical Instruments,NYSE,112.77,84,77,87,64,5600969728,216.24000549316406
916,CPRX,Healthcare,Biotechnology,NASDAQ,112.72,84,85,66,58,1768181632,19.559999465942383
917,PNRG,Energy,Oil & Gas E&P,NASDAQ,112.72,84,83,59,46,186623904,139.3800048828125
918,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.72,84,77,54,35,38629629952,10.670000076293945
919,FSUN,n/a,n/a,NASDAQ,112.72,84,89,64,68,n/a,42.560001373291016
920,DPG,Financial Services,Asset Management,NYSE,112.69,84,79,72,39,363107968,11.640000343322754
921,CRAI,Industrials,Consulting Services,NASDAQ,112.68,84,86,94,90,1188307584,167.88999938964844
922,LITE,Technology,Communication Equipment,NASDAQ,112.68,84,78,73,32,3351608064,64.52999877929688
923,KGS,Energy,Oil & Gas Equipment & Services,NYSE,112.67,84,83,91,88,2205976576,29.239999771118164
924,ULH,Industrials,Trucking,NASDAQ,112.67,84,83,90,81,1085588608,42.79999923706055
925,BDC,Technology,Communication Equipment,NYSE,112.66,84,81,58,57,3906327552,115.87000274658203
926,NLOP,Real Estate,REIT—Office,NYSE,112.66,84,87,72,67,365635520,30.760000228881836
927,CNTX,Healthcare,Biotechnology,NASDAQ,112.65,84,98,90,80,151496576,1.8600000143051147
928,KVYO,Technology,Software—Infrastructure,NYSE,112.62,84,75,37,26,5942017536,35.20000076293945
929,FMAO,Financial Services,Banks—Regional,NASDAQ,112.56,84,88,66,43,299501152,27.690000534057617
930,EE,Energy,Oil & Gas Midstream,NYSE,112.54,84,67,78,27,1873633664,22.110000610351562
931,AUGX,Healthcare,Health Information Services,NASDAQ,112.54,84,86,0,61,36725776,2.3399999141693115
932,CGEM,Healthcare,Biotechnology,NASDAQ,112.45,84,86,93,94,968830848,17.190000534057617
933,PWR,Industrials,Engineering & Construction,NYSE,112.44,84,72,82,88,41164308480,296.739990234375
934,CR,Industrials,Specialty Industrial Machinery,NYSE,112.43,84,87,90,89,8200443904,157.39999389648438
935,RARE,Healthcare,Biotechnology,NASDAQ,112.42,84,90,33,71,3389099264,54.43000030517578
936,HIFS,Financial Services,Banks—Regional,NASDAQ,112.41,84,93,43,21,370969536,235.77999877929688
937,SYBT,Financial Services,Banks—Regional,NASDAQ,112.36,84,87,66,39,1348523392,60.95000076293945
938,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.33,84,93,91,93,18552872960,209.13999938964844
939,PESI,Industrials,Waste Management,NASDAQ,112.32,84,65,25,81,159936496,12.229999542236328
940,KEX,Industrials,Marine Shipping,NYSE,112.27,84,82,92,84,6913796608,125.33000183105469
