Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
803,RCL,Consumer Cyclical,Travel Services,NYSE,117.33,86,88,90,90,38983225344,168.5500030517578
804,EVLV,Industrials,Security & Protection Services,NASDAQ,117.3,86,28,8,20,352756640,4.130000114440918
805,CNX,Energy,Oil & Gas E&P,NYSE,117.26,86,76,81,79,3661022720,29.40999984741211
806,CASH,Financial Services,Banks - Regional,NASDAQ,117.24,86,82,77,51,1344143232,67.77999877929688
807,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.23,86,78,74,40,4726317568,98.70999908447266
808,URI,Industrials,Rental & Leasing Services,NYSE,117.17,86,83,83,92,43331559424,773.2899780273438
809,ELVN,Healthcare,Biotechnology,NASDAQ,117.13,86,90,91,62,962841216,21.760000228881836
810,HASI,Real Estate,Real Estate Services,NYSE,117.08,86,84,85,64,3566422016,35.02000045776367
811,HCI,Financial Services,Insurance - Property & Casualty,NYSE,117.08,86,72,83,95,969486080,106.80000305175781
812,CACI,Technology,Information Technology Services,NYSE,117.03,86,85,88,74,9629146112,483.3900146484375
813,SHG,Financial Services,Banks—Regional,NYSE,116.95,86,91,72,80,17105216512,42.619998931884766
814,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.94,86,84,80,75,27384098816,63.16999816894531
815,GALT,Healthcare,Biotechnology,NASDAQ,116.89,86,51,76,89,144805072,2.7100000381469727
816,KROS,Healthcare,Biotechnology,NASDAQ,116.86,86,64,57,94,1611146240,55.709999084472656
817,INVA,Healthcare,Biotechnology,NASDAQ,116.84,86,83,73,63,1012854592,19.540000915527344
818,SVM,Basic Materials,Silver,NYSE MKT,116.81,86,89,83,62,646316352,3.9700000286102295
819,ADUS,Healthcare,Medical Care Facilities,NASDAQ,116.79,86,89,86,60,1952976896,132.52000427246094
820,ALSN,Consumer Cyclical,Auto Parts,NYSE,116.78,86,88,80,91,6584483840,88.56999969482422
821,SAP,Technology,Software—Application,NYSE,116.78,86,87,84,89,220642000896,221.8800048828125
822,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,116.76,86,69,86,22,16242858,1.8600000143051147
823,PIRS,Healthcare,Biotechnology,NASDAQ,116.73,86,74,7,19,12192416,16.15999984741211
824,UIS,Technology,Information Technology Services,NYSE,116.7,86,73,37,71,298374816,5.639999866485596
825,AXP,Financial Services,Credit Services,NYSE,116.68,86,87,86,86,164943364096,262.17999267578125
826,CALM,Consumer Defensive,Farm Products,NASDAQ,116.67,86,89,80,68,2889827072,71.31999969482422
827,VZIO,Technology,Consumer Electronics,NYSE,116.63,86,87,92,92,2131800320,11.199999809265137
828,TPH,Consumer Cyclical,Residential Construction,NYSE,116.63,86,82,75,78,3596063488,44.7599983215332
829,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,116.59,86,70,32,19,52514832,0.8999999761581421
830,DRS,Industrials,Aerospace & Defense,NASDAQ,116.58,86,89,91,85,6870637568,27.610000610351562
831,IDCC,Technology,Software—Application,NASDAQ,116.54,86,90,82,72,2967190016,135.0800018310547
832,CLPR,Real Estate,REIT - Residential,NYSE,116.54,86,52,16,22,150077232,5.449999809265137
833,ARBKL,n/a,n/a,NASDAQ,116.53,86,91,87,81,n/a,9.9399995803833
834,PAR,Technology,Software—Application,NYSE,116.52,86,84,64,74,1564950272,56.43000030517578
835,RVNC,Healthcare,Biotechnology,NASDAQ,116.52,86,90,2,2,292457184,5.989999771118164
836,META,Communication Services,Internet Content & Information,NASDAQ,116.5,86,90,91,95,1266971312128,537.9500122070312
837,EGO,Basic Materials,Gold,NYSE,116.46,86,93,88,82,3030966272,17.059999465942383
838,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.38,86,91,86,84,154297106432,482.0899963378906
839,IBP,Consumer Cyclical,Residential Construction,NYSE,116.35,86,77,77,96,5997186048,236.25
840,MTZ,Industrials,Engineering & Construction,NYSE,116.34,86,91,86,63,8793661440,116.95999908447266
841,AFL,Financial Services,Insurance - Life,NYSE,116.33,86,87,79,71,50566074368,108.95999908447266
842,FBMS,Financial Services,Banks - Regional,NYSE,116.31,85,83,38,31,751434112,32.77000045776367
843,CRH,Basic Materials,Building Materials,NYSE,116.29,85,83,73,91,53302857728,90.04000091552734
844,DSY,n/a,n/a,NASDAQ,116.28,85,2,0,44,107311336,4.730000019073486
845,PDLB,Financial Services,Banks—Regional,NASDAQ,116.26,85,84,59,42,199667744,11.520000457763672
846,MTH,Consumer Cyclical,Residential Construction,NYSE,116.25,85,79,71,77,5956679168,202.55999755859375
847,VEON,Communication Services,Telecom Services,NASDAQ,116.24,85,87,85,80,1977555200,29.350000381469727
848,Z,Communication Services,Internet Content & Information,NASDAQ,116.18,85,81,37,36,10207667200,65.11000061035156
849,MITT,Real Estate,REIT—Mortgage,NYSE,116.15,85,75,81,57,201894848,7.789999961853027
850,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,116.15,85,91,23,28,455456256,17.260000228881836
851,RMD,Healthcare,Medical Instruments & Supplies,NYSE,116.14,85,82,51,56,31183951872,238.02999877929688
852,RTX,Industrials,Aerospace & Defense,NYSE,116.13,85,86,79,65,139292753920,118.04000091552734
853,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,116.13,85,68,46,72,393968288,32.540000915527344
854,BXP,Real Estate,REIT - Office,NYSE,116.1,85,76,60,58,10934263808,81.29000091552734
855,WAFD,Financial Services,Banks—Regional,NASDAQ,116.06,85,80,40,35,2142023296,36.06999969482422
856,VIST,Energy,Oil & Gas E&P,NYSE,116.05,85,93,92,94,4332943360,46.939998626708984
857,TDS,Communication Services,Telecom Services,NYSE,116.03,85,73,92,78,2372625664,23.25
858,CCS,Consumer Cyclical,Residential Construction,NYSE,116.0,85,74,49,81,2553436928,104.33000183105469
859,SSB,Financial Services,Banks—Regional,NYSE,115.99,85,75,45,65,5547400704,99.0999984741211
860,UNTY,Financial Services,Banks—Regional,NASDAQ,115.93,85,79,51,58,263225200,34.029998779296875
861,CW,Industrials,Aerospace & Defense,NYSE,115.92,85,83,88,83,10670046208,313.6000061035156
862,CR,Industrials,Specialty Industrial Machinery,NYSE,115.92,85,85,92,83,8200443904,154.6199951171875
863,UNIT,Real Estate,REIT—Specialty,NASDAQ,115.87,85,39,6,81,783237760,5.230000019073486
864,FCF,Financial Services,Banks - Regional,NYSE,115.85,85,81,50,47,1347251456,17.06999969482422
865,ADC,Real Estate,REIT - Retail,NYSE,115.85,85,83,64,30,6223027712,75.63999938964844
866,UMH,Real Estate,REIT—Residential,NYSE,115.84,85,86,53,51,1063103424,19.81999969482422
867,VBNK,Financial Services,Banks—Regional,NASDAQ,115.81,85,88,80,78,276456064,13.0
868,HIG,Financial Services,Insurance—Property & Casualty,NYSE,115.8,85,86,88,89,30317846528,116.69999694824219
869,TELL,Energy,Oil & Gas E&P,NYSE MKT,115.79,85,90,44,6,729858944,0.9399999976158142
870,AROW,Financial Services,Banks - Regional,NASDAQ,115.78,85,85,76,58,417452512,29.59000015258789
871,AAON,Industrials,Building Products & Equipment,NASDAQ,115.77,85,85,74,84,6627713536,96.93000030517578
872,IBM,Technology,Information Technology Services,NYSE,115.75,85,82,73,86,156667740160,214.94000244140625
873,AVGO,Technology,Semiconductors,NASDAQ,115.75,85,93,95,92,839051444224,161.13999938964844
874,AAT,Real Estate,REIT - Diversified,NYSE,115.75,85,84,69,64,1679479424,27.110000610351562
875,CBU,Financial Services,Banks - Regional,NYSE,115.74,85,85,46,35,2323515904,58.15999984741211
876,BWB,Financial Services,Banks - Regional,NASDAQ,115.66,85,69,49,47,296460416,14.289999961853027
877,OFG,Financial Services,Banks—Regional,NYSE,115.64,85,83,81,77,1718486272,44.61000061035156
878,COLB,Financial Services,Banks - Regional,NASDAQ,115.61,85,82,41,25,3902805760,25.229999542236328
879,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.58,85,94,78,93,449494176,7.96999979019165
880,FSUN,n/a,n/a,NASDAQ,115.52,85,91,62,69,n/a,42.599998474121094
881,CPOP,Communication Services,Entertainment,NASDAQ,115.52,85,68,95,99,4648067,1.100000023841858
882,ZG,Communication Services,Internet Content & Information,NASDAQ,115.51,85,80,36,37,10239316992,63.20000076293945
883,FITB,Financial Services,Banks - Regional,NASDAQ,115.5,85,88,84,84,24611938304,42.619998931884766
884,USM,Communication Services,Telecom Services,NYSE,115.5,85,87,97,83,4746383360,56.31999969482422
885,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,115.5,85,93,88,82,43818976,3.1700000762939453
886,OPBK,Financial Services,Banks—Regional,NASDAQ,115.49,85,89,45,56,139094528,12.380000114440918
887,FTK,Energy,Oil & Gas Equipment & Services,NYSE,115.48,85,65,81,30,134938448,5.170000076293945
888,BANR,Financial Services,Banks - Regional,NASDAQ,115.45,85,85,60,37,1633595264,59.529998779296875
889,PNRG,Energy,Oil & Gas E&P,NASDAQ,115.44,85,83,59,35,186623904,139.22000122070312
890,OMCL,Healthcare,Health Information Services,NASDAQ,115.4,85,82,15,9,1261059328,42.779998779296875
891,MSI,Technology,Communication Equipment,NYSE,115.37,85,88,87,77,63979495424,436.5799865722656
892,TKO,Communication Services,Entertainment,NYSE,115.36,85,82,85,38,8708075520,122.44999694824219
893,NBTB,Financial Services,Banks—Regional,NASDAQ,115.34,85,86,66,48,1707276160,45.18000030517578
894,DPG,Financial Services,Asset Management,NYSE,115.31,85,75,73,45,363107968,11.609999656677246
895,MNDY,Technology,Software—Application,NASDAQ,115.31,85,89,79,87,11011791872,261.1700134277344
896,FNF,Financial Services,Insurance—Specialty,NYSE,115.3,85,80,77,82,13429649408,60.9900016784668
897,NFBK,Financial Services,Banks—Regional,NASDAQ,115.29,85,79,26,23,362292128,11.899999618530273
898,WSM,Consumer Cyclical,Specialty Retail,NYSE,115.28,85,89,96,97,19095648256,147.5500030517578
899,KNTK,Energy,Oil & Gas Midstream,NYSE,115.26,85,81,82,78,2390403328,45.849998474121094
900,RH,Consumer Cyclical,Specialty Retail,NYSE,115.26,85,33,20,53,4067351040,334.67999267578125
901,BHRB,Financial Services,Banks - Regional,NASDAQ,115.24,85,85,29,24,733337792,65.4000015258789
902,VSCO,Consumer Cyclical,Apparel Retail,NYSE,115.2,84,64,34,21,1435224320,25.1299991607666
903,RMAX,Real Estate,Real Estate Services,NYSE,115.16,84,62,18,6,261980256,12.59000015258789
904,SA,Basic Materials,Gold,NYSE,115.16,84,92,78,66,1279376640,17.1299991607666
905,KEX,Industrials,Marine Shipping,NYSE,115.16,84,83,93,78,6913796608,123.05999755859375
906,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.12,84,82,67,93,1051796928,38.779998779296875
907,CRUS,Technology,Semiconductors,NASDAQ,115.11,84,94,94,59,6796256768,122.83999633789062
908,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,115.08,84,90,93,57,569388608,10.829999923706055
909,MGNI,Communication Services,Advertising Agencies,NASDAQ,115.05,84,92,90,56,1866519936,13.300000190734863
910,PLXS,Technology,Electronic Components,NASDAQ,115.05,84,76,66,31,2823682048,128.0
911,TOWN,Financial Services,Banks—Regional,NASDAQ,115.04,84,81,54,48,1963518464,34.130001068115234
912,CRGX,Healthcare,Biotechnology,NASDAQ,115.02,84,32,23,35,707647616,24.200000762939453
913,CEG,Utilities,Utilities - Renewable,NASDAQ,115.0,84,88,97,96,69480947712,200.3300018310547
914,OPK,Healthcare,Diagnostics & Research,NASDAQ,114.96,84,79,48,11,878209920,1.6200000047683716
915,FBP,Financial Services,Banks - Regional,NYSE,114.96,84,86,86,83,2917465600,20.65999984741211
916,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.95,84,83,71,74,34009681920,72.9000015258789
917,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.93,84,80,85,56,36457115648,24.18000030517578
918,ATI,Industrials,Metal Fabrication,NYSE,114.92,84,85,82,74,6869143040,62.279998779296875
919,KVYO,Technology,Software—Infrastructure,NYSE,114.91,84,74,24,28,5942017536,33.65999984741211
920,LSB,Healthcare,Biotechnology,NASDAQ,114.9,84,13,32,30,134654512,0.7720000147819519
921,LII,Industrials,Building Products & Equipment,NYSE,114.87,84,89,90,88,19608436736,602.4099731445312
922,IRT,Real Estate,REIT—Residential,NYSE,114.85,84,86,82,51,4202290176,20.850000381469727
923,CUZ,Real Estate,REIT - Office,NYSE,114.85,84,83,65,60,3543859712,29.139999389648438
924,FCPT,Real Estate,REIT—Retail,NYSE,114.84,84,71,58,42,2247264256,30.6200008392334
925,OKE,Energy,Oil & Gas Midstream,NYSE,114.84,84,80,82,80,46726774784,93.9000015258789
926,SHC,Healthcare,Diagnostics & Research,NASDAQ,114.75,84,68,24,12,3210025216,16.739999771118164
927,ANGI,Communication Services,Internet Content & Information,NASDAQ,114.74,84,64,16,56,923205312,2.7699999809265137
928,VRNS,Technology,Software—Infrastructure,NASDAQ,114.73,84,92,80,90,4761178112,53.54999923706055
929,LYG,Financial Services,Banks—Regional,NYSE,114.73,84,88,85,72,43288666112,3.069999933242798
930,OPINL,n/a,n/a,NASDAQ,114.73,84,49,35,20,n/a,13.600000381469727
931,IBKR,Financial Services,Capital Markets,NASDAQ,114.68,84,76,89,86,50420838400,130.17999267578125
932,COSM,Healthcare,Medical Distribution,NASDAQ,114.63,84,82,9,2,12353245,1.1100000143051147
933,WLYB,Communication Services,Publishing,NYSE,114.63,84,82,69,35,1946249856,46.560001373291016
934,HONE,Financial Services,Banks—Regional,NASDAQ,114.62,84,78,60,38,464180544,13.069999694824219
935,JRS,Financial Services,Asset Management,NYSE,114.61,84,81,64,65,216404816,9.140000343322754
936,SCWX,Technology,Software—Infrastructure,NASDAQ,114.61,84,71,50,25,531301440,7.820000171661377
937,MTG,Financial Services,Insurance—Specialty,NYSE,114.59,84,86,80,87,5603659264,25.420000076293945
938,LOMA,Basic Materials,Building Materials,NYSE,114.51,84,52,56,45,1108717440,8.729999542236328
939,BPOP,Financial Services,Banks - Regional,NASDAQ,114.5,84,83,84,86,6132261888,99.68000030517578
940,VNET,Technology,Information Technology Services,NASDAQ,114.45,84,26,42,7,623810048,2.990000009536743
941,VERX,Technology,Software—Application,NASDAQ,114.41,84,89,92,87,5290938880,36.380001068115234
942,SMBC,Financial Services,Banks—Regional,NASDAQ,114.35,84,82,40,41,461365856,55.83000183105469
943,GLW,Technology,Electronic Components,NYSE,114.33,84,84,87,51,34444648448,43.41999816894531
944,AWI,Industrials,Building Products & Equipment,NYSE,114.33,84,84,87,93,5009012736,128.82000732421875
945,BHB,Financial Services,Banks - Regional,NYSE MKT,114.31,84,73,43,38,395890080,32.369998931884766
946,GCMG,Financial Services,Asset Management,NASDAQ,114.31,84,84,81,71,1818342272,11.25
947,FOX,Communication Services,Entertainment,NASDAQ,114.31,84,85,75,37,15109883904,37.560001373291016
948,CMCL,Basic Materials,Gold,NYSE MKT,114.28,84,83,28,26,194060432,13.390000343322754
949,WSBF,Financial Services,Banks—Regional,NASDAQ,114.28,84,68,44,22,235724400,15.8100004196167
950,ICCH,Financial Services,Insurance—Specialty,NASDAQ,114.27,84,89,90,44,70245384,22.920000076293945
951,CRAI,Industrials,Consulting Services,NASDAQ,114.27,84,87,94,89,1188307584,167.1999969482422
952,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,114.23,84,80,47,34,22975211520,45.279998779296875
953,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,114.2,84,77,58,51,38629629952,10.550000190734863
954,RXO,Industrials,Trucking,NYSE,114.2,84,92,81,35,2358012928,26.049999237060547
955,LDOS,Technology,Information Technology Services,NYSE,114.2,84,83,93,87,19452950528,153.7899932861328
956,SHAK,Consumer Cyclical,Restaurants,NYSE,114.16,84,83,74,93,3855798528,103.86000061035156
957,KTOS,Industrials,Aerospace & Defense,NASDAQ,114.13,84,58,85,64,3031979776,23.40999984741211
958,BSX,Healthcare,Medical Devices,NYSE,114.12,84,84,89,83,112189431808,82.56999969482422
959,GAN,Consumer Cyclical,Gambling,NASDAQ,114.1,84,75,67,26,64000320,1.7799999713897705
960,BOX,Technology,Software - Infrastructure,NYSE,114.1,84,53,38,59,3708511488,33.09000015258789
961,SBS,Utilities,Utilities—Regulated Water,NYSE,114.09,84,87,52,86,9476968448,17.670000076293945
962,T,Communication Services,Telecom Services,NYSE,114.08,83,79,77,53,128059236352,21.729999542236328
963,NEE,Utilities,Utilities—Regulated Electric,NYSE,114.08,83,81,77,37,144721100800,84.27999877929688
964,NSA,Real Estate,REIT—Industrial,NYSE,114.07,83,85,83,55,5383019008,48.400001525878906
965,PH,Industrials,Specialty Industrial Machinery,NYSE,114.06,83,80,75,88,65148432384,609.030029296875
966,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,114.05,83,46,59,20,2886480896,5.940000057220459
967,FOXA,Communication Services,Entertainment,NASDAQ,114.02,83,85,73,39,15109886976,40.599998474121094
968,CFG,Financial Services,Banks - Regional,NYSE,114.0,83,89,82,80,15821045760,40.720001220703125
969,NOW,Technology,Software—Application,NYSE,113.99,83,80,74,85,149963767808,890.3900146484375
970,CRDO,Technology,Semiconductors,NASDAQ,113.98,83,97,93,89,4769730048,27.049999237060547
971,CIGI,Real Estate,Real Estate Services,NASDAQ,113.97,83,83,45,65,5613724672,145.0500030517578
972,CCNE,Financial Services,Banks - Regional,NASDAQ,113.95,83,76,45,45,408730048,24.799999237060547
973,IOVA,Healthcare,Biotechnology,NASDAQ,113.91,83,91,41,97,2238663936,10.170000076293945
974,CTBI,Financial Services,Banks - Regional,NASDAQ,113.89,83,77,68,61,755834368,49.91999816894531
975,PKBK,Financial Services,Banks—Regional,NASDAQ,113.89,83,63,31,29,183150480,21.440000534057617
976,CLS,Technology,Electronic Components,NYSE,113.86,83,95,98,98,7053986816,46.83000183105469
977,VBTX,Financial Services,Banks—Regional,NASDAQ,113.8,83,63,56,41,1077421952,25.670000076293945
978,BCRX,Healthcare,Biotechnology,NASDAQ,113.8,83,85,65,14,1238262016,7.960000038146973
979,LMT,Industrials,Aerospace & Defense,NYSE,113.78,83,84,66,49,110371479552,565.489990234375
980,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.74,83,28,29,35,383832320,10.619999885559082
981,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,113.73,83,83,64,30,41817776,20.6200008392334
982,BPYPM,n/a,n/a,NASDAQ,113.71,83,80,67,63,n/a,17.110000610351562
983,SEMR,Technology,Software—Application,NYSE,113.7,83,71,85,80,1921749888,14.5600004196167
984,WAB,Industrials,Railroads,NYSE,113.7,83,75,90,83,28881278976,173.72000122070312
985,AORT,Healthcare,Medical Devices,NYSE,113.7,83,89,89,86,967820736,24.969999313354492
986,ETR,Utilities,Utilities - Regulated Electric,NYSE,113.69,83,74,71,57,22645598208,128.61000061035156
987,KEY,Financial Services,Banks—Regional,NYSE,113.62,83,86,78,87,12804038656,16.59000015258789
988,MCVT,Financial Services,Credit Services,NASDAQ,113.62,83,46,87,59,16920940,3.369999885559082
989,IIF,Financial Services,Asset Management,NYSE,113.62,83,83,86,71,256330848,29.100000381469727
990,CDP,Real Estate,REIT - Office,NYSE,113.61,83,77,64,47,2819211776,30.610000610351562
991,DEI,Real Estate,REIT - Office,NYSE,113.6,83,73,63,57,2664641280,17.010000228881836
992,CBT,Basic Materials,Specialty Chemicals,NYSE,113.58,83,76,86,78,5396515840,107.8499984741211
993,BN,Financial Services,Asset Management,NYSE,113.54,83,81,74,75,64108625920,49.95000076293945
994,ARGX,Healthcare,Biotechnology,NASDAQ,113.54,83,85,67,39,22616408064,529.0599975585938
995,WNEB,Financial Services,Banks—Regional,NASDAQ,113.53,83,79,28,43,139498656,8.739999771118164
996,GHLD,Financial Services,Mortgage Finance,NYSE,113.52,83,85,81,76,901762688,16.84000015258789
997,LLY,Healthcare,Drug Manufacturers—General,NYSE,113.41,83,91,94,93,847248031744,904.969970703125
998,BBSI,Industrials,Staffing & Employment Services,NASDAQ,113.41,83,83,88,82,876483072,37.150001525878906
999,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,113.41,83,88,95,29,908473792,3.4600000381469727
1000,MBWM,Financial Services,Banks—Regional,NASDAQ,113.39,83,75,76,70,594212672,45.27000045776367
1001,BNT,n/a,n/a,NYSE,113.37,83,81,72,74,n/a,50.04999923706055
1002,GVP,Technology,Software - Application,NASDAQ,113.36,83,90,95,26,10853430,4.019999980926514
1003,NL,Industrials,Security & Protection Services,NYSE,113.34,83,79,48,87,322301088,6.75
1004,SKY,Consumer Cyclical,Residential Construction,NYSE,113.31,83,82,46,74,4208852736,92.87000274658203
1005,BX,Financial Services,Asset Management,NYSE,113.31,83,74,72,80,148592246784,154.92999267578125
1006,AXS,Financial Services,Insurance - Specialty,NYSE,113.29,83,81,85,76,5995621376,79.33999633789062
1007,PEG,Utilities,Utilities—Regulated Electric,NYSE,113.23,83,80,81,61,36504285184,84.23999786376953
1008,INZY,Healthcare,Biotechnology,NASDAQ,113.22,83,66,27,93,272164192,5.809999942779541
1009,CEPU,Utilities,Utilities - Regulated Electric,NYSE,113.22,83,81,84,90,1961313024,10.34000015258789
1010,MCB,Financial Services,Banks—Regional,NYSE,113.17,83,69,65,28,439209408,51.5
1011,MFA,Real Estate,REIT—Mortgage,NYSE,113.16,83,77,59,68,1117797888,13.149999618530273
1012,CVEO,Industrials,Specialty Business Services,NYSE,113.13,83,80,70,81,347459104,28.200000762939453
1013,BMI,Technology,Scientific & Technical Instruments,NYSE,113.13,83,77,84,63,5600969728,211.82000732421875
1014,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,113.13,83,41,29,40,5180844544,20.0
1015,BTI,Consumer Defensive,Tobacco,NYSE,113.12,83,80,66,44,69157666816,37.880001068115234
1016,GABC,Financial Services,Banks - Regional,NASDAQ,113.11,83,82,71,64,977191424,39.61000061035156
1017,EXR,Real Estate,REIT - Industrial,NYSE,113.11,83,84,78,45,35114389504,181.64999389648438
1018,MUSA,Consumer Cyclical,Specialty Retail,NYSE,113.1,83,89,91,85,9938280448,515.3400268554688
1019,BHLB,Financial Services,Banks - Regional,NYSE,113.1,83,78,48,39,923870464,27.280000686645508
1020,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.1,83,89,90,71,16064105472,49.540000915527344
1021,FNGO,n/a,n/a,NYSE ARCA,113.06,83,93,95,94,n/a,67.98999786376953
1022,DSGR,Industrials,Industrial Distribution,NASDAQ,113.05,83,75,53,85,1418240000,37.209999084472656
1023,CURV,Consumer Cyclical,Apparel Retail,NYSE,113.01,82,93,99,91,701232000,4.289999961853027
1024,MIRM,Healthcare,Biotechnology,NASDAQ,113.0,82,93,85,27,1378640256,37.900001525878906
1025,FMNB,Financial Services,Banks—Regional,NASDAQ,112.95,82,70,40,49,453602784,15.479999542236328
1026,FSLR,Technology,Solar,NASDAQ,112.94,82,82,95,30,28084346880,241.80999755859375
1027,FNWD,Financial Services,Banks—Regional,NASDAQ,112.93,82,78,53,45,104782176,29.450000762939453
1028,BRX,Real Estate,REIT - Retail,NYSE,112.92,82,81,61,58,6718967808,28.049999237060547
1029,CVU,Industrials,Aerospace & Defense,NYSE MKT,112.91,82,39,24,14,29698746,3.2300000190734863
1030,HLI,Financial Services,Capital Markets,NYSE,112.91,82,86,78,76,9169627136,154.77999877929688
1031,RXST,Healthcare,Medical Devices,NASDAQ,112.89,82,87,95,96,2239991808,54.15999984741211
1032,CIG,Utilities,Utilities - Diversified,NYSE,112.85,82,73,69,66,5724027904,2.109999895095825
1033,CENX,Basic Materials,Aluminum,NASDAQ,112.85,82,90,96,93,1417390592,14.210000038146973
1034,FDP,Consumer Defensive,Farm Products,NYSE,112.84,82,75,30,37,1029811328,29.549999237060547
1035,BFST,Financial Services,Banks - Regional,NASDAQ,112.84,82,59,55,69,520761056,26.049999237060547
1036,MTB,Financial Services,Banks—Regional,NYSE,112.82,82,78,78,69,24497506304,174.0500030517578
1037,BLDR,Industrials,Building Products & Equipment,NYSE,112.82,82,54,32,93,18240198656,194.52000427246094
1038,ESS,Real Estate,REIT - Residential,NYSE,112.82,82,81,85,60,18916100096,312.239990234375
1039,CMA,Financial Services,Banks - Regional,NYSE,112.81,82,72,61,75,6250150912,59.70000076293945
1040,CUBE,Real Estate,REIT - Industrial,NYSE,112.8,82,78,69,51,10186269696,54.0
1041,ACGL,Financial Services,Insurance - Diversified,NASDAQ,112.79,82,74,87,79,37849796608,113.04000091552734
1042,LAMR,Real Estate,REIT—Specialty,NASDAQ,112.77,82,73,81,80,11726020608,130.9499969482422
1043,MLR,Consumer Cyclical,Auto Parts,NYSE,112.75,82,86,91,84,653790016,60.0
1044,EFX,Industrials,Consulting Services,NYSE,112.74,82,89,58,75,29889140736,297.57000732421875
1045,CAC,Financial Services,Banks - Regional,NASDAQ,112.74,82,73,47,38,466391936,39.869998931884766
1046,HFWA,Financial Services,Banks - Regional,NASDAQ,112.7,82,81,43,46,592501760,22.06999969482422
1047,SHBI,Financial Services,Banks—Regional,NASDAQ,112.69,82,72,32,25,354496896,14.300000190734863
1048,ASPI,Basic Materials,Chemicals,NASDAQ,112.68,82,27,99,99,185828448,2.6600000858306885
1049,FIS,Technology,Information Technology Services,NYSE,112.68,82,82,86,85,42859143168,84.43000030517578
1050,ELME,Real Estate,REIT—Residential,NYSE,112.67,82,77,71,29,1345582592,17.940000534057617
1051,PSA,Real Estate,REIT—Industrial,NYSE,112.67,82,75,59,38,51215052800,360.7200012207031
1052,GLUE,Healthcare,Biotechnology,NASDAQ,112.65,82,87,8,68,216472768,5.949999809265137
1053,REPL,Healthcare,Biotechnology,NASDAQ,112.63,82,89,25,10,469211360,11.079999923706055
1054,NI,Utilities,Utilities—Regulated Gas,NYSE,112.61,82,79,70,52,12583920640,34.06999969482422
1055,AROC,Energy,Oil & Gas Equipment & Services,NYSE,112.6,82,75,92,93,2983499776,20.399999618530273
1056,DASH,Communication Services,Internet Content & Information,NASDAQ,112.59,82,85,75,95,46170480640,132.47999572753906
1057,AWP,Financial Services,Asset Management,NYSE,112.52,82,77,64,58,327112640,4.53000020980835
1058,USFD,Consumer Defensive,Food Distribution,NYSE,112.45,82,79,79,84,13060455424,60.90999984741211
1059,USAU,Basic Materials,Gold,NASDAQ,112.44,82,86,95,23,52820704,5.409999847412109
1060,PODD,Healthcare,Medical Devices,NASDAQ,112.43,82,39,66,14,13755758592,236.11000061035156
1061,WTTR,Basic Materials,Specialty Chemicals,NYSE,112.42,82,72,88,75,1273590400,11.1899995803833
1062,ZBRA,Technology,Communication Equipment,NASDAQ,112.41,82,84,76,62,15559511040,351.8299865722656
1063,EBC,Financial Services,Banks—Regional,NASDAQ,112.4,82,75,58,53,2335062016,16.739999771118164
1064,ACT,Financial Services,Insurance - Specialty,NASDAQ,112.4,82,78,71,75,4736062464,36.63999938964844
1065,FRBA,Financial Services,Banks—Regional,NASDAQ,112.36,82,77,45,64,300607424,15.510000228881836
1066,VABK,Financial Services,Banks—Regional,NASDAQ,112.36,82,62,42,22,158441840,41.040000915527344
1067,NVRI,Industrials,Waste Management,NYSE,112.35,82,94,50,58,671264832,10.329999923706055
1068,ORIC,Healthcare,Biotechnology,NASDAQ,112.35,82,70,20,96,484092128,10.670000076293945
1069,SPFI,Financial Services,Banks—Regional,NASDAQ,112.3,82,78,47,48,426247616,33.75
1070,DAKT,Technology,Electronic Components,NASDAQ,112.29,82,95,91,87,486658080,12.1899995803833
1071,IFF,Basic Materials,Specialty Chemicals,NYSE,112.28,82,83,88,61,24549445632,103.45999908447266
1072,TTD,Technology,Software—Application,NASDAQ,112.27,82,84,81,76,45317619712,108.0199966430664
