Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
803,EIX,Utilities,Utilities—Regulated Electric,NYSE,114.02,86,82,68,45,27502145536,86.6500015258789
804,TKO,Communication Services,Entertainment,NYSE,114.01,86,85,85,32,8708075520,115.44000244140625
805,SYBT,Financial Services,Banks—Regional,NASDAQ,113.94,86,80,51,27,1348523392,57.66999816894531
806,HLI,Financial Services,Capital Markets,NYSE,113.94,86,88,78,76,9169627136,148.89999389648438
807,TSEM,Technology,Semiconductors,NASDAQ,113.94,86,83,85,34,4333829632,40.560001373291016
808,MPWR,Technology,Semiconductors,NASDAQ,113.92,86,92,89,84,41495801856,806.3099975585938
809,EGO,Basic Materials,Gold,NYSE,113.91,86,90,89,79,3030966272,15.819999694824219
810,FBMS,Financial Services,Banks - Regional,NYSE,113.91,86,85,33,27,751434112,31.979999542236328
811,FDP,Consumer Defensive,Farm Products,NYSE,113.83,86,71,33,36,1029811328,29.18000030517578
812,DPG,Financial Services,Asset Management,NYSE,113.8,86,79,59,30,363107968,11.319999694824219
813,LPX,Industrials,Building Products & Equipment,NYSE,113.76,86,91,90,83,6352988160,92.16000366210938
814,NUVL,Healthcare,Biotechnology,NASDAQ,113.75,86,77,87,94,5041831424,86.25
815,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.75,86,81,58,65,3347432192,17.25
816,ROAD,Industrials,Engineering & Construction,NASDAQ,113.7,86,89,88,91,3090402816,57.11000061035156
817,CHKP,Technology,Software - Infrastructure,NASDAQ,113.68,86,85,66,78,17965602816,188.4199981689453
818,WLGS,Industrials,Engineering & Construction,NASDAQ,113.67,86,22,25,36,8300080,0.75
819,FSBC,Financial Services,Banks - Regional,NASDAQ,113.66,86,84,55,49,484392672,28.110000610351562
820,ATGE,Consumer Defensive,Education & Training Services,NYSE,113.66,86,89,89,59,2412080896,69.79000091552734
821,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.64,86,86,77,80,27384098816,59.20000076293945
822,META,Communication Services,Internet Content & Information,NASDAQ,113.64,86,89,92,95,1266971312128,500.2699890136719
823,KNTK,Energy,Oil & Gas Midstream,NYSE,113.62,86,82,82,75,2390403328,44.130001068115234
824,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.59,86,85,64,49,50022176,13.300000190734863
825,NSA,Real Estate,REIT—Industrial,NYSE,113.59,86,84,63,34,5383019008,46.470001220703125
826,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.57,86,76,78,88,74497785856,470.70001220703125
827,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,113.57,86,85,72,65,76710379520,475.44000244140625
828,EFSCP,Financial Services,Banks—Regional,NASDAQ,113.56,86,72,86,77,n/a,20.690000534057617
829,CSLR,Technology,Solar,NASDAQ,113.56,86,95,93,8,75117640,1.7100000381469727
830,EXR,Real Estate,REIT - Industrial,NYSE,113.55,85,86,70,38,35114389504,173.5800018310547
831,VMEO,Technology,Software—Application,NASDAQ,113.54,85,85,30,89,682142016,5.050000190734863
832,KURA,Healthcare,Biotechnology,NASDAQ,113.51,85,90,94,97,1506090496,19.290000915527344
833,AXSM,Healthcare,Biotechnology,NASDAQ,113.49,85,76,42,51,3610630656,93.18499755859375
834,EBC,Financial Services,Banks—Regional,NASDAQ,113.45,85,75,46,40,2335062016,16.149999618530273
835,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.41,85,77,59,53,997787136,60.849998474121094
836,GENI,Communication Services,Internet Content & Information,NYSE,113.4,85,80,32,54,1088574208,7.150000095367432
837,HOOD,Financial Services,Capital Markets,NASDAQ,113.4,85,93,97,95,19211354112,18.940000534057617
838,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.39,85,86,91,78,3808702208,72.31999969482422
839,VCYT,Healthcare,Diagnostics & Research,NASDAQ,113.38,85,88,28,20,1596236160,28.56999969482422
840,CRH,Basic Materials,Building Materials,NYSE,113.37,85,82,85,92,53302857728,85.33000183105469
841,VRNS,Technology,Software—Infrastructure,NASDAQ,113.36,85,91,77,92,4761178112,51.119998931884766
842,PBBK,Financial Services,Banks—Regional,NASDAQ,113.33,85,80,44,63,33524428,16.158000946044922
843,MCB,Financial Services,Banks—Regional,NYSE,113.32,85,60,46,26,439209408,50.400001525878906
844,AFRM,Technology,Software - Infrastructure,NASDAQ,113.32,85,37,79,94,9437586432,38.439998626708984
845,AROW,Financial Services,Banks - Regional,NASDAQ,113.3,85,85,68,45,417452512,28.579999923706055
846,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.27,85,87,78,91,23663966208,1898.0999755859375
847,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.26,85,79,50,51,38629629952,10.329999923706055
848,BPOP,Financial Services,Banks - Regional,NASDAQ,113.26,85,84,80,84,6132261888,96.77999877929688
849,RYAN,Financial Services,Insurance—Specialty,NYSE,113.25,85,92,69,85,14040697856,63.630001068115234
850,BBW,Consumer Cyclical,Specialty Retail,NYSE,113.24,85,38,68,84,351477824,31.31999969482422
851,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.24,85,81,71,42,46149529600,102.05000305175781
852,ACGL,Financial Services,Insurance - Diversified,NASDAQ,113.23,85,70,84,84,37849796608,110.44999694824219
853,CGEN,Healthcare,Biotechnology,NASDAQ,113.23,85,91,93,99,172716992,1.8300000429153442
854,PIRS,Healthcare,Biotechnology,NASDAQ,113.22,85,67,7,8,12192416,17.040000915527344
855,WLY,Communication Services,Publishing,NYSE,113.19,85,87,46,64,1967611264,43.209999084472656
856,GLW,Technology,Electronic Components,NYSE,113.16,85,85,82,54,34444648448,40.63999938964844
857,AXP,Financial Services,Credit Services,NYSE,113.14,85,83,84,85,164943364096,244.05999755859375
858,ASTH,Healthcare,Medical Care Facilities,NASDAQ,113.13,85,88,73,71,1897170048,47.63999938964844
859,PSA,Real Estate,REIT—Industrial,NYSE,113.12,85,75,41,37,51215052800,345.6300048828125
860,GABC,Financial Services,Banks - Regional,NASDAQ,113.12,85,84,61,50,977191424,38.43000030517578
861,DRS,Industrials,Aerospace & Defense,NASDAQ,113.05,85,92,86,87,6870637568,26.34000015258789
862,CUBE,Real Estate,REIT - Industrial,NYSE,113.04,85,80,50,40,10186269696,51.84000015258789
863,TTEK,Industrials,Engineering & Construction,NASDAQ,113.04,85,88,84,70,10967481344,225.22999572753906
864,CHWY,Consumer Cyclical,Internet Retail,NYSE,113.04,85,85,62,13,11320583168,26.190000534057617
865,GCMG,Financial Services,Asset Management,NASDAQ,113.02,85,80,84,72,1818342272,10.6899995803833
866,TPH,Consumer Cyclical,Residential Construction,NYSE,113.0,85,79,75,70,3596063488,42.13999938964844
867,CNA,Financial Services,Insurance - Property & Casualty,NYSE,112.99,85,80,74,77,12025930752,51.099998474121094
868,OKE,Energy,Oil & Gas Midstream,NYSE,112.96,85,82,78,76,46726774784,91.05999755859375
869,CWAN,Technology,Software - Application,NYSE,112.95,85,87,77,34,5198721536,23.809999465942383
870,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.92,85,86,89,59,16064105472,47.11000061035156
871,HUYA,Communication Services,Entertainment,NYSE,112.91,85,93,93,85,935834688,4.059999942779541
872,PNC,Financial Services,Banks—Regional,NYSE,112.87,85,83,67,62,61468672000,176.6999969482422
873,BVFL,Financial Services,Banks - Regional,NASDAQ,112.81,85,88,29,23,129456608,14.25
874,SA,Basic Materials,Gold,NYSE,112.76,85,85,81,71,1279376640,15.970000267028809
875,IRT,Real Estate,REIT—Residential,NYSE,112.76,85,88,75,38,4202290176,19.709999084472656
876,MITT,Real Estate,REIT—Mortgage,NYSE,112.76,85,79,79,52,201894848,7.369999885559082
877,AXS,Financial Services,Insurance - Specialty,NYSE,112.73,85,84,84,75,5995621376,76.69999694824219
878,VEL,Financial Services,Mortgage Finance,NYSE,112.65,85,80,90,90,601331136,19.260000228881836
879,EME,Industrials,Engineering & Construction,NYSE,112.65,85,91,95,95,18151991296,352.8800048828125
880,HFWA,Financial Services,Banks - Regional,NASDAQ,112.6,85,80,38,33,592501760,21.709999084472656
881,INGR,Consumer Defensive,Packaged Foods,NYSE,112.55,85,79,63,69,7598697984,135.22999572753906
882,RXST,Healthcare,Medical Devices,NASDAQ,112.53,85,87,95,95,2239991808,52.95000076293945
883,DVA,Healthcare,Medical Care Facilities,NYSE,112.52,85,86,85,90,12472186880,149.97999572753906
884,NTNX,Technology,Software—Infrastructure,NASDAQ,112.51,85,56,82,96,13175561216,60.09000015258789
885,GSHD,Financial Services,Insurance - Diversified,NASDAQ,112.5,85,86,22,74,2209114624,85.44999694824219
886,CW,Industrials,Aerospace & Defense,NYSE,112.49,85,83,86,83,10670046208,293.75
887,FULC,Healthcare,Biotechnology,NASDAQ,112.47,85,95,91,99,403376864,8.539999961853027
888,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,112.45,85,79,60,72,17810837504,135.38999938964844
889,FIS,Technology,Information Technology Services,NYSE,112.44,84,85,86,82,42859143168,81.36000061035156
890,PLNT,Consumer Cyclical,Leisure,NYSE,112.43,84,82,72,31,6398289408,81.55999755859375
891,PMTS,Financial Services,Credit Services,NASDAQ,112.42,84,90,92,16,294968704,25.200000762939453
892,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.41,84,66,74,82,546422912,20.75
893,FTNT,Technology,Software—Infrastructure,NASDAQ,112.39,84,80,34,62,45186932736,75.16000366210938
894,SYF,Financial Services,Credit Services,NYSE,112.39,84,82,76,81,17804460032,47.40999984741211
895,BRX,Real Estate,REIT - Retail,NYSE,112.39,84,77,50,45,6718967808,27.18000030517578
896,BWB,Financial Services,Banks - Regional,NASDAQ,112.39,84,74,45,41,296460416,13.600000381469727
897,AAON,Industrials,Building Products & Equipment,NASDAQ,112.38,84,84,58,84,6627713536,87.4000015258789
898,T,Communication Services,Telecom Services,NYSE,112.38,84,81,70,52,128059236352,20.969999313354492
899,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.34,84,71,66,83,2936401664,402.45001220703125
900,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,112.34,84,86,73,47,3468391168,11.460000038146973
901,FIX,Industrials,Engineering & Construction,NYSE,112.34,84,90,92,95,11687848960,302.6099853515625
902,BFIN,Financial Services,Banks - Regional,NASDAQ,112.33,84,83,69,73,120993400,11.479999542236328
903,ELME,Real Estate,REIT—Residential,NYSE,112.32,84,78,71,27,1345582592,17.489999771118164
904,GME,Consumer Cyclical,Specialty Retail,NYSE,112.32,84,90,97,17,10527584256,23.920000076293945
905,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.32,84,57,67,74,393968288,31.540000915527344
906,GDYN,Technology,Information Technology Services,NASDAQ,112.31,84,78,22,59,730012224,13.75
907,CAL,Consumer Cyclical,Apparel Retail,NYSE,112.3,84,66,72,91,1191599360,38.810001373291016
908,MFC,Financial Services,Insurance—Life,NYSE,112.29,84,77,85,82,45727088640,27.059999465942383
909,MLR,Consumer Cyclical,Auto Parts,NYSE,112.29,84,90,91,82,653790016,57.72999954223633
910,BCOW,Financial Services,Banks - Regional,NASDAQ,112.28,84,85,69,55,45377692,8.729999542236328
911,CPB,Consumer Defensive,Packaged Foods,NASDAQ,112.28,84,75,48,34,13422987264,51.88999938964844
912,LII,Industrials,Building Products & Equipment,NYSE,112.27,84,88,86,89,19608436736,554.5900268554688
913,CLH,Industrials,Waste Management,NYSE,112.24,84,87,85,74,12240031744,231.75999450683594
914,CGO,Financial Services,Asset Management,NASDAQ,112.24,84,82,78,78,108084240,11.640000343322754
915,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.21,84,82,77,93,1051796928,37.189998626708984
916,ESS,Real Estate,REIT - Residential,NYSE,112.16,84,81,78,56,18916100096,298.2099914550781
917,MOLN,Healthcare,Biotechnology,NASDAQ,112.15,84,94,60,24,265916544,5.510000228881836
918,RY,Financial Services,Banks—Diversified,NYSE,112.1,84,73,71,54,146898403328,120.93000030517578
919,SPFI,Financial Services,Banks—Regional,NASDAQ,112.06,84,73,47,40,426247616,32.83000183105469
920,RCL,Consumer Cyclical,Travel Services,NYSE,112.02,84,90,90,88,38983225344,156.5500030517578
921,FNGU,n/a,n/a,NYSE ARCA,111.99,84,92,96,96,n/a,316.79998779296875
922,ULH,Industrials,Trucking,NASDAQ,111.98,84,75,91,82,1085588608,40.06999969482422
923,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,111.96,84,46,66,89,126188384,43.0
924,DUK,Utilities,Utilities—Regulated Electric,NYSE,111.95,84,82,73,46,77200056320,116.5999984741211
925,WNEB,Financial Services,Banks—Regional,NASDAQ,111.94,84,65,29,48,139498656,8.710000038146973
926,AWI,Industrials,Building Products & Equipment,NYSE,111.94,84,86,87,93,5009012736,121.19999694824219
927,USCB,Financial Services,Banks—Regional,NASDAQ,111.92,84,85,69,35,237832768,14.350000381469727
928,SBS,Utilities,Utilities—Regulated Water,NYSE,111.92,84,82,60,82,9476968448,16.950000762939453
929,AGYS,Technology,Software - Application,NASDAQ,111.89,84,90,83,44,2550769920,103.08999633789062
930,SANG,Technology,Software—Infrastructure,NASDAQ,111.86,84,92,93,90,175997712,5.21999979019165
931,PAR,Technology,Software—Application,NYSE,111.83,84,86,67,57,1564950272,52.70000076293945
932,IIF,Financial Services,Asset Management,NYSE,111.81,84,84,82,75,256330848,27.780000686645508
933,ONFO,Communication Services,Internet Content & Information,NASDAQ,111.79,84,83,96,8,6307639,0.8949999809265137
934,JPM,Financial Services,Banks—Diversified,NYSE,111.79,84,83,83,85,565719007232,212.4600067138672
935,AWP,Financial Services,Asset Management,NYSE,111.78,84,74,62,51,327112640,4.369999885559082
936,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.74,84,79,82,90,329776288,27.690000534057617
937,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.74,84,74,89,72,54100099072,47.13999938964844
938,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.71,84,76,66,81,5934417920,64.1500015258789
939,SSB,Financial Services,Banks—Regional,NYSE,111.7,84,75,36,51,5547400704,93.33000183105469
940,TSN,Consumer Defensive,Farm Products,NYSE,111.69,84,74,59,56,19919597568,65.87000274658203
941,PDLB,Financial Services,Banks—Regional,NASDAQ,111.68,84,69,49,43,199667744,10.84000015258789
942,AVGO,Technology,Semiconductors,NASDAQ,111.66,84,91,93,90,839051444224,137.0
943,NFLX,Communication Services,Entertainment,NASDAQ,111.65,84,84,88,92,295455883264,665.77001953125
944,COGT,Healthcare,Biotechnology,NASDAQ,111.65,84,64,86,31,929415488,10.470000267028809
945,PEGA,Technology,Software—Application,NASDAQ,111.65,84,86,70,85,4832323072,68.58999633789062
946,KEX,Industrials,Marine Shipping,NYSE,111.63,84,86,92,74,6913796608,114.5199966430664
947,YRD,Financial Services,Credit Services,NYSE,111.63,84,88,92,96,409461472,4.510000228881836
948,CBFV,Financial Services,Banks - Regional,NASDAQ,111.62,84,68,63,44,117500416,26.75
949,DSP,Technology,Software—Application,NASDAQ,111.59,83,88,91,96,607008384,10.069999694824219
950,KREF,Real Estate,REIT—Mortgage,NYSE,111.58,83,67,25,24,647391872,12.149999618530273
951,PDYN,Technology,Software—Infrastructure,NASDAQ,111.57,83,98,96,94,42218636,1.4700000286102295
952,FRBA,Financial Services,Banks—Regional,NASDAQ,111.56,83,79,43,56,300607424,14.75
953,DXPE,Industrials,Industrial Distribution,NASDAQ,111.54,83,88,85,92,748152256,49.7599983215332
954,KIM,Real Estate,REIT—Retail,NYSE,111.54,83,77,41,37,12673379328,22.989999771118164
955,FFIN,Financial Services,Banks—Regional,NASDAQ,111.52,83,81,41,49,4013831936,35.20000076293945
956,TRMK,Financial Services,Banks—Regional,NASDAQ,111.51,83,79,75,52,1697737856,32.0
957,PJT,Financial Services,Capital Markets,NYSE,111.5,83,91,80,73,4205684224,116.52999877929688
958,TFC,Financial Services,Banks—Regional,NYSE,111.47,83,82,62,53,48198361088,42.060001373291016
959,UNTY,Financial Services,Banks—Regional,NASDAQ,111.45,83,78,52,68,263225200,32.15999984741211
960,GHLD,Financial Services,Mortgage Finance,NYSE,111.42,83,87,84,82,901762688,16.020000457763672
961,PLUS,Technology,Software—Application,NASDAQ,111.4,83,81,59,83,1992284416,88.18000030517578
962,BKD,Healthcare,Medical Care Facilities,NYSE,111.39,83,90,90,90,1275815936,6.730000019073486
963,RKLB,Industrials,Aerospace & Defense,NASDAQ,111.37,83,51,40,22,2419549696,5.809999942779541
964,SAP,Technology,Software—Application,NYSE,111.36,83,86,81,88,220642000896,211.3300018310547
965,FEDU,Consumer Defensive,Education & Training Services,NYSE,111.36,83,91,60,42,26804084,11.350000381469727
966,KEY,Financial Services,Banks—Regional,NYSE,111.34,83,75,68,79,12804038656,15.699999809265137
967,PFC,Financial Services,Banks—Regional,NASDAQ,111.33,83,77,45,33,688685888,24.209999084472656
968,SBFG,Financial Services,Banks—Regional,NASDAQ,111.32,83,72,43,39,94759440,17.149999618530273
969,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,111.31,83,92,74,24,116713672,2.569999933242798
970,RDN,Financial Services,Insurance—Specialty,NYSE,111.3,83,79,63,81,4594135040,34.959999084472656
971,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,111.3,83,70,38,43,22975211520,43.63999938964844
972,MMLP,Energy,Oil & Gas Midstream,NASDAQ,111.3,83,93,88,52,129093640,3.549999952316284
973,REGN,Healthcare,Biotechnology,NASDAQ,111.29,83,86,79,76,114495373312,1131.5
974,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.29,83,82,59,22,10031527936,100.80000305175781
975,JHG,Financial Services,Asset Management,NYSE,111.26,83,82,78,71,5381895680,35.619998931884766
976,TPZ,Financial Services,Asset Management,NYSE,111.24,83,82,68,70,91728800,17.959999084472656
977,PFS,Financial Services,Banks—Regional,NYSE,111.24,83,59,23,20,1743190528,18.280000686645508
978,UPST,Financial Services,Credit Services,NASDAQ,111.22,83,76,22,19,2093253888,34.400001525878906
979,CMCL,Basic Materials,Gold,NYSE MKT,111.22,83,48,30,31,194060432,12.59000015258789
980,CIO,Real Estate,REIT - Office,NYSE,111.2,83,79,47,15,203982832,5.760000228881836
981,LILA,Communication Services,Telecom Services,NASDAQ,111.2,83,81,82,20,1643194112,9.380000114440918
982,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.19,83,80,61,81,17813086208,211.14999389648438
983,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.19,83,76,18,9,779357760,10.020000457763672
984,VNET,Technology,Information Technology Services,NASDAQ,111.17,83,27,35,8,623810048,2.7899999618530273
985,CEPU,Utilities,Utilities - Regulated Electric,NYSE,111.16,83,73,88,82,1961313024,9.270000457763672
986,CCS,Consumer Cyclical,Residential Construction,NYSE,111.15,83,75,53,79,2553436928,96.31999969482422
987,CSL,Industrials,Building Products & Equipment,NYSE,111.13,83,77,91,90,20093671424,402.1099853515625
988,ARBKL,n/a,n/a,NASDAQ,111.09,83,93,91,92,n/a,9.199999809265137
989,CTBI,Financial Services,Banks - Regional,NASDAQ,111.09,83,74,66,45,755834368,48.02000045776367
990,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.07,83,87,69,51,675507136,3.2100000381469727
991,FIHL,Financial Services,Insurance—Diversified,NYSE,111.05,83,70,53,84,1864523136,18.260000228881836
992,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.04,83,89,92,91,172202240,1.6699999570846558
993,ILPT,Real Estate,REIT—Industrial,NASDAQ,111.01,83,89,79,62,236993392,4.760000228881836
994,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.01,83,95,95,91,7003353600,197.1999969482422
995,CR,Industrials,Specialty Industrial Machinery,NYSE,110.97,83,86,91,85,8200443904,142.24000549316406
996,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.94,83,95,63,92,473067520,6.329999923706055
997,FMNB,Financial Services,Banks—Regional,NASDAQ,110.94,83,65,38,41,453602784,14.90999984741211
998,NFBK,Financial Services,Banks—Regional,NASDAQ,110.94,83,72,15,20,362292128,11.529999732971191
999,IMVT,Healthcare,Biotechnology,NASDAQ,110.93,83,40,31,83,3825154304,34.029998779296875
1000,IBM,Technology,Information Technology Services,NYSE,110.91,83,83,61,88,156667740160,200.74000549316406
1001,BHLB,Financial Services,Banks - Regional,NYSE,110.91,83,77,40,34,923870464,26.139999389648438
1002,CCBG,Financial Services,Banks - Regional,NASDAQ,110.89,83,72,36,26,459330176,33.79999923706055
1003,HOPE,Financial Services,Banks - Regional,NASDAQ,110.88,83,78,47,57,1226654592,12.210000038146973
1004,ARMK,Industrials,Specialty Business Services,NYSE,110.88,83,76,74,74,8889128960,36.66999816894531
1005,IROQ,Financial Services,Banks—Regional,NASDAQ,110.86,82,70,76,62,56477092,19.299999237060547
1006,DAKT,Technology,Electronic Components,NASDAQ,110.86,82,95,90,86,486658080,11.8100004196167
1007,MFA,Real Estate,REIT—Mortgage,NYSE,110.86,82,78,44,67,1117797888,12.260000228881836
1008,BOX,Technology,Software - Infrastructure,NYSE,110.86,82,47,41,71,3708511488,32.41999816894531
1009,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.85,82,85,18,4,1844363,0.4740000069141388
1010,WIX,Technology,Software—Infrastructure,NASDAQ,110.85,82,95,95,89,9369390080,156.0800018310547
1011,ADAP,Healthcare,Biotechnology,NASDAQ,110.84,82,63,77,97,224894560,1.090000033378601
1012,CBNK,Financial Services,Banks - Regional,NASDAQ,110.83,82,78,44,42,271733376,24.559999465942383
1013,VEON,Communication Services,Telecom Services,NASDAQ,110.78,82,89,86,86,1977555200,27.31999969482422
1014,SRL,Financial Services,Capital Markets,NYSE,110.76,82,90,57,62,96967480,7.909999847412109
1015,SHW,Basic Materials,Specialty Chemicals,NYSE,110.76,82,79,50,83,76112871424,360.8299865722656
1016,LILAK,Communication Services,Telecom Services,NASDAQ,110.72,82,81,82,20,1643191680,9.380000114440918
1017,CPT,Real Estate,REIT - Residential,NYSE,110.7,82,83,65,36,11678366720,122.16999816894531
1018,SSBK,Financial Services,Banks—Regional,NASDAQ,110.7,82,74,68,45,231711120,30.329999923706055
1019,NGS,Energy,Oil & Gas Equipment & Services,NYSE,110.68,82,86,94,93,236553648,19.100000381469727
1020,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.66,82,82,91,94,2983499776,19.170000076293945
1021,FA,Industrials,Specialty Business Services,NASDAQ,110.65,82,72,77,69,2352207616,18.940000534057617
1022,ABBV,Healthcare,Drug Manufacturers - General,NYSE,110.63,82,85,67,79,302599471104,193.39999389648438
1023,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.62,82,87,87,80,2090929920,39.16999816894531
1024,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,110.61,82,89,88,86,43818976,3.190000057220459
1025,ADV,Communication Services,Advertising Agencies,NASDAQ,110.61,82,86,41,94,953652800,3.740000009536743
1026,GEO,Industrials,Security & Protection Services,NYSE,110.6,82,79,92,93,1751532160,13.130000114440918
1027,VSTO,Consumer Cyclical,Leisure,NYSE,110.59,82,85,85,71,2089012224,38.290000915527344
1028,PNFP,Financial Services,Banks—Regional,NASDAQ,110.58,82,72,56,72,5889714176,93.0199966430664
1029,COLB,Financial Services,Banks - Regional,NASDAQ,110.57,82,82,32,19,3902805760,23.639999389648438
1030,VRT,Industrials,Electrical Equipment & Parts,NYSE,110.56,82,88,98,98,34177699840,71.7699966430664
1031,NTG,Financial Services,Asset Management,NYSE,110.54,82,80,76,66,202184560,45.04999923706055
1032,CYBR,Technology,Software - Infrastructure,NASDAQ,110.54,82,89,85,93,11004565504,264.8399963378906
1033,DB,Financial Services,Banks—Regional,NYSE,110.53,82,69,88,85,31177355264,16.15999984741211
1034,CDP,Real Estate,REIT - Office,NYSE,110.53,82,82,48,44,2819211776,29.09000015258789
1035,EHC,Healthcare,Medical Care Facilities,NYSE,110.51,82,77,84,76,8594471936,91.66000366210938
1036,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.5,82,87,76,84,2158302208,14.180000305175781
1037,SHBI,Financial Services,Banks—Regional,NASDAQ,110.5,82,75,32,21,354496896,13.729999542236328
1038,LOB,Financial Services,Banks—Regional,NYSE,110.48,82,71,40,73,1487584512,41.59000015258789
1039,AOSL,Technology,Semiconductors,NASDAQ,110.48,82,92,81,20,899798336,32.099998474121094
1040,MBWM,Financial Services,Banks—Regional,NASDAQ,110.48,82,78,67,57,594212672,42.849998474121094
1041,USAU,Basic Materials,Gold,NASDAQ,110.46,82,90,92,31,52820704,5.230000019073486
1042,WSFS,Financial Services,Banks—Regional,NASDAQ,110.46,82,78,60,43,2572010240,51.029998779296875
1043,MTB,Financial Services,Banks—Regional,NYSE,110.45,82,79,59,56,24497506304,166.50999450683594
1044,HYB,Financial Services,Asset Management,NYSE,110.44,82,68,68,65,169934064,8.319999694824219
1045,GCV,Financial Services,Asset Management,NYSE,110.41,82,61,46,43,68356200,4.179999828338623
1046,AMT,Real Estate,REIT - Specialty,NYSE,110.39,82,83,49,44,90023444480,236.16000366210938
1047,WPM,Basic Materials,Gold,NYSE,110.38,82,71,80,38,24549898240,57.97999954223633
1048,HASI,Real Estate,Real Estate Services,NYSE,110.37,82,88,88,34,3566422016,32.099998474121094
1049,ARC,Industrials,Specialty Business Services,NYSE,110.37,82,58,39,27,113561560,3.3499999046325684
1050,CCOI,Communication Services,Telecom Services,NASDAQ,110.37,82,69,21,42,2620354304,73.18000030517578
1051,BOKF,Financial Services,Banks - Regional,NASDAQ,110.37,82,80,58,48,5770866688,101.45999908447266
1052,SAFE,Real Estate,REIT—Diversified,NYSE,110.32,82,79,27,19,1312977152,24.489999771118164
1053,AVB,Real Estate,REIT - Residential,NYSE,110.31,82,77,69,49,28778444800,223.60000610351562
1054,FNWD,Financial Services,Banks—Regional,NASDAQ,110.28,82,81,75,52,104782176,27.399999618530273
1055,BY,Financial Services,Banks - Regional,NYSE,110.27,82,80,68,36,1011324352,26.18000030517578
1056,MTH,Consumer Cyclical,Residential Construction,NYSE,110.25,82,73,73,69,5956679168,189.64999389648438
1057,BLX,Financial Services,Banks - Regional,NYSE,110.24,82,76,84,87,1058926272,30.989999771118164
1058,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,110.24,82,79,59,58,134546997248,510.6400146484375
1059,CVEO,Industrials,Specialty Business Services,NYSE,110.23,82,83,70,82,347459104,27.530000686645508
1060,SO,Utilities,Utilities—Regulated Electric,NYSE,110.23,82,82,73,39,86348169216,88.41000366210938
1061,FLIC,Financial Services,Banks—Regional,NASDAQ,110.22,82,63,24,25,216830048,12.739999771118164
1062,WTTR,Basic Materials,Specialty Chemicals,NYSE,110.21,82,89,89,80,1273590400,10.630000114440918
1063,SMAR,Technology,Software—Application,NYSE,110.18,82,70,59,23,6002659328,52.27000045776367
1064,CRNT,Technology,Communication Equipment,NASDAQ,110.18,82,85,71,94,215814304,2.7699999809265137
1065,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.16,82,78,80,82,1543937408,40.40999984741211
1066,MD,Healthcare,Medical Care Facilities,NYSE,110.14,82,51,10,21,648774912,10.539999961853027
1067,RIGL,Healthcare,Biotechnology,NASDAQ,110.13,81,49,17,42,158338992,13.319999694824219
1068,USM,Communication Services,Telecom Services,NYSE,110.11,81,86,96,84,4746383360,54.790000915527344
1069,GAN,Consumer Cyclical,Gambling,NASDAQ,110.11,81,81,45,27,64000320,1.7400000095367432
1070,PYXS,Healthcare,Biotechnology,NASDAQ,110.11,81,82,90,98,201398672,3.5
1071,BANX,Financial Services,Asset Management,NASDAQ,110.1,81,77,69,75,132514448,20.299999237060547
