Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
809,OR,Basic Materials,Gold,NYSE,115.44,86,80,72,62,3100466176,20.920000076293945
810,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,115.42,86,90,89,90,2018039680,96.43000030517578
811,HUMA,Healthcare,Biotechnology,NASDAQ,115.42,86,93,99,88,706763520,5.340000152587891
812,DCOM,Financial Services,Banks—Regional,NASDAQ,115.36,86,92,81,27,720167424,29.209999084472656
813,Z,Communication Services,Internet Content & Information,NASDAQ,115.33,86,87,49,24,10207667200,62.939998626708984
814,GKOS,Healthcare,Medical Devices,NYSE,115.32,86,89,88,89,5711170560,132.44000244140625
815,DNLI,Healthcare,Biotechnology,NASDAQ,115.31,86,89,83,17,2940597504,26.3799991607666
816,HCA,Healthcare,Medical Care Facilities,NYSE,115.23,86,87,80,72,89218392064,410.760009765625
817,BFH,Financial Services,Credit Services,NYSE,115.21,86,88,94,75,2025026944,50.040000915527344
818,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,115.2,86,64,16,29,155223888,1.7300000190734863
819,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.18,86,85,72,83,27384098816,64.16000366210938
820,HIFS,Financial Services,Banks—Regional,NASDAQ,115.17,86,90,85,30,370969536,256.25
821,TKO,Communication Services,Entertainment,NYSE,115.16,86,86,67,54,8708075520,128.8699951171875
822,NOK,Technology,Communication Equipment,NYSE,115.13,86,73,46,41,20467939328,4.789999961853027
823,GCT,Technology,Software—Infrastructure,NASDAQ,115.12,86,38,97,99,1237901056,25.969999313354492
824,BEPC,Utilities,Utilities - Renewable,NYSE,115.06,86,66,62,23,5319534592,34.84000015258789
825,SBFG,Financial Services,Banks—Regional,NASDAQ,115.04,86,90,68,33,94759440,19.65999984741211
826,TW,Financial Services,Capital Markets,NASDAQ,114.99,86,80,65,78,22828900352,134.47000122070312
827,SFBC,Financial Services,Banks—Regional,NASDAQ,114.99,86,89,56,60,104447480,54.119998931884766
828,XIN,Real Estate,Real Estate—Development,NYSE,114.98,86,37,48,28,14932389,3.950000047683716
829,PRG,Industrials,Rental & Leasing Services,NYSE,114.98,86,93,81,59,1537015680,47.029998779296875
830,INBK,Financial Services,Banks—Regional,NASDAQ,114.97,86,92,95,93,226610160,36.130001068115234
831,HEAR,Technology,Consumer Electronics,NASDAQ,114.85,86,67,87,88,311648672,16.674999237060547
832,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.84,86,52,41,11,452660000,34.70000076293945
833,TGS,Energy,Oil & Gas Integrated,NYSE,114.83,86,87,75,90,3984815872,21.280000686645508
834,AMP,Financial Services,Asset Management,NYSE,114.82,86,69,71,80,43411931136,522.6400146484375
835,TWKS,Technology,Information Technology Services,NASDAQ,114.81,86,90,29,4,917075712,4.449999809265137
836,EGO,Basic Materials,Gold,NYSE,114.78,86,88,82,85,3030966272,18.5
837,ASA,Financial Services,Asset Management,NYSE,114.78,86,85,72,76,333136576,22.209999084472656
838,RVMD,Healthcare,Biotechnology,NASDAQ,114.77,85,86,95,93,6223271936,47.75
839,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,114.67,85,90,90,88,675507136,3.5199999809265137
840,PEGA,Technology,Software—Application,NASDAQ,114.65,85,83,83,84,4832323072,71.1500015258789
841,WYY,Technology,Information Technology Services,NYSE MKT,114.63,85,81,97,26,27283458,3.5899999141693115
842,BPYPM,n/a,n/a,NASDAQ,114.6,85,87,74,72,n/a,17.940000534057617
843,WMB,Energy,Oil & Gas Midstream,NYSE,114.55,85,75,67,74,50529370112,52.0
844,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.52,85,60,17,8,271528192,1.9700000286102295
845,PTCT,Healthcare,Biotechnology,NASDAQ,114.51,85,78,71,68,2731939840,38.439998626708984
846,KMI,Energy,Oil & Gas Midstream,NYSE,114.49,85,80,76,70,43810562048,24.739999771118164
847,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,114.44,85,88,71,36,20198223872,64.66999816894531
848,CBT,Basic Materials,Specialty Chemicals,NYSE,114.42,85,84,79,87,5396515840,112.86000061035156
849,PEG,Utilities,Utilities—Regulated Electric,NYSE,114.42,85,86,71,73,36504285184,90.16999816894531
850,AGYS,Technology,Software - Application,NASDAQ,114.41,85,82,86,53,2550769920,117.44000244140625
851,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,114.41,85,89,77,73,61902245888,130.05999755859375
852,AXP,Financial Services,Credit Services,NYSE,114.39,85,87,82,89,164943364096,270.739990234375
853,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.38,85,81,87,33,116713672,3.069999933242798
854,VZIO,Technology,Consumer Electronics,NYSE,114.36,85,86,90,94,2131800320,11.279999732971191
855,RXT,Technology,Software—Infrastructure,NASDAQ,114.23,85,73,84,66,568581568,2.5399999618530273
856,NCLH,Consumer Cyclical,Travel Services,NYSE,114.2,85,64,43,75,7280825344,23.709999084472656
857,ZG,Communication Services,Internet Content & Information,NASDAQ,114.2,85,86,47,25,10239316992,60.849998474121094
858,MSB,Basic Materials,Steel,NYSE,114.14,85,72,27,18,226320000,25.149999618530273
859,RTX,Industrials,Aerospace & Defense,NYSE,114.14,85,87,78,72,139292753920,125.9000015258789
860,BABA,Consumer Cyclical,Internet Retail,NYSE,114.13,85,74,32,31,180058423296,100.91000366210938
861,NL,Industrials,Security & Protection Services,NYSE,114.13,85,71,44,93,322301088,7.869999885559082
862,ERIE,Financial Services,Insurance Brokers,NASDAQ,114.11,85,94,87,90,18662264832,477.9100036621094
863,HIG,Financial Services,Insurance—Property & Casualty,NYSE,114.1,85,85,83,85,30317846528,120.93000030517578
864,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,114.09,85,72,92,69,13700764,3.0899999141693115
865,NRSN,Healthcare,Biotechnology,NASDAQ,114.08,85,89,21,90,16594040,1.100000023841858
866,PYPL,Financial Services,Credit Services,NASDAQ,114.01,85,82,26,61,61842472960,80.55999755859375
867,AYI,Industrials,Electrical Equipment & Parts,NYSE,113.99,85,81,73,88,7698859008,302.6300048828125
868,LPTX,Healthcare,Biotechnology,NASDAQ,113.97,85,89,30,83,74233136,2.9800000190734863
869,KGS,Energy,Oil & Gas Equipment & Services,NYSE,113.96,85,87,82,86,2205976576,30.899999618530273
870,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.95,85,93,98,63,37830144,2.380000114440918
871,LOCO,Consumer Cyclical,Restaurants,NASDAQ,113.95,85,90,78,29,319896544,12.90999984741211
872,BPYPO,Real Estate,Real Estate Services,NASDAQ,113.91,85,81,54,71,n/a,16.520000457763672
873,HUBB,Industrials,Electrical Equipment & Parts,NYSE,113.86,85,75,53,81,20816209920,456.70001220703125
874,TTEK,Industrials,Engineering & Construction,NASDAQ,113.84,85,82,75,84,10967481344,49.130001068115234
875,RYTM,Healthcare,Biotechnology,NASDAQ,113.8,85,89,96,92,2523668224,50.189998626708984
876,ICLK,Communication Services,Advertising Agencies,NASDAQ,113.79,85,93,89,3,12575997,3.2899999618530273
877,ARES,Financial Services,Asset Management,NYSE,113.76,85,83,80,86,42188578816,168.69000244140625
878,GME,Consumer Cyclical,Specialty Retail,NYSE,113.75,85,70,95,13,10527584256,20.700000762939453
879,CRUS,Technology,Semiconductors,NASDAQ,113.73,85,85,94,75,6796256768,125.27999877929688
880,COCH,Healthcare,Medical Devices,NASDAQ,113.73,85,78,19,98,47628000,2.7699999809265137
881,EE,Energy,Oil & Gas Midstream,NYSE,113.72,85,83,61,41,1873633664,22.889999389648438
882,ORLA,Basic Materials,Gold,NYSE MKT,113.65,85,60,31,62,1247575296,4.980000019073486
883,SEI,n/a,n/a,NYSE,113.63,85,94,89,57,n/a,13.210000038146973
884,BSX,Healthcare,Medical Devices,NYSE,113.59,85,84,76,86,112189431808,88.05000305175781
885,FLEX,Technology,Electronic Components,NASDAQ,113.57,85,82,87,91,12699888640,34.38999938964844
886,TCBX,Financial Services,Banks—Regional,NASDAQ,113.51,85,88,82,72,272104288,27.350000381469727
887,CASH,Financial Services,Banks - Regional,NASDAQ,113.5,85,84,86,53,1344143232,72.80999755859375
888,CTLP,Technology,Information Technology Services,NASDAQ,113.42,85,56,75,26,494377824,9.239999771118164
889,KROS,Healthcare,Biotechnology,NASDAQ,113.31,85,82,70,88,1611146240,60.29999923706055
890,MFC,Financial Services,Insurance—Life,NYSE,113.3,85,79,76,75,45727088640,30.040000915527344
891,CPNG,Consumer Cyclical,Internet Retail,NYSE,113.22,85,87,54,91,36457115648,25.049999237060547
892,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.2,85,94,8,6,1456652672,0.23199999332427979
893,EVER,Communication Services,Internet Content & Information,NASDAQ,113.17,85,95,98,98,663600512,18.989999771118164
894,GAN,Consumer Cyclical,Gambling,NASDAQ,113.13,85,87,70,21,64000320,1.8300000429153442
895,AORT,Healthcare,Medical Devices,NYSE,113.13,85,84,94,86,967820736,26.639999389648438
896,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,113.12,85,92,99,99,447724416,2.3499999046325684
897,USFD,Consumer Defensive,Food Distribution,NYSE,113.09,84,80,67,79,13060455424,62.220001220703125
898,FSM,Basic Materials,Gold,NYSE,113.09,84,76,80,91,1527508736,5.28000020980835
899,GNRC,Industrials,Specialty Industrial Machinery,NYSE,113.08,84,71,83,84,8418128384,166.64999389648438
900,THRD,Healthcare,Biotechnology,NASDAQ,113.05,84,91,90,94,573292992,13.229999542236328
901,EVBN,Financial Services,Banks - Regional,NYSE MKT,113.04,84,89,77,31,150723568,38.75
902,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.01,84,37,84,63,178315200,1.7999999523162842
903,QSG,Consumer Defensive,Education & Training Services,NASDAQ,112.97,84,30,5,12,94329448,2.950000047683716
904,OSPN,Technology,Software—Infrastructure,NASDAQ,112.96,84,88,86,43,482908576,15.199999809265137
905,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.91,84,61,22,26,267514592,3.940000057220459
906,RDWR,Technology,Software—Infrastructure,NASDAQ,112.89,84,81,51,31,720824000,23.260000228881836
907,CTAS,Industrials,Specialty Business Services,NASDAQ,112.88,84,86,83,84,72141209600,211.5500030517578
908,TXRH,Consumer Cyclical,Restaurants,NASDAQ,112.88,84,84,85,91,11337704448,181.02000427246094
909,BLK,Financial Services,Asset Management,NYSE,112.86,84,78,71,65,116450394112,1000.530029296875
910,KOD,Healthcare,Biotechnology,NASDAQ,112.84,84,28,73,71,137116080,3.6700000762939453
911,JFIN,Communication Services,Internet Content & Information,NASDAQ,112.76,84,51,25,82,323498240,6.829999923706055
912,CLH,Industrials,Waste Management,NYSE,112.73,84,81,80,78,12240031744,257.95001220703125
913,CIX,Industrials,Security & Protection Services,NYSE MKT,112.68,84,84,46,93,270903616,28.899999618530273
914,SOL,Technology,Solar,NYSE,112.68,84,73,13,16,95087288,2.559999942779541
915,LPCN,Healthcare,Biotechnology,NASDAQ,112.67,84,39,88,84,38398208,5.559999942779541
916,CCLDP,Healthcare,Health Information Services,NASDAQ,112.67,84,94,56,4,n/a,11.25
917,ETN,Industrials,Specialty Industrial Machinery,NYSE,112.62,84,76,74,93,131000614912,347.07000732421875
918,UBER,Technology,Software—Application,NYSE,112.6,84,72,64,90,143341076480,80.45999908447266
919,SYRE,Healthcare,Biotechnology,NASDAQ,112.58,84,93,94,99,1853049856,32.43000030517578
920,BPYPN,Real Estate,Real Estate Services,NASDAQ,112.57,84,78,53,74,n/a,14.8100004196167
921,BANR,Financial Services,Banks - Regional,NASDAQ,112.5,84,85,87,38,1633595264,64.66000366210938
922,CG,Financial Services,Asset Management,NASDAQ,112.48,84,64,80,88,14236892160,51.33000183105469
923,DELL,Technology,Computer Hardware,NYSE,112.46,84,74,88,97,105792684032,125.21500396728516
924,HEI,Industrials,Aerospace & Defense,NYSE,112.46,84,89,78,80,27616720896,261.1000061035156
925,JWN,Consumer Cyclical,Department Stores,NYSE,112.45,84,83,74,73,3559365632,23.989999771118164
926,NVR,Consumer Cyclical,Residential Construction,NYSE,112.39,84,88,80,78,23617316864,9655.669921875
927,EML,Industrials,Tools & Accessories,NASDAQ,112.36,84,89,81,95,150165264,32.84000015258789
928,GDYN,Technology,Information Technology Services,NASDAQ,112.33,84,72,72,24,730012224,15.539999961853027
929,ISTR,Financial Services,Banks—Regional,NASDAQ,112.26,84,88,84,82,146946544,19.889999389648438
930,WMT,Consumer Defensive,Discount Stores,NYSE,112.25,84,87,76,68,539683520512,80.80999755859375
931,CYBR,Technology,Software - Infrastructure,NASDAQ,112.21,84,80,81,90,11004565504,300.05999755859375
932,RMD,Healthcare,Medical Instruments & Supplies,NYSE,112.17,84,91,39,72,31183951872,240.0500030517578
933,SNV,Financial Services,Banks—Regional,NYSE,112.13,84,80,89,69,5359703552,48.869998931884766
934,IDT,Communication Services,Telecom Services,NYSE,112.13,84,78,76,78,913470912,46.0
935,NOW,Technology,Software—Application,NYSE,112.1,84,86,79,74,149963767808,918.3400268554688
936,CWK,Real Estate,Real Estate Services,NYSE,112.09,84,90,92,54,2401575680,13.029999732971191
937,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,112.05,84,12,14,19,1119065728,10.970000267028809
938,EPRT,Real Estate,REIT—Diversified,NYSE,112.04,84,89,80,71,4791079936,33.88999938964844
939,ETR,Utilities,Utilities - Regulated Electric,NYSE,111.98,84,84,64,65,22645598208,135.0399932861328
940,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,111.96,84,13,13,51,3658930,1.899999976158142
941,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.94,84,88,90,75,1876269440,88.62000274658203
942,PH,Industrials,Specialty Industrial Machinery,NYSE,111.93,84,84,73,89,65148432384,639.239990234375
943,MPB,Financial Services,Banks—Regional,NASDAQ,111.9,84,90,82,34,345468512,30.489999771118164
944,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,111.87,84,91,32,18,286091392,3.119999885559082
945,CASI,Healthcare,Biotechnology,NASDAQ,111.87,84,97,98,9,35781740,5.5
946,AXS,Financial Services,Insurance - Specialty,NYSE,111.86,84,80,80,64,5995621376,82.0
947,CARE,Financial Services,Banks - Regional,NASDAQ,111.84,84,87,82,29,289299808,18.1200008392334
948,ALTM,Basic Materials,Specialty Chemicals,NYSE,111.82,84,9,9,12,3610286336,5.519999980926514
949,AFCG,Real Estate,REIT - Specialty,NASDAQ,111.8,84,89,76,66,256892064,10.140000343322754
950,ATI,Industrials,Metal Fabrication,NYSE,111.8,84,86,90,92,6869143040,63.380001068115234
951,NVEI,Technology,Software—Infrastructure,NASDAQ,111.8,84,87,84,89,4508529152,33.4900016784668
952,CCB,Financial Services,Banks - Regional,NASDAQ,111.79,84,76,79,40,595154816,59.0
953,MTB,Financial Services,Banks—Regional,NYSE,111.73,84,82,80,70,24497506304,193.6300048828125
954,BCOW,Financial Services,Banks - Regional,NASDAQ,111.72,84,82,79,37,45377692,10.119999885559082
955,SRL,Financial Services,Capital Markets,NYSE,111.7,84,75,74,44,96967480,8.300000190734863
956,PODD,Healthcare,Medical Devices,NASDAQ,111.67,84,82,50,24,13755758592,236.47999572753906
957,MRVL,Technology,Semiconductors,NASDAQ,111.66,83,67,45,79,63309983744,81.83000183105469
958,CDMO,Healthcare,Biotechnology,NASDAQ,111.6,83,93,83,30,472289728,10.039999961853027
959,PLXS,Technology,Electronic Components,NASDAQ,111.6,83,85,85,61,2823682048,136.22999572753906
960,CGO,Financial Services,Asset Management,NASDAQ,111.55,83,77,78,75,108084240,12.430000305175781
961,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,111.52,83,74,85,89,25655963648,160.00999450683594
962,BWNB,n/a,n/a,NYSE,111.52,83,75,79,32,n/a,22.174999237060547
963,SNFCA,Financial Services,Mortgage Finance,NASDAQ,111.51,83,64,65,24,188150192,9.630000114440918
964,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.5,83,72,24,86,13072830,1.534999966621399
965,APEI,Consumer Defensive,Education & Training Services,NASDAQ,111.49,83,92,99,98,287177152,14.140000343322754
966,ORRF,Financial Services,Banks—Regional,NASDAQ,111.48,83,90,87,71,271501728,36.369998931884766
967,CIGI,Real Estate,Real Estate Services,NASDAQ,111.48,83,85,84,41,5613724672,149.19000244140625
968,MYO,Healthcare,Medical Devices,NYSE MKT,111.46,83,94,99,99,93071160,3.7200000286102295
969,FPH,Real Estate,Real Estate—Development,NYSE,111.43,83,60,64,40,451792640,3.9700000286102295
970,EQH,Financial Services,Insurance—Diversified,NYSE,111.37,83,75,86,86,13019556864,45.849998474121094
971,DHI,Consumer Cyclical,Residential Construction,NYSE,111.35,83,90,86,76,45906092032,186.27000427246094
972,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,111.32,83,84,93,31,218829792,3.9200000762939453
973,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.27,83,82,87,93,18552872960,213.39999389648438
974,NOAH,Financial Services,Asset Management,NYSE,111.25,83,19,7,37,725255936,12.729999542236328
975,OGCP,Real Estate,REIT—Office,NYSE ARCA,111.23,83,50,56,82,2448228352,11.5
976,DORM,Consumer Cyclical,Auto Parts,NASDAQ,111.22,83,86,71,62,2851955456,116.4000015258789
977,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.2,83,32,21,38,138125328,2.5799999237060547
978,KBH,Consumer Cyclical,Residential Construction,NYSE,111.18,83,91,92,85,5165270528,81.0999984741211
979,EQ,Healthcare,Biotechnology,NASDAQ,111.17,83,36,26,98,24325812,1.1200000047683716
980,AFL,Financial Services,Insurance - Life,NYSE,111.16,83,85,70,66,50566074368,112.75
981,HAS,Consumer Cyclical,Leisure,NASDAQ,111.12,83,81,57,80,8444842496,71.94000244140625
982,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,111.12,83,78,35,29,5180844544,20.68000030517578
983,KRUS,Consumer Cyclical,Restaurants,NASDAQ,111.11,83,42,7,90,974600128,89.6500015258789
984,FLR,Industrials,Engineering & Construction,NYSE,111.09,83,66,83,80,7763511808,53.86000061035156
985,ARGX,Healthcare,Biotechnology,NASDAQ,111.08,83,79,70,28,22616408064,560.4500122070312
986,VABK,Financial Services,Banks—Regional,NASDAQ,111.08,83,78,83,24,158441840,41.709999084472656
987,BRBR,Consumer Defensive,Packaged Foods,NYSE,111.07,83,65,44,84,7263869440,66.01000213623047
988,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,110.97,83,97,93,97,138021552,47.90999984741211
989,TYL,Technology,Software—Application,NYSE,110.94,83,86,88,76,20252026880,586.77001953125
990,NTG,Financial Services,Asset Management,NYSE,110.93,83,83,68,69,202184560,50.45000076293945
991,SKIL,Consumer Defensive,Education & Training Services,NYSE,110.9,83,58,88,3,83055520,16.25
992,AXDX,Healthcare,Medical Devices,NASDAQ,110.9,83,33,19,2,27388992,1.850000023841858
993,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.87,83,91,79,89,123429109760,250.74000549316406
994,EXPE,Consumer Cyclical,Travel Services,NASDAQ,110.85,83,62,36,75,16497938432,163.1699981689453
995,LII,Industrials,Building Products & Equipment,NYSE,110.81,83,85,87,84,19608436736,603.010009765625
996,CMA,Financial Services,Banks - Regional,NYSE,110.78,83,82,59,67,6250150912,62.029998779296875
997,AG,Basic Materials,Silver,NYSE,110.76,83,50,31,82,1795541888,7.590000152587891
998,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,110.76,83,82,60,19,10031527936,108.87999725341797
999,QNST,Communication Services,Advertising Agencies,NASDAQ,110.76,83,92,92,95,896036864,18.899999618530273
1000,WAL,Financial Services,Banks—Regional,NYSE,110.72,83,93,92,77,6377628672,80.51000213623047
1001,NEE,Utilities,Utilities—Regulated Electric,NYSE,110.68,83,82,67,57,144721100800,84.02999877929688
1002,CRH,Basic Materials,Building Materials,NYSE,110.66,83,86,77,87,53302857728,92.2300033569336
1003,DAKT,Technology,Electronic Components,NASDAQ,110.65,83,77,96,88,486658080,13.5600004196167
1004,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.64,83,78,83,37,361860128,29.049999237060547
1005,DJCO,Technology,Software—Application,NASDAQ,110.62,83,90,89,70,508950304,485.57000732421875
1006,SKY,Consumer Cyclical,Residential Construction,NYSE,110.6,83,85,71,68,4208852736,93.48999786376953
1007,ATXS,Healthcare,Biotechnology,NASDAQ,110.58,83,91,92,48,493668768,11.260000228881836
1008,MASI,Healthcare,Medical Devices,NASDAQ,110.57,83,43,27,69,7217769984,144.0500030517578
1009,SAP,Technology,Software—Application,NYSE,110.57,83,87,84,82,220642000896,229.47999572753906
1010,UMBF,Financial Services,Banks—Regional,NASDAQ,110.56,83,89,83,72,3914662656,106.62999725341797
1011,FITB,Financial Services,Banks - Regional,NASDAQ,110.52,83,86,87,86,24611938304,43.369998931884766
1012,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,110.49,83,49,28,26,2936819456,9.140000343322754
1013,IROQ,Financial Services,Banks—Regional,NASDAQ,110.48,83,73,58,59,56477092,20.68000030517578
1014,KNSA,Healthcare,Biotechnology,NASDAQ,110.47,83,86,91,79,1291109760,25.885000228881836
1015,RMAX,Real Estate,Real Estate Services,NYSE,110.45,83,81,32,6,261980256,12.0
1016,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.39,82,83,86,67,1952976896,130.9499969482422
1017,MS,Financial Services,Capital Markets,NYSE,110.39,82,60,71,63,158566858752,118.27999877929688
1018,QCRH,Financial Services,Banks—Regional,NASDAQ,110.38,82,87,87,65,944850176,77.91000366210938
1019,IBP,Consumer Cyclical,Residential Construction,NYSE,110.32,82,87,94,95,5997186048,242.9600067138672
1020,MC,Financial Services,Capital Markets,NYSE,110.29,82,87,88,60,3777344000,70.63999938964844
1021,RBB,Financial Services,Banks—Regional,NASDAQ,110.27,82,89,91,83,317173184,23.219999313354492
1022,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,110.26,82,39,33,9,4156662,3.4549999237060547
1023,DFS,Financial Services,Credit Services,NYSE,110.26,82,80,85,87,31808532480,146.47000122070312
1024,CCOI,Communication Services,Telecom Services,NASDAQ,110.25,82,79,48,35,2620354304,84.5
1025,BIP,Utilities,Utilities - Diversified,NYSE,110.24,82,71,64,30,12504348672,36.13999938964844
1026,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.22,82,78,90,76,1543937408,40.619998931884766
1027,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.21,82,85,77,79,13213928448,98.36000061035156
1028,TRV,Financial Services,Insurance—Property & Casualty,NYSE,110.19,82,76,56,72,48775507968,259.70001220703125
1029,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.17,82,53,26,49,1254277760,15.399999618530273
1030,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.14,82,87,89,71,415091680,14.470000267028809
1031,NNBR,Industrials,Conglomerates,NASDAQ,110.11,82,78,85,94,153014688,4.099999904632568
1032,BPYPP,Real Estate,Real Estate Services,NASDAQ,110.11,82,76,62,73,9634945024,17.139999389648438
1033,ARMK,Industrials,Specialty Business Services,NYSE,110.05,82,78,63,74,8889128960,39.59000015258789
1034,SHOP,Technology,Software—Application,NYSE,110.04,82,75,25,75,82780340224,82.66000366210938
1035,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.98,82,75,63,80,37448998912,333.6300048828125
1036,ARBKL,n/a,n/a,NASDAQ,109.98,82,87,88,85,n/a,9.649999618530273
1037,UNTY,Financial Services,Banks—Regional,NASDAQ,109.95,82,85,83,58,263225200,38.02000045776367
1038,GS,Financial Services,Capital Markets,NYSE,109.94,82,81,86,83,147504250880,517.7999877929688
1039,CDP,Real Estate,REIT - Office,NYSE,109.93,82,82,72,54,2819211776,31.899999618530273
1040,VLTO,Industrials,Pollution & Treatment Controls,NYSE,109.92,82,69,73,76,24647673856,113.06999969482422
1041,MLR,Consumer Cyclical,Auto Parts,NYSE,109.86,82,82,93,86,653790016,63.36000061035156
1042,HLIT,Technology,Communication Equipment,NASDAQ,109.85,82,79,60,31,1292450816,14.369999885559082
1043,CNO,Financial Services,Insurance - Life,NYSE,109.84,82,86,75,63,2942506752,35.22999954223633
1044,IBCP,Financial Services,Banks—Regional,NASDAQ,109.8,82,92,93,79,503538816,33.02000045776367
1045,SLNH,Financial Services,Capital Markets,NASDAQ,109.79,82,12,95,12,12274295,4.389999866485596
1046,MANH,Technology,Software—Application,NASDAQ,109.78,82,79,79,49,14614846464,295.5400085449219
1047,CFBK,Financial Services,Banks - Regional,NASDAQ,109.78,82,69,63,48,124210040,24.520000457763672
1048,JCI,Industrials,Building Products & Equipment,NYSE,109.74,82,78,66,78,46551011328,77.16999816894531
1049,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,109.72,82,82,44,39,492368864,133.30999755859375
1050,D,Utilities,Utilities—Regulated Electric,NYSE,109.66,82,78,62,68,41424388096,60.029998779296875
1051,EH,Industrials,Aerospace & Defense,NASDAQ,109.62,82,17,16,92,922193216,17.780000686645508
1052,WLY,Communication Services,Publishing,NYSE,109.55,82,79,85,68,1967611264,49.880001068115234
1053,DB,Financial Services,Banks—Regional,NYSE,109.53,82,79,71,90,31177355264,17.469999313354492
1054,SKYT,Technology,Semiconductors,NASDAQ,109.51,82,70,29,87,367908736,9.720000267028809
1055,BCYC,Healthcare,Biotechnology,NASDAQ,109.5,82,69,75,85,1429179008,26.700000762939453
1056,VVX,Industrials,Aerospace & Defense,NYSE,109.5,82,70,51,66,1462529024,63.040000915527344
1057,APD,Basic Materials,Specialty Chemicals,NYSE,109.48,82,61,37,24,61067460608,331.55999755859375
1058,GWW,Industrials,Industrial Distribution,NYSE,109.45,82,77,71,78,45423153152,1120.3599853515625
1059,PDLB,Financial Services,Banks—Regional,NASDAQ,109.43,82,86,67,35,199667744,11.489999771118164
1060,MDU,Industrials,Conglomerates,NYSE,109.41,82,77,78,83,5133899776,29.239999771118164
1061,LMT,Industrials,Aerospace & Defense,NYSE,109.4,82,84,66,56,110371479552,614.6099853515625
1062,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.39,82,81,77,29,116214944,4.199999809265137
1063,TVGN,Healthcare,Biotechnology,NASDAQ,109.38,82,2,4,5,136030752,1.7999999523162842
1064,CR,Industrials,Specialty Industrial Machinery,NYSE,109.34,82,82,88,91,8200443904,158.5
1065,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.33,82,68,31,82,286222144,9.5
1066,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,109.28,82,24,71,10,24524100,1.0700000524520874
1067,DALN,Communication Services,Publishing,NASDAQ,109.21,82,52,17,26,19911262,4.71999979019165
1068,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,109.2,82,79,73,63,1557197056,31.049999237060547
1069,SFBS,Financial Services,Banks—Regional,NYSE,109.19,82,90,87,54,3274918912,82.80999755859375
1070,HTD,Financial Services,Asset Management,NYSE,109.19,82,79,65,60,700132352,23.610000610351562
1071,RARE,Healthcare,Biotechnology,NASDAQ,109.18,82,90,52,54,3389099264,54.459999084472656
1072,FCNCA,Financial Services,Banks—Regional,NASDAQ,109.16,82,83,87,84,23663966208,2059.010009765625
1073,TYG,Financial Services,Asset Management,NYSE,109.15,82,80,65,60,356210528,40.939998626708984
1074,ESEA,Industrials,Marine Shipping,NASDAQ,109.14,82,91,84,88,245501552,42.119998931884766
1075,IGR,Financial Services,Asset Management,NYSE,109.1,82,89,77,61,706843456,6.050000190734863
1076,SWVL,Technology,Software—Application,NASDAQ,109.1,82,89,99,99,79203824,3.619999885559082
