Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
808,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,115.45,86,77,59,18,10031527936,110.16000366210938
809,ERIC,Technology,Communication Equipment,NASDAQ,115.36,86,87,85,57,19875684352,7.539999961853027
810,BN,Financial Services,Asset Management,NYSE,115.24,86,83,80,70,64108625920,53.869998931884766
811,ALLT,Technology,Software - Infrastructure,NASDAQ,115.23,86,94,92,49,78421272,3.0199999809265137
812,FISK,Real Estate,REIT—Office,NYSE ARCA,115.21,86,64,58,78,2448224000,10.729999542236328
813,NVEI,Technology,Software—Infrastructure,NASDAQ,115.19,86,86,86,86,4508529152,33.41999816894531
814,UVSP,Financial Services,Banks—Regional,NASDAQ,115.11,86,91,90,49,614120256,27.899999618530273
815,CBT,Basic Materials,Specialty Chemicals,NYSE,115.07,86,80,77,87,5396515840,113.83000183105469
816,ULH,Industrials,Trucking,NASDAQ,115.0,86,86,91,80,1085588608,44.75
817,BSX,Healthcare,Medical Devices,NYSE,114.97,86,85,84,83,112189431808,87.55000305175781
818,QCRH,Financial Services,Banks—Regional,NASDAQ,114.96,86,88,83,73,944850176,78.19000244140625
819,ATOS,Healthcare,Biotechnology,NASDAQ,114.96,86,94,87,97,140847840,1.4199999570846558
820,HIFS,Financial Services,Banks—Regional,NASDAQ,114.93,86,89,76,31,370969536,258.0299987792969
821,KROS,Healthcare,Biotechnology,NASDAQ,114.93,86,86,51,85,1611146240,60.5
822,COOP,Financial Services,Mortgage Finance,NASDAQ,114.92,86,88,88,91,5296766464,96.13999938964844
823,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.9,86,96,10,5,1456652672,0.25439000129699707
824,PFMT,Industrials,Specialty Business Services,NASDAQ,114.9,86,88,68,48,223934400,3.6600000858306885
825,WLY,Communication Services,Publishing,NYSE,114.89,86,83,89,73,1967611264,49.7599983215332
826,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.86,86,89,87,64,415091680,14.930000305175781
827,MASI,Healthcare,Medical Devices,NASDAQ,114.86,86,31,29,75,7217769984,144.35000610351562
828,OWL,Financial Services,Asset Management,NYSE,114.86,86,72,85,91,25458853888,21.65999984741211
829,FISI,Financial Services,Banks—Regional,NASDAQ,114.84,86,93,82,36,271710976,25.540000915527344
830,FITB,Financial Services,Banks - Regional,NASDAQ,114.81,86,84,86,87,24611938304,44.31999969482422
831,HMY,Basic Materials,Gold,NYSE,114.79,86,94,93,96,5547788288,9.779999732971191
832,PESI,Industrials,Waste Management,NASDAQ,114.72,86,69,36,88,159936496,13.15999984741211
833,TLSA,Healthcare,Biotechnology,NASDAQ,114.71,86,83,82,76,101503848,0.9300000071525574
834,NAMS,Healthcare,Biotechnology,NASDAQ,114.69,86,62,89,95,1539657088,19.15999984741211
835,YOSH,Consumer Cyclical,Restaurants,NASDAQ,114.66,86,92,33,11,5187975,6.0
836,TYG,Financial Services,Asset Management,NYSE,114.63,86,83,78,72,356210528,40.2400016784668
837,CLYM,n/a,n/a,NASDAQ,114.62,86,98,98,87,n/a,5.440000057220459
838,GNRC,Industrials,Specialty Industrial Machinery,NYSE,114.61,86,66,81,80,8418128384,173.7100067138672
839,DOLE,Consumer Defensive,Farm Products,NYSE,114.57,85,91,66,53,1136302592,16.170000076293945
840,ALDX,Healthcare,Biotechnology,NASDAQ,114.56,85,95,71,80,215674640,5.440000057220459
841,ALRN,Healthcare,Biotechnology,NASDAQ,114.51,85,28,58,98,67359552,3.5899999141693115
842,SYBT,Financial Services,Banks—Regional,NASDAQ,114.5,85,86,79,42,1348523392,64.05999755859375
843,BSRR,Financial Services,Banks - Regional,NASDAQ,114.5,85,94,90,55,310158624,28.3700008392334
844,CTAS,Industrials,Specialty Business Services,NASDAQ,114.5,85,87,85,84,72141209600,211.5
845,BKU,Financial Services,Banks - Regional,NYSE,114.49,85,88,91,64,2078986624,36.79999923706055
846,AEM,Basic Materials,Gold,NYSE,114.48,85,93,88,82,32214157312,79.81999969482422
847,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.41,85,83,57,91,36457115648,25.639999389648438
848,HLI,Financial Services,Capital Markets,NYSE,114.4,85,84,81,79,9169627136,169.38999938964844
849,PYPL,Financial Services,Credit Services,NASDAQ,114.38,85,66,28,40,61842472960,80.66999816894531
850,BCOW,Financial Services,Banks - Regional,NASDAQ,114.34,85,82,79,39,45377692,10.039999961853027
851,NMRA,Healthcare,Biotechnology,NASDAQ,114.31,85,37,40,25,1459644544,15.600000381469727
852,AFL,Financial Services,Insurance - Life,NYSE,114.3,85,87,69,65,50566074368,114.06999969482422
853,AYI,Industrials,Electrical Equipment & Parts,NYSE,114.26,85,74,78,90,7698859008,308.8699951171875
854,LMT,Industrials,Aerospace & Defense,NYSE,114.23,85,86,45,51,110371479552,610.8699951171875
855,FIS,Technology,Information Technology Services,NYSE,114.23,85,84,77,84,42859143168,87.79000091552734
856,FEDU,Consumer Defensive,Education & Training Services,NYSE,114.21,85,62,64,71,26804084,11.890000343322754
857,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,114.19,85,45,80,92,286222144,9.5
858,WHG,Financial Services,Asset Management,NYSE,114.17,85,61,63,69,114738864,15.640000343322754
859,NEM,Basic Materials,Gold,NYSE,114.12,85,89,77,37,48189718528,54.81999969482422
860,BPYPM,n/a,n/a,NASDAQ,114.11,85,80,72,67,n/a,17.719999313354492
861,ENTX,Healthcare,Biotechnology,NASDAQ,114.1,85,97,95,99,75506976,1.7799999713897705
862,BARK,Consumer Cyclical,Specialty Retail,NYSE,114.07,85,91,93,59,249374720,1.5700000524520874
863,DHI,Consumer Cyclical,Residential Construction,NYSE,114.07,85,90,86,79,45906092032,187.11000061035156
864,ABSI,Healthcare,Biotechnology,NASDAQ,114.0,85,90,92,98,393532320,4.099999904632568
865,CCLDP,Healthcare,Health Information Services,NASDAQ,113.98,85,94,39,5,n/a,11.3100004196167
866,PRK,Financial Services,Banks—Regional,NYSE MKT,113.95,85,90,91,80,2217164800,172.4499969482422
867,CFG,Financial Services,Banks - Regional,NYSE,113.95,85,83,87,79,15821045760,43.27000045776367
868,BPYPN,Real Estate,Real Estate Services,NASDAQ,113.94,85,61,50,64,n/a,15.074000358581543
869,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.93,85,87,86,74,154297106432,487.6099853515625
870,SKY,Consumer Cyclical,Residential Construction,NYSE,113.91,85,83,54,72,4208852736,95.33999633789062
871,KNF,Basic Materials,Building Materials,NYSE,113.89,85,88,84,89,4044762880,90.63999938964844
872,SKIL,Consumer Defensive,Education & Training Services,NYSE,113.87,85,69,96,1,83055520,15.930000305175781
873,CARE,Financial Services,Banks - Regional,NASDAQ,113.85,85,88,81,23,289299808,17.969999313354492
874,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,113.77,85,91,73,53,16242858,1.9600000381469727
875,HUBB,Industrials,Electrical Equipment & Parts,NYSE,113.76,85,67,53,89,20816209920,460.5
876,MTB,Financial Services,Banks—Regional,NYSE,113.74,85,81,78,71,24497506304,185.55999755859375
877,IBP,Consumer Cyclical,Residential Construction,NYSE,113.66,85,77,91,95,5997186048,249.6199951171875
878,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,113.65,85,46,6,1,90228216,14.0600004196167
879,CLMT,Energy,Oil & Gas E&P,NASDAQ,113.65,85,55,22,40,1315961472,21.3799991607666
880,RAVE,Consumer Cyclical,Restaurants,NASDAQ,113.63,85,30,25,58,26547612,2.6700000762939453
881,CBAN,Financial Services,Banks - Regional,NASDAQ,113.63,85,91,83,45,202099488,15.5
882,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.61,85,95,98,95,256325664,14.609999656677246
883,NEE,Utilities,Utilities—Regulated Electric,NYSE,113.6,85,84,71,60,144721100800,82.91000366210938
884,PLUS,Technology,Software—Application,NASDAQ,113.56,85,84,70,85,1992284416,101.66999816894531
885,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.52,85,76,89,90,11337704448,176.0500030517578
886,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.47,85,81,60,80,13213928448,98.81999969482422
887,LGND,Healthcare,Biotechnology,NASDAQ,113.45,85,92,92,50,1446796416,103.45999908447266
888,DELL,Technology,Computer Hardware,NYSE,113.44,85,75,94,97,105792684032,128.35000610351562
889,WAFDP,Financial Services,Banks—Regional,NASDAQ,113.43,85,85,65,63,n/a,19.229999542236328
890,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.38,85,88,85,88,675507136,3.509999990463257
891,TPZ,Financial Services,Asset Management,NYSE,113.32,85,85,75,74,91728800,18.940000534057617
892,NRO,Financial Services,Asset Management,NYSE MKT,113.31,85,88,79,67,155180464,3.9690001010894775
893,BWXT,Industrials,Aerospace & Defense,NYSE,113.3,85,67,80,84,8459884544,119.31999969482422
894,VMEO,Technology,Software—Application,NASDAQ,113.29,85,79,36,41,682142016,4.820000171661377
895,VLTO,Industrials,Pollution & Treatment Controls,NYSE,113.27,85,70,69,72,24647673856,113.29000091552734
896,NTNX,Technology,Software—Infrastructure,NASDAQ,113.24,85,76,55,95,13175561216,64.62000274658203
897,CIGI,Real Estate,Real Estate Services,NASDAQ,113.22,85,85,80,52,5613724672,149.75
898,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,113.16,84,30,29,19,144950960,3.390000104904175
899,LAMR,Real Estate,REIT—Specialty,NASDAQ,113.08,84,80,75,77,11726020608,136.24000549316406
900,SHIP,Industrials,Marine Shipping,NASDAQ,113.08,84,90,82,94,221927200,10.40999984741211
901,INBK,Financial Services,Banks—Regional,NASDAQ,113.04,84,92,93,95,226610160,35.52000045776367
902,WMT,Consumer Defensive,Discount Stores,NYSE,112.92,84,88,82,68,539683520512,80.29000091552734
903,KYN,Financial Services,Asset Management,NYSE,112.92,84,79,78,77,1728467712,11.880000114440918
904,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,112.91,84,75,86,90,25655963648,160.72999572753906
905,HIG,Financial Services,Insurance—Property & Casualty,NYSE,112.9,84,86,75,87,30317846528,118.48999786376953
906,BPYPP,Real Estate,Real Estate Services,NASDAQ,112.88,84,59,60,67,9634945024,17.420000076293945
907,IROQ,Financial Services,Banks—Regional,NASDAQ,112.87,84,74,65,62,56477092,20.31999969482422
908,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.87,84,82,96,87,107669408,5.840000152587891
909,LOCL,Consumer Defensive,Farm Products,NYSE,112.87,84,29,89,84,22068774,2.809999942779541
910,OPBK,Financial Services,Banks—Regional,NASDAQ,112.86,84,86,75,38,139094528,13.119999885559082
911,GSIT,Technology,Semiconductors,NASDAQ,112.81,84,39,23,94,67941888,3.609999895095825
912,ARMN,Basic Materials,Gold,NYSE MKT,112.78,84,93,86,91,601016192,4.5
913,SNFCA,Financial Services,Mortgage Finance,NASDAQ,112.78,84,68,58,21,188150192,9.739999771118164
914,LRMR,Healthcare,Biotechnology,NASDAQ,112.77,84,63,98,96,502121728,7.25
915,GAN,Consumer Cyclical,Gambling,NASDAQ,112.76,84,85,57,23,64000320,1.840000033378601
916,ADUS,Healthcare,Medical Care Facilities,NASDAQ,112.68,84,85,83,49,1952976896,131.80999755859375
917,CHKP,Technology,Software - Infrastructure,NASDAQ,112.67,84,82,68,71,17965602816,208.02000427246094
918,QVCD,n/a,n/a,NYSE,112.67,84,82,75,87,n/a,13.8100004196167
919,HAS,Consumer Cyclical,Leisure,NASDAQ,112.67,84,78,53,70,8444842496,71.56999969482422
920,MLR,Consumer Cyclical,Auto Parts,NYSE,112.66,84,78,92,88,653790016,63.36000061035156
921,DNLI,Healthcare,Biotechnology,NASDAQ,112.66,84,91,67,18,2940597504,26.829999923706055
922,MIRM,Healthcare,Biotechnology,NASDAQ,112.65,84,83,93,29,1378640256,39.77000045776367
923,MAG,Basic Materials,Silver,NYSE MKT,112.64,84,85,71,72,1253187456,15.460000038146973
924,XBIT,Healthcare,Biotechnology,NASDAQ,112.59,84,84,51,97,201933232,7.699999809265137
925,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,112.56,84,63,48,30,5180844544,20.8700008392334
926,PGR,Financial Services,Insurance—Property & Casualty,NYSE,112.56,84,92,84,91,123429109760,251.8800048828125
927,CRDF,Healthcare,Biotechnology,NASDAQ,112.56,84,69,73,99,111843000,2.630000114440918
928,KTOS,Industrials,Aerospace & Defense,NASDAQ,112.55,84,78,77,70,3031979776,25.350000381469727
929,CNO,Financial Services,Insurance - Life,NYSE,112.55,84,86,69,62,2942506752,35.38999938964844
930,USAU,Basic Materials,Gold,NASDAQ,112.51,84,88,91,59,52820704,5.900000095367432
931,PODD,Healthcare,Medical Devices,NASDAQ,112.45,84,80,49,18,13755758592,232.50999450683594
932,ABCB,Financial Services,Banks - Regional,NYSE,112.37,84,87,87,73,3328207360,63.900001525878906
933,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.35,84,39,98,99,57942003712,196.35000610351562
934,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.34,84,82,82,84,2090929920,43.90999984741211
935,NA,Technology,Semiconductors,NASDAQ,112.34,84,3,4,1,29896380,0.7900000214576721
936,NCLH,Consumer Cyclical,Travel Services,NYSE,112.33,84,56,59,79,7280825344,23.350000381469727
937,NVR,Consumer Cyclical,Residential Construction,NYSE,112.32,84,86,78,82,23617316864,9732.4501953125
938,FOA,Financial Services,Credit Services,NYSE,112.31,84,91,17,3,60184624,10.300000190734863
939,NRSN,Healthcare,Biotechnology,NASDAQ,112.3,84,89,12,92,16594040,1.090000033378601
940,FBNC,Financial Services,Banks - Regional,NASDAQ,112.29,84,88,74,55,1250750592,43.52000045776367
941,QVCC,n/a,n/a,NYSE,112.28,84,83,72,87,n/a,13.75
942,BLK,Financial Services,Asset Management,NYSE,112.26,84,71,67,61,116450394112,991.719970703125
943,ZTO,Industrials,Integrated Freight & Logistics,NYSE,112.26,84,42,30,35,19498721280,25.93000030517578
944,TOST,Technology,Software—Infrastructure,NYSE,112.26,84,82,88,86,12524477440,28.149999618530273
945,DJCO,Technology,Software—Application,NASDAQ,112.25,84,91,85,76,508950304,473.8500061035156
946,EWBC,Financial Services,Banks - Regional,NASDAQ,112.24,84,74,80,82,9902808064,89.30000305175781
947,ISTR,Financial Services,Banks—Regional,NASDAQ,112.24,84,86,81,79,146946544,19.84000015258789
948,TMUS,Communication Services,Telecom Services,NASDAQ,112.23,84,83,73,63,211741573120,215.91000366210938
949,HTCR,Technology,Software—Application,NASDAQ,112.22,84,30,28,87,14876103,0.9399999976158142
950,SFBS,Financial Services,Banks—Regional,NYSE,112.21,84,89,89,68,3274918912,83.4800033569336
951,CNTX,Healthcare,Biotechnology,NASDAQ,112.15,84,96,95,94,151496576,1.9900000095367432
952,BANR,Financial Services,Banks - Regional,NASDAQ,112.14,84,82,85,43,1633595264,64.27999877929688
953,UNTY,Financial Services,Banks—Regional,NASDAQ,112.12,84,84,85,58,263225200,37.720001220703125
954,USFD,Consumer Defensive,Food Distribution,NYSE,112.12,84,82,67,80,13060455424,62.130001068115234
955,HCP,Technology,Software - Infrastructure,NASDAQ,112.11,84,76,90,79,6747003392,33.84000015258789
956,COLB,Financial Services,Banks - Regional,NASDAQ,112.11,84,81,72,26,3902805760,27.15999984741211
957,DXPE,Industrials,Industrial Distribution,NASDAQ,112.06,84,75,83,94,748152256,54.86000061035156
958,CHN,Financial Services,Asset Management,NYSE,112.05,83,30,34,35,105602120,13.039999961853027
959,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,112.04,83,52,26,25,2936819456,9.0600004196167
960,VSTO,Consumer Cyclical,Leisure,NYSE,112.02,83,82,82,85,2089012224,44.2599983215332
961,PLXS,Technology,Electronic Components,NASDAQ,112.01,83,83,74,43,2823682048,137.92999267578125
962,NXG,Financial Services,Asset Management,NYSE,111.97,83,68,73,81,106097728,43.95000457763672
963,ULCC,Industrials,Airlines,NASDAQ,111.96,83,18,8,68,1218331520,6.010000228881836
964,ARBKL,n/a,n/a,NASDAQ,111.95,83,79,87,81,n/a,9.732999801635742
965,ECOR,Healthcare,Medical Devices,NASDAQ,111.91,83,40,50,31,37183380,7.829999923706055
966,LII,Industrials,Building Products & Equipment,NYSE,111.9,83,85,88,89,19608436736,606.6400146484375
967,CEPU,Utilities,Utilities - Regulated Electric,NYSE,111.88,83,86,55,93,1961313024,10.380000114440918
968,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.87,83,74,94,74,172202240,1.8300000429153442
969,PHIN,Consumer Cyclical,Auto Parts,NYSE,111.79,83,88,91,86,1870262016,45.70000076293945
970,KBH,Consumer Cyclical,Residential Construction,NYSE,111.79,83,90,91,87,5165270528,81.20999908447266
971,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,111.77,83,23,15,45,3658930,1.840000033378601
972,IMPP,Energy,Oil & Gas Midstream,NASDAQ,111.74,83,96,91,81,101539368,3.9000000953674316
973,OGCP,Real Estate,REIT—Office,NYSE ARCA,111.74,83,72,58,75,2448228352,10.600000381469727
974,AMP,Financial Services,Asset Management,NYSE,111.74,83,62,56,76,43411931136,504.3500061035156
975,WIX,Technology,Software—Infrastructure,NASDAQ,111.74,83,77,94,82,9369390080,162.75999450683594
976,BWNB,n/a,n/a,NYSE,111.71,83,79,79,17,n/a,22.21500015258789
977,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.67,83,89,82,67,4272573952,320.3500061035156
978,BAM,Financial Services,Asset Management,NYSE,111.64,83,75,69,73,14838102016,49.130001068115234
979,TG,Industrials,Metal Fabrication,NYSE,111.62,83,83,35,69,177597232,7.230000019073486
980,KRO,Basic Materials,Specialty Chemicals,NYSE,111.62,83,51,78,88,1536760704,12.149999618530273
981,PH,Industrials,Specialty Industrial Machinery,NYSE,111.59,83,82,74,90,65148432384,643.530029296875
982,R,Industrials,Rental & Leasing Services,NYSE,111.58,83,81,83,81,5249375232,151.57000732421875
983,SYRE,Healthcare,Biotechnology,NASDAQ,111.54,83,90,91,99,1853049856,30.65999984741211
984,FN,Technology,Electronic Components,NYSE,111.53,83,62,92,73,9192808448,264.92999267578125
985,GS,Financial Services,Capital Markets,NYSE,111.5,83,79,87,81,147504250880,522.75
986,ESEA,Industrials,Marine Shipping,NASDAQ,111.48,83,93,89,88,245501552,43.130001068115234
987,CHEF,Consumer Defensive,Food Distribution,NASDAQ,111.47,83,75,90,72,1543937408,39.90999984741211
988,IBTX,Financial Services,Banks—Regional,NASDAQ,111.47,83,89,84,33,1783784064,59.5
989,MDU,Industrials,Conglomerates,NYSE,111.41,83,80,78,82,5133899776,28.860000610351562
990,DAKT,Technology,Electronic Components,NASDAQ,111.4,83,86,96,85,486658080,13.510000228881836
991,PTON,Consumer Cyclical,Leisure,NASDAQ,111.39,83,42,18,5,1405385088,5.400000095367432
992,AORT,Healthcare,Medical Devices,NYSE,111.39,83,85,94,88,967820736,26.200000762939453
993,COFS,Financial Services,Banks - Regional,NASDAQ,111.36,83,73,80,61,197000288,30.489999771118164
994,FMAO,Financial Services,Banks—Regional,NASDAQ,111.31,83,88,74,38,299501152,27.709999084472656
995,AA,Basic Materials,Aluminum,NYSE,111.28,83,50,63,77,6731741696,41.79999923706055
996,OKE,Energy,Oil & Gas Midstream,NYSE,111.27,83,85,72,80,46726774784,97.5
997,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,111.27,83,77,79,88,1387426432,45.5
998,HL,Basic Materials,Other Precious Metals & Mining,NYSE,111.2,83,92,75,69,3225393408,6.550000190734863
999,CTLP,Technology,Information Technology Services,NASDAQ,111.17,83,32,43,34,494377824,8.9399995803833
1000,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.14,83,80,81,83,23663966208,2035.4300537109375
1001,CR,Industrials,Specialty Industrial Machinery,NYSE,111.12,83,85,89,93,8200443904,158.6699981689453
1002,ETR,Utilities,Utilities - Regulated Electric,NYSE,111.1,83,82,58,64,22645598208,131.89999389648438
1003,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.09,83,79,90,92,1545352704,91.66000366210938
1004,CRUS,Technology,Semiconductors,NASDAQ,111.09,83,86,96,57,6796256768,123.30999755859375
1005,BRO,Financial Services,Insurance Brokers,NYSE,111.06,83,83,77,76,26359861248,105.94000244140625
1006,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,111.04,83,77,33,5,1098526592,2.2200000286102295
1007,GME,Consumer Cyclical,Specialty Retail,NYSE,111.04,83,48,97,9,10527584256,21.329999923706055
1008,GHM,Industrials,Specialty Industrial Machinery,NYSE,111.04,83,87,94,96,322421984,31.030000686645508
1009,BNTX,Healthcare,Biotechnology,NASDAQ,111.03,83,83,24,24,20790206464,120.13999938964844
1010,BFAM,Consumer Cyclical,Personal Services,NYSE,110.99,83,91,79,79,5929189376,133.6999969482422
1011,BRDG,Financial Services,Asset Management,NYSE,110.97,83,79,42,13,866252608,10.399999618530273
1012,SMBC,Financial Services,Banks—Regional,NASDAQ,110.96,83,84,64,36,461365856,58.599998474121094
1013,NHC,Healthcare,Medical Care Facilities,NYSE MKT,110.95,83,90,95,85,1629904128,121.12000274658203
1014,SNV,Financial Services,Banks—Regional,NYSE,110.94,83,82,88,73,5359703552,46.540000915527344
1015,CYBR,Technology,Software - Infrastructure,NASDAQ,110.93,83,79,85,89,11004565504,294.4700012207031
1016,T,Communication Services,Telecom Services,NYSE,110.91,83,89,81,56,128059236352,21.260000228881836
1017,EQBK,Financial Services,Banks—Regional,NYSE,110.91,83,88,88,82,506548800,42.09000015258789
1018,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,110.89,82,98,95,98,138021552,46.0
1019,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,110.86,82,71,50,14,5117752832,19.360000610351562
1020,SMBK,Financial Services,Banks—Regional,NYSE,110.84,82,87,79,27,380327584,29.610000610351562
1021,ARES,Financial Services,Asset Management,NYSE,110.82,82,79,83,88,42188578816,163.35000610351562
1022,ATGE,Consumer Defensive,Education & Training Services,NYSE,110.81,82,88,94,37,2412080896,74.94999694824219
1023,ONDS,Technology,Communication Equipment,NASDAQ,110.77,82,23,40,45,48372152,0.9769999980926514
1024,CUK,Consumer Cyclical,Leisure,NYSE,110.77,82,56,82,66,18129541120,18.43000030517578
1025,B,Industrials,Specialty Industrial Machinery,NYSE,110.76,82,47,74,52,2005775104,46.650001525878906
1026,LYG,Financial Services,Banks—Regional,NYSE,110.75,82,84,86,80,43288666112,3.109999895095825
1027,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,110.74,82,66,89,87,116236058624,829.6500244140625
1028,SMAR,Technology,Software—Application,NYSE,110.69,82,81,72,25,6002659328,56.040000915527344
1029,CRH,Basic Materials,Building Materials,NYSE,110.68,82,83,77,88,53302857728,92.27999877929688
1030,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.65,82,56,80,39,310331008,12.989999771118164
1031,MC,Financial Services,Capital Markets,NYSE,110.65,82,87,85,74,3777344000,69.66999816894531
1032,SKT,Real Estate,REIT—Retail,NYSE,110.63,82,77,63,81,2917538048,33.63999938964844
1033,SLS,Healthcare,Biotechnology,NASDAQ,110.61,82,45,44,97,81434408,1.25
1034,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,110.61,82,11,17,18,1119065728,10.970000267028809
1035,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,110.61,82,57,89,92,11301428224,224.94000244140625
1036,AXS,Financial Services,Insurance - Specialty,NYSE,110.59,82,84,79,66,5995621376,80.93000030517578
1037,DORM,Consumer Cyclical,Auto Parts,NASDAQ,110.54,82,87,75,62,2851955456,115.95999908447266
1038,WTTR,Basic Materials,Specialty Chemicals,NYSE,110.48,82,80,89,82,1273590400,11.479999542236328
1039,JCI,Industrials,Building Products & Equipment,NYSE,110.46,82,73,70,75,46551011328,77.68000030517578
1040,DAL,Industrials,Airlines,NYSE,110.45,82,41,53,87,31994619904,53.18000030517578
1041,FINV,Financial Services,Credit Services,NYSE,110.45,82,65,48,64,1336167680,6.170000076293945
1042,LOB,Financial Services,Banks—Regional,NYSE,110.44,82,85,77,81,1487584512,48.31999969482422
1043,ESQ,Financial Services,Banks—Regional,NASDAQ,110.41,82,87,71,49,377488256,64.30999755859375
1044,WFG,Basic Materials,Lumber & Wood Production,NYSE,110.37,82,72,37,45,6476956672,101.08999633789062
1045,SOL,Technology,Solar,NYSE,110.37,82,64,19,10,95087288,2.6500000953674316
1046,EGO,Basic Materials,Gold,NYSE,110.33,82,90,85,85,3030966272,17.719999313354492
1047,BX,Financial Services,Asset Management,NYSE,110.32,82,84,79,79,148592246784,155.49000549316406
1048,KEY,Financial Services,Banks—Regional,NYSE,110.32,82,79,79,84,12804038656,17.399999618530273
1049,Z,Communication Services,Internet Content & Information,NASDAQ,110.31,82,84,57,28,10207667200,62.779998779296875
1050,BBU,Industrials,Conglomerates,NYSE,110.28,82,60,54,62,1461865856,23.75
1051,SOFI,Financial Services,Credit Services,NASDAQ,110.28,82,51,31,49,7432256512,10.039999961853027
1052,YUMC,Consumer Cyclical,Restaurants,NYSE,110.26,82,26,12,20,13501562880,46.83000183105469
1053,BATL,Energy,Oil & Gas E&P,NYSE MKT,110.25,82,10,7,13,67472056,6.619999885559082
1054,FNWD,Financial Services,Banks—Regional,NASDAQ,110.2,82,81,53,49,104782176,31.31999969482422
1055,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,110.19,82,93,85,81,2935516416,76.41000366210938
1056,ATI,Industrials,Metal Fabrication,NYSE,110.18,82,82,84,77,6869143040,62.79999923706055
1057,STX,Technology,Computer Hardware,NASDAQ,110.18,82,74,89,84,20898103296,111.05999755859375
1058,CCB,Financial Services,Banks - Regional,NASDAQ,110.17,82,73,78,44,595154816,57.52000045776367
1059,CCL,Consumer Cyclical,Travel Services,NYSE,110.17,82,57,80,66,20894498816,20.209999084472656
1060,AGS,Consumer Cyclical,Gambling,NYSE,110.16,82,82,92,81,456094048,11.600000381469727
1061,BMEA,Healthcare,Biotechnology,NASDAQ,110.16,82,33,2,12,174331312,10.40999984741211
1062,EPRT,Real Estate,REIT—Diversified,NYSE,110.13,82,85,83,69,4791079936,33.029998779296875
1063,NIXX,n/a,n/a,NASDAQ,110.12,82,83,73,22,n/a,2.2100000381469727
1064,BLIN,Technology,Software - Infrastructure,NASDAQ,110.12,82,76,36,91,10417600,1.2000000476837158
1065,RYTM,Healthcare,Biotechnology,NASDAQ,110.11,82,88,96,93,2523668224,50.2400016784668
1066,FBK,Financial Services,Banks - Regional,NYSE,110.11,82,88,86,74,1724918400,47.72999954223633
1067,CNOB,Financial Services,Banks - Regional,NASDAQ,110.11,82,87,73,48,676579200,25.780000686645508
1068,SKYT,Technology,Semiconductors,NASDAQ,110.11,82,70,25,64,367908736,9.869999885559082
1069,MCBS,Financial Services,Banks—Regional,NASDAQ,110.09,82,89,87,80,626860800,30.639999389648438
1070,SQSP,Technology,Software—Infrastructure,NYSE,110.08,82,86,87,73,6026641408,46.529998779296875
1071,CCD,Financial Services,Asset Management,NASDAQ,110.04,82,76,77,72,597296704,25.514999389648438
1072,NTWK,Technology,Software—Application,NASDAQ,110.03,82,57,77,86,29881622,3.25
1073,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.01,82,89,83,68,2625801728,41.0
1074,PDLB,Financial Services,Banks—Regional,NASDAQ,109.97,82,84,61,40,199667744,11.369999885559082
1075,FA,Industrials,Specialty Business Services,NASDAQ,109.93,82,80,57,72,2352207616,20.0
1076,SHW,Basic Materials,Specialty Chemicals,NYSE,109.93,82,82,65,69,76112871424,384.1600036621094
