Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
268,APP,Technology,Software - Application,NASDAQ,141.96,95,95,97,98,26597492736,90.30000305175781
269,CDRO,Consumer Cyclical,Gambling,NASDAQ,141.92,95,96,97,98,337469344,7.775000095367432
270,AKTX,Healthcare,Biotechnology,NASDAQ,141.85,95,94,10,8,33286302,3.75
271,TGTX,Healthcare,Biotechnology,NASDAQ,141.71,95,93,54,76,2457233664,23.110000610351562
272,VISL,Technology,Communication Equipment,NASDAQ,141.65,95,97,72,10,11630280,7.019999980926514
273,RDFN,Real Estate,Real Estate Services,NASDAQ,141.56,95,75,22,16,729967808,11.229999542236328
274,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.51,95,93,66,32,1177414400,47.209999084472656
275,ZIM,Industrials,Marine Shipping,NYSE,141.42,95,93,98,57,2471393536,19.979999542236328
276,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,141.34,95,94,96,96,236620688,8.010000228881836
277,ELDN,Healthcare,Biotechnology,NASDAQ,140.97,95,92,96,67,100502224,2.859999895095825
278,LC,Financial Services,Credit Services,NYSE,140.85,95,93,78,55,917851200,12.020000457763672
279,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,140.7,95,94,87,60,919533184,25.850000381469727
280,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,140.67,95,93,87,80,9598002176,1334.1500244140625
281,UFPT,Healthcare,Medical Devices,NASDAQ,140.6,95,96,90,88,1922454912,337.8699951171875
282,HIPO,Financial Services,Insurance—Specialty,NYSE,140.14,95,92,91,95,374018720,20.18000030517578
283,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.06,95,95,95,94,13261495296,120.2699966430664
284,ESGL,Industrials,Waste Management,NASDAQ,139.92,95,97,88,6,26217720,1.3899999856948853
285,GRND,Technology,Software - Application,NYSE,139.86,95,91,90,82,1742705920,11.979999542236328
286,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.82,95,97,98,93,1851384448,48.08000183105469
287,SUPV,Financial Services,Banks—Regional,NYSE,139.8,95,94,98,92,825703168,7.0
288,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.78,95,20,45,82,10340065,5.599999904632568
289,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.74,95,95,96,91,1426091264,30.1299991607666
290,BFH,Financial Services,Credit Services,NYSE,139.72,95,94,84,73,2025026944,57.11000061035156
291,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.71,95,94,95,95,2074134656,8.479999542236328
292,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.46,95,89,88,81,12803076,12.350000381469727
293,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,139.39,95,29,50,29,22161890,3.3399999141693115
294,HTLF,Financial Services,Banks - Regional,NASDAQ,139.38,95,92,91,52,1832721536,55.0
295,CXDO,Communication Services,Telecom Services,NASDAQ,139.18,95,90,74,98,87606120,5.019999980926514
296,AIOT,n/a,n/a,NASDAQ,139.07,95,92,97,79,n/a,4.920000076293945
297,GKOS,Healthcare,Medical Devices,NYSE,139.03,95,88,93,89,5711170560,135.25999450683594
298,SHCR,Healthcare,Health Information Services,NASDAQ,138.94,95,90,18,16,289891744,1.3849999904632568
299,PAYS,Technology,Software—Infrastructure,NASDAQ,138.9,95,97,96,72,205026400,4.869999885559082
300,REFR,Technology,Electronic Components,NASDAQ,138.83,95,88,96,20,60332040,2.259999990463257
301,MG,Industrials,Security & Protection Services,NYSE,138.79,95,85,81,88,241542608,11.850000381469727
302,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.61,95,94,91,30,449494176,9.329999923706055
303,ILAG,Industrials,Building Products & Equipment,NASDAQ,138.58,94,81,11,5,6609960,0.9179999828338623
304,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.45,94,91,93,94,5870310912,4.670000076293945
305,LTH,Consumer Cyclical,Leisure,NYSE,138.25,94,91,62,20,3654587392,24.420000076293945
306,STEP,Financial Services,Asset Management,NASDAQ,137.95,94,93,92,81,4999408640,54.16999816894531
307,NUVB,Healthcare,Biotechnology,NYSE,137.89,94,97,97,93,719695936,3.0799999237060547
308,BV,Industrials,Specialty Business Services,NYSE,137.89,94,94,95,87,1289924992,15.670000076293945
309,ANNX,Healthcare,Biotechnology,NASDAQ,137.78,94,96,90,95,534448992,6.050000190734863
310,CCLD,Healthcare,Health Information Services,NASDAQ,137.54,94,96,96,22,30468312,2.6700000762939453
311,TBMCR,n/a,n/a,NASDAQ,137.49,94,27,12,40,n/a,0.18000000715255737
312,NTRB,Healthcare,Biotechnology,NASDAQ,137.44,94,98,98,19,57277360,5.539999961853027
313,WLDN,Industrials,Engineering & Construction,NASDAQ,137.3,94,92,95,40,423770464,38.79999923706055
314,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.12,94,78,83,60,660787456,30.5
315,SLG,Real Estate,REIT—Office,NYSE,136.99,94,95,92,91,3477626624,66.94999694824219
316,PLTR,Technology,Software—Infrastructure,NYSE,136.92,94,89,74,96,57498558464,30.84000015258789
317,BBAR,Financial Services,Banks - Regional,NYSE,136.88,94,93,98,90,2783302912,9.460000038146973
318,HOOD,Financial Services,Capital Markets,NASDAQ,136.74,94,95,96,94,19211354112,21.360000610351562
319,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.73,94,95,97,21,119176608,1.0299999713897705
320,MWG,Industrials,Rental & Leasing Services,NYSE MKT,136.33,94,81,33,33,10794000,0.5139999985694885
321,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.06,94,92,94,96,171704448,41.220001220703125
322,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.95,94,93,93,41,398522304,2.0399999618530273
323,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.93,94,95,94,93,4309426176,64.30999755859375
324,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.93,94,87,71,91,249374720,1.7899999618530273
325,RSI,Consumer Cyclical,Gambling,NYSE,135.77,94,98,98,89,2178609920,9.140000343322754
326,ACR,Real Estate,REIT - Mortgage,NYSE,135.76,94,90,89,84,102189840,15.739999771118164
327,GLUE,Healthcare,Biotechnology,NASDAQ,135.65,94,30,20,87,216472768,6.769999980926514
328,ADAG,Healthcare,Biotechnology,NASDAQ,135.57,94,71,93,96,117457624,3.009999990463257
329,YOU,Technology,Software—Application,NYSE,135.52,94,65,20,23,2644595712,29.479999542236328
330,EAT,Consumer Cyclical,Restaurants,NYSE,135.43,94,94,96,87,3028023296,71.51000213623047
331,LDI,Financial Services,Mortgage Finance,NYSE,135.32,94,35,23,87,592169728,2.990000009536743
332,BWAY,Healthcare,Medical Devices,NASDAQ,135.3,94,97,95,97,102462424,8.039999961853027
333,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.27,94,68,28,24,34573264,3.0
334,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.26,94,96,3,86,12575997,3.109999895095825
335,PHAT,Healthcare,Biotechnology,NASDAQ,135.18,94,79,31,38,694812800,15.720000267028809
336,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,135.07,94,70,28,22,2914417152,163.91000366210938
337,GDDY,Technology,Software - Infrastructure,NYSE,135.05,94,92,93,85,19314552832,164.72000122070312
338,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.88,94,96,94,90,107669408,5.289999961853027
339,SPOT,Communication Services,Internet Content & Information,NYSE,134.85,94,95,93,94,61507686400,339.4700012207031
340,VIRT,Financial Services,Capital Markets,NASDAQ,134.71,94,90,77,52,3815098368,30.889999389648438
341,AGIO,Healthcare,Biotechnology,NASDAQ,134.59,94,96,87,86,2416259072,47.09000015258789
342,AGAE,Communication Services,Entertainment,NASDAQ,134.58,94,93,13,28,37682116,1.2799999713897705
343,BMA,Financial Services,Banks - Regional,NYSE,134.56,94,96,99,96,5020511232,52.75
344,WYY,Technology,Information Technology Services,NYSE MKT,134.33,94,97,85,88,27283458,3.450000047683716
345,VGZ,Basic Materials,Gold,NYSE MKT,134.1,94,74,64,37,58709780,0.6600000262260437
346,AU,Basic Materials,Gold,NYSE,134.05,94,83,78,74,9599055872,30.690000534057617
347,ARIS,Utilities,Utilities - Regulated Water,NYSE,133.94,94,95,94,85,828962880,16.770000457763672
348,CRUS,Technology,Semiconductors,NASDAQ,133.87,94,94,89,66,6796256768,143.35000610351562
349,ENVA,Financial Services,Credit Services,NYSE,133.86,94,94,78,87,1634150528,82.62000274658203
350,NU,Financial Services,Banks—Regional,NYSE,133.83,94,83,90,94,55890935808,14.699999809265137
351,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.81,94,96,94,27,2109687,2.490000009536743
352,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,133.77,94,90,61,24,371819392,28.299999237060547
353,VERA,Healthcare,Biotechnology,NASDAQ,133.71,94,94,98,99,2132252800,37.650001525878906
354,PWP,Financial Services,Capital Markets,NASDAQ,133.65,94,94,90,85,1369407360,20.149999618530273
355,BYRN,Industrials,Aerospace & Defense,NASDAQ,133.61,94,90,97,97,240324800,10.9399995803833
356,TELL,Energy,Oil & Gas E&P,NYSE MKT,133.4,94,94,8,36,729858944,0.9399999976158142
357,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.32,94,46,82,75,111939528,37.97999954223633
358,NVRI,Industrials,Waste Management,NYSE,133.28,94,90,75,65,671264832,11.460000038146973
359,ORGN,Basic Materials,Chemicals,NASDAQ,133.18,94,31,87,3,140156080,1.4299999475479126
360,ITI,Technology,Communication Equipment,NASDAQ,133.18,94,52,36,69,183933872,7.070000171661377
361,OSCR,Healthcare,Healthcare Plans,NYSE,133.17,94,97,98,97,4561817600,17.639999389648438
362,BSRR,Financial Services,Banks - Regional,NASDAQ,133.15,94,92,77,45,310158624,29.350000381469727
363,IBCP,Financial Services,Banks—Regional,NASDAQ,132.83,93,93,82,80,503538816,33.79999923706055
364,ACRV,Healthcare,Biotechnology,NASDAQ,132.7,93,79,82,6,204713856,9.180000305175781
365,FUNC,Financial Services,Banks - Regional,NASDAQ,132.69,93,90,74,84,130313344,28.68000030517578
366,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,132.67,93,97,6,4,n/a,0.020999999716877937
367,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.66,93,90,88,90,4174777088,327.2300109863281
368,MRUS,Healthcare,Biotechnology,NASDAQ,132.58,93,96,96,97,3654148864,53.0099983215332
369,HNNA,Financial Services,Asset Management,NASDAQ,132.48,93,77,64,40,54824916,10.079999923706055
370,APDN,Healthcare,Diagnostics & Research,NASDAQ,132.45,93,0,0,4,4648052,2.390000104904175
371,SLNH,Financial Services,Capital Markets,NASDAQ,132.37,93,94,8,14,12274295,4.71999979019165
372,ABUS,Healthcare,Biotechnology,NASDAQ,132.35,93,95,91,77,568038144,3.869999885559082
373,PIPR,Financial Services,Capital Markets,NYSE,132.13,93,95,87,85,3220285184,269.8900146484375
374,CPF,Financial Services,Banks - Regional,NYSE,132.08,93,90,79,63,551933312,27.56999969482422
375,NMRK,Real Estate,Real Estate Services,NASDAQ,131.98,93,94,85,90,2430948608,13.5
376,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.98,93,91,63,72,2598791680,78.52999877929688
377,PSFE,Technology,Software—Infrastructure,NYSE,131.92,93,95,93,76,1074468480,21.649999618530273
378,DAKT,Technology,Electronic Components,NASDAQ,131.91,93,96,87,84,486658080,15.350000381469727
379,MTTR,Technology,Software—Application,NASDAQ,131.72,93,90,97,13,1293084160,4.440000057220459
380,BOOT,Consumer Cyclical,Apparel Retail,NYSE,131.65,93,91,92,72,4067703552,141.00999450683594
381,TZOO,Communication Services,Advertising Agencies,NASDAQ,131.42,93,75,28,70,103343216,12.210000038146973
382,MOLN,Healthcare,Biotechnology,NASDAQ,131.4,93,90,16,21,265916544,6.920000076293945
383,PRLD,Healthcare,Biotechnology,NASDAQ,131.35,93,97,32,56,212577552,5.440000057220459
384,HUMA,Healthcare,Biotechnology,NASDAQ,131.32,93,99,98,60,706763520,6.659999847412109
385,ENTX,Healthcare,Biotechnology,NASDAQ,131.28,93,93,98,95,75506976,1.7200000286102295
386,AEM,Basic Materials,Gold,NYSE,131.23,93,88,88,63,32214157312,82.2699966430664
387,HWM,Industrials,Aerospace & Defense,NYSE,131.21,93,96,93,90,32736276480,96.94999694824219
388,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.05,93,96,89,89,1629904128,132.0500030517578
389,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.99,93,95,72,20,5623330816,109.1500015258789
390,HALO,Healthcare,Biotechnology,NASDAQ,130.93,93,92,71,55,6398064128,63.20000076293945
391,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,130.83,93,78,21,24,75814736,3.009999990463257
392,BURL,Consumer Cyclical,Apparel Retail,NYSE,130.59,93,93,89,76,14923795456,278.989990234375
393,HIFS,Financial Services,Banks—Regional,NASDAQ,130.42,93,89,37,23,370969536,254.99000549316406
394,XOMA,Healthcare,Biotechnology,NASDAQ,130.42,93,83,91,91,271063008,29.469999313354492
395,USLM,Basic Materials,Building Materials,NASDAQ,130.39,93,96,93,90,1876369280,79.0
396,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.38,93,89,96,93,16661401600,83.5999984741211
397,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.38,93,93,95,92,19238656000,18.760000228881836
398,UHS,Healthcare,Medical Care Facilities,NYSE,130.36,93,89,84,87,12644933632,235.36000061035156
399,FNGU,n/a,n/a,NYSE ARCA,130.36,93,96,94,97,n/a,388.7900085449219
400,DECA,Financial Services,Shell Companies,NASDAQ,130.35,93,87,67,5,44155148,11.479999542236328
401,TNDM,Healthcare,Medical Devices,NASDAQ,130.33,93,85,97,54,3132590848,45.56999969482422
402,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.32,93,97,94,79,478401984,25.600000381469727
403,MTEK,Technology,Electronic Components,NASDAQ,130.23,93,85,77,88,10084480,1.7669999599456787
404,IPW,Consumer Cyclical,Internet Retail,NASDAQ,130.22,93,99,99,37,59636400,1.409999966621399
405,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,130.2,93,98,97,58,240172032,13.739999771118164
406,MMM,Industrials,Conglomerates,NYSE,130.17,93,90,82,27,55762190336,131.39999389648438
407,SMTC,Technology,Semiconductors,NASDAQ,130.12,93,75,96,65,2066969216,38.15999984741211
408,PDM,Real Estate,REIT—Office,NYSE,129.96,93,84,73,26,919271232,9.699999809265137
409,SPXC,Industrials,Building Products & Equipment,NYSE,129.85,93,91,93,89,6120468992,159.10000610351562
410,DKS,Consumer Cyclical,Specialty Retail,NYSE,129.72,93,89,95,89,18552872960,236.3000030517578
411,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,129.66,93,92,92,86,1016263552,43.11000061035156
412,KNSA,Healthcare,Biotechnology,NASDAQ,129.64,93,91,65,87,1291109760,27.059999465942383
413,MPWR,Technology,Semiconductors,NASDAQ,129.62,93,87,82,89,41495801856,945.4600219726562
414,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.5,93,98,95,95,2911882240,45.119998931884766
415,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,129.34,93,95,53,95,43818976,3.700000047683716
416,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.31,93,92,93,91,2833339136,63.349998474121094
417,TRAK,Technology,Software—Application,NYSE,129.28,93,93,93,94,291764640,18.690000534057617
418,ATXS,Healthcare,Biotechnology,NASDAQ,129.21,93,88,55,97,493668768,12.140000343322754
419,PRTH,Technology,Software—Infrastructure,NASDAQ,129.18,93,94,89,30,358691680,5.880000114440918
420,KGC,Basic Materials,Gold,NYSE,129.12,93,93,93,66,9239027712,8.949999809265137
421,WING,Consumer Cyclical,Restaurants,NASDAQ,129.09,93,93,93,96,11619653632,407.4700012207031
422,JEF,Financial Services,Capital Markets,NYSE,128.93,93,92,85,78,9860045824,58.599998474121094
423,FISI,Financial Services,Banks—Regional,NASDAQ,128.87,93,94,54,53,271710976,25.459999084472656
424,PRG,Industrials,Rental & Leasing Services,NYSE,128.83,92,89,79,59,1537015680,47.119998931884766
425,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.71,92,90,83,34,415091680,15.329999923706055
426,TNGX,Healthcare,Biotechnology,NASDAQ,128.66,92,91,73,97,765017344,11.399999618530273
427,BZFD,Communication Services,Internet Content & Information,NASDAQ,128.63,92,98,97,14,76878688,2.640000104904175
428,CRTO,Communication Services,Advertising Agencies,NASDAQ,128.54,92,89,85,71,2009571968,47.4900016784668
429,QFIN,Financial Services,Credit Services,NASDAQ,128.52,92,67,82,35,3070924288,25.719999313354492
430,AGX,Industrials,Engineering & Construction,NYSE,128.49,92,95,95,66,1036293632,76.87000274658203
431,ALT,Healthcare,Biotechnology,NASDAQ,128.47,92,90,96,98,419032000,6.699999809265137
432,FICO,Technology,Software—Application,NYSE,128.47,92,94,82,90,35133960192,1714.9000244140625
433,KKR,Financial Services,Asset Management,NYSE,128.43,92,95,90,93,101859246080,122.38999938964844
434,CINT,Technology,Software - Infrastructure,NYSE,128.27,92,87,28,20,664588096,7.050000190734863
435,UWMC,Financial Services,Mortgage Finance,NYSE,128.19,92,86,83,79,11598940160,9.350000381469727
436,ADAP,Healthcare,Biotechnology,NASDAQ,128.19,92,91,83,98,224894560,1.2400000095367432
437,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.17,92,92,88,78,680725760,18.100000381469727
438,HIW,Real Estate,REIT—Office,NYSE,128.16,92,87,80,72,2831288576,31.950000762939453
439,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,127.98,92,90,54,82,675507136,3.619999885559082
440,MAIA,Healthcare,Biotechnology,NYSE MKT,127.95,92,91,99,39,77303336,2.799999952316284
441,NCMI,Communication Services,Advertising Agencies,NASDAQ,127.91,92,93,92,77,436510432,6.889999866485596
442,VNO,Real Estate,REIT—Office,NYSE,127.87,92,74,73,81,5001083904,34.20000076293945
443,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.66,92,86,90,48,708002880,21.059999465942383
444,GHM,Industrials,Specialty Industrial Machinery,NYSE,127.51,92,95,94,93,322421984,31.93000030517578
445,GLNG,Energy,Oil & Gas Midstream,NASDAQ,127.46,92,92,84,39,2974931200,32.869998931884766
446,NVAX,Healthcare,Biotechnology,NASDAQ,127.43,92,98,98,20,2030502912,11.149999618530273
447,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,127.42,92,94,76,82,7120735744,154.07000732421875
448,TPL,Energy,Oil & Gas E&P,NYSE,127.42,92,92,75,32,16628063232,858.3200073242188
449,AMAL,Financial Services,Banks - Regional,NASDAQ,127.4,92,91,87,78,762184256,31.989999771118164
450,TRGP,Energy,Oil & Gas Midstream,NYSE,127.27,92,89,88,84,26586085376,145.1300048828125
451,BCS,Financial Services,Banks - Diversified,NYSE,127.2,92,92,92,80,39232618496,12.449999809265137
452,BYSI,Healthcare,Biotechnology,NASDAQ,127.17,92,91,98,99,114453136,1.9900000095367432
453,EVRI,Consumer Cyclical,Gambling,NYSE,127.03,92,80,10,13,671765632,13.0
454,PPC,Consumer Defensive,Packaged Foods,NASDAQ,127.02,92,89,88,85,8418584576,44.72999954223633
455,CGEN,Healthcare,Biotechnology,NASDAQ,126.79,92,79,96,99,172716992,2.009999990463257
456,OPXS,Industrials,Aerospace & Defense,NASDAQ,126.73,92,94,96,97,49477288,8.140000343322754
457,BSVN,Financial Services,Banks - Regional,NASDAQ,126.71,92,95,80,65,262179664,39.099998474121094
458,ESEA,Industrials,Marine Shipping,NASDAQ,126.71,92,81,89,93,245501552,45.86000061035156
459,TGLS,Basic Materials,Building Materials,NYSE,126.57,92,68,87,71,2150098944,62.59000015258789
460,SHG,Financial Services,Banks—Regional,NYSE,126.55,92,90,74,80,17105216512,44.95000076293945
461,FSFG,Financial Services,Banks—Regional,NASDAQ,126.52,92,83,68,62,112883824,23.34000015258789
462,EGO,Basic Materials,Gold,NYSE,126.52,92,87,92,70,3030966272,17.739999771118164
463,LUMO,Healthcare,Biotechnology,NASDAQ,126.46,92,7,15,25,17856278,3.9000000953674316
464,PHIN,Consumer Cyclical,Auto Parts,NYSE,126.43,92,84,89,74,1870262016,48.400001525878906
465,ERIE,Financial Services,Insurance Brokers,NASDAQ,126.38,92,90,79,93,18662264832,488.5400085449219
466,NKTX,Healthcare,Biotechnology,NASDAQ,126.34,92,96,96,99,371364256,5.380000114440918
467,JSPR,Healthcare,Biotechnology,NASDAQ,126.33,92,88,98,99,349835072,20.25
468,GVA,Industrials,Engineering & Construction,NYSE,126.21,92,92,90,80,2774896640,73.87000274658203
469,CFB,Financial Services,Banks - Regional,NASDAQ,126.2,92,93,73,65,642287808,17.610000610351562
470,MLI,Industrials,Metal Fabrication,NYSE,126.17,92,92,89,83,6268282368,69.79000091552734
471,KRYS,Healthcare,Biotechnology,NASDAQ,126.09,92,93,82,94,4940603392,198.22000122070312
472,BKU,Financial Services,Banks - Regional,NYSE,126.06,92,91,78,48,2078986624,38.06999969482422
473,RXO,Industrials,Trucking,NYSE,126.03,92,94,45,47,2358012928,28.760000228881836
474,NWG,Financial Services,Banks—Regional,NYSE,126.01,92,93,88,64,33674817536,9.40999984741211
