Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,NTRB,Healthcare,Biotechnology,NASDAQ,142.18,95,73,97,92,57277360,6.050000190734863
268,XYF,Financial Services,Credit Services,NYSE,142.13,95,73,67,37,213080800,6.599999904632568
269,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.96,95,94,91,88,4174777088,366.3900146484375
270,AIRG,Technology,Communication Equipment,NASDAQ,141.82,95,97,92,86,70807520,7.539999961853027
271,CVLT,Technology,Software - Application,NASDAQ,141.7,95,97,95,88,5123945472,153.85000610351562
272,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.61,95,93,89,48,708002880,22.520000457763672
273,LE,Consumer Cyclical,Apparel Retail,NASDAQ,141.57,95,95,94,91,450680416,17.270000457763672
274,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.42,95,86,93,67,553511488,16.5
275,TOUR,Consumer Cyclical,Travel Services,NASDAQ,141.3,95,21,67,17,134992144,1.4199999570846558
276,JXN,Financial Services,Insurance—Life,NYSE,141.26,95,96,96,94,5450616832,91.2300033569336
277,NEXN,Communication Services,Advertising Agencies,NASDAQ,141.15,95,95,86,52,441106432,8.039999961853027
278,CTBB,n/a,n/a,NYSE,140.94,95,91,38,27,n/a,16.010000228881836
279,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.8,95,93,96,88,119176608,1.100000023841858
280,HWM,Industrials,Aerospace & Defense,NYSE,140.63,95,93,93,86,32736276480,100.25
281,CDMO,Healthcare,Biotechnology,NASDAQ,140.57,95,90,41,17,472289728,11.380000114440918
282,SNDA,Healthcare,Medical Care Facilities,NYSE,140.47,95,97,99,98,333062208,26.739999771118164
283,LCFY,Communication Services,Internet Content & Information,NASDAQ,140.45,95,81,7,9,3318250,6.380000114440918
284,PGRU,Communication Services,Internet Content & Information,NYSE,140.43,95,96,90,36,841078848,6.610000133514404
285,WLDN,Industrials,Engineering & Construction,NASDAQ,140.43,95,94,90,91,423770464,40.95000076293945
286,FIX,Industrials,Engineering & Construction,NYSE,140.06,95,91,92,96,11687848960,390.3500061035156
287,UI,Technology,Communication Equipment,NYSE,140.01,95,92,79,16,8738486272,221.72000122070312
288,ACIW,Technology,Software - Infrastructure,NASDAQ,139.95,95,96,93,85,3797948928,50.900001525878906
289,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.94,95,95,29,91,10340065,5.579999923706055
290,GRBK,Consumer Cyclical,Residential Construction,NYSE,139.9,95,94,59,84,2598791680,83.5199966430664
291,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.89,95,72,29,22,83751352,6.0
292,NKTR,Healthcare,Biotechnology,NASDAQ,139.57,95,95,97,97,209782800,1.2999999523162842
293,GBNY,Financial Services,Banks—Regional,NASDAQ,139.5,95,51,59,68,22911196,15.75
294,LX,Financial Services,Credit Services,NASDAQ,139.4,95,31,30,21,277857952,2.7200000286102295
295,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,139.35,95,95,70,25,99708304,3.0899999141693115
296,VISL,Technology,Communication Equipment,NASDAQ,139.26,95,95,82,14,11630280,6.199999809265137
297,FHTX,Healthcare,Biotechnology,NASDAQ,139.21,95,90,32,89,289369088,9.3100004196167
298,GNFT,Healthcare,Biotechnology,NASDAQ,139.18,95,52,79,37,208901456,5.96999979019165
299,TATT,Industrials,Aerospace & Defense,NASDAQ,139.04,95,92,95,88,150918784,18.34000015258789
300,SPOT,Communication Services,Internet Content & Information,NYSE,139.02,95,93,95,96,61507686400,368.5299987792969
301,BYSI,Healthcare,Biotechnology,NASDAQ,139.0,94,92,98,98,114453136,2.2899999618530273
302,KARO,Technology,Software—Application,NASDAQ,138.96,94,93,90,65,1002087040,39.630001068115234
303,DECA,Financial Services,Shell Companies,NASDAQ,138.84,94,88,14,9,44155148,11.59000015258789
304,FUTU,Financial Services,Capital Markets,NASDAQ,138.73,94,42,91,76,9307044864,95.6500015258789
305,MTTR,Technology,Software—Application,NASDAQ,138.39,94,94,97,16,1293084160,4.5
306,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.38,94,92,79,21,5623330816,109.75
307,RKT,Financial Services,Mortgage Finance,NYSE,138.37,94,96,89,86,28418390016,19.190000534057617
308,FICO,Technology,Software—Application,NYSE,138.33,94,93,95,86,35133960192,1943.52001953125
309,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,138.24,94,86,60,72,1750783744,7.349999904632568
310,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.71,94,82,46,28,70157328,12.979999542236328
311,CTDD,n/a,n/a,NYSE,137.63,94,90,43,27,n/a,16.110000610351562
312,HIMS,Consumer Defensive,Household & Personal Products,NYSE,137.58,94,81,98,95,5324545024,18.420000076293945
313,IRM,Real Estate,REIT—Specialty,NYSE,137.5,94,95,92,85,26000896000,118.83000183105469
314,GLMD,Healthcare,Biotechnology,NASDAQ,137.42,94,13,13,17,2132724,6.860000133514404
315,ADCT,Healthcare,Biotechnology,NYSE,137.35,94,96,96,99,261734464,3.1500000953674316
316,PBI,Industrials,Integrated Freight & Logistics,NYSE,137.32,94,95,96,62,872910080,7.130000114440918
317,NECB,Financial Services,Banks—Regional,NASDAQ,137.27,94,90,74,41,235468720,26.450000762939453
318,NGNE,Healthcare,Biotechnology,NASDAQ,137.24,94,95,94,97,393562688,41.959999084472656
319,GERN,Healthcare,Biotechnology,NASDAQ,137.09,94,97,97,93,2663166976,4.539999961853027
320,FYBR,Communication Services,Telecom Services,NASDAQ,137.02,94,85,89,73,6246111744,35.529998779296875
321,PDYN,Technology,Software—Infrastructure,NASDAQ,137.01,94,90,96,98,42218636,1.7899999618530273
322,GWRE,Technology,Software - Application,NYSE,136.97,94,91,92,82,11201702912,182.94000244140625
323,VRAX,Healthcare,Biotechnology,NASDAQ,136.95,94,99,35,2,4558467,1.940000057220459
324,XIN,Real Estate,Real Estate—Development,NYSE,136.86,94,32,34,26,14932389,4.369999885559082
325,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,136.66,94,95,62,91,12710352,2.4100000858306885
326,EAT,Consumer Cyclical,Restaurants,NYSE,136.3,94,94,97,82,3028023296,76.52999877929688
327,CRBP,Healthcare,Biotechnology,NASDAQ,136.25,94,99,99,99,468184352,20.6299991607666
328,CORT,Healthcare,Biotechnology,NASDAQ,136.15,94,79,84,51,2930752768,46.279998779296875
329,ITI,Technology,Communication Equipment,NASDAQ,136.01,94,94,39,58,183933872,7.139999866485596
330,CCLDO,Healthcare,Health Information Services,NASDAQ,135.87,94,75,82,7,n/a,13.300000190734863
331,HMY,Basic Materials,Gold,NYSE,135.86,94,93,97,96,5547788288,10.170000076293945
332,ANAB,Healthcare,Biotechnology,NASDAQ,135.36,94,97,83,41,625322752,33.5
333,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,135.35,94,67,35,42,116214944,4.599999904632568
334,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,135.24,94,26,83,3,993690880,4.550000190734863
335,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,135.09,94,90,87,70,13484081152,50.150001525878906
336,HTLF,Financial Services,Banks - Regional,NASDAQ,135.01,94,95,90,52,1832721536,56.70000076293945
337,YRD,Financial Services,Credit Services,NYSE,134.98,94,75,90,95,409461472,5.690000057220459
338,NUVL,Healthcare,Biotechnology,NASDAQ,134.95,94,87,84,91,5041831424,102.30000305175781
339,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,134.87,94,87,89,85,675507136,4.190000057220459
340,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.82,94,94,81,90,18662264832,539.8200073242188
341,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.78,94,94,84,60,75814736,3.559999942779541
342,EDUC,Communication Services,Publishing,NASDAQ,134.75,94,92,85,97,16292671,2.3399999141693115
343,TZOO,Communication Services,Advertising Agencies,NASDAQ,134.67,94,92,34,88,103343216,12.050000190734863
344,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.65,94,94,95,95,16661401600,91.0999984741211
345,CVKD,Healthcare,Biotechnology,NASDAQ,134.59,94,29,13,4,7628050,13.649999618530273
346,XTLB,Healthcare,Biotechnology,NASDAQ,134.58,94,98,95,99,11878951,2.4000000953674316
347,ESOA,Industrials,Engineering & Construction,NASDAQ,134.55,94,96,93,98,127548672,9.5
348,BZFD,Communication Services,Internet Content & Information,NASDAQ,134.48,94,94,97,48,76878688,2.6649999618530273
349,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.4,94,97,92,98,138021552,49.91999816894531
350,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.37,94,97,48,8,616147264,4.139999866485596
351,FNKO,Consumer Cyclical,Leisure,NASDAQ,134.36,94,90,89,12,556892608,12.220000267028809
352,XCUR,Healthcare,Biotechnology,NASDAQ,134.23,94,12,5,17,2953502,3.4700000286102295
353,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.17,94,92,60,95,436510432,7.050000190734863
354,CPF,Financial Services,Banks - Regional,NYSE,134.11,94,94,83,70,551933312,29.510000228881836
355,AP,Industrials,Metal Fabrication,NYSE,134.0,94,53,2,19,18173142,2.0
356,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.88,94,96,97,97,8979321856,92.94999694824219
357,SOUN,Technology,Software—Application,NASDAQ,133.86,94,91,91,97,1570140800,4.659999847412109
358,DNTH,Healthcare,Biotechnology,NASDAQ,133.82,94,99,99,99,730215552,27.3799991607666
359,GE,Industrials,Aerospace & Defense,NYSE,133.75,94,92,94,95,180577828864,188.5800018310547
360,AXR,Real Estate,Real Estate - Development,NYSE,133.69,94,65,39,75,93671184,29.690000534057617
361,RVLV,Consumer Cyclical,Internet Retail,NYSE,133.67,93,87,35,79,1125290112,24.780000686645508
362,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,133.62,93,58,21,24,683092160,25.834999084472656
363,SKGRW,Financial Services,Shell Companies,NASDAQ,133.61,93,97,97,99,n/a,0.20999999344348907
364,HUMA,Healthcare,Biotechnology,NASDAQ,133.59,93,92,97,49,706763520,5.440000057220459
365,EVER,Communication Services,Internet Content & Information,NASDAQ,133.57,93,98,98,97,663600512,21.09000015258789
366,GVA,Industrials,Engineering & Construction,NYSE,133.14,93,93,89,84,2774896640,79.27999877929688
367,SMC,n/a,n/a,NYSE,133.06,93,96,96,94,n/a,35.029998779296875
368,DY,Industrials,Engineering & Construction,NYSE,132.99,93,88,94,88,4897549312,197.10000610351562
369,STEP,Financial Services,Asset Management,NASDAQ,132.98,93,95,94,83,4999408640,56.83000183105469
370,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.94,93,26,19,67,205847248,6.650000095367432
371,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,132.81,93,11,77,71,7029528,0.8999999761581421
372,MTEK,Technology,Electronic Components,NASDAQ,132.7,93,94,90,94,10084480,1.899999976158142
373,HOV,Consumer Cyclical,Residential Construction,NYSE,132.62,93,96,76,91,853314688,204.3699951171875
374,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.6,93,83,97,98,143516464,1.9800000190734863
375,TGLS,Basic Materials,Building Materials,NYSE,132.59,93,92,75,87,2150098944,68.66000366210938
376,RIGL,Healthcare,Biotechnology,NASDAQ,132.57,93,76,10,42,158338992,16.18000030517578
377,EME,Industrials,Engineering & Construction,NYSE,132.56,93,90,94,96,18151991296,430.5299987792969
378,ASTH,Healthcare,Medical Care Facilities,NASDAQ,132.55,93,76,71,74,1897170048,57.939998626708984
379,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,132.54,93,14,19,17,44176608,7.059999942779541
380,GVP,Technology,Software - Application,NASDAQ,132.44,93,84,94,90,10853430,4.070000171661377
381,BV,Industrials,Specialty Business Services,NYSE,132.39,93,95,92,93,1289924992,15.739999771118164
382,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,132.28,93,88,24,22,286091392,3.680000066757202
383,VRDN,Healthcare,Biotechnology,NASDAQ,131.86,93,36,14,19,779910976,22.75
384,MG,Industrials,Security & Protection Services,NYSE,131.81,93,95,57,83,241542608,11.369999885559082
385,DMAC,Healthcare,Biotechnology,NASDAQ,131.76,93,89,42,62,88076248,4.190000057220459
386,VCYT,Healthcare,Diagnostics & Research,NASDAQ,131.71,93,88,43,22,1596236160,34.040000915527344
387,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,131.67,93,91,60,81,7120735744,160.67999267578125
388,TYRA,Healthcare,Biotechnology,NASDAQ,131.67,93,93,75,80,1050796032,23.510000228881836
389,SATS,Technology,Communication Equipment,NASDAQ,131.66,93,79,88,27,4626990592,24.81999969482422
390,ARQT,Healthcare,Biotechnology,NASDAQ,131.64,93,98,95,98,943476544,9.300000190734863
391,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,131.56,93,75,79,86,62662188,30.09000015258789
392,TOL,Consumer Cyclical,Residential Construction,NYSE,131.54,93,91,77,92,12249224192,154.49000549316406
393,TPB,Consumer Defensive,Tobacco,NYSE,131.52,93,92,88,71,557021952,43.150001525878906
394,IMPP,Energy,Oil & Gas Midstream,NASDAQ,131.49,93,97,90,78,101539368,4.150000095367432
395,SLVM,Basic Materials,Paper & Paper Products,NYSE,131.48,93,90,90,85,2891284480,85.8499984741211
396,ONFO,Communication Services,Internet Content & Information,NASDAQ,131.48,93,88,98,5,6307639,1.0800000429153442
397,VNO,Real Estate,REIT—Office,NYSE,131.46,93,90,67,89,5001083904,39.400001525878906
398,CNK,Communication Services,Entertainment,NYSE,131.35,93,96,87,78,2416333568,27.84000015258789
399,TSE,Basic Materials,Specialty Chemicals,NYSE,131.18,93,30,3,3,104470832,5.110000133514404
400,MAX,Communication Services,Internet Content & Information,NYSE,131.12,93,88,62,94,1126609536,18.110000610351562
401,HLNE,Financial Services,Asset Management,NASDAQ,130.98,93,91,89,84,6516170752,168.38999938964844
402,MHO,Consumer Cyclical,Residential Construction,NYSE,130.93,93,89,73,87,3346577408,171.36000061035156
403,CRVO,Healthcare,Biotechnology,NASDAQ,130.86,93,97,97,98,160370176,14.600000381469727
404,AXON,Industrials,Aerospace & Defense,NASDAQ,130.82,93,91,86,88,22151131136,399.6000061035156
405,SHIP,Industrials,Marine Shipping,NASDAQ,130.78,93,91,95,89,221927200,12.420000076293945
406,BELFA,Technology,Electronic Components,NASDAQ,130.75,93,87,89,89,863929984,99.43000030517578
407,STRL,Industrials,Engineering & Construction,NASDAQ,130.7,93,84,92,95,3545598720,145.02000427246094
408,MLI,Industrials,Metal Fabrication,NYSE,130.66,93,93,86,85,6268282368,74.0999984741211
409,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,130.5,93,95,93,78,9598002176,1316.4000244140625
410,TRVI,Healthcare,Biotechnology,NASDAQ,130.45,93,94,81,95,178200816,3.3399999141693115
411,YMAB,Healthcare,Biotechnology,NASDAQ,130.35,93,96,93,97,529662976,13.149999618530273
412,PDM,Real Estate,REIT—Office,NYSE,130.25,93,92,73,46,919271232,10.100000381469727
413,ZYME,Healthcare,Biotechnology,NASDAQ,130.18,93,87,55,52,634222912,12.550000190734863
414,TLSA,Healthcare,Biotechnology,NASDAQ,130.17,93,91,94,10,101503848,0.9599999785423279
415,PSFE,Technology,Software—Infrastructure,NYSE,130.11,93,95,92,83,1074468480,22.43000030517578
416,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.1,93,95,86,62,660787456,30.770000457763672
417,HOOD,Financial Services,Capital Markets,NASDAQ,130.1,93,92,97,94,19211354112,23.420000076293945
418,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,130.09,93,98,99,14,37830144,2.9100000858306885
419,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.04,93,89,70,91,666175744,16.200000762939453
420,KKR,Financial Services,Asset Management,NYSE,130.03,93,92,93,93,101859246080,130.5800018310547
421,INGN,Healthcare,Medical Devices,NASDAQ,129.96,92,97,89,61,180246928,9.699999809265137
422,FINW,Financial Services,Banks—Regional,NASDAQ,129.85,92,85,62,28,129855032,15.600000381469727
423,DBD,Technology,Software—Application,NYSE,129.77,92,94,91,82,1504170752,44.65999984741211
424,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.72,92,94,93,92,2833339136,62.97999954223633
425,WVE,Healthcare,Biotechnology,NASDAQ,129.63,92,54,60,72,722513984,8.199999809265137
426,KGC,Basic Materials,Gold,NYSE,129.59,92,92,95,82,9239027712,9.359999656677246
427,CPOP,Communication Services,Entertainment,NASDAQ,129.58,92,85,96,99,4648067,1.25
428,TRUP,Financial Services,Insurance—Specialty,NASDAQ,129.49,92,95,68,22,1177414400,41.97999954223633
429,HNNA,Financial Services,Asset Management,NASDAQ,129.37,92,92,64,46,54824916,9.949999809265137
430,PIPR,Financial Services,Capital Markets,NYSE,129.32,92,94,93,85,3220285184,283.80999755859375
431,SITM,Technology,Semiconductors,NASDAQ,129.27,92,82,90,13,2747553280,171.50999450683594
432,ARM,Technology,Semiconductors,NASDAQ,129.15,92,80,98,93,182460383232,143.00999450683594
433,FUNC,Financial Services,Banks - Regional,NASDAQ,129.12,92,94,72,83,130313344,29.84000015258789
434,LTH,Consumer Cyclical,Leisure,NYSE,129.12,92,93,84,34,3654587392,24.420000076293945
435,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,129.06,92,98,90,97,248566992,3.569999933242798
436,HMST,Financial Services,Banks—Regional,NASDAQ,129.05,92,97,84,92,198004800,15.760000228881836
437,DSY,n/a,n/a,NASDAQ,129.04,92,11,0,43,107311336,4.800000190734863
438,MEC,Industrials,Metal Fabrication,NYSE,129.01,92,91,88,62,341771200,21.079999923706055
439,LPX,Industrials,Building Products & Equipment,NYSE,128.9,92,86,79,82,6352988160,107.45999908447266
440,VIRT,Financial Services,Capital Markets,NASDAQ,128.89,92,94,78,61,3815098368,30.459999084472656
441,FTCI,Technology,Solar,NASDAQ,128.86,92,3,4,6,58769204,0.6809999942779541
442,AGIO,Healthcare,Biotechnology,NASDAQ,128.76,92,92,96,79,2416259072,44.43000030517578
443,HUYA,Communication Services,Entertainment,NYSE,128.65,92,80,92,92,935834688,5.099999904632568
444,JSPR,Healthcare,Biotechnology,NASDAQ,128.54,92,95,97,99,349835072,18.809999465942383
445,XBIT,Healthcare,Biotechnology,NASDAQ,128.5,92,70,60,97,201933232,7.730000019073486
446,ELVN,Healthcare,Biotechnology,NASDAQ,128.32,92,88,90,80,962841216,25.540000915527344
447,ABUS,Healthcare,Biotechnology,NASDAQ,128.26,92,93,86,83,568038144,3.8499999046325684
448,UPST,Financial Services,Credit Services,NASDAQ,128.17,92,95,23,27,2093253888,40.0099983215332
449,IOT,Technology,Software—Infrastructure,NYSE,128.16,92,85,86,81,16309366784,48.119998931884766
450,JLL,Real Estate,Real Estate Services,NYSE,128.15,92,90,82,79,10063802368,269.80999755859375
451,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.09,92,48,47,10,4341283,1.2999999523162842
452,PSN,Technology,Information Technology Services,NYSE,128.0,92,90,87,91,8259564032,103.68000030517578
453,TROO,Technology,Software—Application,NASDAQ,127.96,92,98,94,2,155444944,3.430000066757202
454,CMCM,Communication Services,Internet Content & Information,NYSE,127.96,92,77,94,94,143141488,4.269999980926514
455,MMM,Industrials,Conglomerates,NYSE,127.92,92,93,81,58,55762190336,136.6999969482422
456,FNGU,n/a,n/a,NYSE ARCA,127.84,92,93,99,97,n/a,409.5799865722656
457,MODD,Healthcare,Medical Devices,NASDAQ,127.82,92,82,70,66,49893900,2.25
458,ELUT,Healthcare,Medical Devices,NASDAQ,127.79,92,96,98,90,90006424,3.809999942779541
459,JD,Consumer Cyclical,Internet Retail,NASDAQ,127.54,92,37,41,27,44453179392,40.0
460,ROAD,Industrials,Engineering & Construction,NASDAQ,127.5,92,91,88,94,3090402816,69.80000305175781
461,OPFI,Financial Services,Credit Services,NYSE,127.5,92,93,90,72,374000000,4.730000019073486
462,PPC,Consumer Defensive,Packaged Foods,NASDAQ,127.32,92,94,91,88,8418584576,46.04999923706055
463,CTSO,Healthcare,Medical Devices,NASDAQ,127.31,92,31,15,10,40892720,1.5
464,SVM,Basic Materials,Silver,NYSE MKT,127.29,92,78,85,89,646316352,4.369999885559082
465,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,127.24,92,90,95,62,569388608,12.6899995803833
466,CLPS,Technology,Information Technology Services,NASDAQ,127.23,92,81,26,38,24332732,1.399999976158142
467,PRG,Industrials,Rental & Leasing Services,NYSE,127.22,92,91,56,72,1537015680,48.4900016784668
468,ESEA,Industrials,Marine Shipping,NASDAQ,127.21,92,90,91,86,245501552,48.849998474121094
469,BOF,Consumer Defensive,Packaged Foods,NASDAQ,127.2,92,59,5,22,6465000,1.600000023841858
470,TBBK,Financial Services,Banks—Regional,NASDAQ,127.18,92,92,75,33,1673035136,53.5
471,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,127.08,92,68,96,70,908473792,3.940000057220459
