Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
807,ACR,Real Estate,REIT - Mortgage,NYSE,116.81,86,90,86,93,102189840,15.210000038146973
808,NL,Industrials,Security & Protection Services,NYSE,116.79,86,70,52,91,322301088,7.920000076293945
809,NCLH,Consumer Cyclical,Travel Services,NYSE,116.76,86,55,64,80,7280825344,24.559999465942383
810,CTLP,Technology,Information Technology Services,NASDAQ,116.73,86,33,59,29,494377824,9.239999771118164
811,CASH,Financial Services,Banks - Regional,NASDAQ,116.71,86,86,81,67,1344143232,74.31999969482422
812,RDWR,Technology,Software—Infrastructure,NASDAQ,116.71,86,77,45,36,720824000,23.25
813,FBK,Financial Services,Banks - Regional,NYSE,116.7,86,89,85,74,1724918400,50.61000061035156
814,NEM,Basic Materials,Gold,NYSE,116.67,86,87,75,71,48189718528,56.27000045776367
815,APO,Financial Services,Asset Management,NYSE,116.65,86,63,84,89,66755551232,142.85000610351562
816,BYFC,Financial Services,Banks - Regional,NASDAQ,116.58,86,65,21,15,46755736,7.650000095367432
817,WLY,Communication Services,Publishing,NYSE,116.57,86,81,86,67,1967611264,50.689998626708984
818,BRDG,Financial Services,Asset Management,NYSE,116.56,86,78,41,15,866252608,10.819999694824219
819,PTCT,Healthcare,Biotechnology,NASDAQ,116.49,86,76,75,21,2731939840,36.70000076293945
820,NWG,Financial Services,Banks—Regional,NYSE,116.47,86,87,88,83,33674817536,9.350000381469727
821,KNF,Basic Materials,Building Materials,NYSE,116.47,86,90,85,88,4044762880,93.16000366210938
822,MELI,Consumer Cyclical,Internet Retail,NASDAQ,116.42,86,89,77,40,79767289856,2046.469970703125
823,HL,Basic Materials,Other Precious Metals & Mining,NYSE,116.42,86,90,76,65,3225393408,6.78000020980835
824,SASR,Financial Services,Banks—Regional,NASDAQ,116.37,86,91,86,30,1023795008,33.34000015258789
825,NRIM,Financial Services,Banks—Regional,NASDAQ,116.34,86,91,92,54,306821568,71.80999755859375
826,GLW,Technology,Electronic Components,NYSE,116.3,86,84,90,54,34444648448,46.0099983215332
827,AIHS,Financial Services,Credit Services,NASDAQ,116.28,86,96,94,95,8752843,0.8999999761581421
828,UMBF,Financial Services,Banks—Regional,NASDAQ,116.27,86,89,82,77,3914662656,111.18000030517578
829,COFS,Financial Services,Banks - Regional,NASDAQ,116.22,86,75,86,42,197000288,31.43000030517578
830,ABSI,Healthcare,Biotechnology,NASDAQ,116.21,86,93,95,98,393532320,4.130000114440918
831,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.19,86,27,16,69,13072830,1.7000000476837158
832,CNTX,Healthcare,Biotechnology,NASDAQ,116.17,86,93,96,94,151496576,2.049999952316284
833,THRD,Healthcare,Biotechnology,NASDAQ,116.12,86,92,92,93,573292992,13.670000076293945
834,CBAN,Financial Services,Banks - Regional,NASDAQ,116.07,86,90,82,49,202099488,15.789999961853027
835,FMAO,Financial Services,Banks—Regional,NASDAQ,116.06,86,87,85,35,299501152,28.760000228881836
836,PEG,Utilities,Utilities—Regulated Electric,NYSE,116.04,85,83,73,70,36504285184,90.20999908447266
837,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,116.04,85,88,77,71,61902245888,130.35000610351562
838,HEI,Industrials,Aerospace & Defense,NYSE,116.04,85,86,79,78,27616720896,265.1499938964844
839,NNBR,Industrials,Conglomerates,NASDAQ,116.04,85,77,83,96,153014688,4.230000019073486
840,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,116.0,85,91,91,65,919533184,22.950000762939453
841,KBH,Consumer Cyclical,Residential Construction,NYSE,115.99,85,90,91,86,5165270528,84.30999755859375
842,SFBC,Financial Services,Banks—Regional,NASDAQ,115.97,85,90,61,59,104447480,54.0
843,FTNT,Technology,Software—Infrastructure,NASDAQ,115.97,85,81,23,40,45186932736,82.12000274658203
844,ESQ,Financial Services,Banks—Regional,NASDAQ,115.95,85,89,76,49,377488256,67.2699966430664
845,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,115.94,85,45,23,24,2936819456,9.5
846,EML,Industrials,Tools & Accessories,NASDAQ,115.93,85,87,83,95,150165264,32.79999923706055
847,VZIO,Technology,Consumer Electronics,NYSE,115.9,85,86,89,94,2131800320,11.300000190734863
848,BSRR,Financial Services,Banks - Regional,NASDAQ,115.89,85,94,92,60,310158624,28.75
849,ISTR,Financial Services,Banks—Regional,NASDAQ,115.86,85,87,81,78,146946544,20.5
850,CUK,Consumer Cyclical,Leisure,NYSE,115.8,85,62,84,74,18129541120,19.559999465942383
851,PRK,Financial Services,Banks—Regional,NYSE MKT,115.78,85,91,92,76,2217164800,179.89999389648438
852,UNTY,Financial Services,Banks—Regional,NASDAQ,115.77,85,85,82,57,263225200,39.119998931884766
853,DAL,Industrials,Airlines,NYSE,115.76,85,50,44,88,31994619904,56.310001373291016
854,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,115.75,85,36,24,23,144950960,3.309999942779541
855,MFC,Financial Services,Insurance—Life,NYSE,115.73,85,78,78,77,45727088640,30.670000076293945
856,ARIS,Utilities,Utilities - Regulated Water,NYSE,115.64,85,93,94,96,828962880,15.539999961853027
857,IBP,Consumer Cyclical,Residential Construction,NYSE,115.58,85,86,91,95,5997186048,254.2899932861328
858,ZLAB,Healthcare,Biotechnology,NASDAQ,115.57,85,43,31,9,1974350080,26.170000076293945
859,BPYPN,Real Estate,Real Estate Services,NASDAQ,115.52,85,67,51,67,n/a,15.079999923706055
860,MAG,Basic Materials,Silver,NYSE MKT,115.52,85,81,73,81,1253187456,15.6899995803833
861,ABCB,Financial Services,Banks - Regional,NYSE,115.51,85,89,87,74,3328207360,66.05000305175781
862,ATXS,Healthcare,Biotechnology,NASDAQ,115.5,85,89,90,66,493668768,11.5600004196167
863,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,115.5,85,56,66,89,202723152,2.490000009536743
864,SAP,Technology,Software—Application,NYSE,115.48,85,86,86,83,220642000896,229.44000244140625
865,KMI,Energy,Oil & Gas Midstream,NYSE,115.47,85,78,78,69,43810562048,24.93000030517578
866,GENI,Communication Services,Internet Content & Information,NYSE,115.44,85,90,70,34,1088574208,7.599999904632568
867,RH,Consumer Cyclical,Specialty Retail,NYSE,115.42,85,85,31,28,4067351040,351.92999267578125
868,TIGO,Communication Services,Telecom Services,NASDAQ,115.41,85,91,87,79,4190682112,27.079999923706055
869,MASI,Healthcare,Medical Devices,NASDAQ,115.4,85,33,30,70,7217769984,144.55999755859375
870,PDLB,Financial Services,Banks—Regional,NASDAQ,115.37,85,86,69,36,199667744,11.899999618530273
871,SMBC,Financial Services,Banks—Regional,NASDAQ,115.37,85,84,72,34,461365856,60.95000076293945
872,MSB,Basic Materials,Steel,NYSE,115.33,85,66,26,22,226320000,25.420000076293945
873,FITB,Financial Services,Banks - Regional,NASDAQ,115.33,85,85,86,87,24611938304,44.97999954223633
874,ECOR,Healthcare,Medical Devices,NASDAQ,115.29,85,46,46,34,37183380,8.0
875,NFLX,Communication Services,Entertainment,NASDAQ,115.25,85,82,84,85,295455883264,702.0
876,TXRH,Consumer Cyclical,Restaurants,NASDAQ,115.21,85,75,87,90,11337704448,182.66000366210938
877,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,115.2,85,89,71,33,20198223872,64.66000366210938
878,CCL,Consumer Cyclical,Travel Services,NYSE,115.18,85,62,82,75,20894498816,21.399999618530273
879,AORT,Healthcare,Medical Devices,NYSE,115.16,85,83,94,87,967820736,26.889999389648438
880,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.13,85,80,90,73,1543937408,41.61000061035156
881,CPNG,Consumer Cyclical,Internet Retail,NYSE,115.11,85,84,58,92,36457115648,25.3799991607666
882,GNRC,Industrials,Specialty Industrial Machinery,NYSE,115.1,85,67,82,85,8418128384,174.2100067138672
883,COOP,Financial Services,Mortgage Finance,NASDAQ,115.09,85,87,87,89,5296766464,97.01000213623047
884,BLK,Financial Services,Asset Management,NYSE,115.06,85,77,68,64,116450394112,1015.75
885,BANR,Financial Services,Banks - Regional,NASDAQ,115.03,85,85,86,44,1633595264,65.86000061035156
886,DOLE,Consumer Defensive,Farm Products,NYSE,114.99,85,91,71,54,1136302592,16.309999465942383
887,KTOS,Industrials,Aerospace & Defense,NASDAQ,114.97,85,84,84,68,3031979776,25.739999771118164
888,SBGI,Communication Services,Entertainment,NASDAQ,114.96,85,71,71,23,747809152,17.530000686645508
889,NU,Financial Services,Banks—Regional,NYSE,114.95,85,93,88,91,55890935808,14.109999656677246
890,TDS,Communication Services,Telecom Services,NYSE,114.9,85,85,91,78,2372625664,25.469999313354492
891,FEDU,Consumer Defensive,Education & Training Services,NYSE,114.9,85,34,79,67,26804084,11.890000343322754
892,DOCU,Technology,Software - Application,NASDAQ,114.89,85,53,50,68,10434374656,72.5999984741211
893,BLTE,Healthcare,Biotechnology,NASDAQ,114.81,85,67,94,75,1479292032,55.97999954223633
894,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,114.8,85,86,33,44,16242858,1.9700000286102295
895,CNO,Financial Services,Insurance - Life,NYSE,114.76,85,87,73,63,2942506752,36.2599983215332
896,AXR,Real Estate,Real Estate - Development,NYSE,114.73,85,88,53,73,93671184,28.020000457763672
897,PLXS,Technology,Electronic Components,NASDAQ,114.72,84,85,75,61,2823682048,138.07000732421875
898,AMP,Financial Services,Asset Management,NYSE,114.72,84,64,65,80,43411931136,517.5700073242188
899,CSL,Industrials,Building Products & Equipment,NYSE,114.7,84,78,88,92,20093671424,462.42999267578125
900,HIG,Financial Services,Insurance—Property & Casualty,NYSE,114.67,84,85,75,86,30317846528,119.62000274658203
901,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,114.66,84,79,63,19,10031527936,110.63999938964844
902,Z,Communication Services,Internet Content & Information,NASDAQ,114.66,84,85,58,28,10207667200,63.59000015258789
903,BAM,Financial Services,Asset Management,NYSE,114.66,84,78,71,72,14838102016,50.279998779296875
904,IBTX,Financial Services,Banks—Regional,NASDAQ,114.64,84,89,87,33,1783784064,61.439998626708984
905,RMD,Healthcare,Medical Instruments & Supplies,NYSE,114.61,84,85,69,38,31183951872,238.33999633789062
906,SGMT,Healthcare,Biotechnology,NASDAQ,114.59,84,12,5,8,126059904,5.460000038146973
907,CLH,Industrials,Waste Management,NYSE,114.56,84,79,82,80,12240031744,258.20001220703125
908,GKOS,Healthcare,Medical Devices,NYSE,114.56,84,88,91,91,5711170560,128.1999969482422
909,LMT,Industrials,Aerospace & Defense,NYSE,114.5,84,83,61,59,110371479552,612.8300170898438
910,PYPL,Financial Services,Credit Services,NASDAQ,114.49,84,74,28,49,61842472960,80.81999969482422
911,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.47,84,82,87,91,4718126592,109.5999984741211
912,PNR,Industrials,Specialty Industrial Machinery,NYSE,114.39,84,80,75,82,13213928448,99.4800033569336
913,RMAX,Real Estate,Real Estate Services,NYSE,114.35,84,85,34,7,261980256,12.369999885559082
914,AA,Basic Materials,Aluminum,NYSE,114.35,84,48,55,78,6731741696,42.06999969482422
915,AFCG,Real Estate,REIT - Specialty,NASDAQ,114.34,84,88,79,58,256892064,10.399999618530273
916,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,114.33,84,89,61,16,4341283,1.3300000429153442
917,TRN,Industrials,Railroads,NYSE,114.32,84,74,81,71,2386331904,35.77000045776367
918,AFL,Financial Services,Insurance - Life,NYSE,114.28,84,86,71,67,50566074368,114.37999725341797
919,UVSP,Financial Services,Banks—Regional,NASDAQ,114.28,84,91,89,51,614120256,28.540000915527344
920,BPYPM,n/a,n/a,NASDAQ,114.26,84,83,70,70,n/a,17.899999618530273
921,EWBC,Financial Services,Banks - Regional,NASDAQ,114.22,84,78,82,84,9902808064,91.66000366210938
922,CCB,Financial Services,Banks - Regional,NASDAQ,114.2,84,74,78,52,595154816,59.0
923,SMBK,Financial Services,Banks—Regional,NYSE,114.18,84,87,81,30,380327584,30.979999542236328
924,CCLDP,Healthcare,Health Information Services,NASDAQ,114.17,84,96,42,4,n/a,11.239999771118164
925,SHG,Financial Services,Banks—Regional,NYSE,114.16,84,86,85,72,17105216512,41.83000183105469
926,GS,Financial Services,Capital Markets,NYSE,114.14,84,78,85,81,147504250880,529.8599853515625
927,TW,Financial Services,Capital Markets,NASDAQ,114.13,84,78,74,79,22828900352,133.6999969482422
928,BPYPP,Real Estate,Real Estate Services,NASDAQ,114.12,84,62,65,69,9634945024,17.40999984741211
929,ALKT,Technology,Software - Application,NASDAQ,114.12,84,89,94,88,2430086400,33.93000030517578
930,HEAR,Technology,Consumer Electronics,NASDAQ,114.07,84,64,87,89,311648672,16.510000228881836
931,USAU,Basic Materials,Gold,NASDAQ,114.06,84,82,92,67,52820704,5.949999809265137
932,ZG,Communication Services,Internet Content & Information,NASDAQ,114.05,84,85,56,29,10239316992,61.68000030517578
933,VVX,Industrials,Aerospace & Defense,NYSE,114.04,84,59,55,72,1462529024,63.93000030517578
934,FBNC,Financial Services,Banks - Regional,NASDAQ,113.95,84,89,76,41,1250750592,44.40999984741211
935,HTCR,Technology,Software—Application,NASDAQ,113.94,84,32,33,86,14876103,0.9649999737739563
936,OPINL,n/a,n/a,NASDAQ,113.87,84,75,21,26,n/a,14.75
937,AMRC,Industrials,Engineering & Construction,NYSE,113.84,84,74,75,13,1747062528,34.810001373291016
938,GHM,Industrials,Specialty Industrial Machinery,NYSE,113.84,84,89,95,96,322421984,31.360000610351562
939,CDMO,Healthcare,Biotechnology,NASDAQ,113.76,84,95,78,23,472289728,10.199999809265137
940,BROG,Energy,Oil & Gas Midstream,NASDAQ,113.76,84,27,4,2,106146936,1.7699999809265137
941,TTEK,Industrials,Engineering & Construction,NASDAQ,113.68,84,81,74,83,10967481344,48.86000061035156
942,OMER,Healthcare,Biotechnology,NASDAQ,113.67,84,65,98,75,236991792,4.139999866485596
943,GAN,Consumer Cyclical,Gambling,NASDAQ,113.67,84,84,65,25,64000320,1.840000033378601
944,OWL,Financial Services,Asset Management,NYSE,113.65,84,68,83,91,25458853888,22.350000381469727
945,ADPT,Healthcare,Biotechnology,NASDAQ,113.65,84,77,66,6,453893440,4.800000190734863
946,NVR,Consumer Cyclical,Residential Construction,NYSE,113.63,84,87,80,82,23617316864,9875.580078125
947,UBER,Technology,Software—Application,NYSE,113.61,84,69,71,93,143341076480,81.9000015258789
948,TOST,Technology,Software—Infrastructure,NYSE,113.6,84,76,84,85,12524477440,29.030000686645508
949,CRVL,Financial Services,Insurance Brokers,NASDAQ,113.58,84,88,83,71,4272573952,324.239990234375
950,EPRT,Real Estate,REIT—Diversified,NYSE,113.57,84,88,81,68,4791079936,34.11000061035156
951,NVEI,Technology,Software—Infrastructure,NASDAQ,113.57,84,87,83,88,4508529152,33.4900016784668
952,NEE,Utilities,Utilities—Regulated Electric,NYSE,113.52,84,82,66,58,144721100800,84.38999938964844
953,TGS,Energy,Oil & Gas Integrated,NYSE,113.51,84,88,79,83,3984815872,20.239999771118164
954,BSX,Healthcare,Medical Devices,NYSE,113.5,84,84,84,87,112189431808,87.0
955,CIGI,Real Estate,Real Estate Services,NASDAQ,113.49,84,84,79,53,5613724672,149.69000244140625
956,FN,Technology,Electronic Components,NYSE,113.49,84,68,91,76,9192808448,262.3500061035156
957,RAVE,Consumer Cyclical,Restaurants,NASDAQ,113.46,83,30,23,59,26547612,2.619999885559082
958,CIFR,Financial Services,Capital Markets,NASDAQ,113.46,83,16,95,93,1553245312,5.010000228881836
959,CPOP,Communication Services,Entertainment,NASDAQ,113.45,83,85,97,99,4648067,1.2400000095367432
960,LOB,Financial Services,Banks—Regional,NYSE,113.44,83,88,77,65,1487584512,49.86000061035156
961,AYI,Industrials,Electrical Equipment & Parts,NYSE,113.42,83,79,78,89,7698859008,305.0
962,BCOW,Financial Services,Banks - Regional,NASDAQ,113.37,83,80,77,36,45377692,10.100000381469727
963,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.36,83,44,66,90,286222144,9.5
964,KNTK,Energy,Oil & Gas Midstream,NYSE,113.36,83,85,80,81,2390403328,49.7599983215332
965,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.35,83,70,43,25,67701824,1.8700000047683716
966,MLR,Consumer Cyclical,Auto Parts,NYSE,113.34,83,81,92,86,653790016,64.08999633789062
967,ICAD,Healthcare,Medical Devices,NASDAQ,113.33,83,49,14,33,38483000,1.9500000476837158
968,GAU,Basic Materials,Gold,NYSE MKT,113.33,83,93,97,98,409514048,1.4500000476837158
969,VABK,Financial Services,Banks—Regional,NASDAQ,113.28,83,82,86,17,158441840,41.04999923706055
970,CAC,Financial Services,Banks - Regional,NASDAQ,113.27,83,82,80,36,466391936,42.720001220703125
971,WMT,Consumer Defensive,Discount Stores,NYSE,113.25,83,86,79,70,539683520512,81.22000122070312
972,JWN,Consumer Cyclical,Department Stores,NYSE,113.25,83,80,75,65,3559365632,24.420000076293945
973,FNF,Financial Services,Insurance—Specialty,NYSE,113.25,83,85,78,82,13429649408,62.7599983215332
974,SOFI,Financial Services,Credit Services,NASDAQ,113.24,83,57,28,56,7432256512,10.039999961853027
975,ARBKL,n/a,n/a,NASDAQ,113.17,83,86,87,78,n/a,9.880000114440918
976,QNST,Communication Services,Advertising Agencies,NASDAQ,113.16,83,93,92,94,896036864,19.43000030517578
977,DHI,Consumer Cyclical,Residential Construction,NYSE,113.1,83,90,85,78,45906092032,192.42999267578125
978,ETR,Utilities,Utilities - Regulated Electric,NYSE,113.1,83,83,58,66,22645598208,134.32000732421875
979,ADUS,Healthcare,Medical Care Facilities,NASDAQ,113.08,83,86,85,44,1952976896,132.75999450683594
980,DESP,Consumer Cyclical,Travel Services,NYSE,113.07,83,75,90,96,1002273920,13.199999809265137
981,CTAS,Industrials,Specialty Business Services,NASDAQ,113.07,83,86,83,85,72141209600,212.92999267578125
982,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.06,83,82,80,82,2936401664,449.9200134277344
983,FSBC,Financial Services,Banks - Regional,NASDAQ,113.04,83,88,85,43,484392672,31.25
984,PGR,Financial Services,Insurance—Property & Casualty,NYSE,113.03,83,91,80,89,123429109760,255.3699951171875
985,COLB,Financial Services,Banks - Regional,NASDAQ,113.03,83,85,74,39,3902805760,27.690000534057617
986,CR,Industrials,Specialty Industrial Machinery,NYSE,113.02,83,85,90,93,8200443904,161.44000244140625
987,TMUS,Communication Services,Telecom Services,NASDAQ,112.98,83,77,66,64,211741573120,219.75999450683594
988,KEY,Financial Services,Banks—Regional,NYSE,112.97,83,83,80,83,12804038656,17.700000762939453
989,NHC,Healthcare,Medical Care Facilities,NYSE MKT,112.96,83,89,95,84,1629904128,124.87999725341797
990,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,112.96,83,79,87,32,116713672,2.9800000190734863
991,WMB,Energy,Oil & Gas Midstream,NYSE,112.94,83,74,75,77,50529370112,51.369998931884766
992,ASMB,Healthcare,Biotechnology,NASDAQ,112.93,83,93,76,77,91750976,17.59000015258789
993,PAR,Technology,Software—Application,NYSE,112.88,83,86,88,72,1564950272,59.58000183105469
994,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.86,83,87,72,61,2851955456,117.75
995,LXFR,Industrials,Specialty Industrial Machinery,NYSE,112.85,83,68,83,36,310331008,13.15999984741211
996,NN,Technology,Software—Infrastructure,NASDAQ,112.84,83,88,96,98,907228480,8.0
997,CDP,Real Estate,REIT - Office,NYSE,112.83,83,83,69,40,2819211776,32.33000183105469
998,MDU,Industrials,Conglomerates,NYSE,112.79,83,72,77,83,5133899776,29.829999923706055
999,SA,Basic Materials,Gold,NYSE,112.76,83,85,67,89,1279376640,17.25
1000,SIEB,Financial Services,Capital Markets,NASDAQ,112.72,83,72,25,64,64607060,2.390000104904175
1001,DELL,Technology,Computer Hardware,NYSE,112.68,83,73,93,97,105792684032,126.7300033569336
1002,SOL,Technology,Solar,NYSE,112.64,83,69,17,13,95087288,2.6600000858306885
1003,HAS,Consumer Cyclical,Leisure,NASDAQ,112.64,83,81,47,82,8444842496,71.61000061035156
1004,BBU,Industrials,Conglomerates,NYSE,112.61,83,72,59,64,1461865856,24.350000381469727
1005,NA,Technology,Semiconductors,NASDAQ,112.61,83,4,6,1,29896380,0.7639999985694885
1006,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,112.58,83,89,76,77,3553020672,31.010000228881836
1007,SNV,Financial Services,Banks—Regional,NYSE,112.56,83,82,87,71,5359703552,48.369998931884766
1008,TYL,Technology,Software—Application,NYSE,112.56,83,87,81,75,20252026880,589.969970703125
1009,WHG,Financial Services,Asset Management,NYSE,112.55,83,55,68,73,114738864,15.329999923706055
1010,AAT,Real Estate,REIT - Diversified,NYSE,112.52,83,85,74,60,1679479424,27.920000076293945
1011,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,112.48,83,12,14,18,1119065728,10.979999542236328
1012,USFD,Consumer Defensive,Food Distribution,NYSE,112.45,83,82,69,80,13060455424,62.27000045776367
1013,CNOB,Financial Services,Banks - Regional,NASDAQ,112.44,83,89,78,40,676579200,26.520000457763672
1014,CLSK,Financial Services,Capital Markets,NASDAQ,112.38,83,22,98,99,4438907392,11.84000015258789
1015,BWNB,n/a,n/a,NYSE,112.38,83,80,81,18,n/a,22.270000457763672
1016,BX,Financial Services,Asset Management,NYSE,112.34,83,83,82,80,148592246784,159.7100067138672
1017,KYN,Financial Services,Asset Management,NYSE,112.31,83,78,76,79,1728467712,11.819999694824219
1018,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.23,82,88,65,78,4174211072,366.6300048828125
1019,BRO,Financial Services,Insurance Brokers,NYSE,112.23,82,81,81,75,26359861248,106.33000183105469
1020,NAMS,Healthcare,Biotechnology,NASDAQ,112.22,82,65,87,96,1539657088,19.0
1021,MC,Financial Services,Capital Markets,NYSE,112.16,82,85,80,61,3777344000,71.75
1022,AMLX,Healthcare,Biotechnology,NASDAQ,112.13,82,35,4,0,110169400,4.079999923706055
1023,GDYN,Technology,Information Technology Services,NASDAQ,112.07,82,71,56,26,730012224,15.5
1024,EGO,Basic Materials,Gold,NYSE,112.06,82,86,85,88,3030966272,17.90999984741211
1025,LAMR,Real Estate,REIT—Specialty,NASDAQ,112.06,82,82,76,77,11726020608,136.58999633789062
1026,MTB,Financial Services,Banks—Regional,NYSE,112.06,82,80,78,71,24497506304,189.35000610351562
1027,BKU,Financial Services,Banks - Regional,NYSE,112.04,82,89,90,63,2078986624,37.540000915527344
1028,GBCI,Financial Services,Banks—Regional,NYSE,112.02,82,87,81,64,4092209152,49.02000045776367
1029,FLR,Industrials,Engineering & Construction,NYSE,112.01,82,62,86,80,7763511808,54.61000061035156
1030,GNTA,Healthcare,Biotechnology,NASDAQ,112.0,82,21,59,23,58749824,5.849999904632568
1031,XTLB,Healthcare,Biotechnology,NASDAQ,111.98,82,95,97,98,11878951,1.9800000190734863
1032,SLS,Healthcare,Biotechnology,NASDAQ,111.98,82,45,62,97,81434408,1.25
1033,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,111.97,82,46,30,15,40812384,6.019999980926514
1034,BMI,Technology,Scientific & Technical Instruments,NYSE,111.9,82,83,78,85,5600969728,219.77000427246094
1035,HTBI,Financial Services,Banks - Regional,NASDAQ,111.9,82,90,91,64,496130112,34.91999816894531
1036,MIRM,Healthcare,Biotechnology,NASDAQ,111.89,82,83,93,32,1378640256,39.779998779296875
1037,SNFCA,Financial Services,Mortgage Finance,NASDAQ,111.86,82,64,62,24,188150192,9.619999885559082
1038,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,111.84,82,75,76,88,1387426432,45.43000030517578
1039,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,111.83,82,77,84,89,25655963648,161.16000366210938
1040,IROQ,Financial Services,Banks—Regional,NASDAQ,111.82,82,70,56,63,56477092,20.5
1041,MLYS,Healthcare,Biotechnology,NASDAQ,111.81,82,57,78,51,585355840,13.9399995803833
1042,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.8,82,84,85,36,70245384,23.25
1043,CGO,Financial Services,Asset Management,NASDAQ,111.79,82,78,83,75,108084240,12.319999694824219
1044,NTG,Financial Services,Asset Management,NYSE,111.76,82,83,75,71,202184560,50.439998626708984
1045,HSII,Industrials,Staffing & Employment Services,NASDAQ,111.73,82,81,77,74,671642688,38.779998779296875
1046,MS,Financial Services,Capital Markets,NYSE,111.7,82,52,70,64,158566858752,119.51000213623047
1047,XOMA,Healthcare,Biotechnology,NASDAQ,111.69,82,90,89,89,271063008,29.479999542236328
1048,NTNX,Technology,Software—Infrastructure,NASDAQ,111.68,82,76,60,95,13175561216,63.88999938964844
1049,HNRG,Energy,Thermal Coal,NASDAQ,111.67,82,22,71,6,279370240,10.479999542236328
1050,HNI,Industrials,Business Equipment & Supplies,NYSE,111.64,82,86,86,87,2067356160,54.970001220703125
1051,FSBW,Financial Services,Banks - Regional,NASDAQ,111.61,82,89,85,46,257347600,44.79999923706055
1052,BLIN,Technology,Software - Infrastructure,NASDAQ,111.6,82,75,35,93,10417600,1.190000057220459
1053,HUBB,Industrials,Electrical Equipment & Parts,NYSE,111.56,82,69,59,88,20816209920,454.05999755859375
1054,D,Utilities,Utilities—Regulated Electric,NYSE,111.55,82,77,56,66,41424388096,60.54999923706055
1055,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.55,82,81,86,93,18552872960,212.66000366210938
1056,EXEL,Healthcare,Biotechnology,NASDAQ,111.54,82,75,40,74,6280276992,29.350000381469727
1057,PTON,Consumer Cyclical,Leisure,NASDAQ,111.53,82,42,17,5,1405385088,5.260000228881836
1058,CWK,Real Estate,Real Estate Services,NYSE,111.53,82,88,90,62,2401575680,13.100000381469727
1059,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.49,82,87,83,83,5934417920,70.87000274658203
1060,NUVB,Healthcare,Biotechnology,NYSE,111.48,82,94,96,95,719695936,2.569999933242798
1061,BCYC,Healthcare,Biotechnology,NASDAQ,111.43,82,72,65,80,1429179008,27.510000228881836
1062,PHIN,Consumer Cyclical,Auto Parts,NYSE,111.42,82,91,86,85,1870262016,46.11000061035156
1063,NOAH,Financial Services,Asset Management,NYSE,111.42,82,18,8,28,725255936,12.40999984741211
1064,CRH,Basic Materials,Building Materials,NYSE,111.41,82,86,78,87,53302857728,92.8499984741211
1065,ESEA,Industrials,Marine Shipping,NASDAQ,111.41,82,92,87,88,245501552,43.130001068115234
1066,KRO,Basic Materials,Specialty Chemicals,NYSE,111.38,82,53,81,89,1536760704,12.329999923706055
1067,CTV,Communication Services,Advertising Agencies,NYSE,111.36,82,71,88,97,249834480,2.0299999713897705
1068,ARMK,Industrials,Specialty Business Services,NYSE,111.32,82,82,62,78,8889128960,39.400001525878906
1069,UNIT,Real Estate,REIT—Specialty,NASDAQ,111.3,82,85,11,83,783237760,5.760000228881836
1070,BEPC,Utilities,Utilities - Renewable,NYSE,111.27,82,64,64,22,5319534592,32.7400016784668
1071,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.26,82,85,71,90,1051796928,39.34000015258789
1072,NOW,Technology,Software—Application,NYSE,111.25,82,84,67,79,149963767808,918.8699951171875
1073,BKDT,n/a,n/a,NYSE,111.25,82,89,85,78,n/a,91.47000122070312
1074,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,111.22,82,69,91,97,340160480,3.299999952316284
1075,TPH,Consumer Cyclical,Residential Construction,NYSE,111.22,82,86,89,82,3596063488,46.689998626708984
1076,BNTX,Healthcare,Biotechnology,NASDAQ,111.2,82,79,24,25,20790206464,117.73999786376953
