Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1075,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.54,82,89,91,89,553511488,13.40999984741211
1076,LEN,Consumer Cyclical,Residential Construction,NYSE,110.53,82,85,64,86,40993034240,182.19000244140625
1077,IRT,Real Estate,REIT—Residential,NYSE,110.52,82,85,79,40,4202290176,20.920000076293945
1078,FI,Technology,Information Technology Services,NYSE,110.46,82,80,74,83,88014184448,177.61000061035156
1079,NTNX,Technology,Software—Infrastructure,NASDAQ,110.45,82,54,90,95,13175561216,60.81999969482422
1080,BMRC,Financial Services,Banks - Regional,NASDAQ,110.45,82,76,26,20,244287008,20.719999313354492
1081,NTG,Financial Services,Asset Management,NYSE,110.43,81,78,82,65,202184560,47.59000015258789
1082,DXPE,Industrials,Industrial Distribution,NASDAQ,110.43,81,85,77,93,748152256,52.75
1083,BCO,Industrials,Security & Protection Services,NYSE,110.42,81,82,89,77,4528454656,112.93000030517578
1084,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.41,81,80,87,82,1543937408,40.650001525878906
1085,BHLB,Financial Services,Banks - Regional,NYSE,110.39,81,82,50,38,923870464,27.5
1086,NNBR,Industrials,Conglomerates,NASDAQ,110.38,81,85,47,98,153014688,3.759999990463257
1087,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,110.37,81,95,87,78,43818976,3.180000066757202
1088,SHW,Basic Materials,Specialty Chemicals,NYSE,110.37,81,80,49,81,76112871424,378.5199890136719
1089,FOXA,Communication Services,Entertainment,NASDAQ,110.36,81,86,73,41,15109886976,40.209999084472656
1090,FGBIP,Financial Services,Banks—Regional,NASDAQ,110.31,81,71,69,38,n/a,22.5
1091,HWBK,Financial Services,Banks—Regional,NASDAQ,110.28,81,68,51,42,138285952,25.200000762939453
1092,BOX,Technology,Software - Infrastructure,NYSE,110.26,81,53,39,61,3708511488,32.9900016784668
1093,KRYS,Healthcare,Biotechnology,NASDAQ,110.26,81,94,90,93,4940603392,184.1699981689453
1094,WNEB,Financial Services,Banks—Regional,NASDAQ,110.24,81,76,35,44,139498656,8.770000457763672
1095,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.22,81,90,87,63,1952976896,130.44000244140625
1096,KTCC,Technology,Computer Hardware,NASDAQ,110.22,81,44,27,29,40572364,5.329999923706055
1097,CKPT,Healthcare,Biotechnology,NASDAQ,110.22,81,72,69,24,71489584,2.4100000858306885
1098,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.19,81,81,83,30,116713672,2.8299999237060547
1099,EXR,Real Estate,REIT - Industrial,NYSE,110.16,81,87,77,43,35114389504,180.41000366210938
1100,CEPU,Utilities,Utilities - Regulated Electric,NYSE,110.15,81,63,86,91,1961313024,10.130000114440918
1101,SNV,Financial Services,Banks—Regional,NYSE,110.15,81,84,74,77,5359703552,45.0
1102,NYC,Real Estate,Real Estate Services,NYSE,110.14,81,76,90,18,23414596,9.699999809265137
1103,INFY,Technology,Information Technology Services,NYSE,110.06,81,83,63,43,74292469760,22.850000381469727
1104,CSL,Industrials,Building Products & Equipment,NYSE,110.03,81,82,91,90,20093671424,436.9800109863281
1105,GABC,Financial Services,Banks - Regional,NASDAQ,110.03,81,85,77,68,977191424,39.70000076293945
1106,USM,Communication Services,Telecom Services,NYSE,110.0,81,88,97,82,4746383360,55.130001068115234
1107,SF,Financial Services,Capital Markets,NYSE,109.95,81,76,84,77,8308156416,92.47000122070312
1108,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.94,81,58,48,81,351477824,32.720001220703125
1109,USFD,Consumer Defensive,Food Distribution,NYSE,109.93,81,81,79,83,13060455424,61.58000183105469
1110,CUBE,Real Estate,REIT - Industrial,NYSE,109.92,81,82,62,53,10186269696,53.939998626708984
1111,PEGA,Technology,Software—Application,NASDAQ,109.91,81,76,75,85,4832323072,68.1500015258789
1112,WTTR,Basic Materials,Specialty Chemicals,NYSE,109.89,81,84,88,78,1273590400,11.430000305175781
1113,CARV,Financial Services,Banks - Regional,NASDAQ,109.88,81,62,18,10,8076688,2.049999952316284
1114,LITE,Technology,Communication Equipment,NASDAQ,109.87,81,75,45,30,3351608064,61.349998474121094
1115,ITGR,Healthcare,Medical Devices,NYSE,109.86,81,80,83,85,3853930496,129.3300018310547
1116,AGS,Consumer Cyclical,Gambling,NYSE,109.83,81,85,95,83,456094048,11.300000190734863
1117,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.81,81,60,48,93,1929175552,18.8700008392334
1118,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.81,81,89,90,86,30870775808,171.0
1119,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,109.75,81,83,82,88,74497785856,470.55999755859375
1120,PYPL,Financial Services,Credit Services,NASDAQ,109.74,81,77,35,44,61842472960,76.76000213623047
1121,MGNI,Communication Services,Advertising Agencies,NASDAQ,109.74,81,92,90,65,1866519936,12.960000038146973
1122,MTG,Financial Services,Insurance—Specialty,NYSE,109.71,81,86,77,85,5603659264,25.3799991607666
1123,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.66,81,83,87,82,2090929920,41.91999816894531
1124,MMLP,Energy,Oil & Gas Midstream,NASDAQ,109.66,81,90,90,46,129093640,3.630000114440918
1125,CTBI,Financial Services,Banks - Regional,NASDAQ,109.65,81,81,69,63,755834368,49.220001220703125
1126,RXST,Healthcare,Medical Devices,NASDAQ,109.63,81,87,96,95,2239991808,52.97999954223633
1127,WAFDP,Financial Services,Banks—Regional,NASDAQ,109.63,81,71,47,57,n/a,18.940000534057617
1128,WIX,Technology,Software—Infrastructure,NASDAQ,109.62,81,89,94,88,9369390080,160.63999938964844
1129,PFS,Financial Services,Banks—Regional,NYSE,109.62,81,74,28,21,1743190528,18.860000610351562
1130,BFST,Financial Services,Banks - Regional,NASDAQ,109.6,81,64,59,69,520761056,25.700000762939453
1131,GLDD,Industrials,Engineering & Construction,NASDAQ,109.6,81,52,72,74,593702400,10.449999809265137
1132,SRL,Financial Services,Capital Markets,NYSE,109.59,81,87,76,37,96967480,8.109999656677246
1133,OKE,Energy,Oil & Gas Midstream,NYSE,109.58,81,78,79,77,46726774784,93.97000122070312
1134,FSLR,Technology,Solar,NASDAQ,109.58,81,74,94,32,28084346880,240.1999969482422
1135,TTEK,Industrials,Engineering & Construction,NASDAQ,109.58,81,85,88,74,10967481344,46.11000061035156
1136,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,109.58,81,86,38,68,13700764,2.740000009536743
1137,DCO,Industrials,Aerospace & Defense,NYSE,109.57,81,83,84,45,857077312,65.16999816894531
1138,PKBK,Financial Services,Banks—Regional,NASDAQ,109.54,81,69,36,30,183150480,21.040000915527344
1139,GS,Financial Services,Capital Markets,NYSE,109.53,81,87,88,77,147504250880,498.42999267578125
1140,CZWI,Financial Services,Banks—Regional,NASDAQ,109.52,81,77,74,76,117799312,13.90999984741211
1141,FCPT,Real Estate,REIT—Retail,NYSE,109.51,81,73,57,43,2247264256,29.790000915527344
1142,CLH,Industrials,Waste Management,NYSE,109.5,80,86,88,76,12240031744,246.8800048828125
1143,MNOV,Healthcare,Biotechnology,NASDAQ,109.49,80,19,29,17,64250520,1.899999976158142
1144,DOMA,Financial Services,Insurance - Property & Casualty,NYSE,109.49,80,75,91,67,83792960,6.139999866485596
1145,PSTX,Healthcare,Biotechnology,NASDAQ,109.42,80,38,41,73,255968080,3.369999885559082
1146,CCD,Financial Services,Asset Management,NASDAQ,109.41,80,78,78,67,597296704,25.030000686645508
1147,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.41,80,71,59,84,13213928448,94.80000305175781
1148,T,Communication Services,Telecom Services,NYSE,109.39,80,77,78,53,128059236352,21.540000915527344
1149,HMNF,Financial Services,Banks - Regional,NASDAQ,109.38,80,84,58,48,95862472,26.940000534057617
1150,BRDG,Financial Services,Asset Management,NYSE,109.38,80,38,33,11,866252608,9.460000038146973
1151,OR,Basic Materials,Gold,NYSE,109.34,80,76,64,72,3100466176,18.459999084472656
1152,HNI,Industrials,Business Equipment & Supplies,NYSE,109.33,80,87,83,84,2067356160,52.29999923706055
1153,AXS,Financial Services,Insurance - Specialty,NYSE,109.33,80,83,86,75,5995621376,77.91000366210938
1154,MGLD,Financial Services,Asset Management,NYSE MKT,109.31,80,88,38,78,47713688,1.5399999618530273
1155,PESI,Industrials,Waste Management,NASDAQ,109.31,80,50,37,78,159936496,11.84000015258789
1156,BIPC,Utilities,Utilities - Regulated Gas,NYSE,109.3,80,71,36,31,4397706752,42.45000076293945
1157,NVRI,Industrials,Waste Management,NYSE,109.28,80,94,49,58,671264832,10.5
1158,BRX,Real Estate,REIT - Retail,NYSE,109.27,80,83,55,57,6718967808,27.739999771118164
1159,ACNB,Financial Services,Banks - Regional,NASDAQ,109.26,80,76,37,39,273181152,43.470001220703125
1160,FRBA,Financial Services,Banks—Regional,NASDAQ,109.25,80,80,45,67,300607424,15.510000228881836
1161,NRO,Financial Services,Asset Management,NYSE MKT,109.25,80,80,65,60,155180464,3.9700000286102295
1162,AAOI,Technology,Communication Equipment,NASDAQ,109.22,80,13,27,98,390635328,13.829999923706055
1163,AGYS,Technology,Software - Application,NASDAQ,109.21,80,83,91,64,2550769920,104.79000091552734
1164,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,109.2,80,94,81,18,371819392,22.239999771118164
1165,BDC,Technology,Communication Equipment,NYSE,109.18,80,80,61,55,3906327552,112.43000030517578
1166,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.17,80,71,82,68,3031979776,22.90999984741211
1167,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.13,80,69,83,90,7698859008,272.2300109863281
1168,R,Industrials,Rental & Leasing Services,NYSE,109.1,80,82,80,75,5249375232,146.0
1169,BEDU,Consumer Defensive,Education & Training Services,NYSE,109.06,80,84,90,93,65397640,2.0899999141693115
1170,ARMK,Industrials,Specialty Business Services,NYSE,109.04,80,78,80,74,8889128960,37.75
1171,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.04,80,83,92,88,11337704448,169.7100067138672
1172,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.03,80,95,94,94,18552872960,212.52000427246094
1173,ELME,Real Estate,REIT—Residential,NYSE,109.01,80,78,73,28,1345582592,17.790000915527344
1174,SKYT,Technology,Semiconductors,NASDAQ,109.0,80,82,35,70,367908736,9.170000076293945
1175,BHB,Financial Services,Banks - Regional,NYSE MKT,109.0,80,78,49,39,395890080,31.280000686645508
1176,EXPO,Industrials,Engineering & Construction,NASDAQ,108.99,80,78,73,27,4888670720,110.7699966430664
1177,ATEX,Communication Services,Telecom Services,NASDAQ,108.97,80,66,40,48,556708160,39.34000015258789
1178,NSA,Real Estate,REIT—Industrial,NYSE,108.97,80,85,74,45,5383019008,48.56999969482422
1179,PM,Consumer Defensive,Tobacco,NYSE,108.95,80,83,72,34,157383655424,120.79000091552734
1180,LINC,Consumer Defensive,Education & Training Services,NASDAQ,108.95,80,77,89,85,329529952,12.470000267028809
1181,LSEA,Real Estate,Real Estate—Development,NASDAQ,108.94,80,66,23,91,345743424,13.100000381469727
1182,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.93,80,82,73,20,10031527936,104.19999694824219
1183,AXSM,Healthcare,Biotechnology,NASDAQ,108.91,80,79,45,57,3610630656,95.83999633789062
1184,GFR,Energy,Oil & Gas E&P,NYSE,108.86,80,65,47,52,420661248,7.5
1185,BTO,Financial Services,Asset Management,NYSE,108.86,80,79,56,55,532719392,32.86000061035156
1186,SPR,Industrials,Aerospace & Defense,NYSE,108.86,80,84,85,86,3487235840,33.119998931884766
1187,ESS,Real Estate,REIT - Residential,NYSE,108.86,80,82,83,57,18916100096,306.2099914550781
1188,IGR,Financial Services,Asset Management,NYSE,108.84,80,79,43,49,706843456,6.28000020980835
1189,MPTI,Technology,Electronic Components,NYSE MKT,108.81,80,88,96,95,93752432,35.869998931884766
1190,AHCO,Healthcare,Medical Devices,NASDAQ,108.81,80,62,55,77,1497190400,11.25
1191,CRGX,Healthcare,Biotechnology,NASDAQ,108.81,80,31,22,35,707647616,23.850000381469727
1192,BAM,Financial Services,Asset Management,NYSE,108.8,80,62,59,77,14838102016,46.849998474121094
1193,NIC,Financial Services,Banks—Regional,NYSE,108.8,80,75,58,72,1178402560,97.18000030517578
1194,CDP,Real Estate,REIT - Office,NYSE,108.8,80,79,62,40,2819211776,30.0
1195,OLP,Real Estate,REIT—Diversified,NYSE,108.8,80,80,68,57,496298528,27.920000076293945
1196,YRD,Financial Services,Credit Services,NYSE,108.76,80,84,94,96,409461472,4.659999847412109
1197,HAS,Consumer Cyclical,Leisure,NASDAQ,108.72,80,82,57,47,8444842496,71.20999908447266
1198,LAMR,Real Estate,REIT—Specialty,NASDAQ,108.72,80,67,78,74,11726020608,133.5399932861328
1199,HOUS,Real Estate,Real Estate Services,NYSE,108.71,80,32,6,25,349987072,5.840000152587891
1200,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.69,80,69,76,70,585260160,22.989999771118164
1201,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.67,80,75,55,42,38629629952,10.520000457763672
1202,BANF,Financial Services,Banks - Regional,NASDAQ,108.66,79,73,41,33,2767944960,107.94999694824219
1203,SSNC,Technology,Software—Application,NASDAQ,108.65,79,81,58,61,15264776192,75.52999877929688
1204,TRMK,Financial Services,Banks—Regional,NASDAQ,108.65,79,79,80,67,1697737856,32.720001220703125
1205,FMNB,Financial Services,Banks—Regional,NASDAQ,108.61,79,74,39,52,453602784,15.010000228881836
1206,AHG,Healthcare,Medical Distribution,NASDAQ,108.59,79,91,72,97,118007272,1.0700000524520874
1207,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.58,79,86,90,93,236553648,19.889999389648438
1208,GHLD,Financial Services,Mortgage Finance,NYSE,108.58,79,85,83,80,901762688,16.739999771118164
1209,IBEX,Technology,Information Technology Services,NASDAQ,108.57,79,44,41,16,271815360,19.959999084472656
1210,INZY,Healthcare,Biotechnology,NASDAQ,108.56,79,60,22,93,272164192,5.730000019073486
1211,FLIC,Financial Services,Banks—Regional,NASDAQ,108.55,79,72,28,25,216830048,13.170000076293945
1212,RDWR,Technology,Software—Infrastructure,NASDAQ,108.55,79,81,46,51,720824000,21.559999465942383
1213,ARC,Industrials,Specialty Business Services,NYSE,108.53,79,57,34,22,113561560,3.380000114440918
1214,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.52,79,79,70,72,671642688,38.099998474121094
1215,BPYPN,Real Estate,Real Estate Services,NASDAQ,108.51,79,70,64,63,n/a,14.5
1216,BOKF,Financial Services,Banks - Regional,NASDAQ,108.51,79,82,64,63,5770866688,105.83000183105469
1217,BTG,Basic Materials,Gold,NYSE MKT,108.5,79,47,38,19,3358707200,3.380000114440918
1218,GBTG,Technology,Software - Application,NYSE,108.5,79,70,62,31,3076736768,7.480000019073486
1219,HONE,Financial Services,Banks—Regional,NASDAQ,108.49,79,77,58,35,464180544,12.979999542236328
1220,CIEN,Technology,Communication Equipment,NYSE,108.49,79,69,58,55,6693778944,58.72999954223633
1221,MFC,Financial Services,Insurance—Life,NYSE,108.48,79,76,85,80,45727088640,28.770000457763672
1222,GOLD,Basic Materials,Gold,NYSE,108.48,79,84,60,39,28828760064,20.3799991607666
1223,MSGE,Consumer Cyclical,Leisure,NYSE,108.43,79,78,46,71,1590101120,42.130001068115234
1224,NBTB,Financial Services,Banks—Regional,NASDAQ,108.41,79,86,62,42,1707276160,45.22999954223633
1225,JWN,Consumer Cyclical,Department Stores,NYSE,108.41,79,67,82,71,3559365632,23.020000457763672
1226,BTI,Consumer Defensive,Tobacco,NYSE,108.39,79,80,67,44,69157666816,37.439998626708984
1227,OBT,Financial Services,Banks—Regional,NASDAQ,108.34,79,76,57,40,258263056,59.72999954223633
1228,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,108.33,79,78,71,53,46149529600,102.1500015258789
1229,FULT,Financial Services,Banks - Regional,NASDAQ,108.27,79,82,82,71,2949980928,18.489999771118164
1230,MAS,Industrials,Building Products & Equipment,NYSE,108.27,79,77,55,86,15282731008,82.11000061035156
1231,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.26,79,75,74,59,134546997248,523.6699829101562
1232,AVAV,Industrials,Aerospace & Defense,NASDAQ,108.25,79,88,96,87,6170440192,182.75999450683594
1233,BY,Financial Services,Banks - Regional,NYSE,108.24,79,81,75,44,1011324352,26.979999542236328
1234,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.23,79,81,68,52,8320781312,40.40999984741211
1235,KFY,Industrials,Staffing & Employment Services,NYSE,108.23,79,78,83,78,3458948864,74.80999755859375
1236,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.21,79,81,73,75,4736062464,36.279998779296875
1237,OSW,Consumer Cyclical,Leisure,NASDAQ,108.21,79,72,85,55,1562332928,16.6200008392334
1238,CHSN,Consumer Cyclical,Restaurants,NASDAQ,108.2,79,39,97,37,36054652,2.630000114440918
1239,KNTK,Energy,Oil & Gas Midstream,NYSE,108.18,79,71,77,73,2390403328,45.81999969482422
1240,BKDT,n/a,n/a,NYSE,108.16,79,89,92,79,n/a,89.25
1241,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.15,79,91,96,91,7003353600,200.38999938964844
1242,CIO,Real Estate,REIT - Office,NYSE,108.13,79,84,47,30,203982832,6.0
1243,CRDF,Healthcare,Biotechnology,NASDAQ,108.11,79,77,68,99,111843000,2.680000066757202
1244,HCP,Technology,Software - Infrastructure,NASDAQ,108.11,79,84,90,51,6747003392,33.88999938964844
1245,CWEN,Utilities,Utilities - Renewable,NYSE,108.05,79,80,68,26,5071114240,29.600000381469727
1246,CYBR,Technology,Software - Infrastructure,NASDAQ,107.97,79,89,89,91,11004565504,280.6199951171875
1247,GOOD,Real Estate,REIT—Diversified,NASDAQ,107.94,79,72,77,67,574010624,15.789999961853027
1248,ASND,Healthcare,Biotechnology,NASDAQ,107.93,79,77,79,89,7036403712,151.25999450683594
1249,AMT,Real Estate,REIT - Specialty,NYSE,107.92,79,77,60,39,90023444480,235.05999755859375
1250,MIRM,Healthcare,Biotechnology,NASDAQ,107.9,79,93,85,29,1378640256,38.959999084472656
1251,TW,Financial Services,Capital Markets,NASDAQ,107.89,79,74,85,82,22828900352,119.4800033569336
1252,DAKT,Technology,Electronic Components,NASDAQ,107.89,79,94,96,87,486658080,12.130000114440918
1253,VEL,Financial Services,Mortgage Finance,NYSE,107.87,79,74,86,89,601331136,19.559999465942383
1254,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.87,79,57,69,78,2923708416,20.75
1255,CPT,Real Estate,REIT - Residential,NYSE,107.87,79,83,75,36,11678366720,125.20999908447266
1256,CLFD,Technology,Communication Equipment,NASDAQ,107.86,79,66,82,26,544281408,39.790000915527344
1257,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.86,79,81,65,52,27502145536,85.43000030517578
1258,LYG,Financial Services,Banks—Regional,NYSE,107.84,79,85,81,65,43288666112,3.109999895095825
1259,BRC,Industrials,Security & Protection Services,NYSE,107.81,79,82,84,63,3159814144,74.77999877929688
1260,BRO,Financial Services,Insurance Brokers,NYSE,107.79,79,85,84,83,26359861248,101.01000213623047
1261,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.78,79,83,76,73,78225530880,159.83999633789062
1262,GMED,Healthcare,Medical Devices,NYSE,107.75,78,81,88,36,9051518976,70.63999938964844
1263,CCOI,Communication Services,Telecom Services,NASDAQ,107.75,78,71,24,35,2620354304,72.29000091552734
1264,UL,Consumer Defensive,Household & Personal Products,NYSE,107.73,78,79,75,39,140384763904,64.41000366210938
1265,DB,Financial Services,Banks—Regional,NYSE,107.72,78,80,88,87,31177355264,16.920000076293945
1266,LSB,Healthcare,Biotechnology,NASDAQ,107.7,78,13,27,29,134654512,0.7699999809265137
1267,NEE,Utilities,Utilities—Regulated Electric,NYSE,107.69,78,78,77,35,144721100800,82.76000213623047
1268,CDRE,Industrials,Aerospace & Defense,NYSE,107.69,78,69,74,88,1314016640,38.0099983215332
1269,BBU,Industrials,Conglomerates,NYSE,107.67,78,71,41,76,1461865856,22.399999618530273
1270,AWP,Financial Services,Asset Management,NYSE,107.67,78,80,63,55,327112640,4.429999828338623
1271,TMUS,Communication Services,Telecom Services,NASDAQ,107.65,78,84,81,61,211741573120,199.44000244140625
1272,WLY,Communication Services,Publishing,NYSE,107.65,78,87,80,63,1967611264,46.380001068115234
1273,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.65,78,86,94,54,71029184,0.8299999833106995
1274,DCOMP,Financial Services,Banks—Regional,NASDAQ,107.55,78,72,69,64,n/a,20.399999618530273
1275,PFC,Financial Services,Banks—Regional,NASDAQ,107.55,78,79,54,45,688685888,24.09000015258789
1276,HBAN,Financial Services,Banks—Regional,NASDAQ,107.51,78,77,71,78,18057656320,14.859999656677246
1277,CODA,Industrials,Aerospace & Defense,NASDAQ,107.51,78,72,42,26,66604192,7.360000133514404
1278,EE,Energy,Oil & Gas Midstream,NYSE,107.5,78,71,72,26,1873633664,20.84000015258789
1279,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.48,78,40,21,49,188259696,25.8799991607666
1280,TGB,Basic Materials,Copper,NYSE MKT,107.46,78,86,95,92,718538432,2.259999990463257
1281,HOPE,Financial Services,Banks - Regional,NASDAQ,107.46,78,78,52,63,1226654592,12.850000381469727
1282,NG,Basic Materials,Gold,NYSE MKT,107.44,78,85,46,15,1087156096,4.239999771118164
1283,BBY,Consumer Cyclical,Specialty Retail,NYSE,107.44,78,81,74,61,20197300224,97.30000305175781
1284,OFIX,Healthcare,Medical Devices,NASDAQ,107.42,78,73,36,34,483002080,16.209999084472656
1285,SMAR,Technology,Software—Application,NYSE,107.41,78,78,66,24,6002659328,51.439998626708984
1286,PWR,Industrials,Engineering & Construction,NYSE,107.41,78,73,86,86,41164308480,290.8900146484375
1287,CCSI,Technology,Software - Infrastructure,NASDAQ,107.41,78,40,24,7,313097088,22.700000762939453
1288,NI,Utilities,Utilities—Regulated Gas,NYSE,107.4,78,79,69,49,12583920640,34.08000183105469
1289,RIGL,Healthcare,Biotechnology,NASDAQ,107.38,78,76,9,47,158338992,13.760000228881836
1290,RM,Financial Services,Credit Services,NYSE,107.38,78,81,50,26,268285984,32.47999954223633
1291,CADE,Financial Services,Banks - Regional,NYSE,107.37,78,82,77,81,4994092544,31.989999771118164
1292,TPZ,Financial Services,Asset Management,NYSE,107.34,78,81,75,70,91728800,18.229999542236328
1293,TRN,Industrials,Railroads,NYSE,107.3,78,78,78,56,2386331904,34.20000076293945
1294,RCG,Financial Services,Asset Management,NYSE MKT,107.29,78,64,45,29,11646211,2.059999942779541
1295,WT,Financial Services,Asset Management,NYSE,107.27,78,82,89,87,1460479488,10.09000015258789
1296,EWBC,Financial Services,Banks - Regional,NASDAQ,107.27,78,82,78,86,9902808064,82.56999969482422
1297,BUSE,Financial Services,Banks - Regional,NASDAQ,107.24,78,79,65,65,1274707328,26.920000076293945
1298,BNL,Real Estate,REIT - Diversified,NYSE,107.23,78,80,58,40,3045740800,18.729999542236328
1299,GLBZ,Financial Services,Banks—Regional,NASDAQ,107.2,78,36,13,21,10995870,6.0
1300,AUST,Basic Materials,Gold,NYSE MKT,107.2,78,75,89,94,10715651,1.0449999570846558
1301,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.16,78,78,91,86,172202240,1.6100000143051147
1302,BPRN,Financial Services,Banks - Regional,NASDAQ,107.16,78,78,52,37,191097440,38.209999084472656
1303,BLFY,Financial Services,Banks - Regional,NASDAQ,107.15,78,67,36,36,212906816,10.949999809265137
1304,NL,Industrials,Security & Protection Services,NYSE,107.07,78,58,65,91,322301088,6.989999771118164
1305,FDP,Consumer Defensive,Farm Products,NYSE,107.05,78,77,30,35,1029811328,29.18000030517578
1306,MBIN,Financial Services,Banks—Regional,NASDAQ,107.04,78,81,79,87,1837966208,45.56999969482422
1307,EBMT,Financial Services,Banks—Regional,NASDAQ,107.01,78,65,51,30,103416456,15.850000381469727
1308,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,107.01,78,89,4,2,554677632,35.939998626708984
1309,SBGI,Communication Services,Entertainment,NASDAQ,107.0,78,40,41,33,747809152,14.670000076293945
1310,TEO,Communication Services,Telecom Services,NYSE,106.96,78,34,61,84,3399142912,8.529999732971191
1311,VABK,Financial Services,Banks—Regional,NASDAQ,106.95,78,71,44,24,158441840,41.150001525878906
1312,DELL,Technology,Computer Hardware,NYSE,106.94,78,79,97,97,105792684032,117.5
1313,FBIN,Industrials,Building Products & Equipment,NYSE,106.93,78,66,31,79,8455340032,86.56999969482422
1314,HLIT,Technology,Communication Equipment,NASDAQ,106.92,78,77,36,44,1292450816,14.050000190734863
1315,AOSL,Technology,Semiconductors,NASDAQ,106.9,78,92,94,17,899798336,34.810001373291016
1316,FLUT,Consumer Cyclical,Gambling,NYSE,106.88,78,65,41,62,32815335424,231.86000061035156
1317,TECX,n/a,n/a,NASDAQ,106.87,78,50,69,59,n/a,20.079999923706055
1318,LGL,Technology,Electronic Components,NYSE MKT,106.86,78,63,39,84,27300530,6.449999809265137
1319,RNR,Financial Services,Insurance—Reinsurance,NYSE,106.79,78,72,71,76,11922628608,263.6700134277344
1320,WHLRP,Real Estate,REIT—Retail,NASDAQ,106.76,77,95,92,62,2109687,2.1500000953674316
1321,GLU,Financial Services,Asset Management,NYSE MKT,106.76,77,73,57,66,81774064,16.260000228881836
1322,AFBI,Financial Services,Banks - Regional,NASDAQ,106.76,77,89,93,64,134364240,21.850000381469727
1323,AMRC,Industrials,Engineering & Construction,NYSE,106.7,77,32,53,10,1747062528,36.06999969482422
1324,D,Utilities,Utilities—Regulated Electric,NYSE,106.69,77,75,63,49,41424388096,57.93000030517578
1325,FRHC,Financial Services,Capital Markets,NASDAQ,106.69,77,71,50,24,4850103808,95.66999816894531
1326,GRX,Financial Services,Asset Management,NYSE,106.67,77,75,60,63,149950832,11.149999618530273
1327,MITT,Real Estate,REIT—Mortgage,NYSE,106.66,77,69,76,44,201894848,7.78000020980835
1328,ADPT,Healthcare,Biotechnology,NASDAQ,106.65,77,56,26,6,453893440,4.650000095367432
1329,ROIC,Real Estate,REIT—Retail,NASDAQ,106.65,77,79,39,30,1565135104,15.720000267028809
1330,PTCT,Healthcare,Biotechnology,NASDAQ,106.63,77,58,84,29,2731939840,36.63999938964844
1331,PBBK,Financial Services,Banks—Regional,NASDAQ,106.63,77,80,68,45,33524428,15.75
1332,ACAC,Financial Services,Shell Companies,NASDAQ,106.63,77,49,58,44,44839704,13.479999542236328
1333,EHC,Healthcare,Medical Care Facilities,NYSE,106.58,77,77,84,85,8594471936,92.6500015258789
1334,RGA,Financial Services,Insurance—Reinsurance,NYSE,106.58,77,79,87,85,13578810368,219.6199951171875
1335,LNW,Consumer Cyclical,Gambling,NASDAQ,106.55,77,80,87,89,8882168832,112.56999969482422
1336,SRCE,Financial Services,Banks—Regional,NASDAQ,106.53,77,78,67,62,1212729984,60.290000915527344
1337,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.52,77,43,38,60,18251339776,110.48999786376953
1338,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.51,77,70,24,12,226307936,7.539999961853027
1339,SNCRL,n/a,n/a,NASDAQ,106.51,77,79,70,69,n/a,24.799999237060547
1340,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,106.5,77,79,67,75,17810837504,134.6300048828125
