Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
806,PW,Real Estate,REIT—Specialty,NYSE MKT,116.38,86,98,42,8,2711728,1.059999942779541
807,ILPT,Real Estate,REIT—Industrial,NASDAQ,116.33,86,85,43,67,236993392,4.929999828338623
808,NXRT,Real Estate,REIT—Residential,NYSE,116.31,86,89,77,23,1917479040,44.86000061035156
809,NRO,Financial Services,Asset Management,NYSE MKT,116.31,86,86,77,71,155180464,3.9700000286102295
810,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.25,86,86,74,78,6899067392,150.86000061035156
811,BNT,n/a,n/a,NYSE,116.24,86,79,74,71,n/a,52.33000183105469
812,PAR,Technology,Software—Application,NYSE,116.21,86,81,75,72,1564950272,56.040000915527344
813,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,116.2,86,85,77,74,3553020672,30.31999969482422
814,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,116.18,86,91,94,57,569388608,11.050000190734863
815,MAG,Basic Materials,Silver,NYSE MKT,116.17,86,77,76,36,1253187456,14.380000114440918
816,PHG,Healthcare,Medical Devices,NYSE,116.12,86,86,86,31,24200157184,30.579999923706055
817,SEMR,Technology,Software—Application,NYSE,116.11,86,63,83,82,1921749888,15.210000038146973
818,DVA,Healthcare,Medical Care Facilities,NYSE,116.08,86,87,88,89,12472186880,164.0
819,VBNK,Financial Services,Banks—Regional,NASDAQ,116.04,86,89,78,74,276456064,13.34000015258789
820,TKO,Communication Services,Entertainment,NYSE,116.02,86,80,86,35,8708075520,121.94000244140625
821,ALL,Financial Services,Insurance - Property & Casualty,NYSE,116.01,86,86,83,90,42242236416,191.0
822,FTHM,Real Estate,Real Estate Services,NASDAQ,115.98,86,46,6,4,31276200,2.890000104904175
823,BANR,Financial Services,Banks - Regional,NASDAQ,115.95,86,85,58,36,1633595264,61.290000915527344
824,LICN,Industrials,Specialty Business Services,NASDAQ,115.94,86,95,69,10,47942500,1.850000023841858
825,DUOL,Technology,Software—Application,NASDAQ,115.92,86,78,72,82,9134554112,268.3399963378906
826,NBN,Financial Services,Banks—Regional,NASDAQ,115.8,86,83,75,79,449941728,69.87000274658203
827,CMCL,Basic Materials,Gold,NYSE MKT,115.78,86,80,28,29,194060432,13.550000190734863
828,VEON,Communication Services,Telecom Services,NASDAQ,115.74,86,82,86,78,1977555200,30.0
829,FBIZ,Financial Services,Banks - Regional,NASDAQ,115.66,86,84,58,60,282230560,44.91999816894531
830,COLB,Financial Services,Banks - Regional,NASDAQ,115.63,86,82,39,23,3902805760,25.799999237060547
831,VZIO,Technology,Consumer Electronics,NYSE,115.62,86,87,92,92,2131800320,11.25
832,ZBRA,Technology,Communication Equipment,NASDAQ,115.59,86,80,75,58,15559511040,366.760009765625
833,NTG,Financial Services,Asset Management,NYSE,115.52,86,81,86,72,202184560,47.59000015258789
834,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,115.52,86,39,29,22,54244064,6.46999979019165
835,MCBS,Financial Services,Banks—Regional,NASDAQ,115.51,86,82,79,77,626860800,30.530000686645508
836,XOMA,Healthcare,Biotechnology,NASDAQ,115.5,86,92,83,88,271063008,28.190000534057617
837,ALRN,Healthcare,Biotechnology,NASDAQ,115.48,86,36,67,99,67359552,3.7300000190734863
838,FCBC,Financial Services,Banks—Regional,NASDAQ,115.45,86,85,70,58,636499392,44.279998779296875
839,STKL,Consumer Defensive,Packaged Foods,NASDAQ,115.43,86,77,50,82,660414848,6.670000076293945
840,TYL,Technology,Software—Application,NYSE,115.41,86,87,83,51,20252026880,577.7999877929688
841,VSCO,Consumer Cyclical,Apparel Retail,NYSE,115.39,85,56,37,19,1435224320,25.59000015258789
842,PEG,Utilities,Utilities—Regulated Electric,NYSE,115.38,85,82,82,63,36504285184,86.76000213623047
843,HLI,Financial Services,Capital Markets,NYSE,115.37,85,86,80,78,9169627136,160.3000030517578
844,RH,Consumer Cyclical,Specialty Retail,NYSE,115.31,85,35,19,74,4067351040,344.2799987792969
845,PLXS,Technology,Electronic Components,NASDAQ,115.29,85,75,65,32,2823682048,131.02999877929688
846,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.27,85,91,25,30,455456256,17.219999313354492
847,GLW,Technology,Electronic Components,NYSE,115.27,85,85,84,47,34444648448,44.5
848,CUZ,Real Estate,REIT - Office,NYSE,115.27,85,84,52,53,3543859712,29.350000381469727
849,PH,Industrials,Specialty Industrial Machinery,NYSE,115.26,85,81,74,87,65148432384,623.77001953125
850,GBCI,Financial Services,Banks—Regional,NYSE,115.24,85,86,55,60,4092209152,46.2400016784668
851,USCB,Financial Services,Banks—Regional,NASDAQ,115.23,85,80,71,40,237832768,15.399999618530273
852,PFSI,Financial Services,Mortgage Finance,NYSE,115.18,85,79,79,79,4719515648,111.80000305175781
853,WEAV,Healthcare,Health Information Services,NYSE,115.12,85,66,28,87,640818240,12.5
854,VERX,Technology,Software—Application,NASDAQ,115.12,85,87,93,88,5290938880,37.40999984741211
855,IBP,Consumer Cyclical,Residential Construction,NYSE,115.11,85,78,78,95,5997186048,239.19000244140625
856,NVR,Consumer Cyclical,Residential Construction,NYSE,115.11,85,86,72,82,23617316864,9473.009765625
857,CIGI,Real Estate,Real Estate Services,NASDAQ,115.11,85,85,43,59,5613724672,149.08999633789062
858,AX,Financial Services,Banks - Regional,NYSE,115.07,85,89,83,76,3039785728,66.22000122070312
859,NLOP,Real Estate,REIT—Office,NYSE,115.05,85,87,67,60,365635520,30.280000686645508
860,AVO,Consumer Defensive,Food Distribution,NASDAQ,115.03,85,37,31,63,707678720,13.300000190734863
861,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,114.96,85,87,73,28,20198223872,62.16999816894531
862,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.95,85,81,89,86,4718126592,107.22000122070312
863,KEY,Financial Services,Banks—Regional,NYSE,114.95,85,87,74,87,12804038656,17.1200008392334
864,FITB,Financial Services,Banks - Regional,NASDAQ,114.94,85,89,82,84,24611938304,43.2400016784668
865,ATI,Industrials,Metal Fabrication,NYSE,114.94,85,87,86,73,6869143040,63.84000015258789
866,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.92,85,78,72,38,4726317568,99.55999755859375
867,BVFL,Financial Services,Banks - Regional,NASDAQ,114.83,85,85,43,18,129456608,15.350000381469727
868,DTM,Energy,Oil & Gas Midstream,NYSE,114.76,85,88,90,75,6672366592,77.81999969482422
869,TAC,Utilities,Utilities—Independent Power Producers,NYSE,114.73,85,62,32,14,2224666112,9.800000190734863
870,IBM,Technology,Information Technology Services,NYSE,114.73,85,80,70,86,156667740160,217.6999969482422
871,MSI,Technology,Communication Equipment,NYSE,114.72,85,86,87,76,63979495424,442.57000732421875
872,MWG,Industrials,Rental & Leasing Services,NYSE MKT,114.68,85,89,39,44,10794000,0.4050000011920929
873,COSM,Healthcare,Medical Distribution,NASDAQ,114.68,85,94,8,2,12353245,1.100000023841858
874,WMT,Consumer Defensive,Discount Stores,NYSE,114.65,85,86,86,69,539683520512,79.05999755859375
875,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.64,85,82,68,71,34009681920,74.29000091552734
876,CBU,Financial Services,Banks - Regional,NYSE,114.62,85,87,44,37,2323515904,58.75
877,STC,Financial Services,Insurance—Property & Casualty,NYSE,114.61,85,86,77,87,1673308928,74.8499984741211
878,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,114.6,85,58,86,7,218829792,4.420000076293945
879,LOMA,Basic Materials,Building Materials,NYSE,114.58,85,41,50,36,1108717440,8.850000381469727
880,IOVA,Healthcare,Biotechnology,NASDAQ,114.47,85,91,46,97,2238663936,10.149999618530273
881,KROS,Healthcare,Biotechnology,NASDAQ,114.46,85,47,51,95,1611146240,55.79999923706055
882,WAB,Industrials,Railroads,NYSE,114.45,85,76,89,82,28881278976,179.22000122070312
883,BXP,Real Estate,REIT - Office,NYSE,114.4,85,79,49,54,10934263808,81.0199966430664
884,ASTL,Basic Materials,Steel,NASDAQ,114.38,85,84,29,56,763156608,9.760000228881836
885,OPBK,Financial Services,Banks—Regional,NASDAQ,114.37,85,89,51,54,139094528,12.640000343322754
886,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.36,85,86,76,74,2625801728,40.84000015258789
887,UNTY,Financial Services,Banks—Regional,NASDAQ,114.34,85,78,54,58,263225200,35.04999923706055
888,YPF,Energy,Oil & Gas Integrated,NYSE,114.34,85,73,86,88,11861810176,23.649999618530273
889,FMAO,Financial Services,Banks—Regional,NASDAQ,114.33,85,86,56,35,299501152,27.530000686645508
890,LLY,Healthcare,Drug Manufacturers—General,NYSE,114.33,85,90,94,93,847248031744,921.489990234375
891,IIF,Financial Services,Asset Management,NYSE,114.3,85,82,88,72,256330848,29.84000015258789
892,KVYO,Technology,Software—Infrastructure,NYSE,114.3,85,74,28,27,5942017536,34.040000915527344
893,TSEM,Technology,Semiconductors,NASDAQ,114.28,85,81,87,47,4333829632,42.310001373291016
894,BLDR,Industrials,Building Products & Equipment,NYSE,114.26,85,55,27,93,18240198656,197.74000549316406
895,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.26,85,11,2,7,1456657152,1.5199999809265137
896,LII,Industrials,Building Products & Equipment,NYSE,114.25,85,87,89,88,19608436736,612.5399780273438
897,WHLRD,Real Estate,REIT—Retail,NASDAQ,114.24,85,85,91,67,16417328,20.010000228881836
898,DORM,Consumer Cyclical,Auto Parts,NASDAQ,114.23,85,88,67,75,2851955456,115.11000061035156
899,IBKR,Financial Services,Capital Markets,NASDAQ,114.22,85,79,90,86,50420838400,133.02000427246094
900,FMBH,Financial Services,Banks—Regional,NASDAQ,114.19,84,84,66,65,738395648,39.59000015258789
901,CRUS,Technology,Semiconductors,NASDAQ,114.19,84,93,95,57,6796256768,123.11000061035156
902,MTH,Consumer Cyclical,Residential Construction,NYSE,114.18,84,83,65,77,5956679168,203.3300018310547
903,NFBK,Financial Services,Banks—Regional,NASDAQ,114.14,84,81,32,24,362292128,12.0
904,MLP,Real Estate,Real Estate Services,NYSE,114.11,84,80,85,91,392415712,22.760000228881836
905,OGCP,Real Estate,REIT—Office,NYSE ARCA,114.1,84,83,78,79,2448228352,11.0
906,TMHC,Consumer Cyclical,Residential Construction,NYSE,114.09,84,83,62,85,5934417920,69.87000274658203
907,AAT,Real Estate,REIT - Diversified,NYSE,114.09,84,87,64,57,1679479424,26.940000534057617
908,GAN,Consumer Cyclical,Gambling,NASDAQ,114.09,84,80,69,23,64000320,1.809999942779541
909,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,114.08,84,92,36,13,4341283,1.2000000476837158
910,OPINL,n/a,n/a,NASDAQ,114.07,84,55,34,23,n/a,13.960000038146973
911,SMWB,Technology,Software—Application,NYSE,114.05,84,84,76,90,616623040,8.680000305175781
912,CMCM,Communication Services,Internet Content & Information,NYSE,114.05,84,89,97,84,143141488,3.7200000286102295
913,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,113.98,84,77,87,24,16242858,1.9700000286102295
914,BMI,Technology,Scientific & Technical Instruments,NYSE,113.93,84,76,83,64,5600969728,217.07000732421875
915,NN,Technology,Software—Infrastructure,NASDAQ,113.93,84,84,96,97,907228480,7.690000057220459
916,SCWX,Technology,Software—Infrastructure,NASDAQ,113.91,84,73,62,21,531301440,8.09000015258789
917,HCI,Financial Services,Insurance - Property & Casualty,NYSE,113.89,84,58,82,95,969486080,105.04000091552734
918,LDOS,Technology,Information Technology Services,NYSE,113.88,84,84,92,86,19452950528,157.05999755859375
919,CMA,Financial Services,Banks - Regional,NYSE,113.87,84,75,53,73,6250150912,61.4900016784668
920,MTB,Financial Services,Banks—Regional,NYSE,113.84,84,80,75,67,24497506304,179.55999755859375
921,CALC,Healthcare,Biotechnology,NASDAQ,113.81,84,45,90,79,54175464,4.989999771118164
922,SATX,Technology,Communication Equipment,NYSE MKT,113.78,84,84,88,90,50198640,0.7379999756813049
923,CASH,Financial Services,Banks - Regional,NASDAQ,113.75,84,82,78,53,1344143232,67.33999633789062
924,MITT,Real Estate,REIT—Mortgage,NYSE,113.74,84,78,82,58,201894848,7.78000020980835
925,AWI,Industrials,Building Products & Equipment,NYSE,113.71,84,84,85,92,5009012736,131.3000030517578
926,CIX,Industrials,Security & Protection Services,NYSE MKT,113.71,84,85,46,92,270903616,28.299999237060547
927,CBT,Basic Materials,Specialty Chemicals,NYSE,113.7,84,78,85,79,5396515840,110.2699966430664
928,CFG,Financial Services,Banks - Regional,NYSE,113.69,84,90,80,79,15821045760,41.650001525878906
929,VBTX,Financial Services,Banks—Regional,NASDAQ,113.66,84,71,48,41,1077421952,26.139999389648438
930,CCBG,Financial Services,Banks - Regional,NASDAQ,113.66,84,75,38,31,459330176,36.09000015258789
931,MCB,Financial Services,Banks—Regional,NYSE,113.65,84,73,50,33,439209408,52.41999816894531
932,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,113.62,84,80,46,31,41817776,20.579999923706055
933,HUYA,Communication Services,Entertainment,NYSE,113.6,84,78,83,85,935834688,4.28000020980835
934,HASI,Real Estate,Real Estate Services,NYSE,113.59,84,80,83,65,3566422016,34.650001525878906
935,TELL,Energy,Oil & Gas E&P,NYSE MKT,113.57,84,92,32,8,729858944,0.949999988079071
936,BX,Financial Services,Asset Management,NYSE,113.51,84,76,70,80,148592246784,158.1199951171875
937,PNFP,Financial Services,Banks—Regional,NASDAQ,113.5,84,83,61,79,5889714176,99.98999786376953
938,DEI,Real Estate,REIT - Office,NYSE,113.49,84,78,51,49,2664641280,17.229999542236328
939,OLP,Real Estate,REIT—Diversified,NYSE,113.47,84,85,76,65,496298528,27.920000076293945
940,FUSB,Financial Services,Banks—Regional,NASDAQ,113.46,84,64,45,37,58755000,12.100000381469727
941,TPH,Consumer Cyclical,Residential Construction,NYSE,113.44,84,85,69,80,3596063488,44.72999954223633
942,COOP,Financial Services,Mortgage Finance,NASDAQ,113.43,84,87,89,90,5296766464,90.72000122070312
943,FCF,Financial Services,Banks - Regional,NYSE,113.41,84,82,49,47,1347251456,17.1299991607666
944,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.38,84,91,94,89,845439104,28.3700008392334
945,PNC,Financial Services,Banks—Regional,NYSE,113.36,84,86,71,76,61468672000,186.36000061035156
946,SHBI,Financial Services,Banks—Regional,NASDAQ,113.35,84,78,38,25,354496896,14.319999694824219
947,EXAS,Healthcare,Diagnostics & Research,NASDAQ,113.23,84,35,10,31,7735497216,70.08999633789062
948,PSA,Real Estate,REIT—Industrial,NYSE,113.22,84,82,56,40,51215052800,361.7200012207031
949,OFG,Financial Services,Banks—Regional,NYSE,113.22,84,84,78,76,1718486272,44.68000030517578
950,KNTK,Energy,Oil & Gas Midstream,NYSE,113.19,84,77,82,79,2390403328,45.81999969482422
951,HIG,Financial Services,Insurance—Property & Casualty,NYSE,113.18,84,86,86,88,30317846528,116.31999969482422
952,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,113.17,84,85,75,60,8320781312,40.40999984741211
953,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.16,84,33,7,14,309222048,17.360000610351562
954,FBMS,Financial Services,Banks - Regional,NYSE,113.12,84,83,39,32,751434112,32.77000045776367
955,PFS,Financial Services,Banks—Regional,NYSE,113.1,84,78,31,23,1743190528,18.860000610351562
956,BSX,Healthcare,Medical Devices,NYSE,113.07,84,84,89,80,112189431808,83.91999816894531
957,QH,Technology,Software—Application,NASDAQ,113.06,84,5,5,3,5051018,1.0299999713897705
958,FSUN,n/a,n/a,NASDAQ,113.06,84,90,65,67,n/a,42.79999923706055
959,EFX,Industrials,Consulting Services,NYSE,113.04,84,87,54,74,29889140736,299.0899963378906
960,ADAP,Healthcare,Biotechnology,NASDAQ,113.03,84,92,33,94,224894560,0.9959999918937683
961,SMID,Basic Materials,Building Materials,NASDAQ,113.02,83,53,46,96,189379744,37.869998931884766
962,IRT,Real Estate,REIT—Residential,NYSE,113.02,83,87,80,45,4202290176,20.920000076293945
963,MYGN,Healthcare,Diagnostics & Research,NASDAQ,112.99,83,88,85,58,2163141120,27.639999389648438
964,OPXS,Industrials,Aerospace & Defense,NASDAQ,112.99,83,93,92,95,49477288,7.659999847412109
965,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,112.98,83,86,80,75,27384098816,62.720001220703125
966,AZ,Industrials,Aerospace & Defense,NASDAQ,112.98,83,38,3,1,17750308,0.7749999761581421
967,GNFT,Healthcare,Biotechnology,NASDAQ,112.98,83,72,56,33,208901456,4.840000152587891
968,WHD,Energy,Oil & Gas Equipment & Services,NYSE,112.94,83,79,73,62,3469287424,63.459999084472656
969,AFL,Financial Services,Insurance - Life,NYSE,112.93,83,88,78,70,50566074368,107.91999816894531
970,ASA,Financial Services,Asset Management,NYSE,112.9,83,82,81,48,333136576,20.600000381469727
971,FLEX,Technology,Electronic Components,NASDAQ,112.9,83,82,89,88,12699888640,32.93000030517578
972,ABEO,Healthcare,Biotechnology,NASDAQ,112.88,83,66,20,96,185970656,6.019999980926514
973,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.87,83,79,56,80,2936401664,435.7699890136719
974,MLR,Consumer Cyclical,Auto Parts,NYSE,112.86,83,86,90,83,653790016,61.5
975,AORT,Healthcare,Medical Devices,NYSE,112.85,83,86,90,86,967820736,25.209999084472656
976,OKE,Energy,Oil & Gas Midstream,NYSE,112.85,83,81,82,80,46726774784,93.97000122070312
977,GLUE,Healthcare,Biotechnology,NASDAQ,112.84,83,87,8,75,216472768,6.480000019073486
978,SMBC,Financial Services,Banks—Regional,NASDAQ,112.83,83,85,46,39,461365856,55.540000915527344
979,VIST,Energy,Oil & Gas E&P,NYSE,112.83,83,90,93,93,4332943360,47.400001525878906
980,SSB,Financial Services,Banks—Regional,NYSE,112.82,83,78,41,65,5547400704,98.77999877929688
981,BWB,Financial Services,Banks - Regional,NASDAQ,112.76,83,73,50,48,296460416,14.300000190734863
982,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.75,83,78,71,92,1051796928,39.06999969482422
983,INSP,Healthcare,Medical Devices,NYSE,112.74,83,65,11,29,4824472576,212.85000610351562
984,FTK,Energy,Oil & Gas Equipment & Services,NYSE,112.72,83,62,77,27,134938448,5.309999942779541
985,SANG,Technology,Software—Infrastructure,NASDAQ,112.63,83,92,90,86,175997712,5.610000133514404
986,GCMG,Financial Services,Asset Management,NASDAQ,112.62,83,84,80,75,1818342272,11.239999771118164
987,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.61,83,75,23,31,492368864,128.57000732421875
988,KEX,Industrials,Marine Shipping,NYSE,112.61,83,81,92,78,6913796608,124.5
989,FOUR,Technology,Software—Infrastructure,NYSE,112.56,83,81,75,32,6044120576,86.9000015258789
990,LYG,Financial Services,Banks—Regional,NYSE,112.54,83,88,85,67,43288666112,3.109999895095825
991,ARES,Financial Services,Asset Management,NYSE,112.51,83,75,84,85,42188578816,156.66000366210938
992,SHG,Financial Services,Banks—Regional,NYSE,112.5,83,91,77,76,17105216512,41.88999938964844
993,EBTC,Financial Services,Banks—Regional,NASDAQ,112.48,83,60,26,21,288454240,32.66999816894531
994,ADXN,Healthcare,Biotechnology,NASDAQ,112.48,83,30,35,92,9383991,9.84000015258789
995,BPOP,Financial Services,Banks - Regional,NASDAQ,112.46,83,84,82,85,6132261888,100.54000091552734
996,CCNE,Financial Services,Banks - Regional,NASDAQ,112.46,83,77,48,48,408730048,24.829999923706055
997,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.45,83,98,96,91,104394888,35.47999954223633
998,HWBK,Financial Services,Banks—Regional,NASDAQ,112.44,83,71,55,46,138285952,25.200000762939453
999,WSM,Consumer Cyclical,Specialty Retail,NYSE,112.4,83,83,95,97,19095648256,148.80999755859375
1000,TTD,Technology,Software—Application,NASDAQ,112.4,83,85,86,77,45317619712,109.51000213623047
1001,COST,Consumer Defensive,Discount Stores,NASDAQ,112.39,83,88,92,82,386033942528,906.97998046875
1002,WPM,Basic Materials,Gold,NYSE,112.39,83,85,80,48,24549898240,62.599998474121094
1003,NFLX,Communication Services,Entertainment,NASDAQ,112.36,83,85,92,90,295455883264,701.030029296875
1004,NSA,Real Estate,REIT—Industrial,NYSE,112.34,83,88,77,51,5383019008,48.56999969482422
1005,BPYPO,Real Estate,Real Estate Services,NASDAQ,112.33,83,54,59,67,n/a,16.25
1006,SHCR,Healthcare,Health Information Services,NASDAQ,112.31,83,94,92,4,289891744,1.4199999570846558
1007,UMH,Real Estate,REIT—Residential,NYSE,112.3,83,88,48,52,1063103424,19.739999771118164
1008,FBP,Financial Services,Banks - Regional,NYSE,112.29,83,87,84,84,2917465600,20.65999984741211
1009,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.25,83,72,73,80,546422912,21.850000381469727
1010,BHVN,Healthcare,Biotechnology,NYSE,112.25,83,85,73,97,2893325824,40.38999938964844
1011,MCHX,Communication Services,Advertising Agencies,NASDAQ,112.24,83,93,46,24,67701824,1.8600000143051147
1012,LMT,Industrials,Aerospace & Defense,NYSE,112.24,83,82,64,44,110371479552,571.9199829101562
1013,CINT,Technology,Software - Infrastructure,NYSE,112.23,83,95,43,15,664588096,6.590000152587891
1014,IMRX,Healthcare,Biotechnology,NASDAQ,112.23,83,3,2,2,43887032,3.2100000381469727
1015,CLPR,Real Estate,REIT - Residential,NYSE,112.19,83,57,18,27,150077232,5.28000020980835
1016,BHRB,Financial Services,Banks - Regional,NASDAQ,112.18,83,86,34,29,733337792,65.13999938964844
1017,PAAS,Basic Materials,Gold,NYSE,112.17,83,86,92,35,7235447296,21.350000381469727
1018,AZZ,Industrials,Specialty Business Services,NYSE,112.16,83,83,92,93,2355742720,81.87999725341797
1019,LNSR,Healthcare,Medical Devices,NASDAQ,112.15,83,85,87,49,50374740,4.449999809265137
1020,FNF,Financial Services,Insurance—Specialty,NYSE,112.13,83,83,71,84,13429649408,60.95000076293945
1021,FCNCA,Financial Services,Banks—Regional,NASDAQ,112.12,82,85,79,82,23663966208,1965.1800537109375
1022,PKBK,Financial Services,Banks—Regional,NASDAQ,112.12,82,72,38,32,183150480,21.040000915527344
1023,RLTY,Financial Services,Asset Management,NYSE,112.06,82,75,62,65,237792528,17.06999969482422
1024,AROW,Financial Services,Banks - Regional,NASDAQ,112.05,82,87,77,61,417452512,29.15999984741211
1025,AROC,Energy,Oil & Gas Equipment & Services,NYSE,112.03,82,77,92,94,2983499776,20.899999618530273
1026,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,112.01,82,85,80,68,76710379520,494.6600036621094
1027,SCNX,n/a,n/a,NASDAQ,112.0,82,96,98,98,n/a,7.590000152587891
1028,CCS,Consumer Cyclical,Residential Construction,NYSE,111.9,82,82,42,82,2553436928,103.2699966430664
1029,TOWN,Financial Services,Banks—Regional,NASDAQ,111.88,82,84,52,51,1963518464,34.189998626708984
1030,JHX,Basic Materials,Building Materials,NYSE,111.88,82,49,43,88,13999120384,42.0
1031,ZURA,Healthcare,Biotechnology,NASDAQ,111.75,82,14,29,3,240087920,4.440000057220459
1032,ETR,Utilities,Utilities - Regulated Electric,NYSE,111.72,82,74,69,56,22645598208,129.25
1033,BLIN,Technology,Software - Infrastructure,NASDAQ,111.72,82,32,34,80,10417600,1.2000000476837158
1034,INFY,Technology,Information Technology Services,NYSE,111.71,82,85,67,44,74292469760,22.850000381469727
1035,BTBT,Financial Services,Capital Markets,NASDAQ,111.64,82,94,80,48,337601152,3.1700000762939453
1036,LAMR,Real Estate,REIT—Specialty,NASDAQ,111.6,82,71,80,76,11726020608,133.5399932861328
1037,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,111.6,82,21,18,12,155223888,1.5399999618530273
1038,TDS,Communication Services,Telecom Services,NYSE,111.58,82,76,93,74,2372625664,22.969999313354492
1039,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.58,82,84,87,84,876483072,37.15999984741211
1040,CVEO,Industrials,Specialty Business Services,NYSE,111.55,82,79,74,83,347459104,28.530000686645508
1041,WLYB,Communication Services,Publishing,NYSE,111.55,82,79,73,42,1946249856,46.7599983215332
1042,FA,Industrials,Specialty Business Services,NASDAQ,111.53,82,74,58,61,2352207616,19.760000228881836
1043,ADC,Real Estate,REIT - Retail,NYSE,111.5,82,83,62,30,6223027712,74.44999694824219
1044,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,111.5,82,14,13,32,44176608,5.760000228881836
1045,FRST,Financial Services,Banks—Regional,NASDAQ,111.47,82,68,45,77,237795520,12.550000190734863
1046,FSM,Basic Materials,Gold,NYSE,111.45,82,83,94,62,1527508736,4.909999847412109
1047,HFWA,Financial Services,Banks - Regional,NASDAQ,111.44,82,83,42,46,592501760,22.280000686645508
1048,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,111.4,82,37,37,15,2886480896,5.760000228881836
1049,LEN,Consumer Cyclical,Residential Construction,NYSE,111.39,82,85,64,86,40993034240,182.19000244140625
1050,INVA,Healthcare,Biotechnology,NASDAQ,111.37,82,84,76,64,1012854592,19.360000610351562
1051,CIA,Financial Services,Insurance - Life,NYSE,111.36,82,52,74,14,141456048,3.430000066757202
1052,SBGI,Communication Services,Entertainment,NASDAQ,111.36,82,46,47,38,747809152,14.670000076293945
1053,WSBF,Financial Services,Banks—Regional,NASDAQ,111.35,82,72,44,24,235724400,15.670000076293945
1054,VMEO,Technology,Software—Application,NASDAQ,111.33,82,86,35,49,682142016,5.099999904632568
1055,DFH,Consumer Cyclical,Residential Construction,NYSE,111.3,82,62,23,96,2477236480,36.650001525878906
1056,ACGL,Financial Services,Insurance - Diversified,NASDAQ,111.3,82,75,86,79,37849796608,113.23999786376953
1057,SF,Financial Services,Capital Markets,NYSE,111.27,82,77,84,78,8308156416,92.47000122070312
1058,DFS,Financial Services,Credit Services,NYSE,111.21,82,83,77,81,31808532480,142.49000549316406
1059,CAC,Financial Services,Banks - Regional,NASDAQ,111.21,82,76,47,36,466391936,40.18000030517578
1060,PDT,Financial Services,Asset Management,NYSE,111.2,82,80,71,64,555300928,13.390000343322754
1061,CRAI,Industrials,Consulting Services,NASDAQ,111.19,82,86,94,91,1188307584,167.02999877929688
1062,MTG,Financial Services,Insurance—Specialty,NYSE,111.18,82,86,77,86,5603659264,25.3799991607666
1063,FTNT,Technology,Software—Infrastructure,NASDAQ,111.18,82,81,33,56,45186932736,76.77999877929688
1064,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.18,82,89,91,34,70245384,23.049999237060547
1065,HNI,Industrials,Business Equipment & Supplies,NYSE,111.14,82,88,85,86,2067356160,52.29999923706055
1066,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,111.14,82,68,53,72,393968288,32.22999954223633
1067,PFC,Financial Services,Banks—Regional,NASDAQ,111.13,82,82,62,51,688685888,24.09000015258789
1068,SPFI,Financial Services,Banks—Regional,NASDAQ,111.13,82,82,47,43,426247616,33.88999938964844
1069,SCD,Financial Services,Asset Management,NYSE,111.12,82,81,81,80,264607632,17.316999435424805
1070,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,111.11,82,38,27,34,5180844544,19.959999084472656
1071,PM,Consumer Defensive,Tobacco,NYSE,111.09,82,86,76,37,157383655424,120.79000091552734
1072,BLX,Financial Services,Banks - Regional,NYSE,111.07,82,69,84,89,1058926272,32.75
1073,SKY,Consumer Cyclical,Residential Construction,NYSE,111.06,82,85,35,75,4208852736,92.80999755859375
1074,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,111.05,82,51,34,17,109326480,7.699999809265137
