Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,MAIA,Healthcare,Biotechnology,NYSE MKT,143.98,95,93,98,93,77303336,2.940000057220459
268,NMM,Industrials,Marine Shipping,NYSE,143.91,95,94,97,95,1481148544,55.779998779296875
269,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.78,95,86,93,42,708002880,22.360000610351562
270,CVLT,Technology,Software - Application,NASDAQ,143.72,95,96,94,89,5123945472,148.27000427246094
271,NMRK,Real Estate,Real Estate Services,NASDAQ,143.19,95,91,84,89,2430948608,14.930000305175781
272,PGRU,Communication Services,Internet Content & Information,NYSE,143.13,95,95,89,39,841078848,6.610000133514404
273,CALT,Healthcare,Biotechnology,NASDAQ,143.1,95,98,98,41,1048215232,39.9900016784668
274,EAT,Consumer Cyclical,Restaurants,NYSE,143.04,95,93,97,83,3028023296,75.19000244140625
275,VERA,Healthcare,Biotechnology,NASDAQ,143.02,95,95,97,99,2132252800,40.02000045776367
276,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.93,95,96,91,88,1873532928,120.26000213623047
277,INOD,Technology,Information Technology Services,NASDAQ,142.88,95,96,97,12,397365056,14.770000457763672
278,UFPT,Healthcare,Medical Devices,NASDAQ,142.78,95,96,90,91,1922454912,330.3399963378906
279,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,142.77,95,30,85,4,993690880,4.920000076293945
280,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.7,95,92,95,64,4067703552,156.94000244140625
281,CNK,Communication Services,Entertainment,NYSE,142.47,95,95,80,73,2416333568,28.59000015258789
282,ALDX,Healthcare,Biotechnology,NASDAQ,142.09,95,92,31,7,215674640,5.78000020980835
283,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.04,95,95,95,94,5870310912,4.599999904632568
284,FOA,Financial Services,Credit Services,NYSE,141.76,95,26,8,5,60184624,12.640000343322754
285,NVDA,Technology,Semiconductors,NASDAQ,141.56,95,98,98,98,3335037648896,115.58999633789062
286,ACIW,Technology,Software - Infrastructure,NASDAQ,141.46,95,95,91,80,3797948928,48.97999954223633
287,PSFE,Technology,Software—Infrastructure,NYSE,141.4,95,92,92,76,1074468480,22.81999969482422
288,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.38,95,95,96,93,4309426176,66.80999755859375
289,TGLS,Basic Materials,Building Materials,NYSE,141.37,95,90,39,84,2150098944,67.56999969482422
290,APGE,Healthcare,Biotechnology,NASDAQ,141.36,95,96,68,96,2050096768,50.63999938964844
291,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.09,95,98,99,96,931521536,21.329999923706055
292,SGMO,Healthcare,Biotechnology,NASDAQ,141.02,95,90,14,22,87403216,0.8299999833106995
293,ITI,Technology,Communication Equipment,NASDAQ,140.98,95,94,30,52,183933872,7.110000133514404
294,ZIM,Industrials,Marine Shipping,NYSE,140.86,95,97,97,19,2471393536,19.700000762939453
295,WLDN,Industrials,Engineering & Construction,NASDAQ,140.5,95,94,88,92,423770464,39.04999923706055
296,HTLF,Financial Services,Banks - Regional,NASDAQ,140.49,95,93,91,42,1832721536,56.630001068115234
297,FICO,Technology,Software—Application,NYSE,140.48,95,94,92,90,35133960192,1884.449951171875
298,GAU,Basic Materials,Gold,NYSE MKT,140.4,95,96,98,96,409514048,1.5
299,LCFY,Communication Services,Internet Content & Information,NASDAQ,140.32,95,49,3,8,3318250,6.5
300,MREO,Healthcare,Biotechnology,NASDAQ,140.24,95,98,98,97,608159936,3.950000047683716
301,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.16,95,93,59,20,2914417152,176.2899932861328
302,CCLDO,Healthcare,Health Information Services,NASDAQ,139.98,94,59,90,6,n/a,12.246000289916992
303,ALLT,Technology,Software - Infrastructure,NASDAQ,139.89,94,96,49,50,78421272,3.0399999618530273
304,USLM,Basic Materials,Building Materials,NASDAQ,139.83,94,93,94,90,1876369280,87.51000213623047
305,VIRT,Financial Services,Capital Markets,NASDAQ,139.8,94,94,83,62,3815098368,32.36000061035156
306,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.76,94,86,53,93,666175744,16.889999389648438
307,SE,Consumer Cyclical,Internet Retail,NYSE,139.71,94,96,96,73,43810652160,80.33000183105469
308,LICN,Industrials,Specialty Business Services,NASDAQ,139.67,94,96,65,10,47942500,1.9900000095367432
309,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.63,94,94,87,59,660787456,30.760000228881836
310,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.5,94,95,96,41,119176608,1.0299999713897705
311,SHCR,Healthcare,Health Information Services,NASDAQ,139.39,94,93,89,12,289891744,1.399999976158142
312,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.3,94,85,84,73,611775552,31.25
313,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.68,94,95,98,93,1851384448,50.154998779296875
314,RDW,Industrials,Aerospace & Defense,NYSE,138.59,94,98,97,91,400030048,6.260000228881836
315,TRAK,Technology,Software—Application,NYSE,138.45,94,93,87,95,291764640,19.25
316,STEP,Financial Services,Asset Management,NASDAQ,138.14,94,95,93,78,4999408640,54.63999938964844
317,ACLX,Healthcare,Biotechnology,NASDAQ,138.05,94,89,82,95,2878974976,77.98999786376953
318,BMR,Technology,Software - Application,NASDAQ,137.78,94,91,99,99,81870728,3.7799999713897705
319,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.67,94,89,86,96,330652416,17.75
320,DOCS,Healthcare,Health Information Services,NYSE,137.65,94,89,60,39,5110340608,40.15999984741211
321,NU,Financial Services,Banks—Regional,NYSE,137.62,94,94,92,95,55890935808,15.140000343322754
322,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.54,94,96,5,93,12575997,2.8940000534057617
323,ELMD,Healthcare,Medical Devices,NYSE MKT,137.42,94,70,76,92,122478576,19.920000076293945
324,CDMO,Healthcare,Biotechnology,NASDAQ,137.36,94,92,41,14,472289728,11.489999771118164
325,NCMI,Communication Services,Advertising Agencies,NASDAQ,137.32,94,94,66,96,436510432,7.059999942779541
326,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,137.17,94,99,98,98,447724416,2.5999999046325684
327,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.07,94,94,93,97,2074134656,8.829999923706055
328,LDI,Financial Services,Mortgage Finance,NYSE,136.9,94,89,19,59,592169728,3.190000057220459
329,HMY,Basic Materials,Gold,NYSE,136.86,94,97,96,94,5547788288,10.079999923706055
330,GAIA,Communication Services,Entertainment,NASDAQ,136.69,94,87,97,66,111602968,5.090000152587891
331,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.64,94,92,81,92,18662264832,524.9299926757812
332,ZVRA,Healthcare,Biotechnology,NASDAQ,136.57,94,91,22,68,194200240,7.53000020980835
333,CPF,Financial Services,Banks - Regional,NYSE,136.4,94,91,78,63,551933312,28.399999618530273
334,RUN,Technology,Solar,NASDAQ,136.38,94,95,38,11,2801820416,20.309999465942383
335,FUNC,Financial Services,Banks - Regional,NASDAQ,136.37,94,93,57,81,130313344,29.610000610351562
336,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,136.25,94,97,94,92,236620688,7.679999828338623
337,PAYS,Technology,Software—Infrastructure,NASDAQ,136.23,94,94,94,86,205026400,4.480000019073486
338,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.17,94,50,22,24,83751352,5.71999979019165
339,NUVL,Healthcare,Biotechnology,NASDAQ,136.11,94,80,91,94,5041831424,104.75
340,COHR,Technology,Scientific & Technical Instruments,NYSE,136.01,94,96,95,91,11195210752,77.91999816894531
341,GWRE,Technology,Software - Application,NYSE,135.99,94,91,93,84,11201702912,173.02999877929688
342,CREX,Technology,Software - Application,NASDAQ,135.93,94,94,96,95,50875428,4.369999885559082
343,AUGX,Healthcare,Health Information Services,NASDAQ,135.87,94,57,0,52,36725776,2.3299999237060547
344,HNNA,Financial Services,Asset Management,NASDAQ,135.8,94,92,76,49,54824916,10.09000015258789
345,JXN,Financial Services,Insurance—Life,NYSE,135.8,94,96,96,94,5450616832,85.8499984741211
346,LTH,Consumer Cyclical,Leisure,NYSE,135.8,94,95,81,32,3654587392,24.469999313354492
347,RKLB,Industrials,Aerospace & Defense,NASDAQ,135.77,94,94,74,21,2419549696,7.170000076293945
348,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.75,94,51,68,28,70157328,12.789999961853027
349,IBCP,Financial Services,Banks—Regional,NASDAQ,135.73,94,91,78,77,503538816,34.040000915527344
350,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,135.64,94,92,90,85,4174777088,342.9599914550781
351,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.51,94,95,47,13,34573264,2.7699999809265137
352,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,135.47,94,3,5,4,90228216,17.399999618530273
353,IOT,Technology,Software—Infrastructure,NYSE,135.25,94,85,40,92,16309366784,47.54999923706055
354,UI,Technology,Communication Equipment,NYSE,134.99,94,86,67,12,8738486272,207.16000366210938
355,IRM,Real Estate,REIT—Specialty,NYSE,134.78,94,95,89,84,26000896000,115.91999816894531
356,TRVI,Healthcare,Biotechnology,NASDAQ,134.75,94,88,80,97,178200816,3.3299999237060547
357,NEXN,Communication Services,Advertising Agencies,NASDAQ,134.71,94,94,87,51,441106432,7.590000152587891
358,OPT,Healthcare,Biotechnology,NASDAQ,134.68,94,39,15,87,177352304,3.4140000343322754
359,FSFG,Financial Services,Banks—Regional,NASDAQ,134.51,94,93,74,68,112883824,23.84000015258789
360,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.48,94,90,68,82,2598791680,80.55999755859375
361,CHWY,Consumer Cyclical,Internet Retail,NYSE,134.4,94,93,86,8,11320583168,32.06999969482422
362,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.36,93,91,34,73,1125290112,24.5
363,HWM,Industrials,Aerospace & Defense,NYSE,134.32,93,94,94,89,32736276480,94.58999633789062
364,MDWD,Healthcare,Biotechnology,NASDAQ,134.25,93,95,78,91,135447280,18.530000686645508
365,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.21,93,39,49,60,1009188096,8.760000228881836
366,DECA,Financial Services,Shell Companies,NASDAQ,134.16,93,91,42,8,44155148,11.510000228881836
367,HIPO,Financial Services,Insurance—Specialty,NYSE,134.12,93,95,88,93,374018720,18.1299991607666
368,BSRR,Financial Services,Banks - Regional,NASDAQ,134.06,93,92,76,37,310158624,30.1200008392334
369,TERN,Healthcare,Biotechnology,NASDAQ,133.99,93,92,64,29,452092928,9.630000114440918
370,PW,Real Estate,REIT—Specialty,NYSE MKT,133.85,93,98,32,17,2711728,1.090000033378601
371,KARO,Technology,Software—Application,NASDAQ,133.84,93,91,91,64,1002087040,41.22999954223633
372,SGHT,Healthcare,Medical Devices,NASDAQ,133.71,93,94,94,33,318440320,6.829999923706055
373,KGC,Basic Materials,Gold,NYSE,133.7,93,94,93,65,9239027712,9.390000343322754
374,LUMO,Healthcare,Biotechnology,NASDAQ,133.6,93,57,17,29,17856278,3.880000114440918
375,NKTX,Healthcare,Biotechnology,NASDAQ,133.56,93,91,93,99,371364256,5.389999866485596
376,BWAY,Healthcare,Medical Devices,NASDAQ,133.46,93,95,93,94,102462424,8.279999732971191
377,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,133.42,93,90,69,78,84967016,10.0
378,FEIM,Technology,Communication Equipment,NASDAQ,133.33,93,94,66,85,86429664,12.34000015258789
379,GERN,Healthcare,Biotechnology,NASDAQ,133.25,93,96,96,88,2663166976,4.550000190734863
380,ASMB,Healthcare,Biotechnology,NASDAQ,133.2,93,86,90,76,91750976,18.190000534057617
381,GVA,Industrials,Engineering & Construction,NYSE,132.96,93,91,91,85,2774896640,77.66999816894531
382,SMR,Industrials,Specialty Industrial Machinery,NYSE,132.94,93,98,98,26,768516800,9.09000015258789
383,VISL,Technology,Communication Equipment,NASDAQ,132.79,93,97,74,13,11630280,5.980000019073486
384,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.78,93,98,98,95,256325664,15.539999961853027
385,VERI,Technology,Software—Infrastructure,NASDAQ,132.74,93,93,20,97,99252784,3.8399999141693115
386,SPOT,Communication Services,Internet Content & Information,NYSE,132.7,93,95,96,94,61507686400,342.1499938964844
387,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,132.49,93,89,97,85,127325272,33.279998779296875
388,SWVL,Technology,Software—Application,NASDAQ,132.43,93,99,99,99,79203824,3.049999952316284
389,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.19,93,74,43,86,966840576,24.690000534057617
390,BSVN,Financial Services,Banks - Regional,NASDAQ,132.14,93,92,79,67,262179664,39.7599983215332
391,ARIS,Utilities,Utilities - Regulated Water,NYSE,132.1,93,93,93,93,828962880,16.950000762939453
392,HOOD,Financial Services,Capital Markets,NASDAQ,132.1,93,95,97,96,19211354112,22.639999389648438
393,ALAR,Technology,Software - Infrastructure,NASDAQ,132.08,93,99,99,99,212824336,11.260000228881836
394,MLI,Industrials,Metal Fabrication,NYSE,132.06,93,92,86,82,6268282368,71.22000122070312
395,DCOM,Financial Services,Banks—Regional,NASDAQ,132.04,93,77,40,22,720167424,28.75
396,FISI,Financial Services,Banks—Regional,NASDAQ,131.98,93,91,49,40,271710976,26.079999923706055
397,BV,Industrials,Specialty Business Services,NYSE,131.86,93,94,95,92,1289924992,15.470000267028809
398,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.83,93,91,86,23,5623330816,105.54000091552734
399,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,131.82,93,95,89,78,9598002176,1261.3599853515625
400,MYO,Healthcare,Medical Devices,NYSE MKT,131.74,93,98,99,99,93071160,3.930000066757202
401,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.74,93,8,2,7,1456657152,1.7100000381469727
402,AGIO,Healthcare,Biotechnology,NASDAQ,131.55,93,95,96,77,2416259072,45.689998626708984
403,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,131.54,93,82,96,94,21220768,1.090000033378601
404,ROAD,Industrials,Engineering & Construction,NASDAQ,131.52,93,89,90,93,3090402816,71.29000091552734
405,BARK,Consumer Cyclical,Specialty Retail,NYSE,131.47,93,94,86,75,249374720,1.7400000095367432
406,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,131.45,93,93,96,97,1969235968,174.44000244140625
407,VCYT,Healthcare,Diagnostics & Research,NASDAQ,131.42,93,89,41,22,1596236160,34.31999969482422
408,SKYH,Industrials,Aerospace & Defense,NYSE MKT,131.4,93,86,88,96,664302080,12.270000457763672
409,HLNE,Financial Services,Asset Management,NASDAQ,131.37,93,90,85,79,6516170752,157.3699951171875
410,TRGP,Energy,Oil & Gas Midstream,NYSE,131.28,93,93,92,88,26586085376,152.02000427246094
411,SAVA,Healthcare,Biotechnology,NASDAQ,131.01,93,92,36,27,936015680,31.299999237060547
412,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.86,93,91,92,58,1189736704,9.550000190734863
413,TBBK,Financial Services,Banks—Regional,NASDAQ,130.81,93,88,54,30,1673035136,52.5
414,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.59,93,93,94,96,49477288,8.09000015258789
415,TATT,Industrials,Aerospace & Defense,NASDAQ,130.44,93,89,93,91,150918784,16.829999923706055
416,VGZ,Basic Materials,Gold,NYSE MKT,130.41,93,91,47,51,58709780,0.6899999976158142
417,ESEA,Industrials,Marine Shipping,NASDAQ,130.32,93,94,90,89,245501552,43.939998626708984
418,BMTX,Technology,Software - Application,NYSE MKT,130.3,93,28,50,11,30975182,3.180000066757202
419,ELDN,Healthcare,Biotechnology,NASDAQ,130.29,93,93,96,85,100502224,2.5199999809265137
420,AGAE,Communication Services,Entertainment,NASDAQ,130.28,93,95,20,19,37682116,1.3799999952316284
421,REFR,Technology,Electronic Components,NASDAQ,130.25,93,96,94,73,60332040,1.9600000381469727
422,PIPR,Financial Services,Capital Markets,NYSE,130.24,92,94,88,84,3220285184,274.2099914550781
423,MG,Industrials,Security & Protection Services,NYSE,130.19,92,95,55,90,241542608,10.619999885559082
424,CCLDP,Healthcare,Health Information Services,NASDAQ,130.07,92,29,43,5,n/a,12.029999732971191
425,AGI,Basic Materials,Gold,NYSE,130.05,92,92,84,63,6162490368,20.440000534057617
426,AEM,Basic Materials,Gold,NYSE,130.02,92,93,87,64,32214157312,82.29000091552734
427,NTGR,Technology,Communication Equipment,NASDAQ,129.96,92,77,47,59,428218752,20.90999984741211
428,INBK,Financial Services,Banks—Regional,NASDAQ,129.93,92,90,81,95,226610160,35.400001525878906
429,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.82,92,83,82,65,1897170048,55.47999954223633
430,MNKD,Healthcare,Biotechnology,NASDAQ,129.77,92,84,84,82,1301670528,6.559999942779541
431,CVKD,Healthcare,Biotechnology,NASDAQ,129.77,92,18,12,22,7628050,11.819999694824219
432,MHO,Consumer Cyclical,Residential Construction,NYSE,129.64,92,87,76,88,3346577408,166.7100067138672
433,QNST,Communication Services,Advertising Agencies,NASDAQ,129.5,92,83,91,92,896036864,19.739999771118164
434,SASR,Financial Services,Banks—Regional,NASDAQ,129.35,92,85,47,24,1023795008,33.029998779296875
435,ENVA,Financial Services,Credit Services,NYSE,129.34,92,95,72,77,1634150528,82.5
436,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,129.28,92,86,91,44,1028681088,15.0600004196167
437,ATOS,Healthcare,Biotechnology,NASDAQ,129.26,92,85,74,98,140847840,1.4500000476837158
438,YOSH,Consumer Cyclical,Restaurants,NASDAQ,129.2,92,97,25,11,5187975,6.072999954223633
439,SEI,n/a,n/a,NYSE,129.19,92,88,38,38,n/a,12.720000267028809
440,GE,Industrials,Aerospace & Defense,NYSE,129.06,92,92,95,93,180577828864,180.3300018310547
441,HL,Basic Materials,Other Precious Metals & Mining,NYSE,129.04,92,83,80,24,3225393408,6.760000228881836
442,QFIN,Financial Services,Credit Services,NASDAQ,128.97,92,91,84,71,3070924288,25.149999618530273
443,FTDR,Consumer Cyclical,Personal Services,NASDAQ,128.96,92,90,72,41,2746775808,48.790000915527344
444,WAL,Financial Services,Banks—Regional,NYSE,128.95,92,91,79,86,6377628672,83.22000122070312
445,TPG,Financial Services,Asset Management,NASDAQ,128.93,92,88,75,86,14616213504,57.459999084472656
446,ARMN,Basic Materials,Gold,NYSE MKT,128.93,92,94,92,74,601016192,4.760000228881836
447,XOMA,Healthcare,Biotechnology,NASDAQ,128.83,92,93,85,84,271063008,28.600000381469727
448,WING,Consumer Cyclical,Restaurants,NASDAQ,128.57,92,92,97,95,11619653632,416.6600036621094
449,RDVT,Technology,Software—Application,NASDAQ,128.54,92,92,78,33,293146176,29.15999984741211
450,OPFI,Financial Services,Credit Services,NYSE,128.52,92,92,87,24,374000000,4.460000038146973
451,AIOT,n/a,n/a,NASDAQ,128.5,92,95,92,95,n/a,4.659999847412109
452,RARE,Healthcare,Biotechnology,NASDAQ,128.5,92,88,31,54,3389099264,58.4900016784668
453,LGND,Healthcare,Biotechnology,NASDAQ,128.38,92,92,78,40,1446796416,104.26000213623047
454,MODD,Healthcare,Medical Devices,NASDAQ,128.34,92,77,57,88,49893900,2.2699999809265137
455,MMM,Industrials,Conglomerates,NYSE,128.29,92,92,82,43,55762190336,133.57000732421875
456,ACR,Real Estate,REIT - Mortgage,NYSE,128.06,92,94,88,89,102189840,15.369999885559082
457,SOUN,Technology,Software—Application,NASDAQ,128.05,92,94,87,98,1570140800,4.800000190734863
458,MLP,Real Estate,Real Estate Services,NYSE,128.03,92,81,83,93,392415712,24.780000686645508
459,AMRK,Financial Services,Capital Markets,NASDAQ,128.03,92,72,73,28,764915264,44.43000030517578
460,GRND,Technology,Software - Application,NYSE,128.0,92,95,88,91,1742705920,12.260000228881836
461,MCY,Financial Services,Insurance—Property & Casualty,NYSE,127.98,92,91,93,92,2833339136,59.349998474121094
462,RYTM,Healthcare,Biotechnology,NASDAQ,127.92,92,88,92,93,2523668224,53.16999816894531
463,HMST,Financial Services,Banks—Regional,NASDAQ,127.92,92,95,80,94,198004800,15.25
464,EVBN,Financial Services,Banks - Regional,NYSE MKT,127.92,92,78,47,43,150723568,39.79999923706055
465,ZYME,Healthcare,Biotechnology,NASDAQ,127.87,92,77,41,79,634222912,12.300000190734863
466,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,127.77,92,91,65,83,7120735744,154.9499969482422
467,PDM,Real Estate,REIT—Office,NYSE,127.71,92,90,71,35,919271232,9.899999618530273
468,ALT,Healthcare,Biotechnology,NASDAQ,127.69,92,96,87,95,419032000,7.570000171661377
469,TOL,Consumer Cyclical,Residential Construction,NYSE,127.68,92,88,85,93,12249224192,150.66000366210938
470,AIRG,Technology,Communication Equipment,NASDAQ,127.61,92,97,92,84,70807520,7.110000133514404
471,LMNR,Consumer Defensive,Farm Products,NASDAQ,127.6,92,77,77,65,357158144,26.6200008392334
472,PWP,Financial Services,Capital Markets,NASDAQ,127.59,92,94,87,87,1369407360,18.860000610351562
