Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
806,CRTO,Communication Services,Advertising Agencies,NASDAQ,116.22,86,94,84,80,2009571968,42.040000915527344
807,KNSA,Healthcare,Biotechnology,NASDAQ,116.21,86,93,61,73,1291109760,24.450000762939453
808,CTAS,Industrials,Specialty Business Services,NASDAQ,116.17,86,87,87,85,72141209600,204.85000610351562
809,PMTS,Financial Services,Credit Services,NASDAQ,116.16,86,84,93,20,294968704,27.399999618530273
810,OCGN,Healthcare,Biotechnology,NASDAQ,116.15,86,97,99,98,355148512,0.9760000109672546
811,VBNK,Financial Services,Banks—Regional,NASDAQ,116.15,86,91,80,74,276456064,13.199999809265137
812,PAAS,Basic Materials,Gold,NYSE,116.13,86,84,90,63,7235447296,22.200000762939453
813,HIFS,Financial Services,Banks—Regional,NASDAQ,116.13,86,93,40,23,370969536,242.5
814,KGS,Energy,Oil & Gas Equipment & Services,NYSE,116.12,86,82,91,89,2205976576,29.450000762939453
815,CINT,Technology,Software - Infrastructure,NYSE,116.09,86,93,46,16,664588096,6.869999885559082
816,CNOB,Financial Services,Banks - Regional,NASDAQ,116.08,86,86,48,43,676579200,24.739999771118164
817,ALL,Financial Services,Insurance - Property & Casualty,NYSE,116.04,86,85,82,89,42242236416,191.82000732421875
818,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,116.03,86,97,93,42,613841536,2.2200000286102295
819,DORM,Consumer Cyclical,Auto Parts,NASDAQ,116.01,86,85,61,77,2851955456,115.30000305175781
820,CACI,Technology,Information Technology Services,NYSE,116.0,86,82,87,70,9629146112,493.04998779296875
821,FOXA,Communication Services,Entertainment,NASDAQ,115.97,86,84,69,39,15109886976,42.31999969482422
822,TSEM,Technology,Semiconductors,NASDAQ,115.92,86,82,87,47,4333829632,43.189998626708984
823,HBNC,Financial Services,Banks—Regional,NASDAQ,115.91,86,90,62,54,518360640,15.539999961853027
824,CMCM,Communication Services,Internet Content & Information,NYSE,115.89,86,87,96,90,143141488,3.680000066757202
825,HCA,Healthcare,Medical Care Facilities,NYSE,115.89,86,86,70,78,89218392064,401.79998779296875
826,NVEI,Technology,Software—Infrastructure,NASDAQ,115.85,86,90,90,85,4508529152,33.34000015258789
827,SHG,Financial Services,Banks—Regional,NYSE,115.85,86,92,81,76,17105216512,42.72999954223633
828,IBKR,Financial Services,Capital Markets,NASDAQ,115.85,86,73,90,85,50420838400,136.11000061035156
829,AVAV,Industrials,Aerospace & Defense,NASDAQ,115.84,86,82,94,86,6170440192,197.82000732421875
830,PLXS,Technology,Electronic Components,NASDAQ,115.84,86,76,59,34,2823682048,131.5500030517578
831,IBP,Consumer Cyclical,Residential Construction,NYSE,115.81,86,83,80,96,5997186048,241.2899932861328
832,WAFDP,Financial Services,Banks—Regional,NASDAQ,115.78,86,76,51,61,n/a,19.049999237060547
833,ORIC,Healthcare,Biotechnology,NASDAQ,115.74,86,61,22,92,484092128,10.75
834,MTH,Consumer Cyclical,Residential Construction,NYSE,115.73,86,86,61,74,5956679168,205.39999389648438
835,LU,Financial Services,Credit Services,NYSE,115.71,86,88,88,58,2669020672,2.5199999809265137
836,SMWB,Technology,Software—Application,NYSE,115.69,86,82,78,89,616623040,8.699999809265137
837,HLI,Financial Services,Capital Markets,NYSE,115.68,86,85,80,80,9169627136,161.97999572753906
838,LII,Industrials,Building Products & Equipment,NYSE,115.66,86,85,89,88,19608436736,620.8300170898438
839,WLYB,Communication Services,Publishing,NYSE,115.66,86,78,72,42,1946249856,46.7599983215332
840,ILPT,Real Estate,REIT—Industrial,NASDAQ,115.64,85,91,53,63,236993392,4.929999828338623
841,BVFL,Financial Services,Banks - Regional,NASDAQ,115.64,85,82,44,19,129456608,15.3100004196167
842,XYF,Financial Services,Credit Services,NYSE,115.62,85,73,73,43,213080800,5.289999961853027
843,DTM,Energy,Oil & Gas Midstream,NYSE,115.6,85,86,90,80,6672366592,79.05999755859375
844,UIS,Technology,Information Technology Services,NYSE,115.59,85,75,30,81,298374816,5.710000038146973
845,PFSI,Financial Services,Mortgage Finance,NYSE,115.58,85,81,82,78,4719515648,111.69999694824219
846,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.44,85,89,92,87,553511488,13.890000343322754
847,PLNT,Consumer Cyclical,Leisure,NYSE,115.44,85,85,82,37,6398289408,83.5199966430664
848,SFBC,Financial Services,Banks—Regional,NASDAQ,115.44,85,81,66,53,104447480,53.02000045776367
849,DVA,Healthcare,Medical Care Facilities,NYSE,115.41,85,84,86,87,12472186880,161.57000732421875
850,KURA,Healthcare,Biotechnology,NASDAQ,115.41,85,90,95,94,1506090496,19.81999969482422
851,WAB,Industrials,Railroads,NYSE,115.34,85,75,88,84,28881278976,180.6199951171875
852,HCI,Financial Services,Insurance - Property & Casualty,NYSE,115.23,85,68,81,95,969486080,107.41000366210938
853,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,115.2,85,85,48,29,22975211520,47.11000061035156
854,GAN,Consumer Cyclical,Gambling,NASDAQ,115.18,85,75,63,34,64000320,1.7699999809265137
855,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.17,85,90,27,46,455456256,17.260000228881836
856,IMNM,Healthcare,Biotechnology,NASDAQ,115.17,85,91,60,98,796386944,14.609999656677246
857,UVE,Financial Services,Insurance—Property & Casualty,NYSE,115.16,85,78,78,80,546422912,22.100000381469727
858,HTBI,Financial Services,Banks - Regional,NASDAQ,115.16,85,90,87,59,496130112,34.5
859,BMI,Technology,Scientific & Technical Instruments,NYSE,115.16,85,75,83,61,5600969728,218.7100067138672
860,NFLX,Communication Services,Entertainment,NASDAQ,115.15,85,81,92,90,295455883264,722.260009765625
861,LDOS,Technology,Information Technology Services,NYSE,115.15,85,83,92,85,19452950528,158.4499969482422
862,CTSO,Healthcare,Medical Devices,NASDAQ,115.14,85,34,8,7,40892720,1.3899999856948853
863,CIA,Financial Services,Insurance - Life,NYSE,115.14,85,50,71,15,141456048,3.5
864,TYG,Financial Services,Asset Management,NYSE,115.11,85,80,86,66,356210528,39.470001220703125
865,FOX,Communication Services,Entertainment,NASDAQ,115.1,85,84,71,36,15109883904,38.86000061035156
866,KNTK,Energy,Oil & Gas Midstream,NYSE,115.07,85,76,83,80,2390403328,47.40999984741211
867,PH,Industrials,Specialty Industrial Machinery,NYSE,115.05,85,79,72,88,65148432384,625.3699951171875
868,FFNW,Financial Services,Banks—Regional,NASDAQ,115.04,85,90,93,93,190919680,22.239999771118164
869,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.99,85,84,75,57,8320781312,41.04999923706055
870,XIN,Real Estate,Real Estate—Development,NYSE,114.99,85,46,36,25,14932389,3.680000066757202
871,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,114.99,85,78,20,25,492368864,129.97999572753906
872,WPM,Basic Materials,Gold,NYSE,114.98,85,85,79,66,24549898240,63.470001220703125
873,IMUX,Healthcare,Biotechnology,NASDAQ,114.97,85,59,17,15,97285320,1.559999942779541
874,QCRH,Financial Services,Banks—Regional,NASDAQ,114.89,85,90,76,73,944850176,74.16000366210938
875,FITB,Financial Services,Banks - Regional,NASDAQ,114.89,85,89,83,82,24611938304,42.81999969482422
876,VZIO,Technology,Consumer Electronics,NYSE,114.87,85,87,92,92,2131800320,11.25
877,SMBK,Financial Services,Banks—Regional,NYSE,114.85,85,84,69,27,380327584,29.350000381469727
878,CRH,Basic Materials,Building Materials,NYSE,114.79,85,85,74,90,53302857728,91.48999786376953
879,ADXN,Healthcare,Biotechnology,NASDAQ,114.75,85,34,33,92,9383991,10.210000038146973
880,HRB,Consumer Cyclical,Personal Services,NYSE,114.73,85,89,88,74,7409042944,63.529998779296875
881,SMAR,Technology,Software—Application,NYSE,114.73,85,77,68,25,6002659328,55.459999084472656
882,WYY,Technology,Information Technology Services,NYSE MKT,114.68,85,94,98,76,27283458,3.309999942779541
883,UTI,Consumer Defensive,Education & Training Services,NYSE,114.68,85,87,94,94,772051520,16.43000030517578
884,NOW,Technology,Software—Application,NYSE,114.65,85,75,83,84,149963767808,923.5999755859375
885,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.64,85,86,82,62,2637099520,30.030000686645508
886,FFIN,Financial Services,Banks—Regional,NASDAQ,114.58,85,81,49,63,4013831936,37.459999084472656
887,PNR,Industrials,Specialty Industrial Machinery,NYSE,114.54,85,74,60,84,13213928448,96.62000274658203
888,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.53,85,86,79,75,2625801728,41.0099983215332
889,MOFG,Financial Services,Banks—Regional,NASDAQ,114.51,85,88,47,37,332594400,28.5
890,MRUS,Healthcare,Biotechnology,NASDAQ,114.49,85,93,97,96,3654148864,47.650001525878906
891,JRS,Financial Services,Asset Management,NYSE,114.45,85,83,67,54,216404816,9.279999732971191
892,IRT,Real Estate,REIT—Residential,NYSE,114.45,85,87,84,44,4202290176,21.020000457763672
893,IBTX,Financial Services,Banks—Regional,NASDAQ,114.42,85,88,68,41,1783784064,57.70000076293945
894,CART,Consumer Cyclical,Internet Retail,NASDAQ,114.42,85,69,54,83,8957414400,40.08000183105469
895,CR,Industrials,Specialty Industrial Machinery,NYSE,114.34,85,85,90,90,8200443904,157.86000061035156
896,TMHC,Consumer Cyclical,Residential Construction,NYSE,114.31,85,86,59,83,5934417920,69.5999984741211
897,SANG,Technology,Software—Infrastructure,NASDAQ,114.3,85,90,88,88,175997712,5.659999847412109
898,GCMG,Financial Services,Asset Management,NASDAQ,114.23,85,81,80,76,1818342272,11.520000457763672
899,DPG,Financial Services,Asset Management,NYSE,114.22,85,78,73,40,363107968,11.770000457763672
900,ALKT,Technology,Software - Application,NASDAQ,114.21,85,90,92,85,2430086400,30.799999237060547
901,TPH,Consumer Cyclical,Residential Construction,NYSE,114.2,84,88,68,79,3596063488,44.959999084472656
902,HASI,Real Estate,Real Estate Services,NYSE,114.13,84,86,82,73,3566422016,34.75
903,CRNX,Healthcare,Biotechnology,NASDAQ,114.11,84,95,93,96,3492687616,49.81999969482422
904,OLP,Real Estate,REIT—Diversified,NYSE,114.09,84,87,78,63,496298528,27.15999984741211
905,WSM,Consumer Cyclical,Specialty Retail,NYSE,114.04,84,84,94,97,19095648256,152.77999877929688
906,EFX,Industrials,Consulting Services,NYSE,114.02,84,86,56,74,29889140736,300.3299865722656
907,ZBRA,Technology,Communication Equipment,NASDAQ,114.0,84,79,71,60,15559511040,364.42999267578125
908,SKY,Consumer Cyclical,Residential Construction,NYSE,114.0,84,86,34,73,4208852736,92.68000030517578
909,RYAN,Financial Services,Insurance—Specialty,NYSE,114.0,84,85,83,75,14040697856,67.5
910,ARBKL,n/a,n/a,NASDAQ,113.96,84,91,88,83,n/a,10.210000038146973
911,AFL,Financial Services,Insurance - Life,NYSE,113.93,84,86,76,68,50566074368,109.0999984741211
912,OGCP,Real Estate,REIT—Office,NYSE ARCA,113.93,84,80,77,79,2448228352,11.0
913,MITT,Real Estate,REIT—Mortgage,NYSE,113.93,84,81,81,58,201894848,7.75
914,RQI,Financial Services,Asset Management,NYSE,113.89,84,80,62,53,1535202176,14.1899995803833
915,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,113.88,84,13,13,24,44176608,6.300000190734863
916,CNO,Financial Services,Insurance - Life,NYSE,113.86,84,84,66,61,2942506752,34.66999816894531
917,LLY,Healthcare,Drug Manufacturers—General,NYSE,113.84,84,89,95,92,847248031744,924.4299926757812
918,HIG,Financial Services,Insurance—Property & Casualty,NYSE,113.83,84,84,84,87,30317846528,116.47000122070312
919,CARE,Financial Services,Banks - Regional,NASDAQ,113.83,84,86,74,23,289299808,17.399999618530273
920,LMT,Industrials,Aerospace & Defense,NYSE,113.78,84,80,62,39,110371479552,578.6300048828125
921,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,113.75,84,74,90,86,4718126592,106.9000015258789
922,SHCR,Healthcare,Health Information Services,NASDAQ,113.74,84,94,96,7,289891744,1.409999966621399
923,STKL,Consumer Defensive,Packaged Foods,NASDAQ,113.73,84,76,46,82,660414848,6.679999828338623
924,MLP,Real Estate,Real Estate Services,NYSE,113.73,84,85,90,90,392415712,22.43000030517578
925,NSA,Real Estate,REIT—Industrial,NYSE,113.71,84,88,79,47,5383019008,48.68000030517578
926,PSA,Real Estate,REIT—Industrial,NYSE,113.69,84,83,53,36,51215052800,361.989990234375
927,FNWD,Financial Services,Banks—Regional,NASDAQ,113.64,84,75,61,41,104782176,31.350000381469727
928,OKE,Energy,Oil & Gas Midstream,NYSE,113.64,84,79,82,79,46726774784,95.2300033569336
929,SMG,Basic Materials,Agricultural Inputs,NYSE,113.64,84,80,58,81,3851546880,81.20999908447266
930,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.63,84,79,92,88,11337704448,175.5800018310547
931,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.63,84,78,67,18,10031527936,108.87000274658203
932,SHAK,Consumer Cyclical,Restaurants,NYSE,113.61,84,85,72,92,3855798528,104.1500015258789
933,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.54,84,87,76,57,997787136,63.81999969482422
934,MCBS,Financial Services,Banks—Regional,NASDAQ,113.52,84,87,86,74,626860800,30.18000030517578
935,PDLB,Financial Services,Banks—Regional,NASDAQ,113.48,84,81,58,34,199667744,11.600000381469727
936,VBTX,Financial Services,Banks—Regional,NASDAQ,113.46,84,82,68,45,1077421952,25.8700008392334
937,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.46,84,94,93,93,18552872960,216.92999267578125
938,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.44,84,76,75,35,4726317568,99.5999984741211
939,CENX,Basic Materials,Aluminum,NASDAQ,113.39,84,91,95,95,1417390592,15.380000114440918
940,MCB,Financial Services,Banks—Regional,NYSE,113.37,84,83,67,25,439209408,51.880001068115234
941,DCOMP,Financial Services,Banks—Regional,NASDAQ,113.3,84,72,57,56,n/a,21.024999618530273
942,T,Communication Services,Telecom Services,NYSE,113.28,84,81,83,57,128059236352,21.59000015258789
943,LYG,Financial Services,Banks—Regional,NYSE,113.27,84,88,84,70,43288666112,3.1500000953674316
944,RLTY,Financial Services,Asset Management,NYSE,113.23,84,81,64,59,237792528,17.209999084472656
945,ATI,Industrials,Metal Fabrication,NYSE,113.23,84,84,82,75,6869143040,64.63999938964844
946,CBT,Basic Materials,Specialty Chemicals,NYSE,113.22,84,79,79,82,5396515840,110.22000122070312
947,BANR,Financial Services,Banks - Regional,NASDAQ,113.21,84,88,67,38,1633595264,60.06999969482422
948,SPIR,Industrials,Specialty Business Services,NYSE,113.21,84,67,95,97,236367072,10.649999618530273
949,IIF,Financial Services,Asset Management,NYSE,113.19,84,80,88,71,256330848,29.920000076293945
950,ULH,Industrials,Trucking,NASDAQ,113.19,84,79,91,80,1085588608,42.380001068115234
951,BIAF,Healthcare,Diagnostics & Research,NASDAQ,113.17,84,24,89,89,21583430,2.0399999618530273
952,LAMR,Real Estate,REIT—Specialty,NASDAQ,113.14,84,72,82,78,11726020608,135.5800018310547
953,COOP,Financial Services,Mortgage Finance,NASDAQ,113.14,84,87,89,89,5296766464,90.51000213623047
954,TTD,Technology,Software—Application,NASDAQ,113.14,84,81,84,78,45317619712,110.79000091552734
955,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.11,84,81,79,86,74497785856,477.92999267578125
956,HALO,Healthcare,Biotechnology,NASDAQ,113.09,84,92,91,57,6398064128,56.20000076293945
957,BDC,Technology,Communication Equipment,NYSE,113.05,84,79,57,51,3906327552,116.55999755859375
958,TTEK,Industrials,Engineering & Construction,NASDAQ,113.04,84,85,83,77,10967481344,47.099998474121094
959,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.04,84,79,71,32,50022176,14.0
960,ETR,Utilities,Utilities - Regulated Electric,NYSE,113.0,83,73,70,53,22645598208,130.02999877929688
961,LEN,Consumer Cyclical,Residential Construction,NYSE,113.0,83,86,63,86,40993034240,184.22999572753906
962,FBIZ,Financial Services,Banks - Regional,NASDAQ,112.97,83,87,71,55,282230560,44.22999954223633
963,FSBC,Financial Services,Banks - Regional,NASDAQ,112.96,83,85,62,39,484392672,29.229999542236328
964,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.95,83,44,7,14,309222048,17.3799991607666
965,BARK,Consumer Cyclical,Specialty Retail,NYSE,112.93,83,94,95,73,249374720,1.6299999952316284
966,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.89,83,80,68,72,34009681920,73.66999816894531
967,WTTR,Basic Materials,Specialty Chemicals,NYSE,112.88,83,84,89,79,1273590400,11.520000457763672
968,BGNE,Healthcare,Biotechnology,NASDAQ,112.85,83,68,25,18,17191811072,209.30999755859375
969,FSM,Basic Materials,Gold,NYSE,112.82,83,79,93,86,1527508736,4.980000019073486
970,FNF,Financial Services,Insurance—Specialty,NYSE,112.82,83,84,70,85,13429649408,60.75
971,FTK,Energy,Oil & Gas Equipment & Services,NYSE,112.76,83,65,85,31,134938448,5.25
972,YPF,Energy,Oil & Gas Integrated,NYSE,112.74,83,70,85,90,11861810176,22.75
973,BX,Financial Services,Asset Management,NYSE,112.73,83,81,65,79,148592246784,157.5500030517578
974,EFSC,Financial Services,Banks—Regional,NASDAQ,112.73,83,89,55,30,1439681280,50.86000061035156
975,TPZ,Financial Services,Asset Management,NYSE,112.71,83,85,79,76,91728800,18.360000610351562
976,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.71,83,87,88,81,154297106432,484.3999938964844
977,FSUN,n/a,n/a,NASDAQ,112.69,83,89,64,68,n/a,42.70000076293945
978,FFIV,Technology,Software—Infrastructure,NASDAQ,112.68,83,71,46,74,9935804416,223.60000610351562
979,FSLR,Technology,Solar,NASDAQ,112.68,83,76,90,32,28084346880,244.72999572753906
980,TDG,Industrials,Aerospace & Defense,NYSE,112.67,83,73,89,89,73081241600,1420.9000244140625
981,KROS,Healthcare,Biotechnology,NASDAQ,112.67,83,45,46,93,1611146240,55.59000015258789
982,FUSB,Financial Services,Banks—Regional,NASDAQ,112.66,83,60,52,38,58755000,11.600000381469727
983,MIRM,Healthcare,Biotechnology,NASDAQ,112.63,83,94,87,24,1378640256,38.97999954223633
984,PFS,Financial Services,Banks—Regional,NYSE,112.63,83,84,37,24,1743190528,18.399999618530273
985,SSB,Financial Services,Banks—Regional,NYSE,112.61,83,82,50,63,5547400704,97.33999633789062
986,MFC,Financial Services,Insurance—Life,NYSE,112.59,83,80,88,81,45727088640,29.209999084472656
987,GALT,Healthcare,Biotechnology,NASDAQ,112.57,83,62,84,93,144805072,2.6700000762939453
988,IREN,Financial Services,Capital Markets,NASDAQ,112.55,83,93,98,78,2044846720,8.979999542236328
989,PNC,Financial Services,Banks—Regional,NYSE,112.54,83,86,72,75,61468672000,184.6199951171875
990,KEY,Financial Services,Banks—Regional,NYSE,112.52,83,87,81,85,12804038656,16.6200008392334
991,LOMA,Basic Materials,Building Materials,NYSE,112.5,83,44,50,44,1108717440,8.5600004196167
992,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.49,83,88,90,85,30870775808,175.80999755859375
993,BABA,Consumer Cyclical,Internet Retail,NYSE,112.42,83,42,38,23,180058423296,97.19000244140625
994,GLDD,Industrials,Engineering & Construction,NASDAQ,112.39,83,70,64,73,593702400,10.789999961853027
995,UNTY,Financial Services,Banks—Regional,NASDAQ,112.35,83,82,75,55,263225200,34.18000030517578
996,MSB,Basic Materials,Steel,NYSE,112.33,83,39,34,23,226320000,23.31999969482422
997,BLDR,Industrials,Building Products & Equipment,NYSE,112.33,83,66,27,92,18240198656,193.00999450683594
998,HNI,Industrials,Business Equipment & Supplies,NYSE,112.27,83,88,85,85,2067356160,52.65999984741211
999,OPBK,Financial Services,Banks—Regional,NASDAQ,112.27,83,89,54,48,139094528,12.420000076293945
1000,KVYO,Technology,Software—Infrastructure,NYSE,112.25,83,74,32,27,5942017536,34.52000045776367
1001,CRUS,Technology,Semiconductors,NASDAQ,112.21,83,93,95,61,6796256768,122.7300033569336
1002,R,Industrials,Rental & Leasing Services,NYSE,112.15,83,84,80,77,5249375232,148.4600067138672
1003,AX,Financial Services,Banks - Regional,NYSE,112.12,83,91,86,74,3039785728,64.31999969482422
1004,GBCI,Financial Services,Banks—Regional,NYSE,112.11,83,89,65,58,4092209152,45.150001525878906
1005,SQSP,Technology,Software—Infrastructure,NYSE,112.1,83,85,90,72,6026641408,46.380001068115234
1006,TSAT,Technology,Communication Equipment,NASDAQ,112.09,83,32,39,17,451280704,12.300000190734863
1007,FOUR,Technology,Software—Infrastructure,NYSE,112.08,83,79,75,47,6044120576,86.98999786376953
1008,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,112.08,83,73,47,40,38629629952,10.65999984741211
1009,PYPL,Financial Services,Credit Services,NASDAQ,112.06,83,73,34,46,61842472960,78.33999633789062
1010,BBY,Consumer Cyclical,Specialty Retail,NYSE,111.97,83,79,70,56,20197300224,98.9800033569336
1011,NL,Industrials,Security & Protection Services,NYSE,111.97,83,81,47,91,322301088,6.909999847412109
1012,CMRE,Industrials,Marine Shipping,NYSE,111.95,83,72,96,72,1846980608,15.369999885559082
1013,ACGL,Financial Services,Insurance - Diversified,NASDAQ,111.95,83,77,86,77,37849796608,113.3499984741211
1014,AWP,Financial Services,Asset Management,NYSE,111.93,83,80,64,50,327112640,4.539999961853027
1015,FTNT,Technology,Software—Infrastructure,NASDAQ,111.93,83,80,35,67,45186932736,77.45999908447266
1016,ADC,Real Estate,REIT - Retail,NYSE,111.91,83,81,63,28,6223027712,74.62000274658203
1017,FCBC,Financial Services,Banks—Regional,NASDAQ,111.91,83,87,78,56,636499392,43.119998931884766
1018,LLYVK,Communication Services,Entertainment,NASDAQ,111.9,83,51,45,67,3264321024,46.810001373291016
1019,CFG,Financial Services,Banks - Regional,NYSE,111.89,83,91,84,78,15821045760,40.7599983215332
1020,ADUS,Healthcare,Medical Care Facilities,NASDAQ,111.86,83,88,84,62,1952976896,133.2899932861328
1021,HAS,Consumer Cyclical,Leisure,NASDAQ,111.85,82,79,54,48,8444842496,71.94999694824219
1022,OFG,Financial Services,Banks—Regional,NYSE,111.83,82,86,80,76,1718486272,44.15999984741211
1023,MATX,Industrials,Marine Shipping,NYSE,111.83,82,83,91,83,4108042752,142.63999938964844
1024,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,111.8,82,82,58,80,2936401664,428.6300048828125
1025,JWN,Consumer Cyclical,Department Stores,NYSE,111.8,82,73,80,69,3559365632,23.209999084472656
1026,SF,Financial Services,Capital Markets,NYSE,111.77,82,78,87,80,8308156416,92.83000183105469
1027,ANGI,Communication Services,Internet Content & Information,NASDAQ,111.76,82,68,19,44,923205312,2.7300000190734863
1028,ARES,Financial Services,Asset Management,NYSE,111.74,82,76,80,85,42188578816,157.3300018310547
1029,MAS,Industrials,Building Products & Equipment,NYSE,111.73,82,80,53,87,15282731008,83.05000305175781
1030,BPOP,Financial Services,Banks - Regional,NASDAQ,111.72,82,84,84,83,6132261888,100.27999877929688
1031,BSX,Healthcare,Medical Devices,NYSE,111.71,82,80,89,80,112189431808,83.51000213623047
1032,PM,Consumer Defensive,Tobacco,NYSE,111.7,82,84,72,36,157383655424,121.20999908447266
1033,CMA,Financial Services,Banks - Regional,NYSE,111.68,82,76,65,74,6250150912,60.459999084472656
1034,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.65,82,88,88,34,70245384,22.969999313354492
1035,BNTX,Healthcare,Biotechnology,NASDAQ,111.62,82,25,23,18,20790206464,118.47000122070312
1036,HSII,Industrials,Staffing & Employment Services,NASDAQ,111.6,82,76,70,74,671642688,37.880001068115234
1037,WIX,Technology,Software—Infrastructure,NASDAQ,111.59,82,87,94,88,9369390080,164.2899932861328
1038,MTG,Financial Services,Insurance—Specialty,NYSE,111.58,82,86,79,84,5603659264,25.290000915527344
1039,LLYVA,Communication Services,Entertainment,NASDAQ,111.57,82,53,46,66,3264319488,45.81999969482422
1040,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,111.57,82,66,74,9,218829792,4.550000190734863
1041,FMAO,Financial Services,Banks—Regional,NASDAQ,111.57,82,87,67,38,299501152,27.440000534057617
1042,PDT,Financial Services,Asset Management,NYSE,111.56,82,77,74,64,555300928,13.430000305175781
1043,BWB,Financial Services,Banks - Regional,NASDAQ,111.56,82,78,58,48,296460416,14.15999984741211
1044,SHW,Basic Materials,Specialty Chemicals,NYSE,111.55,82,78,47,81,76112871424,381.55999755859375
1045,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.54,82,78,76,36,144721100800,84.29000091552734
1046,KEX,Industrials,Marine Shipping,NYSE,111.53,82,79,93,80,6913796608,124.80999755859375
1047,DSGR,Industrials,Industrial Distribution,NASDAQ,111.52,82,75,45,84,1418240000,38.15999984741211
1048,CBU,Financial Services,Banks - Regional,NYSE,111.5,82,89,49,35,2323515904,57.849998474121094
1049,BTI,Consumer Defensive,Tobacco,NYSE,111.49,82,79,61,39,69157666816,38.099998474121094
1050,AORT,Healthcare,Medical Devices,NYSE,111.49,82,87,92,86,967820736,25.5
1051,BLIN,Technology,Software - Infrastructure,NASDAQ,111.49,82,26,33,86,10417600,1.1799999475479126
1052,CIX,Industrials,Security & Protection Services,NYSE MKT,111.49,82,81,49,92,270903616,28.209999084472656
1053,SEMR,Technology,Software—Application,NYSE,111.49,82,69,82,81,1921749888,15.069999694824219
1054,CALC,Healthcare,Biotechnology,NASDAQ,111.46,82,38,74,74,54175464,4.699999809265137
1055,HWBK,Financial Services,Banks—Regional,NASDAQ,111.42,82,70,50,44,138285952,25.15999984741211
1056,JHG,Financial Services,Asset Management,NYSE,111.36,82,83,81,78,5381895680,38.68000030517578
1057,PAR,Technology,Software—Application,NYSE,111.32,82,81,78,72,1564950272,55.83000183105469
1058,FBP,Financial Services,Banks - Regional,NYSE,111.29,82,87,86,82,2917465600,20.549999237060547
1059,CIEN,Technology,Communication Equipment,NYSE,111.29,82,71,55,50,6693778944,60.529998779296875
1060,AZZ,Industrials,Specialty Business Services,NYSE,111.28,82,84,91,93,2355742720,82.01000213623047
1061,TDS,Communication Services,Telecom Services,NYSE,111.28,82,81,94,81,2372625664,22.920000076293945
1062,EXPO,Industrials,Engineering & Construction,NASDAQ,111.25,82,78,72,25,4888670720,112.77999877929688
1063,BBU,Industrials,Conglomerates,NYSE,111.24,82,76,46,77,1461865856,23.600000381469727
1064,EXR,Real Estate,REIT - Industrial,NYSE,111.24,82,87,71,42,35114389504,182.16000366210938
1065,FCAP,Financial Services,Banks - Regional,NASDAQ,111.24,82,51,60,45,100197496,36.5
1066,CSL,Industrials,Building Products & Equipment,NYSE,111.21,82,82,89,90,20093671424,438.5
1067,MGNI,Communication Services,Advertising Agencies,NASDAQ,111.2,82,89,90,57,1866519936,13.170000076293945
1068,BTBT,Financial Services,Capital Markets,NASDAQ,111.19,82,92,51,28,337601152,3.5999999046325684
1069,SHC,Healthcare,Diagnostics & Research,NASDAQ,111.17,82,69,24,12,3210025216,16.829999923706055
1070,VERX,Technology,Software—Application,NASDAQ,111.16,82,88,92,89,5290938880,37.380001068115234
1071,WLY,Communication Services,Publishing,NYSE,111.16,82,89,78,70,1967611264,46.9900016784668
1072,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.14,82,71,80,69,3031979776,23.219999313354492
1073,MTB,Financial Services,Banks—Regional,NYSE,111.12,82,80,77,63,24497506304,174.7899932861328
1074,OR,Basic Materials,Gold,NYSE,111.11,82,77,63,75,3100466176,18.579999923706055
1075,PODD,Healthcare,Medical Devices,NASDAQ,111.09,82,39,58,16,13755758592,239.00999450683594
