Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1238,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.72,79,82,69,21,10031527936.0,102.04000091552734
1240,EHC,Healthcare,Medical Care Facilities,NYSE,109.7,79,76,83,77,8594471936.0,92.4499969482422
1241,BBY,Consumer Cyclical,Specialty Retail,NYSE,109.68,79,77,81,61,20197300224.0,98.1300048828125
1242,LNW,Consumer Cyclical,Gambling,NASDAQ,109.68,79,80,83,90,8882168832.0,112.68000030517578
1243,MEGI,,,NYSE,109.68,79,66,58,43,640704768.0,14.600000381469728
1246,HQH,Financial Services,Asset Management,NYSE,109.62,79,83,74,55,855559104.0,18.8799991607666
1249,MHH,Industrials,Staffing & Employment Services,NYSE MKT,109.59,79,77,27,34,87024568.0,9.920000076293944
1251,CCSI,Technology,Software - Infrastructure,NASDAQ,109.52,79,34,24,6,313097088.0,23.100000381469727
1252,SEM,Healthcare,Medical Care Facilities,NYSE,109.52,79,71,87,66,4431490560.0,35.29999923706055
1253,MBIN,Financial Services,Banks—Regional,NASDAQ,109.51,79,78,81,86,1837966208.0,45.81999969482422
1254,IBOC,Financial Services,Banks—Regional,NASDAQ,109.5,79,75,77,75,3407921408.0,62.13999938964844
1255,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.5,79,75,59,73,17813086208.0,210.66000366210935
1257,FCCO,Financial Services,Banks—Regional,NASDAQ,109.49,79,83,45,26,128167192.0,21.5
1259,HTD,Financial Services,Asset Management,NYSE,109.4,79,72,67,52,700132352.0,22.63999938964844
1260,EXPO,Industrials,Engineering & Construction,NASDAQ,109.38,79,79,76,27,4888670720.0,108.48999786376952
1261,BRC,Industrials,Security & Protection Services,NYSE,109.38,79,85,82,61,3159814144.0,73.63999938964844
1262,MAA,Real Estate,REIT—Residential,NYSE,109.35,79,76,69,34,16944208896.0,163.9199981689453
