Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
806,LRN,Consumer Defensive,Education & Training Services,NYSE,114.69,86,89,89,83,3005350656,77.0199966430664
807,GNRC,Industrials,Specialty Industrial Machinery,NYSE,114.64,86,71,80,75,8418128384,171.10000610351562
808,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,114.58,86,83,60,19,10031527936,107.93000030517578
809,B,Industrials,Specialty Industrial Machinery,NYSE,114.57,86,46,79,40,2005775104,46.52000045776367
810,CHN,Financial Services,Asset Management,NYSE,114.55,86,33,35,36,105602120,13.34000015258789
811,ALDX,Healthcare,Biotechnology,NASDAQ,114.5,86,95,23,74,215674640,5.25
812,UMBF,Financial Services,Banks—Regional,NASDAQ,114.48,86,91,83,77,3914662656,103.88999938964844
813,ECOR,Healthcare,Medical Devices,NASDAQ,114.44,86,41,69,37,37183380,7.869999885559082
814,DOCN,Technology,Software - Infrastructure,NYSE,114.42,86,68,39,44,3165422592,41.61000061035156
815,CHUY,Consumer Cyclical,Restaurants,NASDAQ,114.38,86,79,13,27,436271200,37.470001220703125
816,LAMR,Real Estate,REIT—Specialty,NASDAQ,114.35,86,76,74,76,11726020608,132.92999267578125
817,ZBRA,Technology,Communication Equipment,NASDAQ,114.27,86,82,80,63,15559511040,368.9700012207031
818,BFH,Financial Services,Credit Services,NYSE,114.27,86,90,92,64,2025026944,48.470001220703125
819,YOSH,Consumer Cyclical,Restaurants,NASDAQ,114.23,86,56,54,13,5187975,5.849999904632568
820,ATGE,Consumer Defensive,Education & Training Services,NYSE,114.23,86,85,94,42,2412080896,72.87999725341797
821,BSX,Healthcare,Medical Devices,NYSE,114.21,86,87,86,85,112189431808,85.83999633789062
822,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,114.2,86,46,3,2,11333188,3.2699999809265137
823,HAS,Consumer Cyclical,Leisure,NASDAQ,114.19,86,81,59,62,8444842496,72.11000061035156
824,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.18,86,79,79,33,116713672,2.9800000190734863
825,UHS,Healthcare,Medical Care Facilities,NYSE,114.17,86,93,72,70,12644933632,212.5
826,EVRI,Consumer Cyclical,Gambling,NYSE,114.17,86,90,19,14,671765632,13.149999618530273
827,COOP,Financial Services,Mortgage Finance,NASDAQ,114.15,86,85,88,91,5296766464,92.54000091552734
828,UVSP,Financial Services,Banks—Regional,NASDAQ,114.13,86,92,87,36,614120256,27.06999969482422
829,TUSK,Industrials,Conglomerates,NASDAQ,114.09,86,30,18,16,172349792,4.75
830,OGCP,Real Estate,REIT—Office,NYSE ARCA,114.07,86,56,72,77,2448228352,10.600000381469727
831,FIS,Technology,Information Technology Services,NYSE,114.02,86,87,79,85,42859143168,85.91000366210938
832,PAR,Technology,Software—Application,NYSE,114.0,86,83,85,66,1564950272,56.689998626708984
833,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,113.97,86,82,96,93,7003353600,208.75999450683594
834,HIG,Financial Services,Insurance—Property & Casualty,NYSE,113.97,86,90,82,87,30317846528,115.62000274658203
835,CIGI,Real Estate,Real Estate Services,NASDAQ,113.93,86,85,72,60,5613724672,147.77999877929688
836,GENI,Communication Services,Internet Content & Information,NYSE,113.89,86,89,51,35,1088574208,7.320000171661377
837,AGIO,Healthcare,Biotechnology,NASDAQ,113.88,86,92,96,87,2416259072,40.5
838,NU,Financial Services,Banks—Regional,NYSE,113.82,85,93,91,93,55890935808,13.470000267028809
839,SKYH,Industrials,Aerospace & Defense,NYSE MKT,113.82,85,93,88,91,664302080,10.869999885559082
840,VLTO,Industrials,Pollution & Treatment Controls,NYSE,113.81,85,76,69,73,24647673856,112.18000030517578
841,SHG,Financial Services,Banks—Regional,NYSE,113.81,85,90,85,68,17105216512,41.5099983215332
842,HL,Basic Materials,Other Precious Metals & Mining,NYSE,113.81,85,82,81,71,3225393408,6.429999828338623
843,SMAR,Technology,Software—Application,NYSE,113.8,85,76,57,24,6002659328,55.59000015258789
844,BLTE,Healthcare,Biotechnology,NASDAQ,113.77,85,79,96,70,1479292032,53.91999816894531
845,NVEI,Technology,Software—Infrastructure,NASDAQ,113.71,85,90,84,88,4508529152,33.439998626708984
846,HRB,Consumer Cyclical,Personal Services,NYSE,113.69,85,92,85,81,7409042944,61.869998931884766
847,QCRH,Financial Services,Banks—Regional,NASDAQ,113.68,85,90,82,73,944850176,74.31999969482422
848,MPB,Financial Services,Banks—Regional,NASDAQ,113.68,85,91,70,27,345468512,28.8799991607666
849,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,113.67,85,94,92,90,127325272,32.68000030517578
850,CCCC,Healthcare,Biotechnology,NASDAQ,113.67,85,99,95,97,280727648,5.130000114440918
851,KNF,Basic Materials,Building Materials,NYSE,113.63,85,78,83,89,4044762880,88.18000030517578
852,DVA,Healthcare,Medical Care Facilities,NYSE,113.63,85,86,84,90,12472186880,154.35000610351562
853,MCB,Financial Services,Banks—Regional,NYSE,113.62,85,84,88,22,439209408,53.56999969482422
854,OPINL,n/a,n/a,NASDAQ,113.59,85,63,22,27,n/a,14.364999771118164
855,ASPI,Basic Materials,Chemicals,NASDAQ,113.56,85,63,99,99,185828448,2.880000114440918
856,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,113.53,85,74,89,91,4718126592,105.7699966430664
857,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.5,85,76,61,84,13213928448,96.41999816894531
858,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.49,85,93,94,71,398522304,1.899999976158142
859,CZWI,Financial Services,Banks—Regional,NASDAQ,113.47,85,81,72,64,117799312,14.0
860,LGND,Healthcare,Biotechnology,NASDAQ,113.47,85,93,88,78,1446796416,102.97000122070312
861,NVR,Consumer Cyclical,Residential Construction,NYSE,113.45,85,87,70,81,23617316864,9559.2001953125
862,CUZ,Real Estate,REIT - Office,NYSE,113.41,85,88,69,54,3543859712,28.65999984741211
863,RFL,Real Estate,Real Estate Services,NYSE,113.36,85,30,14,42,35130380,2.109999895095825
864,JHG,Financial Services,Asset Management,NYSE,113.35,85,81,83,78,5381895680,38.959999084472656
865,RMD,Healthcare,Medical Instruments & Supplies,NYSE,113.32,85,92,70,40,31183951872,236.05999755859375
866,INBK,Financial Services,Banks—Regional,NASDAQ,113.32,85,93,91,95,226610160,32.95000076293945
867,CLH,Industrials,Waste Management,NYSE,113.3,85,86,84,81,12240031744,251.42999267578125
868,FOA,Financial Services,Credit Services,NYSE,113.28,85,90,14,7,60184624,10.100000381469727
869,TNDM,Healthcare,Medical Devices,NASDAQ,113.27,85,88,96,83,3132590848,39.869998931884766
870,TCBX,Financial Services,Banks—Regional,NASDAQ,113.27,85,89,83,61,272104288,25.510000228881836
871,ASTL,Basic Materials,Steel,NASDAQ,113.24,85,92,60,50,763156608,9.869999885559082
872,CASI,Healthcare,Biotechnology,NASDAQ,113.23,85,98,98,11,35781740,5.699999809265137
873,USFD,Consumer Defensive,Food Distribution,NYSE,113.23,85,79,70,81,13060455424,61.47999954223633
874,AFCG,Real Estate,REIT - Specialty,NASDAQ,113.18,85,88,77,57,256892064,9.699999809265137
875,AGS,Consumer Cyclical,Gambling,NYSE,113.14,85,86,92,83,456094048,11.600000381469727
876,BRO,Financial Services,Insurance Brokers,NYSE,113.05,85,85,80,79,26359861248,105.25
877,SASR,Financial Services,Banks—Regional,NASDAQ,113.03,85,92,82,24,1023795008,31.139999389648438
878,ABSI,Healthcare,Biotechnology,NASDAQ,113.02,85,83,91,98,393532320,3.940000057220459
879,CCD,Financial Services,Asset Management,NASDAQ,113.01,85,77,77,71,597296704,25.84000015258789
880,IROQ,Financial Services,Banks—Regional,NASDAQ,113.0,85,81,55,78,56477092,20.0
881,BGC,Financial Services,Capital Markets,NASDAQ,112.97,85,91,92,89,3998595328,9.710000038146973
882,PHIN,Consumer Cyclical,Auto Parts,NYSE,112.96,85,91,88,85,1870262016,44.540000915527344
883,IOVA,Healthcare,Biotechnology,NASDAQ,112.96,85,71,73,97,2238663936,9.720000267028809
884,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.86,85,90,82,78,154297106432,480.7900085449219
885,FLEX,Technology,Electronic Components,NASDAQ,112.86,85,69,82,91,12699888640,33.54999923706055
886,IBP,Consumer Cyclical,Residential Construction,NYSE,112.85,85,70,88,94,5997186048,241.0800018310547
887,MIR,Industrials,Specialty Industrial Machinery,NYSE,112.85,85,47,77,85,2420451072,12.65999984741211
888,KMI,Energy,Oil & Gas Midstream,NYSE,112.84,85,78,73,63,43810562048,23.31999969482422
889,LOB,Financial Services,Banks—Regional,NYSE,112.83,85,83,69,78,1487584512,46.54999923706055
890,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.81,85,93,97,94,1851384448,41.279998779296875
891,FNF,Financial Services,Insurance—Specialty,NYSE,112.75,85,86,78,78,13429649408,60.16999816894531
892,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,112.75,85,92,69,67,16242858,1.9299999475479126
893,IOR,Financial Services,Mortgage Finance,NYSE MKT,112.74,85,74,78,74,67615064,17.5
894,CASH,Financial Services,Banks - Regional,NASDAQ,112.67,85,87,78,46,1344143232,68.13999938964844
895,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.65,85,88,92,93,18552872960,205.74000549316406
896,TMUS,Communication Services,Telecom Services,NASDAQ,112.62,85,80,74,63,211741573120,211.1699981689453
897,CRDF,Healthcare,Biotechnology,NASDAQ,112.59,85,43,83,99,111843000,2.740000009536743
898,NOAH,Financial Services,Asset Management,NYSE,112.56,85,18,8,30,725255936,13.300000190734863
899,NL,Industrials,Security & Protection Services,NYSE,112.54,84,64,33,92,322301088,7.730000019073486
900,ADUS,Healthcare,Medical Care Facilities,NASDAQ,112.44,84,86,86,60,1952976896,129.02000427246094
901,AXS,Financial Services,Insurance - Specialty,NYSE,112.43,84,85,81,70,5995621376,80.11000061035156
902,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.4,84,83,65,56,4174211072,359.2699890136719
903,GLW,Technology,Electronic Components,NYSE,112.38,84,85,92,52,34444648448,44.59000015258789
904,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,112.36,84,38,87,95,286222144,9.34000015258789
905,FOXA,Communication Services,Entertainment,NASDAQ,112.35,84,87,70,39,15109886976,41.58000183105469
906,PH,Industrials,Specialty Industrial Machinery,NYSE,112.34,84,80,72,89,65148432384,627.3400268554688
907,EML,Industrials,Tools & Accessories,NASDAQ,112.33,84,89,80,94,150165264,31.399999618530273
908,TRN,Industrials,Railroads,NYSE,112.33,84,73,75,66,2386331904,34.22999954223633
909,BVFL,Financial Services,Banks - Regional,NASDAQ,112.32,84,85,56,23,129456608,15.100000381469727
910,FOX,Communication Services,Entertainment,NASDAQ,112.31,84,87,71,38,15109883904,38.52000045776367
911,ETR,Utilities,Utilities - Regulated Electric,NYSE,112.29,84,80,57,62,22645598208,130.52999877929688
912,SF,Financial Services,Capital Markets,NYSE,112.29,84,75,82,77,8308156416,95.0199966430664
913,CNO,Financial Services,Insurance - Life,NYSE,112.28,84,86,73,53,2942506752,34.13999938964844
914,ESQ,Financial Services,Banks—Regional,NASDAQ,112.28,84,88,73,47,377488256,61.529998779296875
915,FITB,Financial Services,Banks - Regional,NASDAQ,112.27,84,87,85,81,24611938304,41.9900016784668
916,BDN,Real Estate,REIT - Office,NYSE,112.26,84,76,61,46,794815552,5.5
917,BLDR,Industrials,Building Products & Equipment,NYSE,112.25,84,68,36,90,18240198656,193.13999938964844
918,EPRT,Real Estate,REIT—Diversified,NYSE,112.22,84,87,81,64,4791079936,32.7400016784668
919,LAZ,Financial Services,Capital Markets,NYSE,112.2,84,88,79,64,3398003200,48.349998474121094
920,LII,Industrials,Building Products & Equipment,NYSE,112.19,84,82,88,87,19608436736,607.9199829101562
921,RCS,Financial Services,Asset Management,NYSE,112.16,84,83,67,59,283335424,7.739999771118164
922,BARK,Consumer Cyclical,Specialty Retail,NYSE,112.15,84,87,94,45,249374720,1.6299999952316284
923,BKU,Financial Services,Banks - Regional,NYSE,112.14,84,90,87,58,2078986624,34.880001068115234
924,MYGN,Healthcare,Diagnostics & Research,NASDAQ,112.13,84,91,90,39,2163141120,25.959999084472656
925,APO,Financial Services,Asset Management,NYSE,112.12,84,52,84,87,66755551232,136.10000610351562
926,FLUT,Consumer Cyclical,Gambling,NYSE,112.11,84,78,70,40,32815335424,236.16000366210938
927,ISTR,Financial Services,Banks—Regional,NASDAQ,112.11,84,89,80,78,146946544,18.940000534057617
928,KNSA,Healthcare,Biotechnology,NASDAQ,112.08,84,88,83,65,1291109760,24.469999313354492
929,MFC,Financial Services,Insurance—Life,NYSE,112.08,84,82,84,77,45727088640,29.81999969482422
930,Z,Communication Services,Internet Content & Information,NASDAQ,112.07,84,77,59,27,10207667200,62.2599983215332
931,SIF,Industrials,Aerospace & Defense,NYSE MKT,112.06,84,94,30,41,20859356,4.349999904632568
932,CBAN,Financial Services,Banks - Regional,NASDAQ,112.06,84,91,82,47,202099488,14.949999809265137
933,HCA,Healthcare,Medical Care Facilities,NYSE,112.0,84,87,59,76,89218392064,378.5799865722656
934,INTA,Technology,Software—Application,NASDAQ,111.99,84,85,38,17,2383553792,45.349998474121094
935,GHM,Industrials,Specialty Industrial Machinery,NYSE,111.96,84,87,93,96,322421984,29.559999465942383
936,NLOP,Real Estate,REIT—Office,NYSE,111.91,84,84,61,44,365635520,30.219999313354492
937,HIFS,Financial Services,Banks—Regional,NASDAQ,111.9,84,92,68,29,370969536,239.0
938,EPAC,Industrials,Specialty Industrial Machinery,NYSE,111.89,84,80,86,84,2090929920,42.290000915527344
939,HALO,Healthcare,Biotechnology,NASDAQ,111.87,84,91,89,57,6398064128,54.130001068115234
940,NHC,Healthcare,Medical Care Facilities,NYSE MKT,111.84,84,92,93,85,1629904128,120.55999755859375
941,NTG,Financial Services,Asset Management,NYSE,111.83,84,81,77,66,202184560,49.060001373291016
942,KYN,Financial Services,Asset Management,NYSE,111.83,84,80,80,80,1728467712,11.569999694824219
943,SBGI,Communication Services,Entertainment,NASDAQ,111.81,84,56,79,21,747809152,16.260000228881836
944,SQSP,Technology,Software—Infrastructure,NYSE,111.8,84,90,86,72,6026641408,46.47999954223633
945,CODA,Industrials,Aerospace & Defense,NASDAQ,111.79,84,65,31,23,66604192,8.0600004196167
946,YMM,Technology,Software—Application,NYSE,111.78,84,35,61,71,9171227648,9.75
947,INVA,Healthcare,Biotechnology,NASDAQ,111.78,84,89,74,63,1012854592,19.829999923706055
948,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.75,84,80,95,86,172202240,1.7799999713897705
949,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,111.71,84,48,22,6,1098526592,2.240000009536743
950,CDP,Real Estate,REIT - Office,NYSE,111.62,84,83,66,35,2819211776,31.100000381469727
951,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.6,84,93,89,40,70245384,22.989999771118164
952,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.58,84,28,22,24,138125328,2.9000000953674316
953,CR,Industrials,Specialty Industrial Machinery,NYSE,111.58,84,84,89,90,8200443904,156.89999389648438
954,BWNB,n/a,n/a,NYSE,111.56,84,61,80,18,n/a,21.56999969482422
955,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.55,84,82,77,76,5934417920,67.87999725341797
956,RYTM,Healthcare,Biotechnology,NASDAQ,111.55,84,92,96,94,2523668224,48.09000015258789
957,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.53,84,84,79,9,49352648,1.2999999523162842
958,SQNS,Technology,Semiconductors,NYSE,111.52,84,81,4,0,39950588,2.575000047683716
959,WLY,Communication Services,Publishing,NYSE,111.5,83,83,88,69,1967611264,49.349998474121094
960,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,111.46,83,53,50,66,591268160,6.440000057220459
961,BNTX,Healthcare,Biotechnology,NASDAQ,111.33,83,41,21,23,20790206464,120.30000305175781
962,FTNT,Technology,Software—Infrastructure,NASDAQ,111.31,83,84,27,47,45186932736,77.77999877929688
963,HCP,Technology,Software - Infrastructure,NASDAQ,111.28,83,84,90,42,6747003392,33.97999954223633
964,GCMG,Financial Services,Asset Management,NASDAQ,111.28,83,83,82,79,1818342272,11.329999923706055
965,TWST,Healthcare,Diagnostics & Research,NASDAQ,111.26,83,80,98,86,2911882240,42.540000915527344
966,VSCO,Consumer Cyclical,Apparel Retail,NYSE,111.25,83,69,35,17,1435224320,24.520000457763672
967,SKT,Real Estate,REIT—Retail,NYSE,111.24,83,73,58,72,2917538048,33.47999954223633
968,FA,Industrials,Specialty Business Services,NASDAQ,111.23,83,82,51,59,2352207616,19.739999771118164
969,T,Communication Services,Telecom Services,NYSE,111.22,83,88,74,47,128059236352,21.860000610351562
970,MGLD,Financial Services,Asset Management,NYSE MKT,111.2,83,94,34,33,47713688,1.4500000476837158
971,DESP,Consumer Cyclical,Travel Services,NYSE,111.19,83,73,94,94,1002273920,13.279999732971191
972,IBTX,Financial Services,Banks—Regional,NASDAQ,111.16,83,90,84,33,1783784064,56.58000183105469
973,SYF,Financial Services,Credit Services,NYSE,111.16,83,79,89,80,17804460032,51.189998626708984
974,MASI,Healthcare,Medical Devices,NASDAQ,111.15,83,42,27,80,7217769984,139.94000244140625
975,DNLI,Healthcare,Biotechnology,NASDAQ,111.14,83,84,69,21,2940597504,26.729999542236328
976,CNOB,Financial Services,Banks - Regional,NASDAQ,111.13,83,88,67,39,676579200,24.610000610351562
977,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.06,83,83,82,83,876483072,36.86000061035156
978,CLSD,Healthcare,Biotechnology,NASDAQ,111.05,83,38,47,72,83698840,1.4800000190734863
979,NNBR,Industrials,Conglomerates,NASDAQ,111.02,83,82,81,96,153014688,3.7799999713897705
980,BLIN,Technology,Software - Infrastructure,NASDAQ,111.02,83,68,24,92,10417600,1.149999976158142
981,ZG,Communication Services,Internet Content & Information,NASDAQ,111.0,83,77,56,28,10239316992,60.349998474121094
982,ARBKL,n/a,n/a,NASDAQ,111.0,83,81,89,69,n/a,9.989999771118164
983,ZLAB,Healthcare,Biotechnology,NASDAQ,110.98,83,33,28,6,1974350080,24.84000015258789
984,UIS,Technology,Information Technology Services,NYSE,110.98,83,79,30,79,298374816,5.909999847412109
985,FCAP,Financial Services,Banks - Regional,NASDAQ,110.98,83,63,44,54,100197496,35.72999954223633
986,DXPE,Industrials,Industrial Distribution,NASDAQ,110.96,83,76,75,95,748152256,52.61000061035156
987,AMRK,Financial Services,Capital Markets,NASDAQ,110.94,83,92,50,79,764915264,41.619998931884766
988,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.89,83,84,74,78,2936401664,422.9800109863281
989,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.84,83,84,70,63,20197300224,98.33000183105469
990,EGO,Basic Materials,Gold,NYSE,110.84,83,88,87,88,3030966272,16.799999237060547
991,CRNX,Healthcare,Biotechnology,NASDAQ,110.84,83,92,95,96,3492687616,51.70000076293945
992,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.81,83,66,76,70,29498972160,303.70001220703125
993,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.77,83,85,68,65,671642688,36.75
994,GDYN,Technology,Information Technology Services,NASDAQ,110.75,83,88,36,23,730012224,14.899999618530273
995,HNI,Industrials,Business Equipment & Supplies,NYSE,110.74,83,86,86,86,2067356160,52.68000030517578
996,ICFI,Industrials,Consulting Services,NASDAQ,110.7,83,72,39,74,2627058688,168.1999969482422
997,AXDX,Healthcare,Medical Devices,NASDAQ,110.64,83,35,9,1,27388992,1.9199999570846558
998,SYBT,Financial Services,Banks—Regional,NASDAQ,110.62,83,87,78,33,1348523392,60.29999923706055
999,DOCU,Technology,Software - Application,NASDAQ,110.62,83,54,54,68,10434374656,66.88999938964844
1000,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.61,83,59,50,33,1074475392,13.050000190734863
1001,PRK,Financial Services,Banks—Regional,NYSE MKT,110.61,83,90,89,70,2217164800,161.72000122070312
1002,SATX,Technology,Communication Equipment,NYSE MKT,110.59,83,87,93,88,50198640,0.6430000066757202
1003,SA,Basic Materials,Gold,NYSE,110.59,83,87,72,88,1279376640,16.690000534057617
1004,UNIT,Real Estate,REIT—Specialty,NASDAQ,110.57,83,81,12,75,783237760,5.449999809265137
1005,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,110.56,83,94,98,36,613841536,2.319999933242798
1006,MAS,Industrials,Building Products & Equipment,NYSE,110.56,83,78,59,84,15282731008,83.20999908447266
1007,JBLU,Industrials,Airlines,NASDAQ,110.55,83,47,48,82,1925164032,7.070000171661377
1008,FMAO,Financial Services,Banks—Regional,NASDAQ,110.54,83,87,77,38,299501152,26.18000030517578
1009,WMB,Energy,Oil & Gas Midstream,NYSE,110.52,83,78,74,74,50529370112,48.939998626708984
1010,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.48,83,76,65,85,37448998912,329.6099853515625
1011,MANH,Technology,Software—Application,NASDAQ,110.44,83,73,63,77,14614846464,286.2799987792969
1012,CFG,Financial Services,Banks - Regional,NYSE,110.43,83,88,85,74,15821045760,41.209999084472656
1013,DORM,Consumer Cyclical,Auto Parts,NASDAQ,110.42,83,87,67,67,2851955456,108.91999816894531
1014,NEM,Basic Materials,Gold,NYSE,110.4,83,89,74,41,48189718528,52.7400016784668
1015,COHN,Financial Services,Capital Markets,NYSE MKT,110.39,83,56,94,73,17399364,8.600000381469727
1016,NAMS,Healthcare,Biotechnology,NASDAQ,110.34,83,71,92,95,1539657088,17.739999771118164
1017,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.33,83,68,81,86,11369834496,194.57000732421875
1018,FFIV,Technology,Software—Infrastructure,NASDAQ,110.3,82,76,51,75,9935804416,219.50999450683594
1019,TGS,Energy,Oil & Gas Integrated,NYSE,110.3,82,93,82,82,3984815872,19.309999465942383
1020,YPF,Energy,Oil & Gas Integrated,NYSE,110.3,82,90,84,90,11861810176,22.100000381469727
1021,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.29,82,74,94,82,275845376,30.010000228881836
1022,NEE,Utilities,Utilities—Regulated Electric,NYSE,110.26,82,85,67,53,144721100800,80.5
1023,FSBC,Financial Services,Banks - Regional,NASDAQ,110.25,82,87,78,45,484392672,28.559999465942383
1024,WTTR,Basic Materials,Specialty Chemicals,NYSE,110.22,82,76,85,81,1273590400,11.220000267028809
1025,ABCB,Financial Services,Banks - Regional,NYSE,110.21,82,90,86,67,3328207360,60.18000030517578
1026,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.2,82,79,94,96,19095648256,149.52999877929688
1027,AGYS,Technology,Software - Application,NASDAQ,110.18,82,84,90,70,2550769920,108.81999969482422
1028,TYG,Financial Services,Asset Management,NYSE,110.17,82,75,76,58,356210528,40.2400016784668
1029,MAG,Basic Materials,Silver,NYSE MKT,110.17,82,67,76,75,1253187456,14.850000381469727
1030,MI,Consumer Cyclical,Internet Retail,NYSE MKT,110.16,82,8,17,3,14275846,8.710000038146973
1031,LEN,Consumer Cyclical,Residential Construction,NYSE,110.13,82,84,67,81,40993034240,181.2100067138672
1032,LBRDK,Communication Services,Telecom Services,NASDAQ,110.1,82,37,23,8,7120323584,78.33999633789062
1033,MTH,Consumer Cyclical,Residential Construction,NYSE,110.1,82,82,78,62,5956679168,196.19000244140625
1034,EXLS,Technology,Information Technology Services,NASDAQ,110.09,82,81,60,35,4735067648,38.83000183105469
1035,HSHP,Industrials,Marine Shipping,NYSE,110.09,82,50,87,88,371712256,8.359999656677246
1036,MNOV,Healthcare,Biotechnology,NASDAQ,110.08,82,86,18,17,64250520,1.9500000476837158
1037,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.08,82,80,54,59,n/a,18.8700008392334
1038,CGO,Financial Services,Asset Management,NASDAQ,110.08,82,83,85,73,108084240,12.170000076293945
1039,INFY,Technology,Information Technology Services,NYSE,110.0,82,87,74,41,74292469760,23.31999969482422
1040,DPG,Financial Services,Asset Management,NYSE,109.99,82,86,71,39,363107968,11.3100004196167
1041,KEY,Financial Services,Banks—Regional,NYSE,109.98,82,84,84,84,12804038656,16.729999542236328
1042,FRHC,Financial Services,Capital Markets,NASDAQ,109.97,82,76,52,23,4850103808,98.13999938964844
1043,FEDU,Consumer Defensive,Education & Training Services,NYSE,109.95,82,82,58,54,26804084,11.979999542236328
1044,MTB,Financial Services,Banks—Regional,NYSE,109.94,82,82,73,64,24497506304,177.52000427246094
1045,XNET,Technology,Software—Infrastructure,NASDAQ,109.93,82,33,41,31,119093752,2.0899999141693115
1046,MTG,Financial Services,Insurance—Specialty,NYSE,109.93,82,88,80,74,5603659264,25.270000457763672
1047,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,109.91,82,38,31,52,2886480896,5.480000019073486
1048,COST,Consumer Defensive,Discount Stores,NASDAQ,109.9,82,88,87,84,386033942528,890.4199829101562
1049,CWK,Real Estate,Real Estate Services,NYSE,109.87,82,88,85,49,2401575680,12.510000228881836
1050,GSIT,Technology,Semiconductors,NASDAQ,109.87,82,52,31,93,67941888,3.4800000190734863
1051,FBK,Financial Services,Banks - Regional,NYSE,109.86,82,90,86,71,1724918400,45.599998474121094
1052,LBRDA,Communication Services,Telecom Services,NASDAQ,109.83,82,36,22,9,7120307200,77.80000305175781
1053,OR,Basic Materials,Gold,NYSE,109.82,82,72,76,75,3100466176,18.729999542236328
1054,R,Industrials,Rental & Leasing Services,NYSE,109.8,82,79,80,67,5249375232,145.99000549316406
1055,BCO,Industrials,Security & Protection Services,NYSE,109.8,82,79,87,80,4528454656,111.36000061035156
1056,MAC,Real Estate,REIT—Retail,NYSE,109.79,82,66,67,84,3348807680,17.969999313354492
1057,SLDB,Healthcare,Biotechnology,NASDAQ,109.75,82,90,95,98,300126912,7.079999923706055
1058,BAM,Financial Services,Asset Management,NYSE,109.75,82,74,71,75,14838102016,47.029998779296875
1059,SOL,Technology,Solar,NYSE,109.74,82,63,13,11,95087288,2.640000104904175
1060,COLB,Financial Services,Banks - Regional,NASDAQ,109.72,82,83,69,20,3902805760,25.549999237060547
1061,ARMK,Industrials,Specialty Business Services,NYSE,109.64,82,86,65,72,8889128960,37.599998474121094
1062,HNRG,Energy,Thermal Coal,NASDAQ,109.62,82,15,84,5,279370240,9.930000305175781
1063,CMBT,n/a,n/a,NYSE,109.57,82,70,87,56,n/a,17.34000015258789
1064,BRX,Real Estate,REIT - Retail,NYSE,109.55,82,85,65,46,6718967808,27.25
1065,BX,Financial Services,Asset Management,NYSE,109.54,82,82,73,79,148592246784,149.44000244140625
1066,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,109.53,82,80,66,67,1557197056,30.399999618530273
1067,VIST,Energy,Oil & Gas E&P,NYSE,109.53,82,89,91,93,4332943360,47.720001220703125
1068,FBNC,Financial Services,Banks - Regional,NASDAQ,109.53,82,91,69,41,1250750592,41.06999969482422
1069,OSW,Consumer Cyclical,Leisure,NASDAQ,109.5,82,73,87,48,1562332928,17.110000610351562
1070,BATL,Energy,Oil & Gas E&P,NYSE MKT,109.48,82,6,8,13,67472056,6.670000076293945
1071,HPI,Financial Services,Asset Management,NYSE,109.45,82,76,73,72,444235328,19.270000457763672
1072,STKL,Consumer Defensive,Packaged Foods,NASDAQ,109.43,82,82,56,53,660414848,6.050000190734863
1073,WHD,Energy,Oil & Gas Equipment & Services,NYSE,109.42,82,66,79,76,3469287424,62.459999084472656
1074,GEN,Technology,Software - Infrastructure,NASDAQ,109.41,82,76,83,59,14751998976,27.40999984741211
