Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
805,PHIN,Consumer Cyclical,Auto Parts,NYSE,116.62,86,92,90,82,1870262016,45.439998626708984
806,MCHX,Communication Services,Advertising Agencies,NASDAQ,116.49,86,73,38,24,67701824,1.8300000429153442
807,ALNY,Healthcare,Biotechnology,NASDAQ,116.46,86,95,94,18,19462060032,267.989990234375
808,EGO,Basic Materials,Gold,NYSE,116.46,86,86,90,87,3030966272,17.290000915527344
809,GSIT,Technology,Semiconductors,NASDAQ,116.45,86,34,26,94,67941888,3.799999952316284
810,BGC,Financial Services,Capital Markets,NASDAQ,116.45,86,91,92,90,3998595328,9.770000457763672
811,FNWD,Financial Services,Banks—Regional,NASDAQ,116.37,86,82,54,49,104782176,31.780000686645508
812,UAL,Industrials,Airlines,NASDAQ,116.32,86,40,46,42,17436422144,59.220001220703125
813,BLIN,Technology,Software - Infrastructure,NASDAQ,116.28,86,68,23,91,10417600,1.2100000381469727
814,SBGI,Communication Services,Entertainment,NASDAQ,116.27,86,64,75,26,747809152,16.649999618530273
815,ABSI,Healthcare,Biotechnology,NASDAQ,116.25,86,92,93,98,393532320,3.880000114440918
816,HYMCL,Basic Materials,Gold,NASDAQ,116.22,86,76,20,10,n/a,0.027000000700354576
817,NVR,Consumer Cyclical,Residential Construction,NYSE,116.21,86,88,74,81,23617316864,9515.0
818,TTEK,Industrials,Engineering & Construction,NASDAQ,116.19,86,85,74,80,10967481344,48.369998931884766
819,OPXS,Industrials,Aerospace & Defense,NASDAQ,116.16,86,88,94,96,49477288,7.98799991607666
820,BHVN,Healthcare,Biotechnology,NYSE,116.13,86,76,51,96,2893325824,47.630001068115234
821,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,116.11,86,45,12,14,36162064,1.4739999771118164
822,RMD,Healthcare,Medical Instruments & Supplies,NYSE,116.1,86,91,63,55,31183951872,233.97999572753906
823,VBNK,Financial Services,Banks—Regional,NASDAQ,116.06,86,90,77,68,276456064,13.300000190734863
824,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,116.05,86,83,86,33,116713672,3.0199999809265137
825,ASTL,Basic Materials,Steel,NASDAQ,115.99,86,91,35,44,763156608,9.970000267028809
826,CTAS,Industrials,Specialty Business Services,NASDAQ,115.97,86,90,84,85,72141209600,204.91000366210938
827,FFNW,Financial Services,Banks—Regional,NASDAQ,115.87,86,92,93,92,190919680,22.440000534057617
828,ARMN,Basic Materials,Gold,NYSE MKT,115.85,86,89,94,84,601016192,4.46999979019165
829,AFCG,Real Estate,REIT - Specialty,NASDAQ,115.81,86,91,69,59,256892064,9.859999656677246
830,YMM,Technology,Software—Application,NYSE,115.8,86,38,69,70,9171227648,10.029999732971191
831,CRVO,Healthcare,Biotechnology,NASDAQ,115.79,86,92,96,98,160370176,14.350000381469727
832,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,115.74,86,90,80,62,61902245888,125.55999755859375
833,NFLX,Communication Services,Entertainment,NASDAQ,115.73,86,84,88,92,295455883264,719.7000122070312
834,BCOW,Financial Services,Banks - Regional,NASDAQ,115.67,86,84,77,39,45377692,9.970000267028809
835,MFC,Financial Services,Insurance—Life,NYSE,115.66,86,84,88,78,45727088640,30.239999771118164
836,MSI,Technology,Communication Equipment,NYSE,115.64,86,88,82,72,63979495424,450.29998779296875
837,HAS,Consumer Cyclical,Leisure,NASDAQ,115.62,86,81,54,65,8444842496,72.30999755859375
838,HIG,Financial Services,Insurance—Property & Casualty,NYSE,115.61,86,89,83,87,30317846528,118.08999633789062
839,EML,Industrials,Tools & Accessories,NASDAQ,115.59,86,90,80,94,150165264,31.719999313354492
840,CIGI,Real Estate,Real Estate Services,NASDAQ,115.58,85,87,70,61,5613724672,147.39999389648438
841,TXRH,Consumer Cyclical,Restaurants,NASDAQ,115.53,85,80,90,89,11337704448,178.64999389648438
842,AORT,Healthcare,Medical Devices,NYSE,115.51,85,87,93,87,967820736,26.440000534057617
843,UMBF,Financial Services,Banks—Regional,NASDAQ,115.5,85,90,82,79,3914662656,103.68000030517578
844,IBP,Consumer Cyclical,Residential Construction,NYSE,115.48,85,68,88,95,5997186048,238.77000427246094
845,BDN,Real Estate,REIT - Office,NYSE,115.48,85,75,57,48,794815552,5.730000019073486
846,UVSP,Financial Services,Banks—Regional,NASDAQ,115.48,85,92,86,39,614120256,27.299999237060547
847,ELDN,Healthcare,Biotechnology,NASDAQ,115.45,85,94,94,42,100502224,2.619999885559082
848,HMNF,Financial Services,Banks - Regional,NASDAQ,115.43,85,87,81,41,95862472,28.229999542236328
849,LOB,Financial Services,Banks—Regional,NYSE,115.42,85,82,57,82,1487584512,47.08000183105469
850,CR,Industrials,Specialty Industrial Machinery,NYSE,115.41,85,83,89,90,8200443904,159.1699981689453
851,BCS,Financial Services,Banks - Diversified,NYSE,115.37,85,91,91,84,39232618496,12.069999694824219
852,SMAR,Technology,Software—Application,NYSE,115.36,85,82,50,21,6002659328,55.529998779296875
853,NHC,Healthcare,Medical Care Facilities,NYSE MKT,115.34,85,94,94,84,1629904128,123.0199966430664
854,NOW,Technology,Software—Application,NYSE,115.31,85,80,70,83,149963767808,917.6799926757812
855,ATI,Industrials,Metal Fabrication,NYSE,115.3,85,77,84,84,6869143040,65.08999633789062
856,CUZ,Real Estate,REIT - Office,NYSE,115.27,85,87,66,58,3543859712,28.93000030517578
857,FI,Technology,Information Technology Services,NYSE,115.26,85,81,68,78,88014184448,185.4199981689453
858,YOSH,Consumer Cyclical,Restaurants,NASDAQ,115.23,85,63,34,9,5187975,5.739999771118164
859,NEE,Utilities,Utilities—Regulated Electric,NYSE,115.22,85,81,79,41,144721100800,83.8499984741211
860,QCRH,Financial Services,Banks—Regional,NASDAQ,115.2,85,91,81,75,944850176,75.05000305175781
861,WSM,Consumer Cyclical,Specialty Retail,NYSE,115.2,85,81,95,97,19095648256,151.49000549316406
862,CNO,Financial Services,Insurance - Life,NYSE,115.16,85,87,76,56,2942506752,34.970001220703125
863,ZBRA,Technology,Communication Equipment,NASDAQ,115.16,85,76,79,68,15559511040,366.7200012207031
864,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.11,85,83,95,86,172202240,1.850000023841858
865,BATL,Energy,Oil & Gas E&P,NYSE MKT,115.07,85,7,9,12,67472056,6.650000095367432
866,OSPN,Technology,Software—Infrastructure,NASDAQ,115.05,85,88,78,25,482908576,14.829999923706055
867,CINT,Technology,Software - Infrastructure,NYSE,115.05,85,93,53,17,664588096,7.039999961853027
868,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,115.03,85,62,26,20,24852748,0.5889999866485596
869,CNOB,Financial Services,Banks - Regional,NASDAQ,115.02,85,89,66,40,676579200,25.079999923706055
870,ETR,Utilities,Utilities - Regulated Electric,NYSE,115.01,85,81,65,57,22645598208,132.5
871,MTH,Consumer Cyclical,Residential Construction,NYSE,115.0,85,82,77,69,5956679168,198.0399932861328
872,RH,Consumer Cyclical,Specialty Retail,NYSE,114.99,85,28,35,36,4067351040,332.8399963378906
873,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,114.98,85,91,77,29,20198223872,62.529998779296875
874,INSP,Healthcare,Medical Devices,NYSE,114.97,85,70,9,65,4824472576,214.92999267578125
875,TMHC,Consumer Cyclical,Residential Construction,NYSE,114.97,85,84,75,81,5934417920,67.76000213623047
876,CSL,Industrials,Building Products & Equipment,NYSE,114.94,85,83,91,91,20093671424,454.4800109863281
877,RBB,Financial Services,Banks—Regional,NASDAQ,114.93,85,90,88,75,317173184,22.510000228881836
878,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.93,85,25,15,75,205847248,5.679999828338623
879,KMI,Energy,Oil & Gas Midstream,NYSE,114.92,85,80,76,61,43810562048,23.6200008392334
880,TTD,Technology,Software—Application,NASDAQ,114.91,85,80,80,75,45317619712,113.0
881,XNET,Technology,Software—Infrastructure,NASDAQ,114.91,85,34,64,29,119093752,2.184999942779541
882,WLY,Communication Services,Publishing,NYSE,114.9,85,85,89,69,1967611264,50.33000183105469
883,CENX,Basic Materials,Aluminum,NASDAQ,114.88,85,77,97,97,1417390592,15.970000267028809
884,KNSA,Healthcare,Biotechnology,NASDAQ,114.78,85,91,86,72,1291109760,24.479999542236328
885,BPYPN,Real Estate,Real Estate Services,NASDAQ,114.77,85,66,52,65,n/a,14.98799991607666
886,BPYPM,n/a,n/a,NASDAQ,114.74,85,77,71,65,n/a,17.420000076293945
887,BNTX,Healthcare,Biotechnology,NASDAQ,114.74,85,30,24,21,20790206464,122.68000030517578
888,TUSK,Industrials,Conglomerates,NASDAQ,114.73,85,32,18,16,172349792,4.510000228881836
889,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.72,85,91,83,67,2625801728,41.27000045776367
890,SQNS,Technology,Semiconductors,NYSE,114.72,85,71,6,0,39950588,1.0700000524520874
891,NVEI,Technology,Software—Infrastructure,NASDAQ,114.7,85,90,85,87,4508529152,33.36000061035156
892,CBAN,Financial Services,Banks - Regional,NASDAQ,114.68,85,91,85,49,202099488,15.010000228881836
893,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.67,85,76,80,87,36457115648,24.59000015258789
894,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,114.67,85,89,80,74,3553020672,30.3700008392334
895,CRDF,Healthcare,Biotechnology,NASDAQ,114.67,85,36,79,99,111843000,2.5999999046325684
896,ILPT,Real Estate,REIT—Industrial,NASDAQ,114.66,85,83,65,83,236993392,4.610000133514404
897,BFH,Financial Services,Credit Services,NYSE,114.65,85,95,91,69,2025026944,48.34000015258789
898,PNR,Industrials,Specialty Industrial Machinery,NYSE,114.62,85,74,60,84,13213928448,95.87999725341797
899,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.62,85,20,9,44,13072830,1.559999942779541
900,BLDR,Industrials,Building Products & Equipment,NYSE,114.6,84,65,32,91,18240198656,192.27999877929688
901,LEN,Consumer Cyclical,Residential Construction,NYSE,114.6,84,86,69,83,40993034240,182.25
902,PH,Industrials,Specialty Industrial Machinery,NYSE,114.6,84,80,72,89,65148432384,630.6799926757812
903,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,114.57,84,7,7,20,24450690,13.479999542236328
904,TYL,Technology,Software—Application,NYSE,114.56,84,91,84,48,20252026880,579.4500122070312
905,MAG,Basic Materials,Silver,NYSE MKT,114.55,84,58,80,67,1253187456,14.960000038146973
906,AXS,Financial Services,Insurance - Specialty,NYSE,114.55,84,85,83,72,5995621376,82.16999816894531
907,BKU,Financial Services,Banks - Regional,NYSE,114.55,84,90,86,60,2078986624,35.70000076293945
908,WHD,Energy,Oil & Gas Equipment & Services,NYSE,114.5,84,77,70,75,3469287424,64.30000305175781
909,TME,Communication Services,Internet Content & Information,NYSE,114.5,84,52,96,91,25530753024,13.479999542236328
910,MIRA,Healthcare,Drug Manufacturers—General,NASDAQ,114.5,84,81,8,21,10494439,1.149999976158142
911,MCB,Financial Services,Banks—Regional,NYSE,114.42,84,85,84,26,439209408,53.630001068115234
912,BRO,Financial Services,Insurance Brokers,NYSE,114.38,84,87,82,77,26359861248,105.6500015258789
913,UFPT,Healthcare,Medical Devices,NASDAQ,114.38,84,96,95,91,1922454912,288.7099914550781
914,ABCB,Financial Services,Banks - Regional,NYSE,114.37,84,90,85,70,3328207360,61.709999084472656
915,TWST,Healthcare,Diagnostics & Research,NASDAQ,114.37,84,61,97,88,2911882240,43.34000015258789
916,ATGE,Consumer Defensive,Education & Training Services,NYSE,114.36,84,86,93,40,2412080896,73.0999984741211
917,DPG,Financial Services,Asset Management,NYSE,114.35,84,86,73,34,363107968,11.680000305175781
918,ESEA,Industrials,Marine Shipping,NASDAQ,114.32,84,91,90,90,245501552,44.560001373291016
919,MYGN,Healthcare,Diagnostics & Research,NASDAQ,114.32,84,91,89,41,2163141120,26.469999313354492
920,SIF,Industrials,Aerospace & Defense,NYSE MKT,114.3,84,93,34,41,20859356,4.380000114440918
921,BVFL,Financial Services,Banks - Regional,NASDAQ,114.29,84,85,57,21,129456608,15.3100004196167
922,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.26,84,82,93,95,2983499776,21.809999465942383
923,SA,Basic Materials,Gold,NYSE,114.22,84,85,68,86,1279376640,16.75
924,ISTR,Financial Services,Banks—Regional,NASDAQ,114.22,84,88,81,79,146946544,18.90999984741211
925,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.21,84,80,75,62,2637099520,29.290000915527344
926,IBTX,Financial Services,Banks—Regional,NASDAQ,114.21,84,91,81,38,1783784064,57.349998474121094
927,HRB,Consumer Cyclical,Personal Services,NYSE,114.17,84,92,86,79,7409042944,62.47999954223633
928,TIGO,Communication Services,Telecom Services,NASDAQ,114.09,84,92,89,72,4190682112,26.670000076293945
929,BAM,Financial Services,Asset Management,NYSE,114.04,84,67,69,71,14838102016,47.779998779296875
930,HLI,Financial Services,Capital Markets,NYSE,113.99,84,86,82,78,9169627136,161.6300048828125
931,COOP,Financial Services,Mortgage Finance,NASDAQ,113.99,84,89,89,90,5296766464,91.37999725341797
932,FLEX,Technology,Electronic Components,NASDAQ,113.95,84,74,84,90,12699888640,33.470001220703125
933,VIST,Energy,Oil & Gas E&P,NYSE,113.92,84,93,91,93,4332943360,48.56999969482422
934,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.91,84,82,91,78,1543937408,40.20000076293945
935,PYPL,Financial Services,Credit Services,NASDAQ,113.89,84,64,33,46,61842472960,79.36000061035156
936,SBH,Consumer Cyclical,Specialty Retail,NYSE,113.87,84,63,52,35,1074475392,13.579999923706055
937,EVRI,Consumer Cyclical,Gambling,NYSE,113.84,84,93,21,15,671765632,13.149999618530273
938,JHG,Financial Services,Asset Management,NYSE,113.82,84,83,84,78,5381895680,38.939998626708984
939,ESQ,Financial Services,Banks—Regional,NASDAQ,113.82,84,86,62,52,377488256,61.25
940,JKS,Technology,Solar,NYSE,113.81,84,15,20,11,1220158208,29.940000534057617
941,WTTR,Basic Materials,Specialty Chemicals,NYSE,113.8,84,82,86,80,1273590400,11.520000457763672
942,VSCO,Consumer Cyclical,Apparel Retail,NYSE,113.79,84,79,48,21,1435224320,24.280000686645508
943,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.77,84,89,84,78,154297106432,481.95001220703125
944,VLTO,Industrials,Pollution & Treatment Controls,NYSE,113.76,84,76,74,72,24647673856,112.0199966430664
945,USAU,Basic Materials,Gold,NASDAQ,113.75,84,82,94,49,52820704,5.71999979019165
946,AZZ,Industrials,Specialty Business Services,NYSE,113.72,84,80,92,94,2355742720,82.5
947,RNR,Financial Services,Insurance—Reinsurance,NYSE,113.7,84,80,54,56,11922628608,279.69000244140625
948,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,113.69,84,72,90,90,4718126592,104.93000030517578
949,SFBS,Financial Services,Banks—Regional,NYSE,113.69,84,89,82,72,3274918912,79.80000305175781
950,MAC,Real Estate,REIT—Retail,NYSE,113.69,84,71,74,88,3348807680,17.8700008392334
951,PYXS,Healthcare,Biotechnology,NASDAQ,113.68,84,82,39,97,201398672,3.5399999618530273
952,NEM,Basic Materials,Gold,NYSE,113.66,84,89,77,35,48189718528,53.34000015258789
953,TCBX,Financial Services,Banks—Regional,NASDAQ,113.65,84,89,83,67,272104288,25.31999969482422
954,HNI,Industrials,Business Equipment & Supplies,NYSE,113.62,84,88,87,86,2067356160,53.27000045776367
955,CWEN,Utilities,Utilities - Renewable,NYSE,113.62,84,72,59,29,5071114240,29.559999465942383
956,MLR,Consumer Cyclical,Auto Parts,NYSE,113.6,84,84,87,88,653790016,61.9900016784668
957,USFD,Consumer Defensive,Food Distribution,NYSE,113.59,84,79,70,82,13060455424,61.2599983215332
958,SF,Financial Services,Capital Markets,NYSE,113.5,84,77,83,76,8308156416,95.8499984741211
959,RUN,Technology,Solar,NASDAQ,113.49,84,90,76,13,2801820416,16.520000457763672
960,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,113.48,83,95,97,35,613841536,2.4100000858306885
961,OGCP,Real Estate,REIT—Office,NYSE ARCA,113.46,83,57,77,75,2448228352,10.600000381469727
962,FBNC,Financial Services,Banks - Regional,NASDAQ,113.46,83,90,67,50,1250750592,41.72999954223633
963,KYN,Financial Services,Asset Management,NYSE,113.4,83,81,83,75,1728467712,11.729999542236328
964,ALL,Financial Services,Insurance - Property & Casualty,NYSE,113.36,83,89,80,89,42242236416,190.57000732421875
965,FOXA,Communication Services,Entertainment,NASDAQ,113.34,83,88,72,38,15109886976,41.810001373291016
966,SHG,Financial Services,Banks—Regional,NYSE,113.33,83,91,88,68,17105216512,41.349998474121094
967,SLDB,Healthcare,Biotechnology,NASDAQ,113.32,83,95,94,98,300126912,6.579999923706055
968,FITB,Financial Services,Banks - Regional,NASDAQ,113.31,83,88,85,83,24611938304,42.099998474121094
969,ARES,Financial Services,Asset Management,NYSE,113.27,83,75,82,85,42188578816,160.38999938964844
970,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.27,83,84,70,84,2936401664,422.2799987792969
971,NTG,Financial Services,Asset Management,NYSE,113.2,83,82,77,61,202184560,49.849998474121094
972,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.15,83,81,68,70,671642688,37.40999984741211
973,DESP,Consumer Cyclical,Travel Services,NYSE,113.15,83,63,93,94,1002273920,13.529999732971191
974,CNTX,Healthcare,Biotechnology,NASDAQ,113.12,83,98,93,92,151496576,1.9199999570846558
975,LAMR,Real Estate,REIT—Specialty,NASDAQ,113.12,83,77,78,76,11726020608,132.61000061035156
976,PLNT,Consumer Cyclical,Leisure,NYSE,113.11,83,85,77,32,6398289408,83.37000274658203
977,ZG,Communication Services,Internet Content & Information,NASDAQ,113.11,83,69,46,27,10239316992,61.0
978,ASIX,Basic Materials,Chemicals,NYSE,113.1,83,54,20,29,619248384,32.0
979,GCMG,Financial Services,Asset Management,NASDAQ,113.08,83,85,82,78,1818342272,11.399999618530273
980,SAFE,Real Estate,REIT—Diversified,NYSE,113.06,83,82,45,24,1312977152,24.889999389648438
981,EXPO,Industrials,Engineering & Construction,NASDAQ,113.06,83,78,71,24,4888670720,114.62999725341797
982,CWK,Real Estate,Real Estate Services,NYSE,113.06,83,88,85,60,2401575680,12.619999885559082
983,Z,Communication Services,Internet Content & Information,NASDAQ,113.04,83,70,46,27,10207667200,62.779998779296875
984,CZWI,Financial Services,Banks—Regional,NASDAQ,113.02,83,81,67,66,117799312,14.039999961853027
985,SAP,Technology,Software—Application,NYSE,113.02,83,83,86,85,220642000896,220.8800048828125
986,MC,Financial Services,Capital Markets,NYSE,113.01,83,86,82,69,3777344000,68.69000244140625
987,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.91,83,77,60,85,37448998912,331.739990234375
988,LICN,Industrials,Specialty Business Services,NASDAQ,112.9,83,90,89,7,47942500,1.9299999475479126
989,BSX,Healthcare,Medical Devices,NYSE,112.9,83,86,86,83,112189431808,84.54000091552734
990,TYG,Financial Services,Asset Management,NYSE,112.87,83,78,77,53,356210528,40.959999084472656
991,FNF,Financial Services,Insurance—Specialty,NYSE,112.83,83,87,79,79,13429649408,60.209999084472656
992,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,112.82,83,95,93,91,127325272,32.7400016784668
993,ATXS,Healthcare,Biotechnology,NASDAQ,112.79,83,89,86,89,493668768,11.869999885559082
994,OWL,Financial Services,Asset Management,NYSE,112.77,83,62,76,91,25458853888,20.8799991607666
995,FOX,Communication Services,Entertainment,NASDAQ,112.75,83,89,73,37,15109883904,38.540000915527344
996,FLUT,Consumer Cyclical,Gambling,NYSE,112.74,83,73,67,60,32815335424,237.52999877929688
997,TPH,Consumer Cyclical,Residential Construction,NYSE,112.74,83,85,81,77,3596063488,43.81999969482422
998,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.71,83,82,86,86,2090929920,42.619998931884766
999,BRDG,Financial Services,Asset Management,NYSE,112.71,83,56,37,14,866252608,9.789999961853027
1000,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.64,83,83,57,19,10031527936,106.7300033569336
1001,CBFV,Financial Services,Banks - Regional,NASDAQ,112.61,83,84,58,39,117500416,28.049999237060547
1002,NU,Financial Services,Banks—Regional,NYSE,112.59,83,94,92,93,55890935808,13.229999542236328
1003,NOAH,Financial Services,Asset Management,NYSE,112.58,83,19,9,40,725255936,13.229999542236328
1004,GME,Consumer Cyclical,Specialty Retail,NYSE,112.58,83,84,97,9,10527584256,21.399999618530273
1005,NLOP,Real Estate,REIT—Office,NYSE,112.57,83,87,67,43,365635520,30.079999923706055
1006,RCS,Financial Services,Asset Management,NYSE,112.51,83,80,68,52,283335424,7.789999961853027
1007,EPRT,Real Estate,REIT—Diversified,NYSE,112.48,83,88,81,62,4791079936,32.400001525878906
1008,GHM,Industrials,Specialty Industrial Machinery,NYSE,112.47,83,86,92,96,322421984,29.670000076293945
1009,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,112.45,83,86,77,86,1387426432,44.220001220703125
1010,FCAP,Financial Services,Banks - Regional,NASDAQ,112.44,83,75,54,47,100197496,36.20000076293945
1011,SYF,Financial Services,Credit Services,NYSE,112.43,83,84,89,81,17804460032,51.86000061035156
1012,BCAB,Healthcare,Biotechnology,NASDAQ,112.42,83,40,8,80,76985440,2.200000047683716
1013,GLW,Technology,Electronic Components,NYSE,112.41,83,85,92,53,34444648448,44.880001068115234
1014,APO,Financial Services,Asset Management,NYSE,112.41,83,60,85,87,66755551232,135.3300018310547
1015,ARBKL,n/a,n/a,NASDAQ,112.4,83,83,80,82,n/a,10.0600004196167
1016,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,112.38,83,3,15,1,90228216,15.010000228881836
1017,MNOV,Healthcare,Biotechnology,NASDAQ,112.38,83,91,19,21,64250520,1.9800000190734863
1018,WMB,Energy,Oil & Gas Midstream,NYSE,112.37,83,78,77,72,50529370112,49.630001068115234
1019,PDLB,Financial Services,Banks—Regional,NASDAQ,112.3,82,84,66,37,199667744,11.239999771118164
1020,BBU,Industrials,Conglomerates,NYSE,112.29,82,60,61,70,1461865856,23.75
1021,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.27,82,88,58,68,2851955456,110.05999755859375
1022,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,112.23,82,76,65,69,1557197056,31.020000457763672
1023,BBY,Consumer Cyclical,Specialty Retail,NYSE,112.21,82,86,72,62,20197300224,99.61000061035156
1024,BW,Industrials,Specialty Industrial Machinery,NYSE,112.2,82,18,87,6,132420768,2.180000066757202
1025,SQSP,Technology,Software—Infrastructure,NYSE,112.16,82,88,87,69,6026641408,46.4900016784668
1026,CGEM,Healthcare,Biotechnology,NASDAQ,112.14,82,89,89,95,968830848,16.34000015258789
1027,FA,Industrials,Specialty Business Services,NASDAQ,112.11,82,82,55,64,2352207616,19.81999969482422
1028,MAS,Industrials,Building Products & Equipment,NYSE,112.09,82,79,61,85,15282731008,82.37000274658203
1029,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,112.07,82,18,92,97,340160480,3.2300000190734863
1030,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.05,82,88,83,54,79767289856,1960.0
1031,FBK,Financial Services,Banks - Regional,NYSE,112.04,82,90,86,67,1724918400,46.290000915527344
1032,BX,Financial Services,Asset Management,NYSE,112.01,82,80,69,78,148592246784,151.9199981689453
1033,WAFDP,Financial Services,Banks—Regional,NASDAQ,111.99,82,78,53,47,n/a,19.0
1034,TRN,Industrials,Railroads,NYSE,111.94,82,76,74,69,2386331904,33.9900016784668
1035,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.93,82,32,31,16,452660000,32.209999084472656
1036,NAMS,Healthcare,Biotechnology,NASDAQ,111.89,82,77,95,94,1539657088,18.219999313354492
1037,FIS,Technology,Information Technology Services,NYSE,111.89,82,85,81,83,42859143168,84.62999725341797
1038,MTG,Financial Services,Insurance—Specialty,NYSE,111.85,82,88,80,74,5603659264,25.700000762939453
1039,HIFS,Financial Services,Banks—Regional,NASDAQ,111.83,82,92,61,23,370969536,232.0399932861328
1040,ALRN,Healthcare,Biotechnology,NASDAQ,111.8,82,57,71,99,67359552,3.549999952316284
1041,JBLU,Industrials,Airlines,NASDAQ,111.77,82,37,36,80,1925164032,7.300000190734863
1042,MGLD,Financial Services,Asset Management,NYSE MKT,111.75,82,94,62,41,47713688,1.4500000476837158
1043,PRK,Financial Services,Banks—Regional,NYSE MKT,111.72,82,91,88,72,2217164800,163.49000549316406
1044,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.72,82,84,49,84,329776288,29.950000762939453
1045,ACGL,Financial Services,Insurance - Diversified,NASDAQ,111.71,82,85,75,74,37849796608,114.86000061035156
1046,EXLS,Technology,Information Technology Services,NASDAQ,111.7,82,79,57,38,4735067648,38.77000045776367
1047,B,Industrials,Specialty Industrial Machinery,NYSE,111.69,82,56,78,46,2005775104,45.2599983215332
1048,AMRC,Industrials,Engineering & Construction,NYSE,111.67,82,39,61,10,1747062528,34.68000030517578
1049,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,111.65,82,64,63,90,159010701312,397.0899963378906
1050,OR,Basic Materials,Gold,NYSE,111.64,82,64,73,69,3100466176,18.610000610351562
1051,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.63,82,72,88,85,11369834496,196.1699981689453
1052,CLH,Industrials,Waste Management,NYSE,111.63,82,84,85,82,12240031744,245.7899932861328
1053,COLB,Financial Services,Banks - Regional,NASDAQ,111.61,82,82,66,21,3902805760,25.670000076293945
1054,ASA,Financial Services,Asset Management,NYSE,111.61,82,79,86,70,333136576,20.8799991607666
1055,CFG,Financial Services,Banks - Regional,NYSE,111.6,82,90,86,77,15821045760,41.18000030517578
1056,LII,Industrials,Building Products & Equipment,NYSE,111.55,82,84,90,88,19608436736,594.0499877929688
1057,OPINL,n/a,n/a,NASDAQ,111.53,82,65,23,25,n/a,14.289999961853027
1058,TGS,Energy,Oil & Gas Integrated,NYSE,111.53,82,94,88,81,3984815872,19.56999969482422
1059,SKT,Real Estate,REIT—Retail,NYSE,111.5,82,77,56,72,2917538048,33.41999816894531
1060,PODD,Healthcare,Medical Devices,NASDAQ,111.42,82,74,58,23,13755758592,229.94000244140625
1061,TERN,Healthcare,Biotechnology,NASDAQ,111.42,82,75,92,16,452092928,8.270000457763672
1062,AAT,Real Estate,REIT - Diversified,NYSE,111.42,82,87,73,60,1679479424,26.469999313354492
1063,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.4,82,28,28,31,138125328,2.799999952316284
1064,GBCI,Financial Services,Banks—Regional,NYSE,111.37,82,86,76,58,4092209152,45.56999969482422
1065,DXPE,Industrials,Industrial Distribution,NASDAQ,111.34,82,83,71,95,748152256,52.08000183105469
1066,RDWR,Technology,Software—Infrastructure,NASDAQ,111.34,82,76,59,30,720824000,22.40999984741211
1067,CDP,Real Estate,REIT - Office,NYSE,111.32,82,82,63,37,2819211776,31.049999237060547
1068,YPF,Energy,Oil & Gas Integrated,NYSE,111.3,82,91,86,92,11861810176,22.239999771118164
1069,GEN,Technology,Software - Infrastructure,NASDAQ,111.29,82,72,84,62,14751998976,27.489999771118164
1070,ZTO,Industrials,Integrated Freight & Logistics,NYSE,111.27,82,38,31,26,19498721280,26.989999771118164
1071,MASI,Healthcare,Medical Devices,NASDAQ,111.2,82,36,29,74,7217769984,138.8300018310547
1072,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.18,82,80,85,83,876483072,36.88999938964844
