Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
806,AWI,Industrials,Building Products & Equipment,NYSE,114.84,86,81,84,91,5009012736,130.8800048828125
807,RMAX,Real Estate,Real Estate Services,NYSE,114.83,86,84,18,7,261980256,12.800000190734863
808,WYY,Technology,Information Technology Services,NYSE MKT,114.82,86,94,98,60,27283458,3.3499999046325684
809,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.81,86,27,5,7,1456657152,1.7100000381469727
810,BATL,Energy,Oil & Gas E&P,NYSE MKT,114.81,86,11,8,22,67472056,6.690000057220459
811,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,114.81,86,84,46,29,22975211520,47.63999938964844
812,CRH,Basic Materials,Building Materials,NYSE,114.8,86,83,70,90,53302857728,91.9000015258789
813,LLYVK,Communication Services,Entertainment,NASDAQ,114.8,86,55,46,67,3264321024,48.2400016784668
814,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.75,86,83,87,31,116713672,2.950000047683716
815,MNOV,Healthcare,Biotechnology,NASDAQ,114.75,86,30,26,16,64250520,2.0199999809265137
816,DORM,Consumer Cyclical,Auto Parts,NASDAQ,114.73,86,86,60,75,2851955456,114.3499984741211
817,ILPT,Real Estate,REIT—Industrial,NASDAQ,114.71,86,90,43,61,236993392,4.849999904632568
818,LDOS,Technology,Information Technology Services,NYSE,114.69,86,84,91,85,19452950528,158.0
819,CPOP,Communication Services,Entertainment,NASDAQ,114.66,86,89,97,99,4648067,1.1200000047683716
820,ATI,Industrials,Metal Fabrication,NYSE,114.65,86,83,80,75,6869143040,65.41999816894531
821,LU,Financial Services,Credit Services,NYSE,114.65,86,84,89,57,2669020672,2.430000066757202
822,AFL,Financial Services,Insurance - Life,NYSE,114.64,86,86,76,68,50566074368,109.69000244140625
823,ABCB,Financial Services,Banks - Regional,NYSE,114.62,86,89,81,72,3328207360,61.2400016784668
824,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,114.57,86,97,96,99,447724416,2.7200000286102295
825,PH,Industrials,Specialty Industrial Machinery,NYSE,114.53,86,78,71,89,65148432384,621.8200073242188
826,SFBS,Financial Services,Banks—Regional,NYSE,114.51,86,90,77,73,3274918912,79.12999725341797
827,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.5,86,85,64,54,4174211072,377.94000244140625
828,BELFB,Technology,Electronic Components,NASDAQ,114.5,86,64,74,77,863925824,77.31999969482422
829,CALM,Consumer Defensive,Farm Products,NASDAQ,114.5,86,87,84,80,2889827072,73.13999938964844
830,SEMR,Technology,Software—Application,NYSE,114.47,86,67,84,80,1921749888,15.4399995803833
831,STKL,Consumer Defensive,Packaged Foods,NASDAQ,114.43,86,75,42,78,660414848,6.71999979019165
832,BGC,Financial Services,Capital Markets,NASDAQ,114.41,86,91,92,91,3998595328,9.1899995803833
833,PMTS,Financial Services,Credit Services,NASDAQ,114.4,86,82,93,22,294968704,27.329999923706055
834,PAAS,Basic Materials,Gold,NYSE,114.39,86,83,89,59,7235447296,21.8799991607666
835,MITT,Real Estate,REIT—Mortgage,NYSE,114.32,86,82,80,56,201894848,7.769999980926514
836,UIS,Technology,Information Technology Services,NYSE,114.31,86,75,32,80,298374816,5.610000133514404
837,BPYPO,Real Estate,Real Estate Services,NASDAQ,114.27,86,50,49,70,n/a,16.59000015258789
838,NLOP,Real Estate,REIT—Office,NYSE,114.22,86,88,65,66,365635520,30.860000610351562
839,DNLI,Healthcare,Biotechnology,NASDAQ,114.22,86,84,51,21,2940597504,29.0
840,DPG,Financial Services,Asset Management,NYSE,114.2,86,78,71,42,363107968,11.789999961853027
841,KNTK,Energy,Oil & Gas Midstream,NYSE,114.19,85,76,83,81,2390403328,47.209999084472656
842,IBP,Consumer Cyclical,Residential Construction,NYSE,114.19,85,81,78,96,5997186048,238.4600067138672
843,FLUT,Consumer Cyclical,Gambling,NYSE,114.18,85,67,50,70,32815335424,239.86000061035156
844,AAT,Real Estate,REIT - Diversified,NYSE,114.15,85,87,74,56,1679479424,27.040000915527344
845,SMAR,Technology,Software—Application,NYSE,114.14,85,77,69,25,6002659328,55.36000061035156
846,JRS,Financial Services,Asset Management,NYSE,114.14,85,83,69,54,216404816,9.279999732971191
847,BPYPN,Real Estate,Real Estate Services,NASDAQ,114.13,85,59,43,68,n/a,15.050000190734863
848,ADUS,Healthcare,Medical Care Facilities,NASDAQ,114.09,85,88,85,64,1952976896,133.16000366210938
849,FOX,Communication Services,Entertainment,NASDAQ,114.05,85,84,70,35,15109883904,38.439998626708984
850,UVE,Financial Services,Insurance—Property & Casualty,NYSE,114.03,85,80,74,80,546422912,21.969999313354492
851,STC,Financial Services,Insurance—Property & Casualty,NYSE,113.99,85,87,84,88,1673308928,73.25
852,HIG,Financial Services,Insurance—Property & Casualty,NYSE,113.98,85,85,84,87,30317846528,116.62999725341797
853,LDI,Financial Services,Mortgage Finance,NYSE,113.98,85,94,15,73,592169728,2.6500000953674316
854,GALT,Healthcare,Biotechnology,NASDAQ,113.94,85,77,85,94,144805072,2.630000114440918
855,ADXN,Healthcare,Biotechnology,NASDAQ,113.94,85,89,31,95,9383991,9.949999809265137
856,HTBI,Financial Services,Banks - Regional,NASDAQ,113.94,85,91,88,62,496130112,34.36000061035156
857,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.89,85,81,92,86,11337704448,177.1300048828125
858,NMIH,Financial Services,Insurance—Specialty,NASDAQ,113.85,85,86,80,71,2625801728,40.91999816894531
859,CR,Industrials,Specialty Industrial Machinery,NYSE,113.84,85,84,89,89,8200443904,157.3699951171875
860,ZBRA,Technology,Communication Equipment,NASDAQ,113.83,85,79,70,60,15559511040,364.9700012207031
861,IREN,Financial Services,Capital Markets,NASDAQ,113.83,85,91,99,81,2044846720,8.729999542236328
862,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.83,85,72,53,84,13213928448,96.45999908447266
863,GCMG,Financial Services,Asset Management,NASDAQ,113.82,85,81,80,77,1818342272,11.489999771118164
864,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,113.8,85,29,26,13,2886480896,5.929999828338623
865,LLY,Healthcare,Drug Manufacturers—General,NYSE,113.78,85,89,95,92,847248031744,924.5599975585938
866,HRB,Consumer Cyclical,Personal Services,NYSE,113.78,85,90,89,74,7409042944,63.11000061035156
867,KURA,Healthcare,Biotechnology,NASDAQ,113.78,85,90,95,95,1506090496,19.56999969482422
868,TRVI,Healthcare,Biotechnology,NASDAQ,113.78,85,91,89,95,178200816,3.0799999237060547
869,PLNT,Consumer Cyclical,Leisure,NYSE,113.78,85,85,79,33,6398289408,82.25
870,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,113.77,85,96,94,35,613841536,2.200000047683716
871,LLYVA,Communication Services,Entertainment,NASDAQ,113.75,85,58,46,66,3264319488,46.810001373291016
872,PDLB,Financial Services,Banks—Regional,NASDAQ,113.71,85,82,64,36,199667744,11.680000305175781
873,VIVK,Energy,Oil & Gas Integrated,NASDAQ,113.71,85,96,99,16,46276200,1.6100000143051147
874,FSM,Basic Materials,Gold,NYSE,113.71,85,78,92,86,1527508736,5.0
875,CMRE,Industrials,Marine Shipping,NYSE,113.68,85,73,96,70,1846980608,15.539999961853027
876,MSB,Basic Materials,Steel,NYSE,113.64,85,38,37,25,226320000,23.209999084472656
877,SGHT,Healthcare,Medical Devices,NASDAQ,113.63,85,89,86,45,318440320,6.429999828338623
878,KNSA,Healthcare,Biotechnology,NASDAQ,113.6,85,93,59,75,1291109760,24.100000381469727
879,KROS,Healthcare,Biotechnology,NASDAQ,113.59,85,51,43,91,1611146240,56.45000076293945
880,HCI,Financial Services,Insurance - Property & Casualty,NYSE,113.54,85,71,81,95,969486080,106.25
881,DEI,Real Estate,REIT - Office,NYSE,113.51,85,84,55,45,2664641280,17.18000030517578
882,EQBK,Financial Services,Banks—Regional,NYSE,113.48,85,89,86,79,506548800,40.70000076293945
883,IIF,Financial Services,Asset Management,NYSE,113.47,85,81,88,71,256330848,30.06999969482422
884,OLP,Real Estate,REIT—Diversified,NYSE,113.46,85,86,78,63,496298528,27.149999618530273
885,LMT,Industrials,Aerospace & Defense,NYSE,113.45,85,81,62,43,110371479552,577.9400024414062
886,CBFV,Financial Services,Banks - Regional,NASDAQ,113.43,85,78,59,38,117500416,28.25
887,TDG,Industrials,Aerospace & Defense,NYSE,113.42,85,75,87,88,73081241600,1424.260009765625
888,OGCP,Real Estate,REIT—Office,NYSE ARCA,113.41,85,73,77,76,2448228352,11.0
889,RUN,Technology,Solar,NASDAQ,113.39,85,95,21,16,2801820416,18.290000915527344
890,CVU,Industrials,Aerospace & Defense,NYSE MKT,113.38,85,73,26,15,29698746,3.299999952316284
891,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.33,85,81,66,18,10031527936,108.0199966430664
892,OKE,Energy,Oil & Gas Midstream,NYSE,113.33,85,80,83,79,46726774784,94.69000244140625
893,CNO,Financial Services,Insurance - Life,NYSE,113.32,85,84,68,61,2942506752,34.52000045776367
894,CIA,Financial Services,Insurance - Life,NYSE,113.3,85,42,83,13,141456048,3.430000066757202
895,HLI,Financial Services,Capital Markets,NYSE,113.3,85,84,82,82,9169627136,159.5800018310547
896,TTD,Technology,Software—Application,NASDAQ,113.23,85,80,85,75,45317619712,110.72000122070312
897,DRS,Industrials,Aerospace & Defense,NASDAQ,113.23,85,87,90,78,6870637568,27.520000457763672
898,OCGN,Healthcare,Biotechnology,NASDAQ,113.19,85,97,99,98,355148512,1.024999976158142
899,SLNO,Healthcare,Biotechnology,NASDAQ,113.14,85,99,99,99,1734692864,48.779998779296875
900,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.11,85,87,89,33,70245384,22.969999313354492
901,USCB,Financial Services,Banks—Regional,NASDAQ,113.1,84,85,78,40,237832768,15.119999885559082
902,FITB,Financial Services,Banks - Regional,NASDAQ,113.09,84,88,83,81,24611938304,42.099998474121094
903,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,113.08,84,99,14,6,n/a,0.01899999938905239
904,ETR,Utilities,Utilities - Regulated Electric,NYSE,113.02,84,73,66,52,22645598208,129.74000549316406
905,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.02,84,86,78,63,2637099520,29.59000015258789
906,CNOB,Financial Services,Banks - Regional,NASDAQ,112.99,84,86,56,42,676579200,24.329999923706055
907,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.98,84,93,90,93,18552872960,215.17999267578125
908,OPBK,Financial Services,Banks—Regional,NASDAQ,112.98,84,88,51,47,139094528,12.329999923706055
909,HG,Financial Services,Insurance - Reinsurance,NYSE,112.95,84,72,71,31,1774937984,20.360000610351562
910,BOTJ,Financial Services,Banks - Regional,NASDAQ,112.93,84,79,59,34,50022176,14.0
911,T,Communication Services,Telecom Services,NYSE,112.92,84,80,82,57,128059236352,21.559999465942383
912,COLB,Financial Services,Banks - Regional,NASDAQ,112.91,84,86,47,23,3902805760,25.6299991607666
913,AUBN,Financial Services,Banks - Regional,NASDAQ,112.91,84,28,38,28,61628864,24.350000381469727
914,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,112.88,84,2,87,4,9026599,9.619999885559082
915,CIEN,Technology,Communication Equipment,NYSE,112.86,84,72,54,45,6693778944,61.41999816894531
916,WSM,Consumer Cyclical,Specialty Retail,NYSE,112.86,84,83,93,97,19095648256,148.89999389648438
917,SATX,Technology,Communication Equipment,NYSE MKT,112.82,84,79,91,90,50198640,0.7279999852180481
918,TPZ,Financial Services,Asset Management,NYSE,112.82,84,85,78,77,91728800,18.290000915527344
919,BKU,Financial Services,Banks - Regional,NYSE,112.81,84,92,78,64,2078986624,35.279998779296875
920,SKY,Consumer Cyclical,Residential Construction,NYSE,112.8,84,85,34,74,4208852736,92.0
921,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,112.8,84,83,80,85,74497785856,474.1099853515625
922,MPTI,Technology,Electronic Components,NYSE MKT,112.75,84,79,96,91,93752432,37.040000915527344
923,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.73,84,88,88,80,154297106432,484.3900146484375
924,ELDN,Healthcare,Biotechnology,NASDAQ,112.7,84,95,95,46,100502224,2.490000009536743
925,FSUN,n/a,n/a,NASDAQ,112.67,84,89,65,67,n/a,42.61000061035156
926,BMI,Technology,Scientific & Technical Instruments,NYSE,112.67,84,75,84,60,5600969728,215.1699981689453
927,MTH,Consumer Cyclical,Residential Construction,NYSE,112.66,84,85,58,74,5956679168,200.4499969482422
928,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,112.66,84,90,95,91,845439104,28.350000381469727
929,RBCAA,Financial Services,Banks—Regional,NASDAQ,112.65,84,87,74,62,997787136,63.81999969482422
930,HALO,Healthcare,Biotechnology,NASDAQ,112.63,84,93,91,54,6398064128,55.869998931884766
931,ARES,Financial Services,Asset Management,NYSE,112.63,84,75,84,85,42188578816,158.0500030517578
932,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,112.61,84,89,96,97,552386048,11.920000076293945
933,TDS,Communication Services,Telecom Services,NYSE,112.59,84,88,94,78,2372625664,23.450000762939453
934,RYAN,Financial Services,Insurance—Specialty,NYSE,112.59,84,83,82,73,14040697856,66.95999908447266
935,QCRH,Financial Services,Banks—Regional,NASDAQ,112.58,84,90,76,73,944850176,72.8499984741211
936,MIRM,Healthcare,Biotechnology,NASDAQ,112.57,84,95,87,27,1378640256,38.9900016784668
937,AGS,Consumer Cyclical,Gambling,NYSE,112.56,84,83,95,78,456094048,11.369999885559082
938,SQSP,Technology,Software—Infrastructure,NYSE,112.55,84,85,90,72,6026641408,46.380001068115234
939,FBNC,Financial Services,Banks - Regional,NASDAQ,112.55,84,87,45,52,1250750592,41.40999984741211
940,FBK,Financial Services,Banks - Regional,NYSE,112.55,84,89,81,64,1724918400,45.83000183105469
941,CLPR,Real Estate,REIT - Residential,NYSE,112.46,84,63,18,27,150077232,5.329999923706055
942,ALKT,Technology,Software - Application,NASDAQ,112.45,84,90,93,85,2430086400,30.56999969482422
943,R,Industrials,Rental & Leasing Services,NYSE,112.44,84,83,79,77,5249375232,148.66000366210938
944,MATX,Industrials,Marine Shipping,NYSE,112.42,84,84,91,83,4108042752,142.7899932861328
945,TTEK,Industrials,Engineering & Construction,NASDAQ,112.42,84,85,79,76,10967481344,47.16999816894531
946,FUTU,Financial Services,Capital Markets,NASDAQ,112.41,84,36,86,64,9307044864,75.5199966430664
947,CHEF,Consumer Defensive,Food Distribution,NASDAQ,112.4,84,79,89,73,1543937408,41.310001373291016
948,SF,Financial Services,Capital Markets,NYSE,112.4,84,78,87,79,8308156416,92.83999633789062
949,COOP,Financial Services,Mortgage Finance,NASDAQ,112.36,84,87,88,89,5296766464,90.69999694824219
950,CFB,Financial Services,Banks - Regional,NASDAQ,112.35,84,92,82,68,642287808,16.59000015258789
951,PM,Consumer Defensive,Tobacco,NYSE,112.31,84,85,72,34,157383655424,120.34000396728516
952,IRT,Real Estate,REIT—Residential,NYSE,112.31,84,88,85,43,4202290176,20.760000228881836
953,LPTX,Healthcare,Biotechnology,NASDAQ,112.31,84,80,20,26,74233136,2.609999895095825
954,UL,Consumer Defensive,Household & Personal Products,NYSE,112.3,84,82,73,36,140384763904,65.30000305175781
955,BGNE,Healthcare,Biotechnology,NASDAQ,112.29,84,71,28,18,17191811072,206.72000122070312
956,SHG,Financial Services,Banks—Regional,NYSE,112.24,84,92,80,79,17105216512,40.7400016784668
957,RQI,Financial Services,Asset Management,NYSE,112.21,84,80,61,50,1535202176,14.069999694824219
958,BSX,Healthcare,Medical Devices,NYSE,112.19,84,79,89,80,112189431808,83.5
959,COST,Consumer Defensive,Discount Stores,NASDAQ,112.19,84,88,91,79,386033942528,908.4199829101562
960,SMG,Basic Materials,Agricultural Inputs,NYSE,112.12,84,75,51,80,3851546880,80.83999633789062
961,TRP,Energy,Oil & Gas Midstream,NYSE,112.07,83,82,48,50,40787722240,47.849998474121094
962,LOMA,Basic Materials,Building Materials,NYSE,112.06,83,39,45,41,1108717440,8.600000381469727
963,PSA,Real Estate,REIT—Industrial,NYSE,112.04,83,84,50,36,51215052800,359.5799865722656
964,KTCC,Technology,Computer Hardware,NASDAQ,111.95,83,40,25,31,40572364,5.480000019073486
965,USFD,Consumer Defensive,Food Distribution,NYSE,111.91,83,77,74,73,13060455424,62.369998931884766
966,SMBK,Financial Services,Banks—Regional,NYSE,111.88,83,85,68,27,380327584,29.020000457763672
967,YRD,Financial Services,Credit Services,NYSE,111.88,83,83,94,94,409461472,4.579999923706055
968,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.88,83,85,59,84,5934417920,68.04000091552734
969,LOB,Financial Services,Banks—Regional,NYSE,111.87,83,79,44,82,1487584512,45.900001525878906
970,BABA,Consumer Cyclical,Internet Retail,NYSE,111.83,83,44,38,23,180058423296,95.45999908447266
971,ADC,Real Estate,REIT - Retail,NYSE,111.78,83,81,63,28,6223027712,74.55999755859375
972,CBT,Basic Materials,Specialty Chemicals,NYSE,111.78,83,78,76,82,5396515840,108.29000091552734
973,OR,Basic Materials,Gold,NYSE,111.77,83,74,62,71,3100466176,18.649999618530273
974,BDC,Technology,Communication Equipment,NYSE,111.77,83,80,55,53,3906327552,114.75
975,FNF,Financial Services,Insurance—Specialty,NYSE,111.76,83,82,68,85,13429649408,60.52000045776367
976,HBNC,Financial Services,Banks—Regional,NASDAQ,111.74,83,90,68,55,518360640,15.180000305175781
977,LICN,Industrials,Specialty Business Services,NASDAQ,111.72,83,97,83,9,47942500,1.7999999523162842
978,RLTY,Financial Services,Asset Management,NYSE,111.71,83,82,65,59,237792528,17.030000686645508
979,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.71,83,80,66,70,34009681920,73.04000091552734
980,FFIN,Financial Services,Banks—Regional,NASDAQ,111.67,83,80,47,67,4013831936,36.88999938964844
981,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.63,83,77,74,43,144721100800,84.62000274658203
982,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,111.59,83,93,86,72,43818976,3.25
983,BRO,Financial Services,Insurance Brokers,NYSE,111.58,83,82,81,80,26359861248,103.3499984741211
984,ARGX,Healthcare,Biotechnology,NASDAQ,111.56,83,76,62,34,22616408064,549.010009765625
985,LEN,Consumer Cyclical,Residential Construction,NYSE,111.54,83,86,60,85,40993034240,181.86000061035156
986,TBMCR,n/a,n/a,NASDAQ,111.53,83,83,24,15,n/a,0.1599999964237213
987,GAN,Consumer Cyclical,Gambling,NASDAQ,111.53,83,77,62,34,64000320,1.7400000095367432
988,TPH,Consumer Cyclical,Residential Construction,NYSE,111.53,83,88,67,79,3596063488,44.119998931884766
989,CSL,Industrials,Building Products & Equipment,NYSE,111.52,83,81,88,91,20093671424,438.1300048828125
990,SHW,Basic Materials,Specialty Chemicals,NYSE,111.49,83,78,46,80,76112871424,381.17999267578125
991,NSA,Real Estate,REIT—Industrial,NYSE,111.49,83,89,77,47,5383019008,48.150001525878906
992,SANG,Technology,Software—Infrastructure,NASDAQ,111.47,83,88,88,89,175997712,5.510000228881836
993,PDT,Financial Services,Asset Management,NYSE,111.45,83,78,72,63,555300928,13.390000343322754
994,BARK,Consumer Cyclical,Specialty Retail,NYSE,111.45,83,94,95,76,249374720,1.6100000143051147
995,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.45,83,75,48,38,38629629952,10.59000015258789
996,BCOW,Financial Services,Banks - Regional,NASDAQ,111.45,83,79,75,31,45377692,9.329999923706055
997,BLDR,Industrials,Building Products & Equipment,NYSE,111.39,83,65,26,93,18240198656,191.91000366210938
998,MFC,Financial Services,Insurance—Life,NYSE,111.37,83,82,87,81,45727088640,29.1299991607666
999,VBTX,Financial Services,Banks—Regional,NASDAQ,111.36,83,80,66,47,1077421952,25.850000381469727
1000,EFSC,Financial Services,Banks—Regional,NASDAQ,111.33,83,89,54,33,1439681280,50.630001068115234
1001,BTI,Consumer Defensive,Tobacco,NYSE,111.27,83,80,62,36,69157666816,37.959999084472656
1002,ACGL,Financial Services,Insurance - Diversified,NASDAQ,111.26,83,78,85,75,37849796608,113.06999969482422
1003,CZWI,Financial Services,Banks—Regional,NASDAQ,111.23,83,76,67,72,117799312,14.09000015258789
1004,CDP,Real Estate,REIT - Office,NYSE,111.19,83,79,64,39,2819211776,30.68000030517578
1005,MLR,Consumer Cyclical,Auto Parts,NYSE,111.19,83,86,88,87,653790016,60.31999969482422
1006,GRMN,Technology,Scientific & Technical Instruments,NYSE,111.17,83,88,90,84,30870775808,173.14999389648438
1007,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,111.17,83,8,8,23,24450690,15.760000228881836
1008,HASI,Real Estate,Real Estate Services,NYSE,111.16,83,85,80,75,3566422016,33.79999923706055
1009,ALT,Healthcare,Biotechnology,NASDAQ,111.12,83,92,92,96,419032000,7.0
1010,FBP,Financial Services,Banks - Regional,NYSE,111.12,83,87,87,82,2917465600,20.649999618530273
1011,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.11,83,79,78,33,4726317568,98.18000030517578
1012,FSBC,Financial Services,Banks - Regional,NASDAQ,111.1,83,86,66,43,484392672,29.020000457763672
1013,CENX,Basic Materials,Aluminum,NASDAQ,111.04,83,91,95,95,1417390592,14.979999542236328
1014,EHC,Healthcare,Medical Care Facilities,NYSE,111.0,83,76,81,79,8594471936,96.75
1015,MCBS,Financial Services,Banks—Regional,NASDAQ,110.94,83,87,85,79,626860800,29.860000610351562
1016,DHCNI,n/a,n/a,NASDAQ,110.91,83,54,43,67,n/a,16.989999771118164
1017,PWR,Industrials,Engineering & Construction,NYSE,110.9,83,69,75,88,41164308480,297.94000244140625
1018,MAS,Industrials,Building Products & Equipment,NYSE,110.9,83,77,47,87,15282731008,82.30999755859375
1019,MRUS,Healthcare,Biotechnology,NASDAQ,110.89,83,93,97,96,3654148864,47.5
1020,FA,Industrials,Specialty Business Services,NASDAQ,110.88,83,76,60,58,2352207616,19.65999984741211
1021,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.84,82,82,25,24,492368864,123.5999984741211
1022,INTR,Financial Services,Banks—Regional,NASDAQ,110.82,82,89,90,96,2501382144,6.739999771118164
1023,UNTY,Financial Services,Banks—Regional,NASDAQ,110.81,82,81,74,58,263225200,34.290000915527344
1024,MTG,Financial Services,Insurance—Specialty,NYSE,110.81,82,86,80,81,5603659264,25.1299991607666
1025,YPF,Energy,Oil & Gas Integrated,NYSE,110.8,82,70,82,90,11861810176,22.350000381469727
1026,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.78,82,82,86,81,2090929920,42.5099983215332
1027,HNI,Industrials,Business Equipment & Supplies,NYSE,110.77,82,88,85,86,2067356160,51.81999969482422
1028,MOFG,Financial Services,Banks—Regional,NASDAQ,110.76,82,88,48,37,332594400,27.899999618530273
1029,NOW,Technology,Software—Application,NYSE,110.76,82,75,83,83,149963767808,890.030029296875
1030,HWBK,Financial Services,Banks—Regional,NASDAQ,110.74,82,72,52,47,138285952,25.0
1031,FOUR,Technology,Software—Infrastructure,NYSE,110.72,82,76,73,39,6044120576,85.75
1032,PIRS,Healthcare,Biotechnology,NASDAQ,110.72,82,87,12,13,12192416,16.489999771118164
1033,EFX,Industrials,Consulting Services,NYSE,110.68,82,87,51,72,29889140736,292.1300048828125
1034,BNTX,Healthcare,Biotechnology,NASDAQ,110.66,82,25,21,18,20790206464,115.80000305175781
1035,CFG,Financial Services,Banks - Regional,NYSE,110.64,82,91,83,77,15821045760,40.2400016784668
1036,AZZ,Industrials,Specialty Business Services,NYSE,110.59,82,83,91,94,2355742720,80.91999816894531
1037,LAMR,Real Estate,REIT—Specialty,NASDAQ,110.55,82,74,81,78,11726020608,132.6999969482422
1038,RH,Consumer Cyclical,Specialty Retail,NYSE,110.55,82,37,22,51,4067351040,336.2900085449219
1039,EXPO,Industrials,Engineering & Construction,NASDAQ,110.55,82,80,70,24,4888670720,113.04000091552734
1040,USM,Communication Services,Telecom Services,NYSE,110.54,82,88,97,81,4746383360,56.40999984741211
1041,KEX,Industrials,Marine Shipping,NYSE,110.53,82,80,93,82,6913796608,123.4000015258789
1042,MCHX,Communication Services,Advertising Agencies,NASDAQ,110.53,82,86,46,26,67701824,1.8600000143051147
1043,PYPL,Financial Services,Credit Services,NASDAQ,110.53,82,72,35,44,61842472960,77.36000061035156
1044,IBTX,Financial Services,Banks—Regional,NASDAQ,110.53,82,89,72,43,1783784064,56.279998779296875
1045,CRAI,Industrials,Consulting Services,NASDAQ,110.52,82,85,94,90,1188307584,166.22999572753906
1046,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.52,82,79,66,55,20197300224,97.83999633789062
1047,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.51,82,90,92,55,1866519936,13.0
1048,FFIV,Technology,Software—Infrastructure,NASDAQ,110.48,82,71,45,74,9935804416,219.64999389648438
1049,FI,Technology,Information Technology Services,NYSE,110.46,82,78,67,80,88014184448,176.8000030517578
1050,LYG,Financial Services,Banks—Regional,NYSE,110.43,82,89,85,74,43288666112,3.0999999046325684
1051,BPYPP,Real Estate,Real Estate Services,NASDAQ,110.42,82,64,55,73,9634945024,16.989999771118164
1052,AWP,Financial Services,Asset Management,NYSE,110.42,82,80,63,49,327112640,4.510000228881836
1053,KEY,Financial Services,Banks—Regional,NYSE,110.41,82,87,81,85,12804038656,16.3799991607666
1054,ATAT,Consumer Cyclical,Lodging,NASDAQ,110.41,82,28,56,37,2476710144,22.540000915527344
1055,SCD,Financial Services,Asset Management,NYSE,110.4,82,79,80,80,264607632,17.440000534057617
1056,NI,Utilities,Utilities—Regulated Gas,NYSE,110.39,82,79,69,48,12583920640,34.18000030517578
1057,PNC,Financial Services,Banks—Regional,NYSE,110.33,82,86,74,76,61468672000,181.77000427246094
1058,HAS,Consumer Cyclical,Leisure,NASDAQ,110.32,82,79,49,51,8444842496,71.23999786376953
1059,EXR,Real Estate,REIT - Industrial,NYSE,110.28,82,88,67,41,35114389504,181.33999633789062
1060,UTI,Consumer Defensive,Education & Training Services,NYSE,110.25,82,89,95,93,772051520,16.1299991607666
1061,VABK,Financial Services,Banks—Regional,NASDAQ,110.25,82,76,63,28,158441840,41.290000915527344
1062,PFS,Financial Services,Banks—Regional,NYSE,110.24,82,83,38,24,1743190528,18.270000457763672
1063,TMUS,Communication Services,Telecom Services,NASDAQ,110.21,82,85,82,57,211741573120,203.30999755859375
1064,OFG,Financial Services,Banks—Regional,NYSE,110.2,82,86,81,77,1718486272,44.029998779296875
1065,AXS,Financial Services,Insurance - Specialty,NYSE,110.2,82,80,84,74,5995621376,78.91999816894531
1066,UTG,Financial Services,Asset Management,NYSE MKT,110.15,82,70,64,48,2190129152,32.34000015258789
1067,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,110.11,82,70,66,9,218829792,4.449999809265137
1068,WEAV,Healthcare,Health Information Services,NYSE,110.11,82,74,28,87,640818240,12.109999656677246
1069,VERX,Technology,Software—Application,NASDAQ,110.1,82,89,92,88,5290938880,36.900001525878906
1070,BWB,Financial Services,Banks - Regional,NASDAQ,110.07,82,79,60,56,296460416,14.050000190734863
1071,PVL,Energy,Oil & Gas E&P,NYSE,110.07,82,69,14,14,37068900,1.6399999856948853
1072,BLIN,Technology,Software - Infrastructure,NASDAQ,110.04,82,28,36,89,10417600,1.1799999475479126
1073,EE,Energy,Oil & Gas Midstream,NYSE,109.99,82,75,75,26,1873633664,21.56999969482422
1074,DRD,Basic Materials,Gold,NYSE,109.97,82,40,47,43,723659136,10.270000457763672
